"Stock.ID","Stock","BY","Region","Ocean.Region2","Sub.Region","R1.1","R","S","Lat","Lon"
235,"Chignik Bay",1989,"Chignik","SEAK","Chignik",88363,88363,13500,56.38528,-158.2261
235,"Chignik Bay",1990,"Chignik","SEAK","Chignik",233905,233905,6000,56.38528,-158.2261
235,"Chignik Bay",1991,"Chignik","SEAK","Chignik",57909,57909,12200,56.38528,-158.2261
235,"Chignik Bay",1992,"Chignik","SEAK","Chignik",135225,135225,55800,56.38528,-158.2261
235,"Chignik Bay",1993,"Chignik","SEAK","Chignik",287439,287439,2000,56.38528,-158.2261
235,"Chignik Bay",1994,"Chignik","SEAK","Chignik",44904,44904,75800,56.38528,-158.2261
235,"Chignik Bay",1995,"Chignik","SEAK","Chignik",98861,98861,180500,56.38528,-158.2261
235,"Chignik Bay",1996,"Chignik","SEAK","Chignik",50454,50454,43100,56.38528,-158.2261
235,"Chignik Bay",1997,"Chignik","SEAK","Chignik",96301,96301,59400,56.38528,-158.2261
235,"Chignik Bay",1998,"Chignik","SEAK","Chignik",55467,55467,24400,56.38528,-158.2261
235,"Chignik Bay",1999,"Chignik","SEAK","Chignik",94842,94842,37300,56.38528,-158.2261
235,"Chignik Bay",2000,"Chignik","SEAK","Chignik",27170,27170,27400,56.38528,-158.2261
235,"Chignik Bay",2001,"Chignik","SEAK","Chignik",199939,199939,19700,56.38528,-158.2261
235,"Chignik Bay",2002,"Chignik","SEAK","Chignik",29678,29678,16917,56.38528,-158.2261
235,"Chignik Bay",2003,"Chignik","SEAK","Chignik",231438,231438,143897,56.38528,-158.2261
235,"Chignik Bay",2004,"Chignik","SEAK","Chignik",89820,89820,27300,56.38528,-158.2261
235,"Chignik Bay",2005,"Chignik","SEAK","Chignik",250134,250134,160000,56.38528,-158.2261
235,"Chignik Bay",2006,"Chignik","SEAK","Chignik",302285,302285,27401,56.38528,-158.2261
235,"Chignik Bay",2007,"Chignik","SEAK","Chignik",106542,106542,62464,56.38528,-158.2261
235,"Chignik Bay",2008,"Chignik","SEAK","Chignik",38703,38703,69841,56.38528,-158.2261
235,"Chignik Bay",2009,"Chignik","SEAK","Chignik",63055,63055,28973,56.38528,-158.2261
238,"W Chig",1962,"Chignik","SEAK","Chignik",277900,277900,242000,56.06667,-158.6756
238,"W Chig",1963,"Chignik","SEAK","Chignik",497600,497600,305000,56.06667,-158.6756
238,"W Chig",1964,"Chignik","SEAK","Chignik",352500,352500,165000,56.06667,-158.6756
238,"W Chig",1965,"Chignik","SEAK","Chignik",131500,131500,152000,56.06667,-158.6756
238,"W Chig",1966,"Chignik","SEAK","Chignik",446900,446900,179300,56.06667,-158.6756
238,"W Chig",1967,"Chignik","SEAK","Chignik",907000,907000,104400,56.06667,-158.6756
238,"W Chig",1968,"Chignik","SEAK","Chignik",644700,644700,151300,56.06667,-158.6756
238,"W Chig",1969,"Chignik","SEAK","Chignik",554200,554200,422000,56.06667,-158.6756
238,"W Chig",1970,"Chignik","SEAK","Chignik",23500,23500,202000,56.06667,-158.6756
238,"W Chig",1971,"Chignik","SEAK","Chignik",62400,62400,268800,56.06667,-158.6756
238,"W Chig",1972,"Chignik","SEAK","Chignik",90800,90800,8600,56.06667,-158.6756
238,"W Chig",1973,"Chignik","SEAK","Chignik",149100,149100,62400,56.06667,-158.6756
238,"W Chig",1974,"Chignik","SEAK","Chignik",250000,250000,77400,56.06667,-158.6756
238,"W Chig",1975,"Chignik","SEAK","Chignik",734500,734500,141700,56.06667,-158.6756
238,"W Chig",1976,"Chignik","SEAK","Chignik",752700,752700,114200,56.06667,-158.6756
238,"W Chig",1977,"Chignik","SEAK","Chignik",929600,929600,355500,56.06667,-158.6756
238,"W Chig",1978,"Chignik","SEAK","Chignik",355960,355960,333400,56.06667,-158.6756
238,"W Chig",1979,"Chignik","SEAK","Chignik",682905,682905,185000,56.06667,-158.6756
238,"W Chig",1980,"Chignik","SEAK","Chignik",648308,648308,139500,56.06667,-158.6756
238,"W Chig",1981,"Chignik","SEAK","Chignik",200338,200338,249300,56.06667,-158.6756
238,"W Chig",1982,"Chignik","SEAK","Chignik",361820,361820,45900,56.06667,-158.6756
238,"W Chig",1983,"Chignik","SEAK","Chignik",148077,148077,36000,56.06667,-158.6756
238,"W Chig",1984,"Chignik","SEAK","Chignik",244593,244593,188000,56.06667,-158.6756
238,"W Chig",1985,"Chignik","SEAK","Chignik",226001,226001,67500,56.06667,-158.6756
238,"W Chig",1986,"Chignik","SEAK","Chignik",1373782,1373782,43800,56.06667,-158.6756
238,"W Chig",1987,"Chignik","SEAK","Chignik",57900,57900,38300,56.06667,-158.6756
238,"W Chig",1988,"Chignik","SEAK","Chignik",180110,180110,232400,56.06667,-158.6756
238,"W Chig",1989,"Chignik","SEAK","Chignik",516064,516064,57900,56.06667,-158.6756
238,"W Chig",1990,"Chignik","SEAK","Chignik",667700,667700,44300,56.06667,-158.6756
238,"W Chig",1991,"Chignik","SEAK","Chignik",731405,731405,96800,56.06667,-158.6756
238,"W Chig",1992,"Chignik","SEAK","Chignik",286241,286241,38800,56.06667,-158.6756
238,"W Chig",1993,"Chignik","SEAK","Chignik",1346418,1346418,45800,56.06667,-158.6756
238,"W Chig",1994,"Chignik","SEAK","Chignik",321671,321671,111600,56.06667,-158.6756
238,"W Chig",1995,"Chignik","SEAK","Chignik",424303,424303,554700,56.06667,-158.6756
238,"W Chig",1996,"Chignik","SEAK","Chignik",493587,493587,220800,56.06667,-158.6756
238,"W Chig",1997,"Chignik","SEAK","Chignik",909311,909311,306300,56.06667,-158.6756
238,"W Chig",1998,"Chignik","SEAK","Chignik",236247,236247,150400,56.06667,-158.6756
238,"W Chig",1999,"Chignik","SEAK","Chignik",687537,687537,137900,56.06667,-158.6756
238,"W Chig",2000,"Chignik","SEAK","Chignik",122419,122419,130100,56.06667,-158.6756
238,"W Chig",2001,"Chignik","SEAK","Chignik",443889,443889,263000,56.06667,-158.6756
238,"W Chig",2002,"Chignik","SEAK","Chignik",94340,94340,85501,56.06667,-158.6756
238,"W Chig",2003,"Chignik","SEAK","Chignik",278452,278452,117650,56.06667,-158.6756
238,"W Chig",2004,"Chignik","SEAK","Chignik",193764,193764,94340,56.06667,-158.6756
238,"W Chig",2005,"Chignik","SEAK","Chignik",1265331,1265331,257500,56.06667,-158.6756
238,"W Chig",2006,"Chignik","SEAK","Chignik",1161942,1161942,31800,56.06667,-158.6756
238,"W Chig",2007,"Chignik","SEAK","Chignik",841990,841990,113000,56.06667,-158.6756
238,"W Chig",2008,"Chignik","SEAK","Chignik",247716,247716,99460,56.06667,-158.6756
238,"W Chig",2009,"Chignik","SEAK","Chignik",455001,455001,130100,56.06667,-158.6756
239,"Perryville",1962,"Chignik","SEAK","Chignik",194600,194600,155500,55.85417,-159.3314
239,"Perryville",1963,"Chignik","SEAK","Chignik",726800,726800,162000,55.85417,-159.3314
239,"Perryville",1964,"Chignik","SEAK","Chignik",178200,178200,72000,55.85417,-159.3314
239,"Perryville",1965,"Chignik","SEAK","Chignik",160500,160500,82000,55.85417,-159.3314
239,"Perryville",1966,"Chignik","SEAK","Chignik",324800,324800,90000,55.85417,-159.3314
239,"Perryville",1967,"Chignik","SEAK","Chignik",1480800,1480800,155300,55.85417,-159.3314
239,"Perryville",1968,"Chignik","SEAK","Chignik",444000,444000,128700,55.85417,-159.3314
239,"Perryville",1969,"Chignik","SEAK","Chignik",257100,257100,218600,55.85417,-159.3314
239,"Perryville",1970,"Chignik","SEAK","Chignik",19800,19800,72600,55.85417,-159.3314
239,"Perryville",1971,"Chignik","SEAK","Chignik",31500,31500,45000,55.85417,-159.3314
239,"Perryville",1972,"Chignik","SEAK","Chignik",60200,60200,7800,55.85417,-159.3314
239,"Perryville",1973,"Chignik","SEAK","Chignik",45300,45300,31500,55.85417,-159.3314
239,"Perryville",1974,"Chignik","SEAK","Chignik",194500,194500,60200,55.85417,-159.3314
239,"Perryville",1975,"Chignik","SEAK","Chignik",160000,160000,45300,55.85417,-159.3314
239,"Perryville",1976,"Chignik","SEAK","Chignik",438300,438300,89300,55.85417,-159.3314
239,"Perryville",1977,"Chignik","SEAK","Chignik",452700,452700,115400,55.85417,-159.3314
239,"Perryville",1978,"Chignik","SEAK","Chignik",189420,189420,157500,55.85417,-159.3314
239,"Perryville",1979,"Chignik","SEAK","Chignik",340312,340312,181300,55.85417,-159.3314
239,"Perryville",1980,"Chignik","SEAK","Chignik",31723,31723,74800,55.85417,-159.3314
239,"Perryville",1981,"Chignik","SEAK","Chignik",178378,178378,116000,55.85417,-159.3314
239,"Perryville",1982,"Chignik","SEAK","Chignik",110641,110641,13400,55.85417,-159.3314
239,"Perryville",1983,"Chignik","SEAK","Chignik",277665,277665,64500,55.85417,-159.3314
239,"Perryville",1984,"Chignik","SEAK","Chignik",341806,341806,109800,55.85417,-159.3314
239,"Perryville",1985,"Chignik","SEAK","Chignik",101039,101039,235200,55.85417,-159.3314
239,"Perryville",1986,"Chignik","SEAK","Chignik",592547,592547,180500,55.85417,-159.3314
239,"Perryville",1987,"Chignik","SEAK","Chignik",267400,267400,65700,55.85417,-159.3314
239,"Perryville",1988,"Chignik","SEAK","Chignik",133819,133819,181300,55.85417,-159.3314
239,"Perryville",1989,"Chignik","SEAK","Chignik",815375,815375,267400,55.85417,-159.3314
239,"Perryville",1990,"Chignik","SEAK","Chignik",548599,548599,88400,55.85417,-159.3314
239,"Perryville",1991,"Chignik","SEAK","Chignik",1097471,1097471,343500,55.85417,-159.3314
239,"Perryville",1992,"Chignik","SEAK","Chignik",238796,238796,190400,55.85417,-159.3314
239,"Perryville",1993,"Chignik","SEAK","Chignik",1263124,1263124,448400,55.85417,-159.3314
239,"Perryville",1994,"Chignik","SEAK","Chignik",454175,454175,153900,55.85417,-159.3314
239,"Perryville",1995,"Chignik","SEAK","Chignik",232545,232545,582100,55.85417,-159.3314
239,"Perryville",1996,"Chignik","SEAK","Chignik",330090,330090,395700,55.85417,-159.3314
239,"Perryville",1997,"Chignik","SEAK","Chignik",343160,343160,221500,55.85417,-159.3314
239,"Perryville",1998,"Chignik","SEAK","Chignik",110633,110633,222800,55.85417,-159.3314
239,"Perryville",1999,"Chignik","SEAK","Chignik",193412,193412,179700,55.85417,-159.3314
239,"Perryville",2000,"Chignik","SEAK","Chignik",63469,63469,98700,55.85417,-159.3314
239,"Perryville",2001,"Chignik","SEAK","Chignik",130854,130854,150200,55.85417,-159.3314
239,"Perryville",2002,"Chignik","SEAK","Chignik",134320,134320,62170,55.85417,-159.3314
239,"Perryville",2003,"Chignik","SEAK","Chignik",190743,190743,99500,55.85417,-159.3314
239,"Perryville",2004,"Chignik","SEAK","Chignik",83500,83500,134320,55.85417,-159.3314
239,"Perryville",2005,"Chignik","SEAK","Chignik",207447,207447,188600,55.85417,-159.3314
239,"Perryville",2006,"Chignik","SEAK","Chignik",482414,482414,83500,55.85417,-159.3314
239,"Perryville",2007,"Chignik","SEAK","Chignik",142454,142454,184000,55.85417,-159.3314
239,"Perryville",2008,"Chignik","SEAK","Chignik",26510,26510,173200,55.85417,-159.3314
239,"Perryville",2009,"Chignik","SEAK","Chignik",366263,366263,116450,55.85417,-159.3314
221,"S SEAK",1960,"SEAK","SEAK","SEAK",18018178,18018178,1645698,55.71556,-131.8714
221,"S SEAK",1961,"SEAK","SEAK","SEAK",11375279,11375279,3051815,55.71556,-131.8714
221,"S SEAK",1962,"SEAK","SEAK","SEAK",18498952,18498952,7277750,55.71556,-131.8714
221,"S SEAK",1963,"SEAK","SEAK","SEAK",11499633,11499633,6239135,55.71556,-131.8714
221,"S SEAK",1964,"SEAK","SEAK","SEAK",24066918,24066918,7241005,55.71556,-131.8714
221,"S SEAK",1965,"SEAK","SEAK","SEAK",4335653,4335653,5789175,55.71556,-131.8714
221,"S SEAK",1966,"SEAK","SEAK","SEAK",22660571,22660571,8505363,55.71556,-131.8714
221,"S SEAK",1967,"SEAK","SEAK","SEAK",5491593,5491593,3694113,55.71556,-131.8714
221,"S SEAK",1968,"SEAK","SEAK","SEAK",11799014,11799014,7466695,55.71556,-131.8714
221,"S SEAK",1969,"SEAK","SEAK","SEAK",13509162,13509162,4292453,55.71556,-131.8714
221,"S SEAK",1970,"SEAK","SEAK","SEAK",15278598,15278598,6428255,55.71556,-131.8714
221,"S SEAK",1971,"SEAK","SEAK","SEAK",10606553,10606553,7249918,55.71556,-131.8714
221,"S SEAK",1972,"SEAK","SEAK","SEAK",9844298,9844298,6125953,55.71556,-131.8714
221,"S SEAK",1973,"SEAK","SEAK","SEAK",11491835,11491835,6048048,55.71556,-131.8714
221,"S SEAK",1974,"SEAK","SEAK","SEAK",13648641,13648641,5623493,55.71556,-131.8714
221,"S SEAK",1975,"SEAK","SEAK","SEAK",23897761,23897761,8158853,55.71556,-131.8714
221,"S SEAK",1976,"SEAK","SEAK","SEAK",28963338,28963338,8486705,55.71556,-131.8714
221,"S SEAK",1977,"SEAK","SEAK","SEAK",15575736,15575736,12599508,55.71556,-131.8714
221,"S SEAK",1978,"SEAK","SEAK","SEAK",25022308,25022308,10538360,55.71556,-131.8714
221,"S SEAK",1979,"SEAK","SEAK","SEAK",25227802,25227802,8585955,55.71556,-131.8714
221,"S SEAK",1980,"SEAK","SEAK","SEAK",23055870,23055870,12098035,55.71556,-131.8714
221,"S SEAK",1981,"SEAK","SEAK","SEAK",47769995,47769995,11702868,55.71556,-131.8714
221,"S SEAK",1982,"SEAK","SEAK","SEAK",38863370,38863370,10094798,55.71556,-131.8714
221,"S SEAK",1983,"SEAK","SEAK","SEAK",55599110,55599110,16308113,55.71556,-131.8714
221,"S SEAK",1984,"SEAK","SEAK","SEAK",73580617,73580617,19186855,55.71556,-131.8714
221,"S SEAK",1985,"SEAK","SEAK","SEAK",15904992,15904992,24886955,55.71556,-131.8714
221,"S SEAK",1986,"SEAK","SEAK","SEAK",17230952,17230952,28561160,55.71556,-131.8714
221,"S SEAK",1987,"SEAK","SEAK","SEAK",64093613,64093613,11273663,55.71556,-131.8714
221,"S SEAK",1988,"SEAK","SEAK","SEAK",39534645,39534645,8176163,55.71556,-131.8714
221,"S SEAK",1989,"SEAK","SEAK","SEAK",57573643,57573643,18330133,55.71556,-131.8714
221,"S SEAK",1990,"SEAK","SEAK","SEAK",32723774,32723774,12851393,55.71556,-131.8714
221,"S SEAK",1991,"SEAK","SEAK","SEAK",55400184,55400184,14076368,55.71556,-131.8714
221,"S SEAK",1992,"SEAK","SEAK","SEAK",34227825,34227825,13714198,55.71556,-131.8714
221,"S SEAK",1993,"SEAK","SEAK","SEAK",60780765,60780765,16181233,55.71556,-131.8714
221,"S SEAK",1994,"SEAK","SEAK","SEAK",83426596,83426596,13167560,55.71556,-131.8714
221,"S SEAK",1995,"SEAK","SEAK","SEAK",30225545,30225545,19465300,55.71556,-131.8714
221,"S SEAK",1996,"SEAK","SEAK","SEAK",41128808,41128808,29750273,55.71556,-131.8714
221,"S SEAK",1997,"SEAK","SEAK","SEAK",67046610,67046610,14927440,55.71556,-131.8714
221,"S SEAK",1998,"SEAK","SEAK","SEAK",25882720,25882720,17380043,55.71556,-131.8714
221,"S SEAK",1999,"SEAK","SEAK","SEAK",79477238,79477238,28189610,55.71556,-131.8714
221,"S SEAK",2000,"SEAK","SEAK","SEAK",45432341,45432341,13505943,55.71556,-131.8714
221,"S SEAK",2001,"SEAK","SEAK","SEAK",53720970,53720970,27465698,55.71556,-131.8714
221,"S SEAK",2002,"SEAK","SEAK","SEAK",41564106,41564106,22113080,55.71556,-131.8714
221,"S SEAK",2003,"SEAK","SEAK","SEAK",52353479,52353479,24443423,55.71556,-131.8714
221,"S SEAK",2004,"SEAK","SEAK","SEAK",14086080,14086080,20639850,55.71556,-131.8714
221,"S SEAK",2005,"SEAK","SEAK","SEAK",58255286,58255286,23489198,55.71556,-131.8714
221,"S SEAK",2006,"SEAK","SEAK","SEAK",29374172,29374172,10818898,55.71556,-131.8714
221,"S SEAK",2007,"SEAK","SEAK","SEAK",44429724,44429724,26478430,55.71556,-131.8714
221,"S SEAK",2008,"SEAK","SEAK","SEAK",28551949,28551949,15735923,55.71556,-131.8714
257,"Middle-Upper Skeena (even)",1954,"SEAK","SEAK","BC North",187758.9275,187758.9275,171035.1379,52.45,-129.1
257,"Middle-Upper Skeena (even)",1955,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",1956,"SEAK","SEAK","BC North",584090.8503,584090.8503,80374.93005,52.45,-129.1
257,"Middle-Upper Skeena (even)",1957,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",1958,"SEAK","SEAK","BC North",100825.0065,100825.0065,226249.5853,52.45,-129.1
257,"Middle-Upper Skeena (even)",1959,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",1960,"SEAK","SEAK","BC North",337492.3346,337492.3346,63673.97296,52.45,-129.1
257,"Middle-Upper Skeena (even)",1961,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",1962,"SEAK","SEAK","BC North",211571.0166,211571.0166,245096.6291,52.45,-129.1
257,"Middle-Upper Skeena (even)",1963,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",1964,"SEAK","SEAK","BC North",484190.2494,484190.2494,154730.5676,52.45,-129.1
257,"Middle-Upper Skeena (even)",1965,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",1966,"SEAK","SEAK","BC North",571916.1044,571916.1044,247203.5328,52.45,-129.1
257,"Middle-Upper Skeena (even)",1967,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",1968,"SEAK","SEAK","BC North",1126368.143,1126368.143,497652.7208,52.45,-129.1
257,"Middle-Upper Skeena (even)",1969,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",1970,"SEAK","SEAK","BC North",578821.2011,578821.2011,777840.3758,52.45,-129.1
257,"Middle-Upper Skeena (even)",1971,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",1972,"SEAK","SEAK","BC North",120195.5289,120195.5289,441711.3357,52.45,-129.1
257,"Middle-Upper Skeena (even)",1973,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",1974,"SEAK","SEAK","BC North",727398.1888,727398.1888,80451.22247,52.45,-129.1
257,"Middle-Upper Skeena (even)",1975,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",1976,"SEAK","SEAK","BC North",1297821.114,1297821.114,623260.5809,52.45,-129.1
257,"Middle-Upper Skeena (even)",1977,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",1978,"SEAK","SEAK","BC North",697881.6308,697881.6308,1012010.947,52.45,-129.1
257,"Middle-Upper Skeena (even)",1979,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",1980,"SEAK","SEAK","BC North",1231084.912,1231084.912,607592.333,52.45,-129.1
257,"Middle-Upper Skeena (even)",1981,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",1982,"SEAK","SEAK","BC North",555513.6437,555513.6437,972486.3684,52.45,-129.1
257,"Middle-Upper Skeena (even)",1983,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",1984,"SEAK","SEAK","BC North",1285565.199,1285565.199,359934.8885,52.45,-129.1
257,"Middle-Upper Skeena (even)",1985,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",1986,"SEAK","SEAK","BC North",416916.5492,416916.5492,878762.938,52.45,-129.1
257,"Middle-Upper Skeena (even)",1987,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",1988,"SEAK","SEAK","BC North",1951484.486,1951484.486,285864.8922,52.45,-129.1
257,"Middle-Upper Skeena (even)",1989,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",1990,"SEAK","SEAK","BC North",2834631.42,2834631.42,1593104.759,52.45,-129.1
257,"Middle-Upper Skeena (even)",1991,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",1992,"SEAK","SEAK","BC North",401310.7047,401310.7047,1193579.289,52.45,-129.1
257,"Middle-Upper Skeena (even)",1993,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",1994,"SEAK","SEAK","BC North",1992313.021,1992313.021,238891.9771,52.45,-129.1
257,"Middle-Upper Skeena (even)",1995,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",1996,"SEAK","SEAK","BC North",220747.1726,220747.1726,1355995.193,52.45,-129.1
257,"Middle-Upper Skeena (even)",1997,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",1998,"SEAK","SEAK","BC North",419018.2468,419018.2468,212595.0382,52.45,-129.1
257,"Middle-Upper Skeena (even)",1999,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",2000,"SEAK","SEAK","BC North",199944.2073,199944.2073,267430.4099,52.45,-129.1
257,"Middle-Upper Skeena (even)",2001,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",2002,"SEAK","SEAK","BC North",291006.887,291006.887,128177.5184,52.45,-129.1
257,"Middle-Upper Skeena (even)",2003,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",2004,"SEAK","SEAK","BC North",321738.1778,321738.1778,258506.9939,52.45,-129.1
257,"Middle-Upper Skeena (even)",2005,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",2006,"SEAK","SEAK","BC North",166218.6792,166218.6792,128291.2068,52.45,-129.1
257,"Middle-Upper Skeena (even)",2007,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",2008,"SEAK","SEAK","BC North",187593.3743,187593.3743,82519.05245,52.45,-129.1
257,"Middle-Upper Skeena (even)",2009,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",2010,"SEAK","SEAK","BC North",164677.5879,164677.5879,183371.9734,52.45,-129.1
257,"Middle-Upper Skeena (even)",2011,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",2012,"SEAK","SEAK","BC North",612968.5292,612968.5292,154537.2197,52.45,-129.1
257,"Middle-Upper Skeena (even)",2013,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",2014,"SEAK","SEAK","BC North",296216.4526,296216.4526,488533.7201,52.45,-129.1
257,"Middle-Upper Skeena (even)",2015,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",2016,"SEAK","SEAK","BC North",40715.58064,40715.58064,186673.7774,52.45,-129.1
257,"Middle-Upper Skeena (even)",2017,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
257,"Middle-Upper Skeena (even)",2018,"SEAK","SEAK","BC North",20764.06217,20764.06217,25925.86065,52.45,-129.1
254,"Nass-Skeena Estuary (even)",1954,"SEAK","SEAK","BC North",2730879.86,2730879.86,843146.4085,52.45,-129.1
254,"Nass-Skeena Estuary (even)",1955,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
254,"Nass-Skeena Estuary (even)",1956,"SEAK","SEAK","BC North",2959868.364,2959868.364,493389.4356,52.45,-129.1
