"Stock.ID","Species","Stock","Region","Ocean.Region2","Sub.Region","BY","R0.1","R","S","Lat","Lon"
245,"Pink","Nome","AYK","BS","AYK",1982,2229337,2229337,490970,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",1983,24887,24887,189910,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",1984,69190,69190,2212155,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",1985,3101,3101,22770,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",1986,21473,21473,60470,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",1987,58808,58808,1850,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",1988,34688,34688,19132,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",1989,36729,36729,57761,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",1990,311241,311241,32455,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",1991,262453,262453,36535,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",1992,561391,561391,303705,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",1993,268188,268188,261580,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",1994,118260,118260,554835,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",1995,36105,36105,267852,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",1996,508842,508842,114737,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",1997,179924,179924,35930,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",1998,32330,32330,504045,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",1999,6620,6620,179866,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",2000,92240,92240,29673,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",2001,11863,11863,6507,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",2002,1337188,1337188,89079,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",2003,925575,925575,11356,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",2004,901629,901629,1322141,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",2005,449528,449528,920500,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",2006,1618170,1618170,892300,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",2007,537025,537025,448678,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",2008,282321,282321,1605578,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",2009,122284,122284,536538,64.4828,-165.305
246,"Pink","Moses-Norton","AYK","BS","AYK",1963,10245,10245,8134,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1964,42814,42814,10043,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1965,6006,6006,8668,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1966,146115,146115,36629,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1967,90032,90032,3587,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1968,383214,383214,129052,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1969,26194,26194,69471,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1970,149742,149742,364661,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1971,91535,91535,24134,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1972,216978,216978,138495,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1973,118098,118098,79277,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1974,66512,66512,201104,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1975,70687,70687,111181,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1976,144695,144695,51927,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1977,232441,232441,57184,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1978,1121189,1121189,93325,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1979,602910,602910,178616,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1980,710950,710950,1111200,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1981,318704,318704,567472,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1982,1317728,1317728,692181,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1983,33376,33376,297742,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1984,529448,529448,1288531,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1985,6731,6731,31537,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1986,430553,430553,513613,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1987,27487,27487,6147,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1988,629097,629097,415101,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1989,203064,203064,27487,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1990,922363,922363,628596,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1991,77301,77301,199509,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1992,245803,245803,916211,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1993,48351,48351,75285,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1994,1342124,1342124,230409,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1995,47405,47405,39829,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1996,1076132,1076132,1260144,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1997,7905,7905,44296,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1998,804780,804780,921563,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",1999,15016,15016,4398,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",2000,312394,312394,750173,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",2001,40107,40107,8423,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",2002,968326,968326,298000,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",2003,774122,774122,33399,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",2004,139925,139925,960468,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",2005,139965,139965,770401,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",2006,172136,172136,134709,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",2007,250217,250217,136575,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",2008,59312,59312,144224,64.64,-161.55
246,"Pink","Moses-Norton","AYK","BS","AYK",2009,28123,28123,245594,64.64,-161.55
