"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd"
155,"Pink","S CIn-Even","GOA",1994,30845,30845,38536,59.52528,-151.48,10.4679584178058,-0.632863503761339,677.0867961,424.2513281,0.800420386132448,-0.884207837548661,-0.222618206666318,-0.972189411665098,-1.01364845801106,1.39565892439235,1.20508942499385
155,"Pink","S CIn-Even","GOA",1996,56425,56425,26757,59.52528,-151.48,12.9289986220273,1.82817670046022,636.0950425,443.5715796,2.10879396045895,0.754821002933633,0.746116201351419,-1.31361155173878,1.83706585645332,1.0197854675259,1.44932853756698
155,"Pink","S CIn-Even","GOA",1998,86096,86096,49027,59.52528,-151.48,10.1261311661113,-0.974690755455755,567.919246,381.8192568,1.75609358108797,0.312985348972455,0.563091785984274,-0.668100807240866,-1.40959966506886,0.394648212966506,0.668679666614076
155,"Pink","S CIn-Even","GOA",2000,65292,65292,75897,59.52528,-151.48,11.2334494590759,0.132627537508829,574.1699327,382.8857158,0.860271156962726,-0.8092314382688,-0.150507640636935,0.110743993147955,-0.126951741232574,0.451963819433222,0.682161426919092
155,"Pink","S CIn-Even","GOA",2002,85795,85795,63989,59.52528,-151.48,11.7683349522677,0.667513030700636,594.246628,361.2705607,1.34077732110206,-0.207290619142043,0.293249536150113,-0.23441729762354,0.492626000498602,0.636056867476561,0.408911034720292
155,"Pink","S CIn-Even","GOA",2004,118413,118413,85708,59.52528,-151.48,12.8148329474709,1.71401102590383,576.5499678,344.0283572,1.38158631632986,-0.156168278059987,0.323232343581441,0.395122345831792,1.70482351351227,0.473787526445856,0.190941797536956
155,"Pink","S CIn-Even","GOA",2006,144354,144354,118413,59.52528,-151.48,11.0743143666874,-0.0265075548796718,521.1910168,328.1716624,1.21907223024499,-0.359753308592911,0.198090102431145,1.34309849755179,-0.311283831796288,-0.0338257970512562,-0.00951237700082743
155,"Pink","S CIn-Even","GOA",2008,96572,96572,144354,59.52528,-151.48,10.9418760104613,-0.158945911105812,644.0343956,407.2142707,0.668994277955581,-1.04884826282255,-0.401979772021157,2.09501561578351,-0.464692100881193,1.09258528292536,0.989713565097133
156,"Pink","S CIn-Odd","GOA",1977,661500,661500,121700,59.52528,-151.48,10.4399788162925,-0.660843105274593,457.0085303,319.9023766,5.4354971240756,2.09281327668378,1.69295098356153,0.17743344946898,-0.803911894404102,-1.38457657474704,-1.05794096524957
156,"Pink","S CIn-Odd","GOA",1979,544000,544000,243700,59.52528,-151.48,10.2250624028119,-0.875759518755179,453.4997952,297.883815,2.23225276979893,0.229329655555796,0.803011286224782,2.12763389885962,-1.15191827516074,-1.41047396731917,-1.24506200013855
156,"Pink","S CIn-Odd","GOA",1981,184100,184100,177700,59.52528,-151.48,9.936335737055,-1.1644861845121,597.2711755,431.0079915,1.03601575689364,-0.466579814341466,0.0353823530784266,1.07260742623845,-1.61944292974966,-0.349321224193481,-0.113728622057054
156,"Pink","S CIn-Odd","GOA",1983,149200,149200,132700,59.52528,-151.48,12.1143945347179,1.01357261315081,524.1908162,326.2901376,1.12434061793519,-0.415196930713001,0.117196746431499,0.353271194905841,1.90740896105906,-0.888715250862682,-1.00365565494377
156,"Pink","S CIn-Odd","GOA",1985,35400,35400,139800,59.52528,-151.48,10.342774532058,-0.758047389509078,437.708009,270.3310462,0.253218884120172,-0.921970970853147,-1.37350100965998,0.466766466960542,-0.961311278670017,-1.52703052544651,-1.47921456221658
156,"Pink","S CIn-Odd","GOA",1987,211700,211700,34200,59.52528,-151.48,10.9139617789875,-0.186860142579567,557.719549,364.3859048,6.19005847953216,2.53177845433316,1.82294453407226,-1.22127588923332,-0.0364084137883377,-0.641245227899785,-0.679905197813371
156,"Pink","S CIn-Odd","GOA",1989,47621,47621,119200,59.52528,-151.48,11.4980621771379,0.397240255570796,688.9187022,486.0193237,0.399505033557047,-0.836869176133819,-0.917528914213012,0.137470325506057,0.909404250153142,0.327113989514973,0.353775913383881
156,"Pink","S CIn-Odd","GOA",1991,81997,81997,47356,59.52528,-151.48,10.5333156043833,-0.567506317183803,650.2049051,398.5924679,1.73150181603176,-0.0619816205769474,0.548989133679749,-1.01097394569083,-0.652775006863125,0.0413738658286433,-0.389206486265052
156,"Pink","S CIn-Odd","GOA",1993,159689,159689,79374,59.52528,-151.48,11.3004724329168,0.199650511349717,690.5075378,434.867605,2.01185526746794,0.101113668791318,0.699057314991988,-0.499158224472889,0.589454318701211,0.338840921897466,-0.0809283472020655
156,"Pink","S CIn-Odd","GOA",1995,129750,129750,137782,59.52528,-151.48,11.1459627801722,0.045140858605079,609.5707575,401.9695761,0.941705012265753,-0.521444978678933,-0.0600632039086022,0.43450823329767,0.339262422359686,-0.258540046803621,-0.360506701383733
156,"Pink","S CIn-Odd","GOA",1997,26449,26449,117414,59.52528,-151.48,10.9199323437431,-0.180889577824029,699.167391,501.0739726,0.225262745498833,-0.938234421489154,-1.49048780030389,0.108920669746945,-0.0267404940701649,0.402757863913816,0.481715309845559
156,"Pink","S CIn-Odd","GOA",1999,47607,47607,24986,59.52528,-151.48,10.7826517711986,-0.318170150368479,601.1721842,401.8196412,1.90534699431682,0.0391526066367091,0.644664141239177,-1.36856397891107,-0.249033963543632,-0.320528525157523,-0.361780897862307
156,"Pink","S CIn-Odd","GOA",2001,128722,128722,42722,59.52528,-151.48,11.1340275244279,0.0332056028608359,675.4527621,466.3283391,3.01301437198633,0.683536795807012,1.10294103012893,-1.08504959226851,0.319936094101681,0.227724116189251,0.186435399354344
156,"Pink","S CIn-Odd","GOA",2003,192637,192637,125991,59.52528,-151.48,12.2748547250574,1.17403280349034,812.9759031,594.4661709,1.52897429181449,-0.179801768672298,0.424597113080586,0.246026155438941,2.16723634786135,1.24275964002508,1.27539316736978
156,"Pink","S CIn-Odd","GOA",2005,123394,123394,192358,59.52528,-151.48,10.8498186198148,-0.25100330175231,764.4126192,548.7740497,0.641480988573389,-0.696099949996659,-0.443975731260548,1.30691921465786,-0.140273113149794,0.884322085776487,0.887086376011673
156,"Pink","S CIn-Odd","GOA",2007,19826,19826,123394,59.52528,-151.48,10.6396011222493,-0.461220799317843,878.0857061,657.1627969,0.160672317940905,-0.97580982646104,-1.82838828031219,0.204512462266257,-0.480670709195235,1.72332431091893,1.80820987693938
156,"Pink","S CIn-Odd","GOA",2009,47901,47901,19826,59.52528,-151.48,10.8683806332675,-0.232441288299605,860.3221639,653.762543,2.41606980732372,0.336265000108694,0.882142173414968,-1.45104786677054,-0.110216315641327,1.59221454836517,1.77931339222744
161,"Pink","Afognak-Even","GOA",1978,2153040,2153040,610000,58.26222,-152.5883,11.2137441555659,0.359190677072362,407.9586411,244.4852059,3.5295737704918,0.133718644879409,1.26117711875178,-0.321543292199445,0.171724210830796,-1.24734992689323,-1.16297403801737
161,"Pink","Afognak-Even","GOA",1980,1348000,1348000,990000,58.26222,-152.5883,11.7305831114451,0.876029632951573,373.1234832,223.2043036,1.36161616161616,-0.702222108991567,0.308672348343617,0.765673496002582,0.794427917679863,-1.58714335856115,-1.43685181190755
161,"Pink","Afognak-Even","GOA",1982,931000,931000,656000,58.26222,-152.5883,11.6209438959757,0.766390417482208,479.5063711,308.7731516,1.41920731707317,-0.680015589033827,0.350098488332978,-0.189932838890779,0.662331168562614,-0.549450156364264,-0.335610648623436
161,"Pink","Afognak-Even","GOA",1984,1597000,1597000,466000,58.26222,-152.5883,9.88775539398193,-0.966798084511606,442.763661,261.7616152,3.42703862660944,0.0941822143125108,1.23169651408937,-0.733541232991793,-1.4258684390381,-0.907850471054922,-0.940632689272032
161,"Pink","Afognak-Even","GOA",1986,3730000,3730000,736000,58.26222,-152.5883,10.4753814299901,-0.37917204850341,384.7937078,212.1579015,5.0679347826087,0.726893833789885,1.62293339390898,0.0389549059938584,-0.717878248475053,-1.47330820166153,-1.57901514567953
161,"Pink","Afognak-Even","GOA",1988,1423772,1423772,1304000,58.26222,-152.5883,11.1545913537343,0.300037875240787,523.034228,303.0355966,1.09184969325153,-0.806241110106073,0.0878732243064201,1.66405789467478,0.100455068766283,-0.124865318492714,-0.409450975918792
161,"Pink","Afognak-Even","GOA",1990,1290872,1290872,412772,58.26222,-152.5883,10.2187309503555,-0.63582252813801,472.3206335,277.2341688,3.1273245278265,-0.0213842657038171,1.14017785557437,-0.885831694050786,-1.02709875752354,-0.619542172171354,-0.741506332850361
161,"Pink","Afognak-Even","GOA",1992,1690958,1690958,895872,58.26222,-152.5883,11.3525504906972,0.497997012203693,698.5702437,453.748659,1.88749955350764,-0.499447222035183,0.635252965588773,0.496364175371317,0.338962416150239,1.5873699274976,1.53017345562068
161,"Pink","Afognak-Even","GOA",1994,421738,421738,1067958,58.26222,-152.5883,10.3328757603963,-0.521677718097216,677.0867961,424.2513281,0.394901297616573,-1.07497679242341,-0.929119424757801,0.988718881199039,-0.889573527427304,1.37781340976865,1.15055311769008
161,"Pink","Afognak-Even","GOA",1996,2432470,2432470,255738,58.26222,-152.5883,12.6584008375804,1.80384735908683,636.0950425,443.5715796,9.51157043536745,2.44031116367098,2.25250899808355,-1.33512117067846,1.91229167537951,0.977966546268999,1.39919800112711
161,"Pink","Afognak-Even","GOA",1998,719910,719910,1521470,58.26222,-152.5883,9.90625181992849,-0.94830165856505,567.919246,381.8192568,0.473167397319697,-1.04479823998285,-0.748306047561525,2.28626061817556,-1.40358336770328,0.312957709049717,0.604467192132605
161,"Pink","Afognak-Even","GOA",2000,1027402,1027402,644910,58.26222,-152.5883,11.0053397496541,0.150786271160597,574.1699327,382.8857158,1.59309360996108,-0.612966935421114,0.465677792516594,-0.221662402525412,-0.0793679226253024,0.373928935021224,0.618192146683294
161,"Pink","Afognak-Even","GOA",2002,3047376,3047376,554402,58.26222,-152.5883,11.5127649466197,0.658211468126131,594.246628,361.2705607,5.49669012738049,0.89221720758068,1.70414611606539,-0.480614552700646,0.53199379363995,0.569763534425704,0.340012656094726
161,"Pink","Afognak-Even","GOA",2004,1367598,1367598,533776,58.26222,-152.5883,12.547193702062,1.69264022356844,576.5499678,344.0283572,2.56211969065675,-0.23932107209748,0.940834920047926,-0.539627535525528,1.77830584724555,0.397144569537384,0.1181115240388
161,"Pink","Afognak-Even","GOA",2006,1289399,1289399,565800,58.26222,-152.5883,10.8507727861404,-0.00378069235309901,521.1910168,328.1716624,2.27889536938848,-0.348529274170393,0.823690838454231,-0.448003771248207,-0.265595024978007,-0.142844598527403,-0.0859585953508307
161,"Pink","Afognak-Even","GOA",2008,2645315,2645315,343456,58.26222,-152.5883,10.6715511798859,-0.183002298607673,644.0343956,407.2142707,7.7020491707817,1.74257954573225,2.04148641952992,-1.08415148060608,-0.481526810484225,1.05540957215729,0.931292144232606
162,"Pink","Afognak-Odd","GOA",1979,1613392,1613392,504000,58.26222,-152.5883,9.95627582073212,-0.898277657761421,453.4997952,297.883815,3.2011746031746,-0.0883204568784898,1.16351780594642,-0.725085315024957,-1.22885557048096,-1.5515969277899,-1.31953118720808
162,"Pink","Afognak-Odd","GOA",1981,526000,526000,836000,58.26222,-152.5883,9.61995241641998,-1.23460106207356,597.2711755,431.0079915,0.629186602870813,-0.790180595183658,-0.463327400346992,0.150639108293731,-1.76693915384306,-0.451750345211832,-0.180994978280354
162,"Pink","Afognak-Odd","GOA",1983,1133000,1133000,332000,58.26222,-152.5883,11.8507193565369,0.996165878043332,524.1908162,326.2901376,3.41265060240964,-0.030611566302875,1.22748929211152,-1.17877387168404,1.80206334016653,-1.01081281829906,-1.07658788650281
162,"Pink","Afognak-Odd","GOA",1985,837000,837000,832000,58.26222,-152.5883,10.0674356778463,-0.787117800647267,437.708009,270.3310462,1.00600961538462,-0.687350779629204,0.00599162966826676,0.14008821162724,-1.05101099149801,-1.67240360049925,-1.55517452232396
162,"Pink","Afognak-Odd","GOA",1987,1886046,1886046,522000,58.26222,-152.5883,10.7171348333359,-0.137418645157667,557.719549,364.3859048,3.61311494252874,0.0240923940051145,1.28457026525723,-0.677606280025751,-0.0115577592491888,-0.754319056388276,-0.750776215742301
162,"Pink","Afognak-Odd","GOA",1989,1223968,1223968,1886046,58.26222,-152.5883,11.1843440453211,0.329790566827608,688.9187022,486.0193237,0.648959781468745,-0.78478476679572,-0.432384534200201,2.92037081855908,0.735929937835084,0.249350380345628,0.289486006148887
162,"Pink","Afognak-Odd","GOA",1991,3433514,3433514,621968,58.26222,-152.5883,10.391060479482,-0.463492999011524,650.2049051,398.5924679,5.52040297893139,0.544565057508695,1.70845086105398,-0.413918270536828,-0.533243893828538,-0.0468089620089351,-0.45822672025437
162,"Pink","Afognak-Odd","GOA",1993,4921462,4921462,815514,58.26222,-152.5883,11.0074599663417,0.152906487848119,690.5075378,434.867605,6.03479768587664,0.684936295678311,1.79754233052057,0.096602691016301,0.452933221470215,0.261504923212867,-0.147985874767016
162,"Pink","Afognak-Odd","GOA",1995,924888,924888,1177462,58.26222,-152.5883,10.9147889614105,0.060235482916984,609.5707575,401.9695761,0.785492865162528,-0.747526766761026,-0.241443904507182,1.051321677677,0.304668944385193,-0.35765892589311,-0.429344213197759
162,"Pink","Afognak-Odd","GOA",1997,1469602,1469602,689888,58.26222,-152.5883,10.7926743586858,-0.0618791198077227,699.167391,501.0739726,2.13020374321629,-0.380573669491598,0.756217629238928,-0.234764045139824,0.109297875430481,0.327752530544545,0.418239951044419
162,"Pink","Afognak-Odd","GOA",1999,1163124,1163124,983602,58.26222,-152.5883,10.5746074438095,-0.27994603468403,601.1721842,401.8196412,1.18251487898561,-0.639184921659436,0.167643423956465,0.539972470735553,-0.239587231775625,-0.421907750125456,-0.430626522069972
162,"Pink","Afognak-Odd","GOA",2001,2706660,2706660,620124,58.26222,-152.5883,11.0259531974792,0.171399718985709,675.4527621,466.3283391,4.36470770362057,0.229191717636006,1.47355122338859,-0.418782233900079,0.482520529254549,0.14633635787967,0.121080089613221
162,"Pink","Afognak-Odd","GOA",2003,1464945,1464945,714660,58.26222,-152.5883,11.9886751333873,1.13412165489371,812.9759031,594.4661709,2.04984887918731,-0.402501406313937,0.717766072963444,-0.16942234208425,2.0227786927153,1.19838410436884,1.21697089677845
162,"Pink","Afognak-Odd","GOA",2005,2564369,2564369,907106,58.26222,-152.5883,10.6505961894989,-0.203957288994636,764.4126192,548.7740497,2.82697832447366,-0.19043347291562,1.03920841135757,0.338197122885594,-0.118012889783674,0.826876494685108,0.826191882653133
162,"Pink","Afognak-Odd","GOA",2007,3610878,3610878,229154,58.26222,-152.5883,10.3580979029338,-0.496455575559786,878.0857061,657.1627969,15.7574295015579,3.33810874828629,2.75731196843402,-1.4500532513245,-0.585980697388826,1.69647206994624,1.75317987665972
162,"Pink","Afognak-Odd","GOA",2009,2557019,2557019,790724,58.26222,-152.5883,10.4899664163589,-0.36458706213459,860.3221639,653.762543,3.23376930509255,-0.0794258111828479,1.17364842437815,0.031213508925728,-0.375004353409476,1.56058152523293,1.72409941744879
167,"Pink","E Kod-Even","GOA",1978,3553593,3553593,1400000,57.089858,-153.187928,11.0531051754951,0.416992837707748,407.9586411,244.4852059,2.53828071428571,0.869305708633305,0.931486967701465,-0.240375133616351,0.23836174804542,-1.24734992689323,-1.16297403801737
167,"Pink","E Kod-Even","GOA",1980,2006000,2006000,1590000,57.089858,-153.187928,11.4346685674455,0.798556229658144,373.1234832,223.2043036,1.26163522012579,-0.551179008411373,0.232408673307604,-0.0125797029288854,0.721997217830235,-1.58714335856115,-1.43685181190755
167,"Pink","E Kod-Even","GOA",1982,1561000,1561000,1178000,57.089858,-153.187928,11.3555102613237,0.719397923536315,479.5063711,308.7731516,1.3251273344652,-0.480533258683229,0.2815085563039,-0.506536110524863,0.621663261857913,-0.549450156364264,-0.335610648623436
167,"Pink","E Kod-Even","GOA",1984,2016000,2016000,1162000,57.089858,-153.187928,9.71557992696762,-0.920532410819782,442.763661,261.7616152,1.73493975903614,-0.0245474046454028,0.550972691779403,-0.525718883635386,-1.45696507199909,-0.907850471054922,-0.940632689272032
167,"Pink","E Kod-Even","GOA",1986,4588000,4588000,1414000,57.089858,-153.187928,10.3489515648948,-0.287160772892622,384.7937078,212.1579015,3.24469589816124,1.65531245613982,1.17702163179274,-0.223590207144643,-0.654160096156175,-1.47330820166153,-1.57901514567953
167,"Pink","E Kod-Even","GOA",1988,1411000,1411000,1714000,57.089858,-153.187928,10.9215695725547,0.285457234767285,523.034228,303.0355966,0.823220536756126,-1.03898972822626,-0.194531147304911,0.136086788677671,0.0716390370527216,-0.124865318492714,-0.409450975918792
167,"Pink","E Kod-Even","GOA",1990,1676000,1676000,998000,57.089858,-153.187928,10.1171531611019,-0.518959176685528,472.3206335,277.2341688,1.67935871743487,-0.0863907437032737,0.518412004730564,-0.722342308018251,-0.947966924271191,-0.619542172171354,-0.741506332850361
167,"Pink","E Kod-Even","GOA",1992,2848000,2848000,1116000,57.089858,-153.187928,11.1780016356044,0.541889297817038,698.5702437,453.748659,2.55197132616487,0.884538837195854,0.93686612959061,-0.580869356328141,0.396669278153732,1.5873699274976,1.53017345562068
167,"Pink","E Kod-Even","GOA",1994,738000,738000,1990000,57.089858,-153.187928,10.2109343939357,-0.425177943851667,677.0867961,424.2513281,0.370854271356784,-1.54232395017421,-0.991946093118066,0.4669896248342,-0.829098260359901,1.37781340976865,1.15055311769008
167,"Pink","E Kod-Even","GOA",1996,2246000,2246000,690000,57.089858,-153.187928,12.4136593341827,1.77754699639534,636.0950425,443.5715796,3.25507246376812,1.66685814593969,1.18021453770708,-1.09161069039583,1.96287794531756,0.977966546268999,1.39919800112711
167,"Pink","E Kod-Even","GOA",1998,1541000,1541000,1694000,57.089858,-153.187928,9.72843660248651,-0.907675735300897,567.919246,381.8192568,0.909681227863046,-0.942787539831493,-0.0946610398918839,0.112108322289517,-1.44066910536387,0.312957709049717,0.604467192132605
167,"Pink","E Kod-Even","GOA",2000,2468000,2468000,1174000,57.089858,-153.187928,10.7918942504459,0.155781912658491,574.1699327,382.8857158,2.10221465076661,0.38410822688578,0.742991384637237,-0.511331803802494,-0.0927257491155933,0.373928935021224,0.618192146683294
