"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","ocean.basin","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd"
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",1999,26026036,26026036,24789822.5,57.57528,-134.7503,"NC",9.0999782482783,-0.0328001564133329,601.2,401.8,1.04986778344218,-1.0055783441268,0.0486642357095161,3.00867398644915,-0.0342477616767129,0.0534940015791309,-0.0547051726203221
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",2001,37758050.5,37758050.5,13017995,57.57528,-134.7503,"NC",8.7787516646915,-0.354026740000131,675.5,466.3,2.90045053020838,0.332536488562262,1.06486608017032,0.777960621432181,-0.529807072847021,0.405852540349467,0.327027640291049
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",2003,41711053.5,41711053.5,16460747.5,57.57528,-134.7503,"NC",10.2024398644765,1.06966145978489,813,594.5,2.53397079932123,0.0675432237990856,0.929787558281341,1.43034819797419,1.66653027796916,1.05792924399578,1.08575859556605
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",2005,20457741,20457741,16474872.5,57.57528,-134.7503,"NC",9.3670705821779,0.234292177486273,765.7,550,1.24175413193638,-0.86682963399248,0.216525002510459,1.43302482794357,0.377798126705977,0.83361485794145,0.82239254634813
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",2007,19248129,19248129,11711570,57.57528,-134.7503,"NC",8.34487885899014,-0.787899545701491,878.5,657.6,1.6435139780576,-0.576326110054895,0.496836619140789,0.530398404954553,-1.19914678417511,1.36855487373275,1.45920573501888
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",2009,55424812.5,55424812.5,9018960,57.57528,-134.7503,"NC",9.24420519669851,0.111426792006878,861.4,654.8,6.14536626174193,2.67886219530446,1.81569834445448,0.0201597768589302,0.188252525856316,1.28746024367929,1.4426343881018
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",2011,43509411,43509411,14867477.5,57.57528,-134.7503,"NC",8.45766463544633,-0.675113769245296,798.8,578.3,2.92648238411661,0.351359537624978,1.07380115029368,1.128430022306,-1.02515109220481,0.990587504419217,0.989881516974359
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",2013,29099878,29099878,13420840,57.57528,-134.7503,"NC",10.1043493350347,0.971570930343065,818.9,552.7,2.16826055597116,-0.196893641803489,0.773925258999569,0.854298108158881,1.51520508358534,1.08590926255224,0.838372059446746
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",2015,28780103,28780103,13017170,57.57528,-134.7503,"NC",10.793660097652,1.66088169296039,736.6,512.8,2.21093394339937,-0.166037473508092,0.793415025083173,0.777804287292376,2.57861136487968,0.695611715569757,0.602230365878316
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",2017,5901844,5901844,11635105,57.57528,-134.7503,"NC",9.97884507973989,0.846066675048261,854.2,638.8,0.507244584384928,-1.39793699573992,-0.678761976755231,0.515908598893768,1.3215884731281,1.25331513628835,1.34794097714704
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",2019,17740136,17740136,4123800,57.57528,-134.7503,"NC",9.7396435075336,0.606865102841969,982.8,797.2,4.30189048935448,1.34588625621438,1.45905457476944,-0.907453105329196,0.952569928554955,1.86318469329865,2.28540574559915
194,"Pink","Auke Creek-Even","SEAK",1978,9232,9232,18875,58.376,-134.65,"NC",9.09363872475095,-0.0958341882653383,408,244.5,0.489112582781457,-0.743763078062549,-0.715162585369345,1.56727037119205,-0.463271709071621,-1.23699284791893,-1.0994309978571
194,"Pink","Auke Creek-Even","SEAK",1980,4437,4437,9232,58.376,-134.65,"NC",9.71252355310653,0.523050640090239,373.1,223.2,0.480610918544194,-0.751737179619185,-0.732697237368971,0.221249629442152,0.427009373429165,-1.49696545054672,-1.29391551122274
194,"Pink","Auke Creek-Even","SEAK",1982,2007,2007,4437,58.376,-134.65,"NC",10.2024426725176,1.01296975950128,479.5,308.8,0.452332657200811,-0.778260660375914,-0.793337402582571,-0.44806173182413,1.13177010431672,-0.704384220758848,-0.512325166429384
194,"Pink","Auke Creek-Even","SEAK",1984,6787,6787,2007,58.376,-134.65,"NC",8.31893326176538,-0.870539651250909,442.8,261.8,3.38166417538615,1.96929397918292,1.21836794790742,-0.787253933675447,-1.57770461581885,-0.977765152461996,-0.941469397799569
194,"Pink","Auke Creek-Even","SEAK",1986,19589,19589,6787,58.376,-134.65,"NC",8.84362122747633,-0.345851685539957,384.8,212.2,2.88625313098571,1.50462519550959,1.05995916647964,-0.120036351432938,-0.822928042398149,-1.40981131155689,-1.39435352282002
194,"Pink","Auke Creek-Even","SEAK",1988,21319,21319,19589,58.376,-134.65,"NC",9.33993248144786,0.150459568431574,523,303,1.08831487059064,-0.181743717780564,0.0846305096811416,1.66693425272367,-0.108972068364754,-0.380349601437677,-0.56528339072613
194,"Pink","Auke Creek-Even","SEAK",1990,21312,21312,21319,58.376,-134.65,"NC",8.81566825177934,-0.373804661236941,472.3,277.2,0.999671654392795,-0.26488626358592,-0.00032839952442638,1.90841676679889,-0.863139087042357,-0.758017537060283,-0.800856181563381
194,"Pink","Auke Creek-Even","SEAK",1992,3858,3858,21312,58.376,-134.65,"NC",9.78183046976725,0.592357556750968,698.6,453.7,0.181024774774775,-1.03273279044411,-1.70912137987444,1.90743966992113,0.526709081617931,0.927707390580656,0.810717368156567
194,"Pink","Auke Creek-Even","SEAK",1994,2267,2267,3858,58.376,-134.65,"NC",9.38844690057967,0.198973987563384,677.1,424.3,0.587610160705028,-0.651377673566965,-0.531691542958145,-0.528881602141789,-0.0391828804534463,0.767552348847204,0.542273955342027
194,"Pink","Auke Creek-Even","SEAK",1996,2180,2180,2267,58.376,-134.65,"NC",9.83696375952827,0.647490846511982,636.1,443.6,0.961623290692545,-0.300573572298935,-0.0391324947243942,-0.750961763930038,0.606019678099485,0.462140408797365,0.718497012053613
194,"Pink","Auke Creek-Even","SEAK",1998,4923,4923,2180,58.376,-134.65,"NC",8.23860222763486,-0.950870685381431,567.9,381.8,2.25825688073395,0.91559865471244,0.814593223975066,-0.763105682267925,-1.69326278875735,-0.0458862817245617,0.154218001443456
194,"Pink","Auke Creek-Even","SEAK",2000,6798,6798,4923,58.376,-134.65,"NC",8.75135593944125,-0.438116973575031,574.2,382.9,1.38086532602072,0.0926527976469241,0.322710350497861,-0.380223291453866,-0.95565393378471,0.00104287003919447,0.164261802603183
194,"Pink","Auke Creek-Even","SEAK",2002,12895,12895,6798,58.376,-134.65,"NC",10.0093437963062,0.819870883289898,594.2,361.3,1.89688143571639,0.576648018904681,0.640211188059384,-0.118500913482171,0.853992610562445,0.150024304209847,-0.0329619292605611
194,"Pink","Auke Creek-Even","SEAK",2004,3133,3133,12895,58.376,-134.65,"NC",10.7682060665554,1.57873315353916,580.1,347.5,0.242962388522683,-0.974638656352494,-1.41484862736325,0.732550467047656,1.94563469398795,0.0449923931195369,-0.158965980173509
194,"Pink","Auke Creek-Even","SEAK",2006,5835,5835,3133,58.376,-134.65,"NC",8.80149902237786,-0.387973890638425,524.7,331.7,1.86243217363549,0.544336472986391,0.621883253768465,-0.630080921624178,-0.883521872839956,-0.367686179533172,-0.303231487740507
194,"Pink","Auke Creek-Even","SEAK",2008,5890,5890,5835,58.376,-134.65,"NC",9.01226545704736,-0.17720745596893,647.1,410.3,1.00942587832048,-0.255737328738011,0.00938173192497609,-0.252921526808434,-0.580329160698399,0.544080197591224,0.414443758763674
194,"Pink","Auke Creek-Even","SEAK",2010,584,584,5890,58.376,-134.65,"NC",9.65267927116818,0.463206358151889,652.5,437.6,0.099151103565365,-1.10952586893066,-2.31111029381741,-0.245244337054597,0.340921898563897,0.5843051848173,0.663712642091462
194,"Pink","Auke Creek-Even","SEAK",2012,667,667,584,58.376,-134.65,"NC",9.41229457325406,0.222821660237771,609.4,359.3,1.14212328767123,-0.131274330796092,0.132889063087397,-0.985883770397432,-0.00487741541225225,0.263250194179543,-0.0512233859146115
194,"Pink","Auke Creek-Even","SEAK",2014,351,351,667,58.376,-134.65,"NC",10.6302779780494,1.4408050650331,685.7,432.2,0.52623688155922,-0.70894249230297,-0.642003822449758,-0.974298193132552,1.74722173843253,0.831614365540585,0.614406709125525
194,"Pink","Auke Creek-Even","SEAK",2016,1304,1304,351,58.376,-134.65,"NC",9.70317718717788,0.51370427416159,950.1,701.3,3.71509971509971,2.28203849391143,1.31240551902073,-1.01840713790005,0.413564395631736,2.80114892527662,3.07148570192801
195,"Pink","Auke Creek-Odd","SEAK",1979,21563,21563,12047,58.376,-134.65,"NC",8.97213097413381,-0.217341938882473,453.5,297.9,1.78990620071387,0.0614833053255879,0.582163216643813,0.0479586934494031,-0.522034164173353,-1.7222842685943,-1.49596862246301
195,"Pink","Auke Creek-Odd","SEAK",1981,24118,24118,21563,58.376,-134.65,"NC",8.24803535143534,-0.941437561580944,597.3,431,1.11849000602885,-0.223979062174823,0.111979566752872,1.10760962958846,-1.64515430918466,-0.612964134066531,-0.321513435158059
195,"Pink","Auke Creek-Odd","SEAK",1983,6922,6922,24118,58.376,-134.65,"NC",9.49413526058198,0.304662347565689,524.2,326.3,0.287005556016253,-0.577496778189584,-1.24825370446825,1.39212078362748,0.2876289680347,-1.17688139299546,-1.24537112194114
195,"Pink","Auke Creek-Odd","SEAK",1985,4299,4299,6922,58.376,-134.65,"NC",8.75791219870249,-0.431560714313794,437.7,270.3,0.621063276509679,-0.435467276177676,-0.476322307699008,-0.522733934515358,-0.854301636292513,-1.84417062551738,-1.73950703846313
195,"Pink","Auke Creek-Odd","SEAK",1987,5566,5566,4299,58.376,-134.65,"NC",9.22908022668627,0.0396073136699804,557.7,364.4,1.29471970225634,-0.149052441835291,0.258294225589554,-0.814817205374201,-0.123488899237493,-0.918451459012981,-0.909182221593141
195,"Pink","Auke Creek-Odd","SEAK",1989,1637,1637,5566,58.376,-134.65,"NC",9.49408034483592,0.304607431819631,688.9,486,0.294107078692059,-0.574477462462705,-1.2238113647147,-0.6737308522754,0.287543790084795,0.0936681630318264,0.163798625711754
195,"Pink","Auke Creek-Odd","SEAK",1991,1548,1548,1637,58.376,-134.65,"NC",9.28803937964969,0.098566466633409,650.2,398.6,0.945632254123396,-0.297472051307855,-0.0559015232214625,-1.11124330793853,-0.0320393581129989,-0.204876268165841,-0.607406358288639
195,"Pink","Auke Creek-Odd","SEAK",1993,2666,2666,1548,58.376,-134.65,"NC",9.5785532395045,0.38908032648821,690.5,434.9,1.72222222222222,0.0327064767429279,0.543615446588982,-1.12115387259977,0.41856683004758,0.106011085251885,-0.287100398114563
195,"Pink","Auke Creek-Odd","SEAK",1995,28127,28127,2666,58.376,-134.65,"NC",9.09847349590726,-0.0909994171090301,609.6,402,10.5502625656414,3.78607631913078,2.3561507473509,-0.996659363709118,-0.326068566637387,-0.518077919499829,-0.577405249071232
195,"Pink","Auke Creek-Odd","SEAK",1997,7857,7857,28127,58.376,-134.65,"NC",9.70739886495802,0.517925951941738,699.2,501.1,0.279340135812564,-0.580755843157859,-1.27532511491374,1.83854161201981,0.61841490674794,0.173125724823454,0.297038846059648
195,"Pink","Auke Creek-Odd","SEAK",1999,10576,10576,7857,58.376,-134.65,"NC",9.16149653328789,-0.0279763797283934,601.2,401.8,1.34606083746977,-0.127224010939219,0.297182428915646,-0.418617328242762,-0.228315672319077,-0.582878261155137,-0.579170020201668
195,"Pink","Auke Creek-Odd","SEAK",2001,10004,10004,10576,58.376,-134.65,"NC",8.81068015098572,-0.37879276203057,675.5,466.3,0.945915279878971,-0.297351718788489,-0.0556022700939578,-0.115844010108873,-0.772455056417574,-0.00970381056116451,-0.0100313306361607
195,"Pink","Auke Creek-Odd","SEAK",2003,2930,2930,10004,58.376,-134.65,"NC",10.2469938993454,1.05752098632911,813,594.5,0.292882846861255,-0.574997962444024,-1.2279825899864,-0.179538875122696,1.45536245106543,1.05101606772512,1.12118696397311
195,"Pink","Auke Creek-Odd","SEAK",2005,8698,8698,2930,58.376,-134.65,"NC",9.4203485780292,0.230875665012918,765.7,550,2.96860068259386,0.562622419962192,1.08809069114647,-0.967261733702739,0.173180949001334,0.686128429594641,0.728525387451172
195,"Pink","Auke Creek-Odd","SEAK",2007,26995,26995,8698,58.376,-134.65,"NC",8.44427253140344,-0.74520038161285,878.5,657.6,3.10358703150149,0.620013830899916,1.1325585494948,-0.324968059926984,-1.34077747950432,1.55630444610877,1.67797225562557
195,"Pink","Auke Creek-Odd","SEAK",2009,9211,9211,26995,58.376,-134.65,"NC",9.34493758943346,0.155464676417173,861.4,654.8,0.341211335432487,-0.554450402116361,-1.07525324166415,1.71248813790155,0.0562135239926503,1.4243894648819,1.65326545979947
195,"Pink","Auke Creek-Odd","SEAK",2011,25235,25235,9211,58.376,-134.65,"NC",8.55506506231096,-0.634407850705326,798.8,578.3,2.73965910324612,0.465284575303042,1.00783349778613,-0.26784311980095,-1.16893094504343,0.941472633022104,0.978240502407821
195,"Pink","Auke Creek-Odd","SEAK",2013,10711,10711,25235,58.376,-134.65,"NC",10.1612269481023,0.971754035086035,818.9,552.7,0.424450168416881,-0.519060200748276,-0.856960669009733,1.51650393785902,1.32233224386942,1.09653059341159,0.752349797712054
195,"Pink","Auke Creek-Odd","SEAK",2015,2094,2094,10711,58.376,-134.65,"NC",10.8523581690258,1.66288525600956,736.6,512.8,0.195499953319018,-0.616401717022284,-1.63219513833415,-0.100811131128338,2.39432242407896,0.461641531717325,0.400277957190135
171,"Pink","Prince William Sound-Even","GOA",1960,12527895,12527895,3872483,60.5,-147,"GoA",11.1567446451921,0.729680196000358,265.4,162.9,3.23510651951216,0.456252755047813,1.17406185461701,0.0486564027625062,0.796203873987154,-1.18318549898665,-1.0528425741445
171,"Pink","Prince William Sound-Even","GOA",1962,9486942,9486942,5785579,60.5,-147,"GoA",10.7361867427826,0.309122293590871,245.6,146.2,1.63975671233597,-0.418403552827174,0.494547884695124,1.15528227527228,0.357188629114183,-1.29228511253979,-1.17900029457357
171,"Pink","Prince William Sound-Even","GOA",1964,6779607,6779607,5280046,60.5,-147,"GoA",8.74218430885901,-1.68488014033271,275.7,161.1,1.284005290863,-0.613445557675995,0.24998432586909,0.862857902837502,-1.72432609642272,-1.12643165961304,-1.06644041227458
171,"Pink","Prince William Sound-Even","GOA",1966,5767850,5767850,4080189,60.5,-147,"GoA",10.5452762750479,0.118211825856171,270.1,172,1.41362324147239,-0.542382046962312,0.346156083224067,0.168803448951257,0.157899529417855,-1.15728811597151,-0.984097948042431
171,"Pink","Prince William Sound-Even","GOA",1968,5617393,5617393,3315682,60.5,-147,"GoA",9.49696557338421,-0.930098875807513,268.2,132.2,1.69418931007256,-0.388560684040545,0.527204343275515,-0.27342382344638,-0.936419176180331,-1.16775727080741,-1.28476125780753
171,"Pink","Prince William Sound-Even","GOA",1970,1893028,1893028,2807397,60.5,-147,"GoA",8.53532615074745,-1.89173829844427,224.7,126.2,0.674300072273355,-0.947718651253917,-0.394080056058817,-0.567440083795379,-1.94026279483458,-1.40744581573477,-1.33008738490779
171,"Pink","Prince William Sound-Even","GOA",1972,2801687,2801687,1838245,60.5,-147,"GoA",9.27297908526201,-1.15408536392971,238.3,133.9,1.52410968070089,-0.481807456630366,0.421410423638649,-1.12804377414578,-1.17023592856526,-1.33250870743564,-1.27191885512912
171,"Pink","Prince William Sound-Even","GOA",1974,2490854,2490854,2746904,60.5,-147,"GoA",8.76887967036321,-1.65818477882852,305,199,0.9067859670378,-0.82025741771567,-0.0978488357245718,-0.602432117078463,-1.69645913541548,-0.96498627188036,-0.780130376091236
171,"Pink","Prince William Sound-Even","GOA",1976,5335368,5335368,2042081,60.5,-147,"GoA",11.0823314648408,0.655267015649091,349.6,234.1,2.61271124896613,0.115022294539461,0.960388474870146,-1.01013532033641,0.718524866158454,-0.719236637311159,-0.514972532554683
171,"Pink","Prince William Sound-Even","GOA",1978,16058329,16058329,2165671,60.5,-147,"GoA",10.4951708133404,0.0681063641486861,408,244.5,7.41494391345685,2.74786373971113,2.00349741163099,-0.938644976107217,0.105595051449524,-0.397447878144313,-0.43640724558089
171,"Pink","Prince William Sound-Even","GOA",1980,20246569,20246569,3139455,60.5,-147,"GoA",11.3989129066467,0.971848457455009,373.1,223.2,6.44907125599825,2.21832055824082,1.86393612912184,-0.375361916273284,1.04900035693009,-0.589749722235459,-0.597314996786832
171,"Pink","Prince William Sound-Even","GOA",1982,27866302,27866302,5301370,60.5,-147,"GoA",11.3268881210914,0.899823671899678,479.5,308.8,5.25643409156501,1.56445291480275,1.65945286749134,0.875192720382152,0.973814565184556,-0.00347705142463011,0.0493377498436224
171,"Pink","Prince William Sound-Even","GOA",1984,7404669,7404669,10234627,60.5,-147,"GoA",9.35454971056718,-1.07251473862454,442.8,261.8,0.723491828280601,-0.920749092920287,-0.323666027679843,3.72882360557555,-1.08508535158734,-0.205697042202425,-0.305716912441791
171,"Pink","Prince William Sound-Even","GOA",1986,3580072,3580072,2826646,60.5,-147,"GoA",9.89646772237924,-0.530596726812478,384.8,212.2,1.26654416577102,-0.623018682727059,0.236292062153995,-0.556305545110473,-0.519383774482986,-0.525281768772238,-0.680412896470652
171,"Pink","Prince William Sound-Even","GOA",1988,15231063,15231063,2784300,60.5,-147,"GoA",10.6583847541075,0.231320304915825,523,303,5.47033832561146,1.68172668557598,1.69934046563846,-0.58080048901151,0.275972085769999,0.236211493502729,0.00552249364669898
171,"Pink","Prince William Sound-Even","GOA",1990,2418285,2418285,3543306,60.5,-147,"GoA",9.61847313550802,-0.8085913136837,472.3,277.2,0.682493975964819,-0.943226313888393,-0.382001578387149,-0.141755257099388,-0.809578919858708,-0.0431496381712275,-0.189379852884443
171,"Pink","Prince William Sound-Even","GOA",1992,7297728,7297728,1555439,60.5,-147,"GoA",11.0452946149386,0.618230165746869,698.6,453.7,4.69174811741251,1.25486178498324,1.5458052459343,-1.29163223834256,0.679862552037162,1.2037818036003,1.14396371931503
171,"Pink","Prince William Sound-Even","GOA",1994,7269432,7269432,4040370,60.5,-147,"GoA",9.84594561503484,-0.581118834156884,677.1,424.3,1.79919957825645,-0.330988424310715,0.587341887256787,0.145770242244711,-0.57212318373015,1.08531505150977,0.921865696523733
171,"Pink","Prince William Sound-Even","GOA",1996,7925572,7925572,4252683,60.5,-147,"GoA",11.7656290622858,1.33856461309407,636.1,443.6,1.86366395049901,-0.295645598830349,0.622544415943221,0.268582196725912,1.43181086160585,0.859401710313864,1.06766473869625
171,"Pink","Prince William Sound-Even","GOA",1998,10487301,10487301,4071402,60.5,-147,"GoA",9.39904754895431,-1.02801690023741,567.9,381.8,2.57584512656819,0.0948103094580703,0.946177684760889,0.163720629510025,-1.0386346029415,0.483614152519705,0.600805629563519
171,"Pink","Prince William Sound-Even","GOA",2000,3025531,3025531,4756388,60.5,-147,"GoA",10.4514286609796,0.0243642117879179,574.2,382.9,0.636098442767915,-0.968662832942307,-0.452401943393575,0.55994916686883,0.0599331541937316,0.518327665922978,0.609115419531901
171,"Pink","Prince William Sound-Even","GOA",2002,8675473,8675473,2704062,60.5,-147,"GoA",11.1667210138761,0.739656564684389,594.2,361.3,3.20831142185349,0.441562245742672,1.16574476193026,-0.627213971010552,0.806618083102403,0.628529295774638,0.445941361970945
