"Stock.ID","Stock","BY","Region","Ocean.Region2","Sub.Region","R1.1","R","S","Lat","Lon","Year","sst_raw","sst_anomaly","Species","pink_numbers_np","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
238,"W Chig",1999,"Chignik","SEAK","Chignik",687537,687537,137900,56.06667,-158.6756,2001,10.1918203480103,0.376814159628458,"Pink",401.8196412,4.98576504713561,-0.0578377538903029,1.60658686147514,-0.180712489384057,0.608973175843189,0.549064497510182
238,"W Chig",2000,"Chignik","SEAK","Chignik",122419,122419,130100,56.06667,-158.6756,2002,10.7014256014543,0.886419413072459,"Pink",382.8857158,0.940960799385088,-0.582307856184041,-0.060853798728801,-0.249804842647307,1.21823540367611,0.410464390818729
238,"W Chig",2001,"Chignik","SEAK","Chignik",443889,443889,263000,56.06667,-158.6756,2003,10.676257112447,0.861250924065073,"Pink",466.3283391,1.68779087452471,-0.485470031183646,0.523420498999251,0.927422561030379,1.18814503553293,1.02128102010548
238,"W Chig",2002,"Chignik","SEAK","Chignik",94340,94340,85501,56.06667,-158.6756,2004,10.7630069396075,0.94800075122563,"Pink",361.2705607,1.10337890784903,-0.561247889683112,0.0983772060753649,-0.644862517414961,1.29185941563943,0.252237148462934
238,"W Chig",2003,"Chignik","SEAK","Chignik",278452,278452,117650,56.06667,-158.6756,2005,11.419790148735,1.60478396035317,"Pink",594.4661709,2.36678283042924,-0.397428445297773,0.861531577454576,-0.360086868048264,2.0770813074704,1.95927548155464
238,"W Chig",2004,"Chignik","SEAK","Chignik",193764,193764,94340,56.06667,-158.6756,2006,9.88356201788958,0.0685558295077043,"Pink",344.0283572,2.05389018443926,-0.437999713521837,0.719735645831369,-0.566566708377285,0.240432711065456,0.126020783171046
238,"W Chig",2005,"Chignik","SEAK","Chignik",1265331,1265331,257500,56.06667,-158.6756,2007,10.065421574256,0.250415385874117,"Pink",548.7740497,4.91390679611651,-0.0671552639486936,1.59206930690985,0.878703593985779,0.457856212325894,1.62480004978396
238,"W Chig",2006,"Chignik","SEAK","Chignik",1161942,1161942,31800,56.06667,-158.6756,2008,9.27456631379969,-0.54043987458219,"Pink",328.1716624,36.5390566037736,4.03352416050086,3.5983817324385,-1.12054565364442,-0.487656485242759,0.00994661763885164
238,"W Chig",2007,"Chignik","SEAK","Chignik",841990,841990,113000,56.06667,-158.6756,2009,9.57440005330478,-0.240606135077098,"Pink",657.1627969,7.4512389380531,0.261848259219272,2.0083803189749,-0.401276540185971,-0.12918810039825,2.4182272767695
238,"W Chig",2008,"Chignik","SEAK","Chignik",247716,247716,99460,56.06667,-158.6756,2010,9.15918626504786,-0.655819923334021,"Pink",407.2142707,2.4906092901669,-0.381372470267238,0.91252737538986,-0.521213779055767,-0.625599932793455,0.588554260381059
238,"W Chig",2009,"Chignik","SEAK","Chignik",455001,455001,130100,56.06667,-158.6756,2011,9.20385251325719,-0.611153675124686,"Pink",653.762543,3.49731744811683,-0.250837517710862,1.25199623123227,-0.249804842647307,-0.572198878332096,2.3933367406888
239,"Perryville",1962,"Chignik","SEAK","Chignik",194600,194600,155500,55.85417,-159.3314,1964,8.95214812895831,-0.785365031766468,"Pink",146.2015324,1.25144694533762,-0.612359673629202,0.224300438132616,0.0317850571093386,-0.784994378903133,-1.32211099322813
239,"Perryville",1963,"Chignik","SEAK","Chignik",726800,726800,162000,55.85417,-159.3314,1965,8.66836843069862,-1.06914473002616,"Pink",205.1036429,4.48641975308642,0.877517366766545,1.50105500128963,0.0906882278037651,-1.12565801351449,-0.890935807566327
239,"Perryville",1964,"Chignik","SEAK","Chignik",178200,178200,72000,55.85417,-159.3314,1966,9.02414980355431,-0.713363357170468,"Pink",161.1151013,2.475,-0.0488484133549189,0.906240396020654,-0.724894135657525,-0.698559893573842,-1.21294069721068
239,"Perryville",1965,"Chignik","SEAK","Chignik",160500,160500,82000,55.85417,-159.3314,1967,10.1795325209113,0.442019360186499,"Pink",175.2447665,1.95731707317073,-0.287268935790324,0.671574695305817,-0.634273873050715,0.68842049394418,-1.10950873247745
239,"Perryville",1966,"Chignik","SEAK","Chignik",324800,324800,90000,55.85417,-159.3314,1968,10.0156960837981,0.278182923073348,"Pink",172.0482063,3.60888888888889,0.473367729503794,1.28339993795726,-0.561777662965267,0.491742872214996,-1.13290819008626
239,"Perryville",1967,"Chignik","SEAK","Chignik",1480800,1480800,155300,55.85417,-159.3314,1969,9.59729792791254,-0.140215232812234,"Pink",220.7792867,9.53509336767547,3.20270009621968,2.25497903110465,0.0299726518572024,-0.0105236301908191,-0.776186971430254
239,"Perryville",1968,"Chignik","SEAK","Chignik",444000,444000,128700,55.85417,-159.3314,1970,8.9120103892158,-0.825502771508973,"Pink",132.2029342,3.44988344988345,0.400137267626402,1.23834044783014,-0.211077246676912,-0.833177770419934,-1.42458352140503
239,"Perryville",1969,"Chignik","SEAK","Chignik",257100,257100,218600,55.85417,-159.3314,1971,7.54169876435224,-2.19581439637254,"Pink",202.78803,1.17612076852699,-0.647051384515343,0.162221538529406,0.60359891415831,-2.47816978901399,-0.907886555402067
239,"Perryville",1970,"Chignik","SEAK","Chignik",19800,19800,72600,55.85417,-159.3314,1972,8.10956662192064,-1.62794653880414,"Pink",126.2276425,0.272727272727273,-1.0631121392181,-1.29928298413026,-0.719456919901116,-1.79647222740341,-1.46832384728234
239,"Perryville",1971,"Chignik","SEAK","Chignik",31500,31500,45000,55.85417,-159.3314,1973,8.67091846466064,-1.06659469606413,"Pink",158.6269034,0.7,-0.86633032243556,-0.356674943938732,-0.969568844695912,-1.12259682258641,-1.23115480163561
239,"Perryville",1972,"Chignik","SEAK","Chignik",60200,60200,7800,55.85417,-159.3314,1974,9.84873055710512,0.111217396380343,"Pink",133.9360774,7.71794871794872,2.3658083343412,2.04354861861923,-1.30667622159325,0.291308931637654,-1.41189656783588
239,"Perryville",1973,"Chignik","SEAK","Chignik",45300,45300,31500,55.85417,-159.3314,1975,8.43956218747532,-1.29795097324946,"Pink",228.2673373,1.43809523809524,-0.526398207324898,0.363319486657401,-1.09190619921511,-1.40032870671852,-0.721372948973453
239,"Perryville",1974,"Chignik","SEAK","Chignik",194500,194500,60200,55.85417,-159.3314,1976,8.68214252766441,-1.05537063306037,"Pink",199.0080226,3.23089700996678,0.299282364547047,1.17275981074373,-0.831826045533561,-1.10912288445265,-0.935556962772241
239,"Perryville",1975,"Chignik","SEAK","Chignik",160000,160000,45300,55.85417,-159.3314,1977,10.5248766225927,0.787363461867924,"Pink",279.1204321,3.53200883002207,0.437960373282569,1.26186678274484,-0.966850236817708,1.102989180823,-0.349118162078041
239,"Perryville",1976,"Chignik","SEAK","Chignik",438300,438300,89300,55.85417,-159.3314,1978,8.98163658029893,-0.755876580425848,"Pink",234.0968415,4.90817469204927,1.07175794855108,1.59090211954231,-0.568121081347744,-0.749594936750076,-0.678699816645685
239,"Perryville",1977,"Chignik","SEAK","Chignik",452700,452700,115400,55.85417,-159.3314,1979,10.2064962667577,0.468983106032962,"Pink",319.9023766,3.92287694974003,0.617975931990061,1.36682530036791,-0.33160219594397,0.720789150754813,-0.0505862021504416
239,"Perryville",1978,"Chignik","SEAK","Chignik",189420,189420,157500,55.85417,-159.3314,1980,8.75873158959781,-0.978781571126964,"Pink",244.4852059,1.20266666666667,-0.634825586493099,0.184541313532268,0.0499091096307006,-1.0171814652119,-0.602654919257967
239,"Perryville",1979,"Chignik","SEAK","Chignik",340312,340312,181300,55.85417,-159.3314,1981,10.5155244364458,0.77801127572102,"Pink",297.883815,1.87706563706564,-0.324228990547313,0.629709726127562,0.265585334634908,1.09176233921346,-0.211766460468791
239,"Perryville",1980,"Chignik","SEAK","Chignik",31723,31723,74800,55.85417,-159.3314,1982,8.24003695039188,-1.4974762103329,"Pink",223.2043036,0.424104278074866,-0.993394976782906,-0.857775915132365,-0.699520462127618,-1.63984898557701,-0.758435364514734
239,"Perryville",1981,"Chignik","SEAK","Chignik",178378,178378,116000,55.85417,-159.3314,1983,10.6350653662401,0.897552205515327,"Pink",431.0079915,1.53774137931034,-0.480505859295013,0.430314703049557,-0.326164980187561,1.23526537300442,0.762729037760644
239,"Perryville",1982,"Chignik","SEAK","Chignik",110641,110641,13400,55.85417,-159.3314,1984,10.4399253620821,0.702412201357312,"Pink",308.7731516,8.25679104477612,2.61397388590645,2.11103601868128,-1.25592887453343,1.00100935158279,-0.132054346753631
239,"Perryville",1983,"Chignik","SEAK","Chignik",277665,277665,64500,55.85417,-159.3314,1985,8.70256136445438,-1.03495179627039,"Pink",326.2901376,4.30488372093023,0.793910368381212,1.45975012727803,-0.792859332612632,-1.08461107054183,-0.00382651880873464
239,"Perryville",1984,"Chignik","SEAK","Chignik",341806,341806,109800,55.85417,-159.3314,1986,8.79569926682641,-0.941813893898372,"Pink",261.7616152,3.11298724954463,0.244978648463024,1.13558279557721,-0.382349543003783,-0.972803578544657,-0.476188160694251
239,"Perryville",1985,"Chignik","SEAK","Chignik",101039,101039,235200,55.85417,-159.3314,1987,9.97630222404704,0.238789063322266,"Pink",270.3310462,0.429587585034014,-0.990869622280913,-0.84492963510168,0.754028550085614,0.44445247220938,-0.413458218234191
239,"Perryville",1986,"Chignik","SEAK","Chignik",592547,592547,180500,55.85417,-159.3314,1988,9.88630437850952,0.148791217784744,"Pink",212.1579015,3.28280886426593,0.323190534550644,1.18869941698481,0.258335713626364,0.336414464712637,-0.839297228986679
239,"Perryville",1987,"Chignik","SEAK","Chignik",267400,267400,65700,55.85417,-159.3314,1989,9.92050835665534,0.182995195930561,"Pink",364.3859048,4.07001522070015,0.685740931789104,1.40364673917728,-0.781984901099815,0.377474665934849,0.275042088036669
239,"Perryville",1988,"Chignik","SEAK","Chignik",133819,133819,181300,55.85417,-159.3314,1990,9.86308714922737,0.125573988502595,"Pink",303.0355966,0.738108108108108,-0.84877951174955,-0.303664977158611,0.265585334634908,0.308543317617314,-0.174054392615652
239,"Perryville",1989,"Chignik","SEAK","Chignik",815375,815375,267400,55.85417,-159.3314,1991,9.82002709192388,0.0825139311991038,"Pink",486.0193237,3.04927075542259,0.215633813953272,1.11490246544842,1.04582579567954,0.25685182693796,1.16542295099213
239,"Perryville",1990,"Chignik","SEAK","Chignik",548599,548599,88400,55.85417,-159.3314,1992,9.59460868554956,-0.142904475175215,"Pink",277.2341688,6.20587104072398,1.66941613926746,1.82549578603652,-0.576276904982357,-0.0137519339889492,-0.362925985289818
239,"Perryville",1991,"Chignik","SEAK","Chignik",1097471,1097471,343500,55.85417,-159.3314,1993,10.2978285410825,0.560315380357713,"Pink",398.5924679,3.19496652110626,0.282734463348232,1.16157660924761,1.73544599411737,0.830429074680305,0.525440945909424
239,"Perryville",1992,"Chignik","SEAK","Chignik",238796,238796,190400,55.85417,-159.3314,1994,9.70700598464293,-0.0305071760818475,"Pink",453.748659,1.25418067226891,-0.61110064697529,0.226482508602132,0.348049773607106,0.121175520879958,0.929195255153413
239,"Perryville",1993,"Chignik","SEAK","Chignik",1263124,1263124,448400,55.85417,-159.3314,1995,9.83364061748281,0.0961274567580299,"Pink",434.867605,2.81695807314897,0.10864146746951,1.03565760527228,2.6860525488628,0.273194197887042,0.790982177645085
239,"Perryville",1994,"Chignik","SEAK","Chignik",454175,454175,153900,55.85417,-159.3314,1996,9.73925662741942,0.00174346669463663,"Pink",424.2513281,2.95110461338531,0.170423084263294,1.08217954547998,0.017285815092249,0.159890838621736,0.713268915343649
239,"Perryville",1995,"Chignik","SEAK","Chignik",232545,232545,582100,55.85417,-159.3314,1997,11.3472432669471,1.60973010622235,"Pink",401.9695761,0.39949321422436,-1.00472968070461,-0.917558499591255,3.89764545991585,2.09020007634153,0.550162050854127
239,"Perryville",1996,"Chignik","SEAK","Chignik",330090,330090,395700,55.85417,-159.3314,1998,10.0819345923031,0.344421431578331,"Pink",443.5715796,0.834192570128885,-0.804527506428011,-0.181291003841448,2.20848376492492,0.571258958802322,0.854697006066227
239,"Perryville",1997,"Chignik","SEAK","Chignik",343160,343160,221500,55.85417,-159.3314,1999,8.90202015988967,-0.835493000835107,"Pink",501.0739726,1.54925507900677,-0.47520318819168,0.437774221219574,0.629878790314285,-0.845170551629136,1.2756259807211
239,"Perryville",1998,"Chignik","SEAK","Chignik",110633,110633,222800,55.85417,-159.3314,2000,9.67163280178519,-0.0658803589395872,"Pink",381.8192568,0.496557450628366,-0.960026437167141,-0.700056090955558,0.64165942445317,0.0787117466424427,0.402657698436701
239,"Perryville",1999,"Chignik","SEAK","Chignik",193412,193412,179700,55.85417,-159.3314,2001,10.1255951699089,0.388082009184075,"Pink",401.8196412,1.07630495269894,-0.693021876729176,0.0735338348746134,0.251086092617819,0.623671344704548,0.549064497510182
239,"Perryville",2000,"Chignik","SEAK","Chignik",63469,63469,98700,55.85417,-159.3314,2002,10.6435356070014,0.906022446276581,"Pink",382.8857158,0.643049645390071,-0.892558989821106,-0.441533348720204,-0.482938034497342,1.24543348235635,0.410464390818729
239,"Perryville",2001,"Chignik","SEAK","Chignik",130854,130854,150200,55.85417,-159.3314,2003,10.6138286730822,0.876315512357461,"Pink",466.3283391,0.871198402130493,-0.787484352517143,-0.13788554146689,-0.0162436820722707,1.20977176256417,1.02128102010548
239,"Perryville",2002,"Chignik","SEAK","Chignik",134320,134320,62170,55.85417,-159.3314,2004,10.6818120760076,0.944298915282842,"Pink",361.2705607,2.16052758565224,-0.193679686388272,0.770352444488039,-0.813973853800019,1.29138250947749,0.252237148462934
239,"Perryville",2003,"Chignik","SEAK","Chignik",190743,190743,99500,55.85417,-159.3314,2005,11.3150150916156,1.57750193089079,"Pink",594.4661709,1.91701507537688,-0.305830149365692,0.650769328078952,-0.475688413488797,2.05151172966743,1.95927548155464
239,"Perryville",2004,"Chignik","SEAK","Chignik",83500,83500,134320,55.85417,-159.3314,2006,9.81548406096066,0.0779709002358806,"Pink",344.0283572,0.621649791542585,-0.902414760737889,-0.475378380912476,-0.160148659091885,0.251398140682126,0.126020783171046
239,"Perryville",2005,"Chignik","SEAK","Chignik",207447,207447,188600,55.85417,-159.3314,2007,9.99243345681359,0.254920296088808,"Pink",548.7740497,1.09993107104984,-0.682140792597538,0.0952475151589742,0.33173812633788,0.463817227400512,1.62480004978396
239,"Perryville",2006,"Chignik","SEAK","Chignik",482414,482414,83500,55.85417,-159.3314,2008,9.18640783253838,-0.551105328186397,"Pink",328.1716624,5.7774131736527,1.47208850257222,1.75395603469392,-0.620680833659693,-0.503777073528676,0.00994661763885164
239,"Perryville",2007,"Chignik","SEAK","Chignik",142454,142454,184000,55.85417,-159.3314,2009,9.45290640522452,-0.28460675550026,"Pink",657.1627969,0.77420652173913,-0.832154272262299,-0.255916617031225,0.290052805538747,-0.183858584127369,2.4182272767695
239,"Perryville",2008,"Chignik","SEAK","Chignik",26510,26510,173200,55.85417,-159.3314,2010,9.06646945897271,-0.67104370175207,"Pink",407.2142707,0.153060046189376,-1.1182252619249,-1.8769249758274,0.192182921923392,-0.647757219109304,0.588554260381059
239,"Perryville",2009,"Chignik","SEAK","Chignik",366263,366263,116450,55.85417,-159.3314,2011,9.11382306323332,-0.623690097491459,"Pink",653.762543,3.14523829969944,0.259831972435088,1.14588965825154,-0.322087068370254,-0.590911535509326,2.3933367406888
221,"S SEAK",1960,"SEAK","SEAK","SEAK",18018178,18018178,1645698,55.71556,-131.8714,1962,12.3467275381088,0.204999744075615,"Pink",162.859114,10.9486540057775,4.73910517004501,2.3932165268602,-1.55898509086862,0.58402619093134,-1.1758509043758
221,"S SEAK",1961,"SEAK","SEAK","SEAK",11375279,11375279,3051815,55.71556,-131.8714,1963,12.8815435409546,0.739815746921382,"Pink",224.2375817,3.7273815745712,0.550062642133578,1.31570599641328,-1.37360427856886,1.36402101402217,-0.700541360058159
221,"S SEAK",1962,"SEAK","SEAK","SEAK",18498952,18498952,7277750,55.71556,-131.8714,1964,11.5593970060348,-0.582330787998357,"Pink",146.2015324,2.54185043454364,-0.137661081219863,0.932892333327226,-0.816461976025059,-0.56424487016507,-1.30484577532026
221,"S SEAK",1963,"SEAK","SEAK","SEAK",11499633,11499633,6239135,55.71556,-131.8714,1965,11.127121090889,-1.01460670314424,"Pink",205.1036429,1.84314540397026,-0.542978165628576,0.611473570838919,-0.953391756666865,-1.19469155494364,-0.84871292694186
221,"S SEAK",1964,"SEAK","SEAK","SEAK",24066918,24066918,7241005,55.71556,-131.8714,1966,11.7329788684845,-0.408748925548708,"Pink",161.1151013,3.32369857499063,0.315887118477925,1.20107819147063,-0.821306393628967,-0.311086861854244,-1.18935638785859
221,"S SEAK",1965,"SEAK","SEAK","SEAK",4335653,4335653,5789175,55.71556,-131.8714,1967,12.4012834072113,0.259555613178102,"Pink",175.2447665,0.748924155859859,-1.17773324334458,-0.289117561126345,-1.01271395411018,0.6635924253797,-1.07993748283804
221,"S SEAK",1966,"SEAK","SEAK","SEAK",22660571,22660571,8505363,55.71556,-131.8714,1968,12.4431262493134,0.301398455280145,"Pink",172.0482063,2.66426853268932,-0.0666466410081681,0.97992954815716,-0.654614921242459,0.724617525693336,-1.10469136850805
221,"S SEAK",1967,"SEAK","SEAK","SEAK",5491593,5491593,3694113,55.71556,-131.8714,1969,11.4547968626022,-0.686930931430973,"Pink",220.7792867,1.48657959299025,-0.749821123074647,0.396477905911091,-1.28892446531114,-0.716797467577769,-0.727322097377966
221,"S SEAK",1968,"SEAK","SEAK","SEAK",11799014,11799014,7466695,55.71556,-131.8714,1970,11.0558218240738,-1.08590596995942,"Pink",132.2029342,1.58021909291862,-0.69550107751077,0.457563503829769,-0.79155168934196,-1.29867696059735,-1.41324970883077
221,"S SEAK",1969,"SEAK","SEAK","SEAK",13509162,13509162,4292453,55.71556,-131.8714,1971,10.9996647596359,-1.14206303439729,"Pink",202.78803,3.1471892645068,0.213494497892973,1.14650975752165,-1.21004002309798,-1.3805784356999,-0.866644832927109
221,"S SEAK",1970,"SEAK","SEAK","SEAK",15278598,15278598,6428255,55.71556,-131.8714,1972,11.4291913986206,-0.712536395412603,"Pink",126.2276425,2.37678779077681,-0.23341351835555,0.865749908320693,-0.928458398189491,-0.75414139379209,-1.45952185086229
221,"S SEAK",1971,"SEAK","SEAK","SEAK",10606553,10606553,7249918,55.71556,-131.8714,1973,10.9688682556152,-1.17285953841797,"Pink",158.6269034,1.46298937450051,-0.763505751294626,0.380481859195831,-0.820131314186767,-1.42549316072236,-1.20862477715435
221,"S SEAK",1972,"SEAK","SEAK","SEAK",9844298,9844298,6125953,55.71556,-131.8714,1974,11.7745954036713,-0.367132390361942,"Pink",133.9360774,1.60698229320401,-0.679975810288607,0.474358068153297,-0.968313538494204,-0.250391815655307,-1.39982839781571
