"Year","sst_raw","sst_anomaly","Stock.ID"
1941,12.4047885157845,1.59097493259293,161
1942,12.1359898610549,1.32217627786326,161
1943,10.882875550877,0.0690619676853678,161
1944,11.2488486333327,0.435035050141093,161
1945,10.6041947386482,-0.20961884454344,161
1946,11.2719543413682,0.458140758176635,161
1947,10.7468200380152,-0.0669935451764041,161
1948,10.8912332274697,0.0774196442781014,161
1949,10.7643954645504,-0.0494181186412315,161
1950,9.87123825333335,-0.94257532985825,161
1951,11.7007805000652,0.886966916873598,161
1952,11.1890411160209,0.375227532829296,161
1953,11.6647262789986,0.850912695807042,161
1954,12.0728685639121,1.25905498072053,161
1955,10.84232191606,0.0285083328684119,161
1956,11.830239686099,1.01642610290737,161
1957,12.7338775938207,1.92006401062915,161
1958,12.0429669943723,1.22915341118068,161
1959,11.8504524230957,1.0366388399041,161
1960,11.4876417246732,0.673828141481588,161
1961,11.9291113073176,1.11529772412597,161
1962,11.7632589123466,0.949445329154982,161
1963,11.9462386261333,1.13242504294172,161
1964,10.9854160655629,0.171602482371261,161
1965,10.36775784059,-0.446055742601559,161
1966,10.7365566492081,-0.0772569339835229,161
1967,11.4895710294897,0.675757446298098,161
1968,12.3599011031064,1.54608751991481,161
1969,10.7235605608333,-0.0902530223582763,161
1970,10.5531416156075,-0.260671967584075,161
1971,9.62271950461648,-1.19109407857512,161
1972,10.1026041507721,-0.711209432419503,161
1973,10.2572496154092,-0.556563967782437,161
1974,11.6062765554948,0.792462972303235,161
1975,10.0319569544359,-0.781856628755722,161
1976,10.9737392447212,0.159925661529561,161
1977,12.5791393193332,1.76532573614156,161
1978,10.9751649119637,0.161351328772131,161
1979,11.8558911410245,1.04207755783291,161
1980,10.8156409263611,0.0018273431694862,161
1981,12.4656434709376,1.65182988774596,161
1982,10.5019375194203,-0.311876063771318,161
1983,12.2913824211467,1.47756883795514,161
1984,12.4935199997642,1.67970641657259,161
1985,10.5524294159629,-0.261384167228684,161
1986,10.8259123347022,0.0120987515106346,161
1987,10.8188553506678,0.00504176747618149,161
1988,11.1611642404036,0.347350657212006,161
1989,11.9858590689572,1.17204548576564,161
1990,12.0234315178611,1.20961793466951,161
1991,10.6254460378127,-0.188367545378933,161
1992,10.8835511857813,0.069737602589714,161
1993,12.0373253822327,1.22351179904107,161
1994,11.8441935886036,1.03038000541203,161
1995,10.817231351679,0.00341776848742414,161
1996,11.5376767028462,0.723863119654582,161
1997,13.397941827774,2.58412824458245,161
1998,11.2271072864532,0.413293703261652,161
1999,10.5059754631736,-0.307838120017986,161
2000,11.2191953225569,0.405381739365337,161
2001,11.550285729495,0.736472146303366,161
2002,11.4071275104176,0.593313927225997,161
2003,12.192525473508,1.37871189031637,161
2004,12.8169144933874,2.0031009101958,161
2005,13.2957076809623,2.48189409777071,161
2006,11.2319701584903,0.418156575298673,161
2007,11.4931595000354,0.679345916843773,161
2008,11.0580946965651,0.244281113373509,161
2009,11.3447662266818,0.530952643490195,161
2010,11.4786454547535,0.66483187156193,161
2011,11.4661225188862,0.652308935694619,161
2012,10.8002280105244,-0.0135855726671999,161
2013,12.0263325734572,1.2125189902656,161
2014,13.0510113239288,2.23719774073724,161
2015,12.2153236649253,1.40151008173371,161
2016,13.1557546095415,2.34194102634986,161
2017,12.0103418610313,1.19652827783967,161
2018,12.2972750447013,1.48346146150972,161
2019,13.4454545757987,2.63164099260713,161
2020,12.5414200696078,1.72760648641622,161
2021,11.5674459934235,0.753632410231865,161
2022,12.733438318426,1.91962473523436,161
1855,10.7137900590897,0.404603983655026,162
1856,11.1354837152693,0.826297639834661,162
1857,11.142900413937,0.833714338502402,162
1858,11.7654864258236,1.45630035038899,162
1859,10.3465896844864,0.0374036090517512,162
1860,8.90408633814917,-1.40509973728547,162
1861,10.9514330493079,0.642246973873285,162
1862,10.8180214299096,0.508835354474961,162
1863,10.9610520468818,0.651865971447144,162
1864,10.972853091028,0.66366701559336,162
1865,10.9555864334106,0.64640035797601,162
1866,10.8302831782235,0.52109710278886,162
1867,11.0246867603726,0.715500684937939,162
1868,10.8738159338633,0.564629858428671,162
1869,11.3665673467848,1.05738127135017,162
1870,10.8062462674247,0.497060191990053,162
1871,10.7273650169373,0.418178941502613,162
1872,10.53142619133,0.222240115895313,162
1873,9.8330483701494,-0.476137705285236,162
1874,11.5036353800032,1.19444930456855,162
1875,10.0018397702111,-0.307346305223522,162
1876,10.2373707691828,-0.071815306251798,162
1877,10.7214512560103,0.412265180575631,162
1878,9.39563165770637,-0.913554417728272,162
1879,10.9696818987528,0.660495823318202,162
1880,8.50629621081882,-1.80288986461582,162
1881,9.35741257667541,-0.951773498759227,162
1882,8.41880281766255,-1.89038325777209,162
1883,11.1821772919761,0.872991216541442,162
1884,11.7232734494739,1.41408737403927,162
1885,7.65764433807797,-2.65154173735667,162
1886,12.0185264216529,1.70934034621825,162
1887,10.8894937568241,0.580307681389438,162
1888,14.0332441594866,3.72405808405192,162
1889,10.5890636841456,0.279877608710966,162
1890,8.56811732716031,-1.74106874827434,162
1891,12.0768063333299,1.7676202578953,162
1892,9.94120668040381,-0.367979395030831,162
1893,10.0203481382794,-0.288837937155257,162
1894,9.36627482043372,-0.94291125500092,162
1895,9.41560657819113,-0.893579497243513,162
1896,9.4932375881407,-0.815948487293943,162
1897,8.83500203821395,-1.47418403722069,162
1898,13.0727758672502,2.76358979181559,162
1899,9.45666841665904,-0.852517658775601,162
1900,10.6665783988105,0.357392323375854,162
1901,8.2592281765408,-2.04995789889384,162
1902,10.0431194835239,-0.266066591910748,162
1903,9.38093970881568,-0.928246366618965,162
1904,8.31277663177914,-1.9964094436555,162
1905,10.5571614238951,0.247975348460461,162
1906,9.89011404249403,-0.419072032940612,162
1907,8.73727989196778,-1.57190618346686,162
1908,8.32588838206397,-1.98329769337067,162
1909,9.4030651251475,-0.906120950287139,162
1910,9.15117295583089,-1.15801311960375,162
1911,10.5498013761308,0.240615300696208,162
1912,10.3049328989453,-0.00425317648935966,162
1913,10.2713308466805,-0.0378552287541043,162
1914,9.30189768473307,-1.00728839070157,162
1915,11.745544830958,1.43635875552341,162
1916,9.1048403845893,-1.20434569084534,162
1917,9.95347616407607,-0.355709911358573,162
1918,9.37679158316718,-0.932394492267456,162
1919,9.1974460946189,-1.11173998081574,162
1920,9.52730419900682,-0.781881876427815,162
1921,10.0591209597058,-0.250065115728858,162
1922,10.3359498977661,0.0267638223314727,162
1923,10.5070474677616,0.197861392326926,162
1924,9.84778779082828,-0.461398284606361,162
1925,9.85913413100772,-0.45005194442692,162
1926,11.5698541535272,1.26066807809252,162
1927,10.4064720074336,0.097285931998935,162
1928,9.61293086740706,-0.696255208027585,162
1929,11.0713340308931,0.762147955458474,162
1930,10.1991727617052,-0.110013313729454,162
1931,10.5735490322113,0.264362956776666,162
1932,9.86353965600332,-0.445646419431322,162
1933,9.29185149404738,-1.01733458138726,162
1934,10.6743094391293,0.365123363694665,162
1935,10.7062775426441,0.397091467209439,162
1936,12.5952528450224,2.28606676958778,162
1937,11.4832238753637,1.17403779992903,162
1938,10.0755413505766,-0.233644724858029,162
1939,10.2575145827399,-0.051671492694703,162
1940,10.8347215387556,0.525535463320982,162
1941,11.8176126745012,1.50842659906656,162
1942,11.4684987333086,1.15931265787395,162
1943,10.306156847212,-0.0030292282225906,162
1944,10.5531222555372,0.243936180102599,162
1945,10.1906756030189,-0.118510472415774,162
1946,10.7882441679637,0.479058092529018,162
1947,10.2605340215895,-0.0486520538451452,162
1948,10.4440311723285,0.134845096893877,162
1949,10.2183694707023,-0.0908166047323598,162
1950,9.63703160815769,-0.672154467276955,162
1951,11.0938885344399,0.784702459005291,162
1952,10.4530741506153,0.143888075180622,162
1953,11.125032848782,0.815846773347376,162
1954,11.4500037034353,1.14081762800062,162
1955,10.3414697382185,0.0322836627838775,162
1956,11.3493187824885,1.04013270705386,162
1957,12.0553639199999,1.74617784456522,162
1958,11.3808882236481,1.07170214821343,162
1959,11.2499765819973,0.940790506562693,162
1960,10.9509906106525,0.641804535217858,162
1961,11.2287543084886,0.919568233053994,162
1962,11.0748123062982,0.76562623086351,162
1963,11.2429746654299,0.933788589995217,162
1964,10.4395804272758,0.130394351841126,162
1965,9.8523894018597,-0.456796673574938,162
1966,10.2430498202642,-0.0661362551704559,162
1967,11.0549311902788,0.745745114844152,162
1968,11.8428515063392,1.53366543090454,162
1969,10.3382673396005,0.0290812641658178,162
1970,10.1584240065681,-0.150762068866581,162
1971,9.11736880408394,-1.1918172713507,162
1972,9.52013733651903,-0.789048738915612,162
1973,9.87899744510651,-0.430188630328132,162
1974,11.1856846412023,0.876498565767653,162
1975,9.62934929794735,-0.679836777487286,162
1976,10.4508928192986,0.141706743864002,162
1977,12.1490023136139,1.83981623817925,162
1978,10.4081950982412,0.0990090228065336,162
1979,11.3504668606652,1.04128078523058,162
1980,10.147269182735,-0.161916892699622,162
1981,12.0248328314887,1.71564675605407,162
1982,9.88889604144626,-0.420290033988379,162
1983,11.8095209068722,1.50033483143758,162
1984,12.0858879354265,1.77670185999186,162
1985,10.0828409194946,-0.226345155940014,162
1986,10.3001908726162,-0.00899520281840524,162
1987,10.5464573568768,0.237271281442155,162
1988,10.9282684326172,0.619082357182538,162
1989,11.3819261656867,1.07274009025207,162
1990,11.4740535418193,1.16486746638461,162
1991,10.2818026807573,-0.0273833946773309,162
1992,10.4769992166095,0.16781314117489,162
1993,11.4975077576107,1.18832168217611,162
1994,11.257661845949,0.948475770514322,162
1995,10.429047677252,0.119861601817389,162
1996,11.1065301365323,0.797344061097614,162
1997,12.8761821058061,2.5669960303715,162
1998,10.8842860327827,0.575099957348022,162
1999,10.0818739467197,-0.227312128714939,162
2000,10.7316768169403,0.422490741505668,162
2001,11.2237024307251,0.914516355290454,162
2002,11.1126573880513,0.803471312616709,162
2003,11.7513190640344,1.44213298859972,162
2004,12.2108025285933,1.90161645315864,162
2005,12.780474530326,2.47128845489136,162
2006,10.8221001889971,0.512914113562418,162
2007,11.0412012868457,0.732015211411097,162
2008,10.6334687868754,0.324282711440763,162
2009,10.9453414148755,0.636155339440812,162
2010,10.8618685934279,0.55268251799323,162
2011,10.8303013907538,0.521115315319207,162
2012,10.2214747005039,-0.0877113749307661,162
2013,11.4453472958671,1.13616122043243,162
2014,12.5695783297221,2.26039225428745,162
2015,11.7285480234358,1.41936194800116,162
2016,12.7743618488312,2.46517577339654,162
2017,11.7183233367072,1.40913726127258,162
2018,11.7959812482198,1.48679517278517,162
2019,13.0766628318363,2.76747675640163,162
2020,12.1341612603929,1.82497518495828,162
2021,11.1808391941918,0.871653118757189,162
2022,12.1174524360233,1.80826636058864,162
1855,10.7137900590897,0.404603983655026,163
1856,11.1354837152693,0.826297639834661,163
1857,11.142900413937,0.833714338502402,163
1858,11.7654864258236,1.45630035038899,163
1859,10.3465896844864,0.0374036090517512,163
1860,8.90408633814917,-1.40509973728547,163
1861,10.9514330493079,0.642246973873285,163
1862,10.8180214299096,0.508835354474961,163
1863,10.9610520468818,0.651865971447144,163
1864,10.972853091028,0.66366701559336,163
1865,10.9555864334106,0.64640035797601,163
1866,10.8302831782235,0.52109710278886,163
1867,11.0246867603726,0.715500684937939,163
1868,10.8738159338633,0.564629858428671,163
1869,11.3665673467848,1.05738127135017,163
1870,10.8062462674247,0.497060191990053,163
1871,10.7273650169373,0.418178941502613,163
1872,10.53142619133,0.222240115895313,163
1873,9.8330483701494,-0.476137705285236,163
1874,11.5036353800032,1.19444930456855,163
1875,10.0018397702111,-0.307346305223522,163
1876,10.2373707691828,-0.071815306251798,163
1877,10.7214512560103,0.412265180575631,163
1878,9.39563165770637,-0.913554417728272,163
1879,10.9696818987528,0.660495823318202,163
1880,8.50629621081882,-1.80288986461582,163
1881,9.35741257667541,-0.951773498759227,163
1882,8.41880281766255,-1.89038325777209,163
1883,11.1821772919761,0.872991216541442,163
1884,11.7232734494739,1.41408737403927,163
1885,7.65764433807797,-2.65154173735667,163
1886,12.0185264216529,1.70934034621825,163
1887,10.8894937568241,0.580307681389438,163
1888,14.0332441594866,3.72405808405192,163
1889,10.5890636841456,0.279877608710966,163
1890,8.56811732716031,-1.74106874827434,163
1891,12.0768063333299,1.7676202578953,163
1892,9.94120668040381,-0.367979395030831,163
1893,10.0203481382794,-0.288837937155257,163
1894,9.36627482043372,-0.94291125500092,163
1895,9.41560657819113,-0.893579497243513,163
1896,9.4932375881407,-0.815948487293943,163
1897,8.83500203821395,-1.47418403722069,163
1898,13.0727758672502,2.76358979181559,163
1899,9.45666841665904,-0.852517658775601,163
1900,10.6665783988105,0.357392323375854,163
1901,8.2592281765408,-2.04995789889384,163
1902,10.0431194835239,-0.266066591910748,163
1903,9.38093970881568,-0.928246366618965,163
1904,8.31277663177914,-1.9964094436555,163
1905,10.5571614238951,0.247975348460461,163
1906,9.89011404249403,-0.419072032940612,163
1907,8.73727989196778,-1.57190618346686,163
1908,8.32588838206397,-1.98329769337067,163
1909,9.4030651251475,-0.906120950287139,163
1910,9.15117295583089,-1.15801311960375,163
1911,10.5498013761308,0.240615300696208,163
1912,10.3049328989453,-0.00425317648935966,163
1913,10.2713308466805,-0.0378552287541043,163
1914,9.30189768473307,-1.00728839070157,163
1915,11.745544830958,1.43635875552341,163
1916,9.1048403845893,-1.20434569084534,163
1917,9.95347616407607,-0.355709911358573,163
1918,9.37679158316718,-0.932394492267456,163
1919,9.1974460946189,-1.11173998081574,163
1920,9.52730419900682,-0.781881876427815,163
1921,10.0591209597058,-0.250065115728858,163
1922,10.3359498977661,0.0267638223314727,163
1923,10.5070474677616,0.197861392326926,163
1924,9.84778779082828,-0.461398284606361,163
1925,9.85913413100772,-0.45005194442692,163
1926,11.5698541535272,1.26066807809252,163
1927,10.4064720074336,0.097285931998935,163
1928,9.61293086740706,-0.696255208027585,163
1929,11.0713340308931,0.762147955458474,163
1930,10.1991727617052,-0.110013313729454,163
1931,10.5735490322113,0.264362956776666,163
1932,9.86353965600332,-0.445646419431322,163
1933,9.29185149404738,-1.01733458138726,163
1934,10.6743094391293,0.365123363694665,163
1935,10.7062775426441,0.397091467209439,163
1936,12.5952528450224,2.28606676958778,163
1937,11.4832238753637,1.17403779992903,163
1938,10.0755413505766,-0.233644724858029,163
1939,10.2575145827399,-0.051671492694703,163
1940,10.8347215387556,0.525535463320982,163
1941,11.8176126745012,1.50842659906656,163
1942,11.4684987333086,1.15931265787395,163
1943,10.306156847212,-0.0030292282225906,163
1944,10.5531222555372,0.243936180102599,163
1945,10.1906756030189,-0.118510472415774,163
1946,10.7882441679637,0.479058092529018,163
1947,10.2605340215895,-0.0486520538451452,163
1948,10.4440311723285,0.134845096893877,163
1949,10.2183694707023,-0.0908166047323598,163
1950,9.63703160815769,-0.672154467276955,163
1951,11.0938885344399,0.784702459005291,163
1952,10.4530741506153,0.143888075180622,163
1953,11.125032848782,0.815846773347376,163
1954,11.4500037034353,1.14081762800062,163
1955,10.3414697382185,0.0322836627838775,163
1956,11.3493187824885,1.04013270705386,163
1957,12.0553639199999,1.74617784456522,163
1958,11.3808882236481,1.07170214821343,163
1959,11.2499765819973,0.940790506562693,163
1960,10.9509906106525,0.641804535217858,163
1961,11.2287543084886,0.919568233053994,163
1962,11.0748123062982,0.76562623086351,163
1963,11.2429746654299,0.933788589995217,163
1964,10.4395804272758,0.130394351841126,163
1965,9.8523894018597,-0.456796673574938,163
1966,10.2430498202642,-0.0661362551704559,163
1967,11.0549311902788,0.745745114844152,163
1968,11.8428515063392,1.53366543090454,163
1969,10.3382673396005,0.0290812641658178,163
1970,10.1584240065681,-0.150762068866581,163
1971,9.11736880408394,-1.1918172713507,163
1972,9.52013733651903,-0.789048738915612,163
1973,9.87899744510651,-0.430188630328132,163
1974,11.1856846412023,0.876498565767653,163
1975,9.62934929794735,-0.679836777487286,163
