"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1898,11.8993492467063,0.376122205334456,202,"Pink"
1899,10.9021935633251,-0.621033478046759,202,"Pink"
1900,12.3407669407981,0.817539899426251,202,"Pink"
1901,10.921648808888,-0.601578232483802,202,"Pink"
1902,11.8221935544695,0.298966513097693,202,"Pink"
1903,10.9962668759482,-0.526960165423599,202,"Pink"
1904,10.785808461053,-0.737418580318786,202,"Pink"
1905,11.6882945810045,0.165067539632719,202,"Pink"
1906,11.867148399353,0.343921357981202,202,"Pink"
1907,11.5128134659358,-0.0104135754359839,202,"Pink"
1908,10.9893260853631,-0.533900956008713,202,"Pink"
1909,10.6920473745891,-0.831179666782728,202,"Pink"
1910,10.7326937913895,-0.790533249982363,202,"Pink"
1911,10.0686140401023,-1.45461300126954,202,"Pink"
1912,11.6519148349762,0.128687793604365,202,"Pink"
1913,11.3856171539852,-0.137609887386665,202,"Pink"
1914,11.4726114613669,-0.0506155800048959,202,"Pink"
1915,12.0974067279271,0.574179686555249,202,"Pink"
1916,11.0418590988432,-0.48136794252866,202,"Pink"
1917,10.3252718959536,-1.19795514541824,202,"Pink"
1918,10.4867774248123,-1.03644961655951,202,"Pink"
1919,10.5679923125676,-0.955234728804245,202,"Pink"
1920,10.393440076283,-1.12978696508878,202,"Pink"
1921,10.9903386320387,-0.532888409333162,202,"Pink"
1922,10.119145989418,-1.40408105195379,202,"Pink"
1923,11.3937855107444,-0.129441530627457,202,"Pink"
1924,10.6153133085796,-0.907913732792247,202,"Pink"
1925,10.929559809821,-0.593667231550836,202,"Pink"
1926,12.5065483706338,0.983321329261978,202,"Pink"
1927,10.9512209381376,-0.572006103234217,202,"Pink"
1928,11.535411460059,0.0121844186872131,202,"Pink"
1929,11.216155392783,-0.307071648588802,202,"Pink"
1930,11.0064698628017,-0.516757178570131,202,"Pink"
1931,11.6636390345437,0.140411993171893,202,"Pink"
1932,10.9118281773158,-0.61139886405598,202,"Pink"
1933,10.722980771746,-0.800246269625872,202,"Pink"
1934,12.4406132698059,0.917386228434074,202,"Pink"
1935,11.3213584423065,-0.201868599065301,202,"Pink"
1936,12.6197991711753,1.09657212980345,202,"Pink"
1937,11.3579701696123,-0.165256871759487,202,"Pink"
1938,11.6086368220193,0.0854097806474829,202,"Pink"
1939,11.3867331232343,-0.136493918137477,202,"Pink"
1940,12.5115892205919,0.988362179220124,202,"Pink"
1941,13.2061683109828,1.68294126961101,202,"Pink"
1942,12.1291790008545,0.605951959482666,202,"Pink"
1943,11.109534910747,-0.41369213062484,202,"Pink"
1944,11.380386693137,-0.142840348234785,202,"Pink"
1945,11.4759344373431,-0.0472926040287749,202,"Pink"
1946,10.7572955574308,-0.765931483941006,202,"Pink"
1947,12.1755848952702,0.652357853898392,202,"Pink"
1948,11.4629833527974,-0.0602436885744542,202,"Pink"
1949,10.8236493894032,-0.699577651968614,202,"Pink"
1950,10.2447421210153,-1.27848492035654,202,"Pink"
1951,10.8578971794673,-0.665329861904489,202,"Pink"
1952,11.0002655812672,-0.522961460104609,202,"Pink"
1953,11.5205156121935,-0.0027114291783035,202,"Pink"
1954,10.9642904485975,-0.558936592774328,202,"Pink"
1955,10.6564257996423,-0.86680124172954,202,"Pink"
1956,11.6723284380776,0.149101396705822,202,"Pink"
1957,12.1197563580104,0.596529316638603,202,"Pink"
1958,13.0430909565517,1.51986391517985,202,"Pink"
1959,11.7276529244014,0.204425883029592,202,"Pink"
1960,11.6122048241752,0.0889777828033343,202,"Pink"
1961,12.060669694628,0.537442653256209,202,"Pink"
1962,11.6141760008676,0.0909489594957374,202,"Pink"
1963,12.4227147783552,0.899487736983362,202,"Pink"
1964,11.059185232435,-0.464041808936871,202,"Pink"
1965,10.6689353840692,-0.854291657302664,202,"Pink"
1966,11.4785025119781,-0.0447245293936763,202,"Pink"
1967,11.529682636261,0.00645559488917317,202,"Pink"
1968,11.3360303129469,-0.187196728424964,202,"Pink"
1969,11.1548601218632,-0.368366919508596,202,"Pink"
1970,11.1366510050637,-0.386576036308089,202,"Pink"
1971,10.4966086830412,-1.02661835833067,202,"Pink"
1972,11.1458249092102,-0.377402132161617,202,"Pink"
1973,11.376757315227,-0.14646972614486,202,"Pink"
1974,11.1785421030862,-0.344684938285631,202,"Pink"
1975,10.9997555528368,-0.523471488534996,202,"Pink"
1976,10.8754816566195,-0.647745384752351,202,"Pink"
1977,11.4118460587093,-0.111380982662555,202,"Pink"
1978,12.0602701732091,0.537043131837226,202,"Pink"
1979,11.65748160226,0.134254560888214,202,"Pink"
1980,11.7779773303441,0.254750288972238,202,"Pink"
1981,11.6284294128418,0.105202371469977,202,"Pink"
1982,11.0834347179958,-0.439792323376044,202,"Pink"
1983,12.6375336306436,1.11430658927174,202,"Pink"
1984,11.2082082884652,-0.315018752906601,202,"Pink"
1985,11.4671230997358,-0.0561039416360211,202,"Pink"
1986,11.6173519066402,0.0941248652683712,202,"Pink"
1987,11.8057487010956,0.282521659723751,202,"Pink"
1988,11.65064903668,0.127421995308131,202,"Pink"
1989,12.1999163627624,0.676689321390622,202,"Pink"
1990,12.1632830756051,0.640056034233301,202,"Pink"
1991,11.5628431865147,0.0396161451428896,202,"Pink"
1992,12.8120541572571,1.28882711588526,202,"Pink"
1993,12.6435250554766,1.12029801410477,202,"Pink"
1994,12.3403747081757,0.817147666803834,202,"Pink"
1995,12.7188389982496,1.19561195687778,202,"Pink"
1996,11.7405707154955,0.217343674123701,202,"Pink"
1997,12.6837912287031,1.16056418733127,202,"Pink"
1998,12.7699364934649,1.24670945209305,202,"Pink"
1999,11.0140820571354,-0.509144984236377,202,"Pink"
2000,12.0778906004769,0.554663559105122,202,"Pink"
2001,11.309373821531,-0.213853219840797,202,"Pink"
2002,11.3682878187725,-0.154939222599371,202,"Pink"
2003,12.4861115728106,0.962884531438757,202,"Pink"
2004,12.9836689404079,1.46044189903607,202,"Pink"
2005,12.8203942435128,1.29716720214101,202,"Pink"
2006,11.8792609146663,0.356033873294486,202,"Pink"
2007,11.571925674166,0.048698632794169,202,"Pink"
2008,10.4442902292524,-1.07893681211942,202,"Pink"
2009,11.0595305817468,-0.463696459625049,202,"Pink"
2010,11.7025991167341,0.179372075362278,202,"Pink"
2011,11.6855862481253,0.162359206753516,202,"Pink"
2012,11.5377376760755,0.0145106347036941,202,"Pink"
2013,12.0805276121412,0.557300570769375,202,"Pink"
2014,12.1996986865997,0.676471645227914,202,"Pink"
2015,13.1767479010991,1.65352085972725,202,"Pink"
2016,13.2365597997393,1.71333275836746,202,"Pink"
2017,12.2566636971065,0.733436655734667,202,"Pink"
2018,12.6077903679439,1.08456332657208,202,"Pink"
2019,12.5307447910309,1.00751774965906,202,"Pink"
2020,12.1777830805097,0.654556039137905,202,"Pink"
2021,11.8907673018319,0.367540260460095,202,"Pink"
2022,11.5756513391222,0.0524242977503954,202,"Pink"
1855,11.8981351202185,0.830311960472176,201,"Pink"
1856,11.1386208642613,0.0707977045149968,201,"Pink"
1857,11.253236879002,0.185413719255686,201,"Pink"
1858,10.1054490046068,-0.962374155139507,201,"Pink"
1859,10.2959878553044,-0.771835304441907,201,"Pink"
1860,10.0912626873363,-0.976560472409965,201,"Pink"
1861,10.3977807218378,-0.670042437908448,201,"Pink"
1862,10.7708006013523,-0.297022558393937,201,"Pink"
1863,10.9203890887174,-0.147434071028907,201,"Pink"
1864,10.8799143921245,-0.187908767621752,201,"Pink"
1865,10.8552919517864,-0.212531207959888,201,"Pink"
1866,10.8222425742583,-0.245580585487998,201,"Pink"
1867,10.9479108615355,-0.119912298210774,201,"Pink"
1868,11.0289448608052,-0.0388782989411137,201,"Pink"
1869,11.5450777899135,0.477254630167248,201,"Pink"
1870,10.8272522037679,-0.240570955978329,201,"Pink"
1871,10.8715535293926,-0.19626963035369,201,"Pink"
1872,11.0108803835782,-0.0569427761680659,201,"Pink"
1873,11.079593333331,0.0117701735847421,201,"Pink"
1874,11.0031794092872,-0.064643750459089,201,"Pink"
1875,10.8095436746424,-0.258279485103887,201,"Pink"
1876,11.1015594547445,0.0337362949982377,201,"Pink"
1877,10.5287790515206,-0.539044108225674,201,"Pink"
1878,11.4275810826908,0.359757922944572,201,"Pink"
1879,11.505418788303,0.437595628556753,201,"Pink"
1880,10.2964439283718,-0.771379231374502,201,"Pink"
1881,10.3601039214568,-0.707719238289502,201,"Pink"
1882,10.1114980415864,-0.956325118159834,201,"Pink"
1883,10.6570353941484,-0.410787765597882,201,"Pink"
1884,11.634628740224,0.566805580477694,201,"Pink"
1885,11.9953598759391,0.927536716192831,201,"Pink"
1886,11.3606996211139,0.292876461367585,201,"Pink"
1887,10.9324070106853,-0.135416149060969,201,"Pink"
1888,12.2365902445533,1.16876708480703,201,"Pink"
1889,11.4637972658331,0.395974106086796,201,"Pink"
1890,10.5093293406747,-0.558493819071618,201,"Pink"
1891,12.3611133640463,1.29329020429999,201,"Pink"
1892,10.7155316417868,-0.352291517959524,201,"Pink"
1893,9.79247111623937,-1.27535204350691,201,"Pink"
1894,9.69763541221619,-1.37018774753009,201,"Pink"
1895,10.3136225396937,-0.754200620052614,201,"Pink"
1896,10.5617612600327,-0.506061899713625,201,"Pink"
1897,11.1761421723799,0.108319012633652,201,"Pink"
1898,11.5413698933341,0.473546733587851,201,"Pink"
1899,10.4972622611306,-0.570560898615679,201,"Pink"
1900,11.9455083933744,0.877685233628077,201,"Pink"
1901,10.4338573217392,-0.633965838007081,201,"Pink"
1902,11.3357154239308,0.267892264184497,201,"Pink"
1903,10.4239278598265,-0.643895299919755,201,"Pink"
1904,10.1287086335096,-0.939114526236722,201,"Pink"
1905,11.1378865892237,0.0700634294774066,201,"Pink"
1906,11.4407854405316,0.37296228078537,201,"Pink"
1907,11.0302940932187,-0.0375290665275618,201,"Pink"
1908,10.5254768675024,-0.542346292243894,201,"Pink"
1909,10.1670880534432,-0.900735106303067,201,"Pink"
1910,10.1782191016457,-0.889604058100551,201,"Pink"
1911,9.6176048192111,-1.45021834053518,201,"Pink"
1912,11.2238389253616,0.15601576561535,201,"Pink"
1913,10.9384551265023,-0.129368033243979,201,"Pink"
1914,11.0098868283359,-0.0579363314104252,201,"Pink"
1915,11.5251319841905,0.457308824444232,201,"Pink"
1916,10.3900806687095,-0.677742491036783,201,"Pink"
1917,9.96548104286194,-1.10234211688434,201,"Pink"
1918,10.0826894044876,-0.985133755258667,201,"Pink"
1919,10.1144091866233,-0.953413973122961,201,"Pink"
1920,9.99303494800221,-1.07478821174407,201,"Pink"
1921,10.5690842866898,-0.498738873056515,201,"Pink"
1922,9.66650306094777,-1.40132009879851,201,"Pink"
1923,10.9662743806839,-0.101548779062378,201,"Pink"
1924,10.2580266865817,-0.809796473164576,201,"Pink"
1925,10.5257882855155,-0.542034874230755,201,"Pink"
1926,12.0231033021753,0.955280142429068,201,"Pink"
1927,10.5956988117912,-0.472124347955113,201,"Pink"
1928,11.0734555504539,0.0056323907076094,201,"Pink"
1929,10.8336035013199,-0.234219658426399,201,"Pink"
1930,10.6553366617723,-0.412486497973977,201,"Pink"
1931,11.2363785071806,0.168555347434367,201,"Pink"
1932,10.4548778208819,-0.61294533886435,201,"Pink"
1933,10.2340112491087,-0.833811910637529,201,"Pink"
1934,11.9586277875033,0.890804627757046,201,"Pink"
1935,10.8386924700304,-0.229130689715924,201,"Pink"
1936,12.192931857976,1.12510869822977,201,"Pink"
1937,10.9604021310806,-0.107421028665651,201,"Pink"
1938,11.1631163792177,0.0952932194713948,201,"Pink"
1939,10.881394982338,-0.18642817740832,201,"Pink"
1940,12.1174594922499,1.04963633250364,201,"Pink"
1941,12.6779704093933,1.61014724964703,201,"Pink"
1942,11.7239538756284,0.656130715882107,201,"Pink"
1943,10.7421744194898,-0.325648740256501,201,"Pink"
1944,11.0146695700559,-0.0531535896904012,201,"Pink"
1945,11.2180207209154,0.150197561169084,201,"Pink"
1946,10.406111294573,-0.661711865173271,201,"Pink"
1947,11.7473554936322,0.679532333885954,201,"Pink"
1948,11.0685559186068,0.000732758860565008,201,"Pink"
1949,10.4272912198847,-0.640531939861572,201,"Pink"
1950,9.80781456557188,-1.2600085941744,201,"Pink"
1951,10.4847563938661,-0.583066765880169,201,"Pink"
1952,10.5242183750326,-0.54360478471368,201,"Pink"
1953,11.0003224828027,-0.067500676943621,201,"Pink"
1954,10.5201445601203,-0.547678599625956,201,"Pink"
1955,10.2015608549118,-0.866262304834475,201,"Pink"
1956,11.2502399791371,0.182416819390791,201,"Pink"
1957,11.7178998210213,0.65007666127506,201,"Pink"
1958,12.6782642277804,1.61044106803415,201,"Pink"
1959,11.3233055851676,0.255482425421347,201,"Pink"
1960,11.1379632949829,0.0701401352366357,201,"Pink"
1961,11.6075871424241,0.53976398267787,201,"Pink"
1962,11.220013239167,0.152190079420674,201,"Pink"
1963,12.0060942823237,0.938271122577385,201,"Pink"
1964,10.611517440189,-0.456305719557259,201,"Pink"
1965,10.2695987116207,-0.798224448125604,201,"Pink"
1966,11.0200723843141,-0.0477507754321707,201,"Pink"
1967,11.1097126982429,0.0418895384966122,201,"Pink"
1968,10.9405297257683,-0.12729343397793,201,"Pink"
1969,10.7048680673946,-0.362955092351676,201,"Pink"
1970,10.7523119232871,-0.315511236459144,201,"Pink"
1971,10.0549806789918,-1.01284248075444,201,"Pink"
1972,10.7328751737421,-0.334947986004155,201,"Pink"
1973,10.8833892128684,-0.18443394687785,201,"Pink"
1974,10.6940127827904,-0.373810376955838,201,"Pink"
1975,10.4650782129981,-0.602744946748144,201,"Pink"
1976,10.323300968517,-0.744522191229321,201,"Pink"
1977,10.920077659867,-0.147745499879258,201,"Pink"
1978,11.5588861812245,0.491063021478198,201,"Pink"
1979,11.2423566037958,0.174533444049549,201,"Pink"
1980,11.2531653859399,0.185342226193582,201,"Pink"
1981,11.2477394450795,0.179916285333183,201,"Pink"
1982,10.6160346486352,-0.451788511111105,201,"Pink"
1983,12.1509319868955,1.0831088271492,201,"Pink"
1984,10.7801486253738,-0.287674534372436,201,"Pink"
1985,10.9297147013924,-0.138108458353844,201,"Pink"
1986,11.1677400307222,0.0999168709759115,201,"Pink"
1987,11.2833394462412,0.215516286494929,201,"Pink"
1988,11.143154501915,0.0753313421687063,201,"Pink"
1989,11.6494864550504,0.581663295304098,201,"Pink"
1990,11.7299556081945,0.662132448448253,201,"Pink"
1991,11.1720860546285,0.104262894882266,201,"Pink"
1992,12.3114275932312,1.24360443348493,201,"Pink"
1993,12.1295078234239,1.06168466367763,201,"Pink"
1994,11.9399413629012,0.872118203154887,201,"Pink"
1995,12.176791602915,1.10896844316871,201,"Pink"
1996,11.2826099395752,0.214786779828922,201,"Pink"
1997,12.1656747622923,1.09785160254607,201,"Pink"
1998,12.2350577224385,1.16723456269219,201,"Pink"
1999,10.4527150175788,-0.615108142167457,201,"Pink"
2000,11.5229865095832,0.455163349836933,201,"Pink"
2001,10.8020794608376,-0.265743698908648,201,"Pink"
2002,10.9869406223297,-0.0808825374165658,201,"Pink"
2003,12.0365341359919,0.968710976245598,201,"Pink"
2004,12.5367002487183,1.46887708897198,201,"Pink"
2005,12.4090490991419,1.34122593939562,201,"Pink"
2006,11.4656785401431,0.397855380396823,201,"Pink"
2007,11.0550156073137,-0.0128075524326034,201,"Pink"
2008,10.0180594704368,-1.04976368930949,201,"Pink"
2009,10.683894905177,-0.383928254569254,201,"Pink"
2010,11.1832098852504,0.115386725504168,201,"Pink"
2011,11.1694703643972,0.101647204650939,201,"Pink"
2012,10.915651158853,-0.152172000893271,201,"Pink"
2013,11.6528670029207,0.585043843174393,201,"Pink"
2014,11.8915449272503,0.823721767503983,201,"Pink"
2015,12.8552621928128,1.78743903306656,201,"Pink"
2016,12.7865065444599,1.71868338471367,201,"Pink"
2017,11.7617401751605,0.693917015414216,201,"Pink"
2018,12.1387917995453,1.07096863979902,201,"Pink"
2019,12.2156536795876,1.14783051984135,201,"Pink"
2020,11.817737752741,0.749914592994754,201,"Pink"
2021,11.5364636182785,0.468640458532219,201,"Pink"
2022,11.2013371424241,0.133513982677867,201,"Pink"
1855,11.0963672291149,0.822926354872719,192,"Pink"
1856,10.1944521340457,-0.0789887401964804,192,"Pink"
1857,10.2107521295547,-0.0626887446874148,192,"Pink"
1858,9.31471399827437,-0.958726875967792,192,"Pink"
1859,9.33711708675731,-0.936323787484852,192,"Pink"
1860,9.35361740805886,-0.919823466183303,192,"Pink"
1861,9.58812415599823,-0.685316718243931,192,"Pink"
1862,9.88808209245855,-0.385358781783612,192,"Pink"
1863,10.0833746519956,-0.190066222246596,192,"Pink"
1864,10.0689395341006,-0.204501340141544,192,"Pink"
1865,10.0419639457356,-0.231476928506577,192,"Pink"
1866,9.9994186704809,-0.274022203761264,192,"Pink"
1867,10.0936777700077,-0.179763104234424,192,"Pink"
1868,10.2299555214969,-0.0434853527453104,192,"Pink"
1869,10.8454687703739,0.572027896131785,192,"Pink"
1870,9.9212048812346,-0.352235993007559,192,"Pink"
1871,10.160891847177,-0.112549027065178,192,"Pink"
1872,10.137067231265,-0.136373642977183,192,"Pink"
1873,10.173117778518,-0.100323095724183,192,"Pink"
1874,10.4608368873596,0.187396013117451,192,"Pink"
1875,9.9961296861822,-0.277311188059966,192,"Pink"
1876,10.3694489327344,0.0960080584922402,192,"Pink"
1877,9.88568212769248,-0.387758746549682,192,"Pink"
1878,10.5220825455406,0.248641671298386,192,"Pink"
1879,10.6142787824978,0.340837908255594,192,"Pink"
1880,9.35702656615864,-0.916414308083523,192,"Pink"
1881,9.40549423477866,-0.867946639463498,192,"Pink"
1882,8.96254915540869,-1.31089171883348,192,"Pink"
1883,9.94872537526217,-0.324715498979989,192,"Pink"
1884,10.9359126741236,0.66247179988143,192,"Pink"
1885,10.8572439497167,0.583803075474572,192,"Pink"
1886,10.5900385488163,0.316597674574171,192,"Pink"
1887,10.4151273207231,0.141686446480933,192,"Pink"
1888,11.7575198411942,1.48407896695199,192,"Pink"
1889,10.6069943363016,0.333553462059466,192,"Pink"
1890,9.50604567744515,-0.767395196797014,192,"Pink"
1891,11.5849133621563,1.31147248791409,192,"Pink"
1892,9.96673793142492,-0.306702942817239,192,"Pink"
1893,9.02842439304699,-1.24501648119518,192,"Pink"
1894,8.6651373017918,-1.60830357245037,192,"Pink"
1895,9.31501333280043,-0.95842754144173,192,"Pink"
1896,9.97905546968633,-0.29438540455583,192,"Pink"
1897,10.3622017448599,0.0887608706177099,192,"Pink"
1898,11.0289899110794,0.755549036837246,192,"Pink"
1899,9.67507954077288,-0.598361333469287,192,"Pink"
1900,11.2702698382464,0.996828964004266,192,"Pink"
1901,9.44625625827096,-0.827184615971206,192,"Pink"
1902,10.4711291464892,0.19768827224707,192,"Pink"
1903,9.52322337844155,-0.750217495800612,192,"Pink"
1904,8.95437018437819,-1.31907068986397,192,"Pink"
1905,10.2200728654861,-0.0533680087560197,192,"Pink"
1906,10.6267939805985,0.35335310635629,192,"Pink"
1907,9.94636343825947,-0.327077435982693,192,"Pink"
1908,9.71996508945118,-0.553475784790982,192,"Pink"
1909,9.30851226503199,-0.964928609210177,192,"Pink"
1910,9.28588397936387,-0.987556894878291,192,"Pink"
1911,8.88611782680858,-1.38732304743358,192,"Pink"
1912,10.4594666524367,0.186025778194523,192,"Pink"
1913,10.2174315235832,-0.0560093506590092,192,"Pink"
1914,10.2150884866714,-0.0583523875707145,192,"Pink"
1915,10.6791612018238,0.405720327581678,192,"Pink"
1916,9.4093454209241,-0.864095453318064,192,"Pink"
1917,9.2742946581407,-0.999146216101462,192,"Pink"
1918,9.26660917022012,-1.00683170402205,192,"Pink"
1919,9.32112780484286,-0.952313069399301,192,"Pink"
1920,9.24365970221433,-1.02978117202783,192,"Pink"
1921,9.83345648375425,-0.439984390487915,192,"Pink"
1922,8.84222818504681,-1.43121268919536,192,"Pink"
1923,10.1858502951535,-0.0875905790886295,192,"Pink"
1924,9.53397811542858,-0.739462758813582,192,"Pink"
1925,9.7100964459506,-0.563344428291568,192,"Pink"
1926,11.1838665225289,0.91042564828674,192,"Pink"
1927,9.9493866183541,-0.324054255888064,192,"Pink"
1928,10.2164042537863,-0.0570366204558991,192,"Pink"
1929,10.1937695199793,-0.0796713542628624,192,"Pink"
1930,10.0008256543766,-0.272615219865521,192,"Pink"
1931,10.4613226110285,0.187881736786332,192,"Pink"
