"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1872,8.81790720091925,-0.31675370447535,189,"Pink"
1873,8.88509170876609,-0.249569196628513,189,"Pink"
1874,10.0712502466308,0.936589341236166,189,"Pink"
1875,8.21191247966554,-0.922748425729062,189,"Pink"
1876,8.65944070286221,-0.475220202532396,189,"Pink"
1877,9.74223815732532,0.607577251930717,189,"Pink"
1878,9.45344869295756,0.318787787562956,189,"Pink"
1879,9.12297191222509,-0.0116889931695156,189,"Pink"
1880,7.91202129920324,-1.22263960619137,189,"Pink"
1881,8.32990664574835,-0.804754259646257,189,"Pink"
1882,8.47798790534337,-0.656673000051232,189,"Pink"
1883,9.70839828915066,0.573737383756059,189,"Pink"
1884,9.61785036325454,0.483189457859939,189,"Pink"
1885,5.88043095999294,-3.25422994540167,189,"Pink"
1886,9.00121822622087,-0.133442679173731,189,"Pink"
1887,8.60669547319412,-0.527965432200483,189,"Pink"
1888,12.7081595791711,3.57349867377647,189,"Pink"
1889,9.05876600080066,-0.0758949045939415,189,"Pink"
1890,8.3610570927461,-0.773603812648507,189,"Pink"
1891,10.6469303833114,1.51226947791677,189,"Pink"
1892,7.55017563038402,-1.58448527501058,189,"Pink"
1893,8.51938571532567,-0.61527519006893,189,"Pink"
1894,8.40540809101529,-0.729252814379318,189,"Pink"
1895,7.87850626309713,-1.25615464229748,189,"Pink"
1896,7.63234181205431,-1.50231909334029,189,"Pink"
1897,7.24500607119666,-1.88965483419794,189,"Pink"
1898,10.1751711037424,1.04051019834779,189,"Pink"
1899,9.9841896560457,0.849528750651096,189,"Pink"
1900,8.46779804097282,-0.666862864421788,189,"Pink"
1901,8.43956849972407,-0.695092405670532,189,"Pink"
1902,9.37728971905179,0.242628813657184,189,"Pink"
1903,7.74226246939765,-1.39239843599695,189,"Pink"
1904,8.67206469509337,-0.462596210301237,189,"Pink"
1905,9.12541108661228,-0.00924981878232201,189,"Pink"
1906,8.75666052103043,-0.378000384364178,189,"Pink"
1907,9.16533462868797,0.0306737232933603,189,"Pink"
1908,7.52635070350435,-1.60831020189025,189,"Pink"
1909,7.84084328677919,-1.29381761861541,189,"Pink"
1910,7.46708444423146,-1.66757646116315,189,"Pink"
1911,8.13682237929768,-0.997838526096923,189,"Pink"
1912,8.56997087928984,-0.564690026104766,189,"Pink"
1913,8.77890918652217,-0.355751718872437,189,"Pink"
1914,8.57451519038942,-0.560145715005181,189,"Pink"
1915,9.95868730545044,0.824026400055837,189,"Pink"
1916,6.97276138928201,-2.16189951611259,189,"Pink"
1917,8.2915827565723,-0.843078148822306,189,"Pink"
1918,8.10750844081243,-1.02715246458217,189,"Pink"
1919,7.85940737856759,-1.27525352682701,189,"Pink"
1920,7.2396798895465,-1.8949810158481,189,"Pink"
1921,8.43194142977396,-0.70271947562064,189,"Pink"
1922,8.89923122194078,-0.235429683453821,189,"Pink"
1923,8.91487363974254,-0.219787265652069,189,"Pink"
1924,8.63292137119505,-0.501739534199556,189,"Pink"
1925,8.87140766779582,-0.263253237598786,189,"Pink"
1926,10.7271962563197,1.59253535092508,189,"Pink"
1927,8.45004205571281,-0.684618849681796,189,"Pink"
1928,7.96419212553236,-1.17046877986224,189,"Pink"
1929,9.01015651888317,-0.12450438651143,189,"Pink"
1930,8.57323529322942,-0.561425612165184,189,"Pink"
1931,8.84630195299784,-0.288358952396762,189,"Pink"
1932,8.92750491036309,-0.207155995031512,189,"Pink"
1933,7.71504528654946,-1.41961561884514,189,"Pink"
1934,8.869344830513,-0.265316074881605,189,"Pink"
1935,9.70910918712615,0.57444828173155,189,"Pink"
1936,10.2085777587361,1.07391685334148,189,"Pink"
1937,9.704470038414,0.569809133019399,189,"Pink"
1938,8.448659165038,-0.686001740356602,189,"Pink"
1939,8.29114924536811,-0.843511660026493,189,"Pink"
1940,9.14948671393925,0.0148258085446405,189,"Pink"
1941,10.649790611532,1.51512970613739,189,"Pink"
1942,9.95511318577661,0.820452280382,189,"Pink"
1943,8.73913252353668,-0.395528381857923,189,"Pink"
1944,9.08278646071752,-0.0518744446770887,189,"Pink"
1945,9.62125467591816,0.486593770523551,189,"Pink"
1946,8.80501375595729,-0.329647149437317,189,"Pink"
1947,9.18035622437795,0.0456953189833472,189,"Pink"
1948,9.3901830845409,0.255522179146293,189,"Pink"
1949,8.81580457422468,-0.318856331169921,189,"Pink"
1950,9.02481378449334,-0.109847120901265,189,"Pink"
1951,9.08786642882559,-0.0467944765690126,189,"Pink"
1952,8.18379506137636,-0.950865844018245,189,"Pink"
1953,9.99319273895688,0.858531833562275,189,"Pink"
1954,9.0752374264929,-0.0594234789017048,189,"Pink"
1955,8.41501025358836,-0.719650651806246,189,"Pink"
1956,9.29450659619437,0.15984569079977,189,"Pink"
1957,10.1220429076089,0.987382002214274,189,"Pink"
1958,9.37721086872948,0.24254996333488,189,"Pink"
1959,9.07095244858,-0.0637084568146043,189,"Pink"
1960,9.30331938134299,0.168658475948389,189,"Pink"
1961,8.89784384436078,-0.236817061033826,189,"Pink"
1962,8.88927728268835,-0.245383622706256,189,"Pink"
1963,9.08975728352865,-0.0449036218659556,189,"Pink"
1964,8.71143424510956,-0.423226660285047,189,"Pink"
1965,8.50289293130239,-0.631767974092215,189,"Pink"
1966,8.79711376296149,-0.337547142433113,189,"Pink"
1967,10.0046215918329,0.869960686438301,189,"Pink"
1968,9.64690011077457,0.512239205379965,189,"Pink"
1969,9.48072298367818,0.346062078283578,189,"Pink"
1970,8.69030636548996,-0.444354539904644,189,"Pink"
1971,7.29590553045273,-1.83875537494188,189,"Pink"
1972,7.93082613746325,-1.20383476793135,189,"Pink"
1973,8.40553622113334,-0.729124684261265,189,"Pink"
1974,9.5572624206543,0.422601515259691,189,"Pink"
1975,8.25222617387772,-0.882434731516889,189,"Pink"
1976,8.38855694068802,-0.74610396470658,189,"Pink"
1977,10.2536874214808,1.11902651608621,189,"Pink"
1978,8.78329168425666,-0.351369221137944,189,"Pink"
1979,9.99291478925281,0.858253883858206,189,"Pink"
1980,8.6392213039928,-0.495439601401803,189,"Pink"
1981,10.2455157107777,1.1108548053831,189,"Pink"
1982,8.05517114533318,-1.07948976006142,189,"Pink"
1983,10.2984755569034,1.16381465150881,189,"Pink"
1984,10.1158863769637,0.981225471569116,189,"Pink"
1985,8.49942153692246,-0.635239368472148,189,"Pink"
1986,8.59415305323071,-0.540507852163895,189,"Pink"
1987,9.73484783040152,0.60018692500692,189,"Pink"
1988,9.53782180945079,0.403160904056181,189,"Pink"
1989,9.63637265894148,0.501711753546873,189,"Pink"
1990,9.56032821204928,0.425667306654673,189,"Pink"
1991,9.61529954936769,0.480638643973089,189,"Pink"
1992,9.39471491177876,0.260054006384159,189,"Pink"
1993,10.076904422707,0.942243517312423,189,"Pink"
1994,9.44385676251518,0.309195857120573,189,"Pink"
1995,9.65399142768648,0.51933052229188,189,"Pink"
1996,9.51615879933039,0.381497893935785,189,"Pink"
1997,11.0226816667451,1.88802076135048,189,"Pink"
1998,9.81004130840302,0.675380403008411,189,"Pink"
1999,8.73469058010313,-0.399970325291473,189,"Pink"
2000,9.54987873633703,0.415217830942423,189,"Pink"
2001,9.89887232912911,0.764211423734506,189,"Pink"
2002,10.4034060637156,1.26874515832101,189,"Pink"
2003,10.403841164377,1.26918025898239,189,"Pink"
2004,10.4123147726059,1.27765386721129,189,"Pink"
2005,10.9542019102309,1.81954100483625,189,"Pink"
2006,9.58632520834605,0.451664302951445,189,"Pink"
2007,9.7468077606625,0.612146855267897,189,"Pink"
2008,8.94877783457438,-0.185883070820223,189,"Pink"
2009,9.10816650920444,-0.0264943961901666,189,"Pink"
2010,8.82462211449941,-0.310038790895194,189,"Pink"
2011,8.86870482232836,-0.265956083066249,189,"Pink"
2012,8.31863104634815,-0.816029859046458,189,"Pink"
2013,9.72553449206882,0.590873586674216,189,"Pink"
2014,11.3666952119933,2.23203430659871,189,"Pink"
2015,10.6110813948843,1.47642048948972,189,"Pink"
2016,12.0029822058148,2.86832130042018,189,"Pink"
2017,10.4252061578963,1.29054525250165,189,"Pink"
2018,10.2351341446241,1.10047323922947,189,"Pink"
2019,11.865710357825,2.73104945243036,189,"Pink"
2020,10.9034326672554,1.7687717618608,189,"Pink"
2021,10.2572802238994,1.12261931850481,189,"Pink"
2022,9.97892483737734,0.844263931982735,189,"Pink"
1855,9.21445816093021,0.0797972555356043,190,"Pink"
1856,9.34981785217921,0.215156946784603,190,"Pink"
1857,9.40447455644608,0.269813651051473,190,"Pink"
1858,10.1970562736193,1.06239536822473,190,"Pink"
1859,8.88129247559442,-0.253368429800189,190,"Pink"
1860,7.62581476900313,-1.50884613639148,190,"Pink"
1861,9.22254229254193,0.0878813871473212,190,"Pink"
1862,9.15019369125366,0.0155327858590544,190,"Pink"
1863,9.20134723186493,0.0666863264703231,190,"Pink"
1864,9.18905187315411,0.0543909677595082,190,"Pink"
1865,9.19798766242133,0.0633267570267267,190,"Pink"
1866,9.01767900254991,-0.116981902844693,190,"Pink"
1867,9.20364740159777,0.0689864962031628,190,"Pink"
1868,8.97214173608356,-0.162519169311046,190,"Pink"
1869,9.38050343592962,0.245842530535013,190,"Pink"
1870,8.93799248006609,-0.196668425328516,190,"Pink"
1871,9.05725668536292,-0.0774042200316824,190,"Pink"
1872,8.81790720091925,-0.31675370447535,190,"Pink"
1873,8.88509170876609,-0.249569196628513,190,"Pink"
1874,10.0712502466308,0.936589341236166,190,"Pink"
1875,8.21191247966554,-0.922748425729062,190,"Pink"
1876,8.65944070286221,-0.475220202532396,190,"Pink"
1877,9.74223815732532,0.607577251930717,190,"Pink"
1878,9.45344869295756,0.318787787562956,190,"Pink"
1879,9.12297191222509,-0.0116889931695156,190,"Pink"
1880,7.91202129920324,-1.22263960619137,190,"Pink"
1881,8.32990664574835,-0.804754259646257,190,"Pink"
1882,8.47798790534337,-0.656673000051232,190,"Pink"
1883,9.70839828915066,0.573737383756059,190,"Pink"
1884,9.61785036325454,0.483189457859939,190,"Pink"
1885,5.88043095999294,-3.25422994540167,190,"Pink"
1886,9.00121822622087,-0.133442679173731,190,"Pink"
1887,8.60669547319412,-0.527965432200483,190,"Pink"
1888,12.7081595791711,3.57349867377647,190,"Pink"
1889,9.05876600080066,-0.0758949045939415,190,"Pink"
1890,8.3610570927461,-0.773603812648507,190,"Pink"
1891,10.6469303833114,1.51226947791677,190,"Pink"
1892,7.55017563038402,-1.58448527501058,190,"Pink"
1893,8.51938571532567,-0.61527519006893,190,"Pink"
1894,8.40540809101529,-0.729252814379318,190,"Pink"
1895,7.87850626309713,-1.25615464229748,190,"Pink"
1896,7.63234181205431,-1.50231909334029,190,"Pink"
1897,7.24500607119666,-1.88965483419794,190,"Pink"
1898,10.1751711037424,1.04051019834779,190,"Pink"
1899,9.9841896560457,0.849528750651096,190,"Pink"
1900,8.46779804097282,-0.666862864421788,190,"Pink"
1901,8.43956849972407,-0.695092405670532,190,"Pink"
1902,9.37728971905179,0.242628813657184,190,"Pink"
1903,7.74226246939765,-1.39239843599695,190,"Pink"
1904,8.67206469509337,-0.462596210301237,190,"Pink"
1905,9.12541108661228,-0.00924981878232201,190,"Pink"
1906,8.75666052103043,-0.378000384364178,190,"Pink"
1907,9.16533462868797,0.0306737232933603,190,"Pink"
1908,7.52635070350435,-1.60831020189025,190,"Pink"
1909,7.84084328677919,-1.29381761861541,190,"Pink"
1910,7.46708444423146,-1.66757646116315,190,"Pink"
1911,8.13682237929768,-0.997838526096923,190,"Pink"
1912,8.56997087928984,-0.564690026104766,190,"Pink"
1913,8.77890918652217,-0.355751718872437,190,"Pink"
1914,8.57451519038942,-0.560145715005181,190,"Pink"
1915,9.95868730545044,0.824026400055837,190,"Pink"
1916,6.97276138928201,-2.16189951611259,190,"Pink"
1917,8.2915827565723,-0.843078148822306,190,"Pink"
1918,8.10750844081243,-1.02715246458217,190,"Pink"
1919,7.85940737856759,-1.27525352682701,190,"Pink"
1920,7.2396798895465,-1.8949810158481,190,"Pink"
1921,8.43194142977396,-0.70271947562064,190,"Pink"
1922,8.89923122194078,-0.235429683453821,190,"Pink"
1923,8.91487363974254,-0.219787265652069,190,"Pink"
1924,8.63292137119505,-0.501739534199556,190,"Pink"
1925,8.87140766779582,-0.263253237598786,190,"Pink"
1926,10.7271962563197,1.59253535092508,190,"Pink"
1927,8.45004205571281,-0.684618849681796,190,"Pink"
1928,7.96419212553236,-1.17046877986224,190,"Pink"
1929,9.01015651888317,-0.12450438651143,190,"Pink"
1930,8.57323529322942,-0.561425612165184,190,"Pink"
1931,8.84630195299784,-0.288358952396762,190,"Pink"
1932,8.92750491036309,-0.207155995031512,190,"Pink"
1933,7.71504528654946,-1.41961561884514,190,"Pink"
1934,8.869344830513,-0.265316074881605,190,"Pink"
1935,9.70910918712615,0.57444828173155,190,"Pink"
1936,10.2085777587361,1.07391685334148,190,"Pink"
1937,9.704470038414,0.569809133019399,190,"Pink"
1938,8.448659165038,-0.686001740356602,190,"Pink"
1939,8.29114924536811,-0.843511660026493,190,"Pink"
1940,9.14948671393925,0.0148258085446405,190,"Pink"
1941,10.649790611532,1.51512970613739,190,"Pink"
1942,9.95511318577661,0.820452280382,190,"Pink"
1943,8.73913252353668,-0.395528381857923,190,"Pink"
1944,9.08278646071752,-0.0518744446770887,190,"Pink"
1945,9.62125467591816,0.486593770523551,190,"Pink"
1946,8.80501375595729,-0.329647149437317,190,"Pink"
1947,9.18035622437795,0.0456953189833472,190,"Pink"
1948,9.3901830845409,0.255522179146293,190,"Pink"
1949,8.81580457422468,-0.318856331169921,190,"Pink"
1950,9.02481378449334,-0.109847120901265,190,"Pink"
1951,9.08786642882559,-0.0467944765690126,190,"Pink"
1952,8.18379506137636,-0.950865844018245,190,"Pink"
1953,9.99319273895688,0.858531833562275,190,"Pink"
1954,9.0752374264929,-0.0594234789017048,190,"Pink"
1955,8.41501025358836,-0.719650651806246,190,"Pink"
1956,9.29450659619437,0.15984569079977,190,"Pink"
1957,10.1220429076089,0.987382002214274,190,"Pink"
1958,9.37721086872948,0.24254996333488,190,"Pink"
1959,9.07095244858,-0.0637084568146043,190,"Pink"
1960,9.30331938134299,0.168658475948389,190,"Pink"
1961,8.89784384436078,-0.236817061033826,190,"Pink"
1962,8.88927728268835,-0.245383622706256,190,"Pink"
1963,9.08975728352865,-0.0449036218659556,190,"Pink"
1964,8.71143424510956,-0.423226660285047,190,"Pink"
1965,8.50289293130239,-0.631767974092215,190,"Pink"
1966,8.79711376296149,-0.337547142433113,190,"Pink"
1967,10.0046215918329,0.869960686438301,190,"Pink"
1968,9.64690011077457,0.512239205379965,190,"Pink"
1969,9.48072298367818,0.346062078283578,190,"Pink"
1970,8.69030636548996,-0.444354539904644,190,"Pink"
1971,7.29590553045273,-1.83875537494188,190,"Pink"
1972,7.93082613746325,-1.20383476793135,190,"Pink"
1973,8.40553622113334,-0.729124684261265,190,"Pink"
1974,9.5572624206543,0.422601515259691,190,"Pink"
1975,8.25222617387772,-0.882434731516889,190,"Pink"
1976,8.38855694068802,-0.74610396470658,190,"Pink"
1977,10.2536874214808,1.11902651608621,190,"Pink"
1978,8.78329168425666,-0.351369221137944,190,"Pink"
1979,9.99291478925281,0.858253883858206,190,"Pink"
1980,8.6392213039928,-0.495439601401803,190,"Pink"
1981,10.2455157107777,1.1108548053831,190,"Pink"
1982,8.05517114533318,-1.07948976006142,190,"Pink"
1983,10.2984755569034,1.16381465150881,190,"Pink"
1984,10.1158863769637,0.981225471569116,190,"Pink"
1985,8.49942153692246,-0.635239368472148,190,"Pink"
1986,8.59415305323071,-0.540507852163895,190,"Pink"
1987,9.73484783040152,0.60018692500692,190,"Pink"
1988,9.53782180945079,0.403160904056181,190,"Pink"
1989,9.63637265894148,0.501711753546873,190,"Pink"
1990,9.56032821204928,0.425667306654673,190,"Pink"
1991,9.61529954936769,0.480638643973089,190,"Pink"
1992,9.39471491177876,0.260054006384159,190,"Pink"
1993,10.076904422707,0.942243517312423,190,"Pink"
1994,9.44385676251518,0.309195857120573,190,"Pink"
1995,9.65399142768648,0.51933052229188,190,"Pink"
1996,9.51615879933039,0.381497893935785,190,"Pink"
1997,11.0226816667451,1.88802076135048,190,"Pink"
1998,9.81004130840302,0.675380403008411,190,"Pink"
1999,8.73469058010313,-0.399970325291473,190,"Pink"
2000,9.54987873633703,0.415217830942423,190,"Pink"
2001,9.89887232912911,0.764211423734506,190,"Pink"
2002,10.4034060637156,1.26874515832101,190,"Pink"
2003,10.403841164377,1.26918025898239,190,"Pink"
2004,10.4123147726059,1.27765386721129,190,"Pink"
2005,10.9542019102309,1.81954100483625,190,"Pink"
2006,9.58632520834605,0.451664302951445,190,"Pink"
2007,9.7468077606625,0.612146855267897,190,"Pink"
2008,8.94877783457438,-0.185883070820223,190,"Pink"
2009,9.10816650920444,-0.0264943961901666,190,"Pink"
2010,8.82462211449941,-0.310038790895194,190,"Pink"
2011,8.86870482232836,-0.265956083066249,190,"Pink"
2012,8.31863104634815,-0.816029859046458,190,"Pink"
2013,9.72553449206882,0.590873586674216,190,"Pink"
2014,11.3666952119933,2.23203430659871,190,"Pink"
2015,10.6110813948843,1.47642048948972,190,"Pink"
2016,12.0029822058148,2.86832130042018,190,"Pink"
2017,10.4252061578963,1.29054525250165,190,"Pink"
2018,10.2351341446241,1.10047323922947,190,"Pink"
2019,11.865710357825,2.73104945243036,190,"Pink"
2020,10.9034326672554,1.7687717618608,190,"Pink"
2021,10.2572802238994,1.12261931850481,190,"Pink"
2022,9.97892483737734,0.844263931982735,190,"Pink"
1855,9.28720211065732,-0.0268800806104078,195,"Pink"
1856,9.59393409582285,0.279851904555117,195,"Pink"
1857,9.61823270871089,0.304150517443164,195,"Pink"
1858,10.3016044635039,0.98752227223618,195,"Pink"
1859,9.06621639545147,-0.247865795816256,195,"Pink"
1860,6.47618688986852,-2.83789530139921,195,"Pink"
1861,9.38865020641913,0.0745680151514056,195,"Pink"
1862,9.36120898907001,0.0471267978022796,195,"Pink"
1863,9.41101041206947,0.0969282208017386,195,"Pink"
1864,9.40853021695064,0.094448025682906,195,"Pink"
1865,9.38244897585649,0.0683667845887612,195,"Pink"
1866,9.18377636946165,-0.130305821806082,195,"Pink"
1867,9.37650849268986,0.0624263014221337,195,"Pink"
1868,9.10471408183758,-0.209368109430152,195,"Pink"
1869,9.73287615409264,0.41879396282491,195,"Pink"
1870,9.14552746369288,-0.168554727574844,195,"Pink"
1871,9.16701587346884,-0.147066317798891,195,"Pink"
1872,8.96732128583468,-0.346760905433052,195,"Pink"
1873,9.41380951037774,0.0997273191100121,195,"Pink"
1874,10.4885945870326,1.17451239576488,195,"Pink"
1875,8.2939826800273,-1.02009951124043,195,"Pink"
1876,8.61982688537011,-0.69425530589762,195,"Pink"
1877,9.5493109868123,0.235228795544571,195,"Pink"
1878,9.25063239611112,-0.0634497951566072,195,"Pink"
1879,8.58233379400693,-0.731748397260796,195,"Pink"
1880,8.30491168682392,-1.00917050444381,195,"Pink"
1881,8.36471764399455,-0.94936454727318,195,"Pink"
1882,8.47639603798206,-0.837686153285674,195,"Pink"
1883,9.55222927607023,0.238147084802501,195,"Pink"
1884,9.38352493139413,0.069442740126401,195,"Pink"
1885,5.28200912017089,-4.03207307109684,195,"Pink"
1886,9.4325140439547,0.118431852686975,195,"Pink"
1887,9.13613272171754,-0.177949469550188,195,"Pink"
1888,13.5776488414178,4.26356665015003,195,"Pink"
1889,9.18450495829949,-0.12957723296824,195,"Pink"
1890,8.47487769677089,-0.839204494496841,195,"Pink"
1891,11.484507056383,2.17042486511526,195,"Pink"
1892,7.93974443123891,-1.37433776002882,195,"Pink"
1893,8.70895890089182,-0.60512329037591,195,"Pink"
1894,8.98486494559508,-0.329217245672647,195,"Pink"
1895,8.19706151118646,-1.11702068008127,195,"Pink"
1896,7.34489265313515,-1.96918953813258,195,"Pink"
1897,6.75513264766106,-2.55894954360667,195,"Pink"
1898,11.0090357982195,1.6949536069518,195,"Pink"
1899,10.2505187804882,0.936436589220507,195,"Pink"
1900,8.11040547260871,-1.20367671865902,195,"Pink"
1901,8.4348679964359,-0.879214194831828,195,"Pink"
1902,9.09592199325562,-0.218160198012115,195,"Pink"
1903,7.60316301309145,-1.71091917817628,195,"Pink"
1904,9.38717600932488,0.0730938180571484,195,"Pink"
1905,9.20719172404363,-0.106890467224095,195,"Pink"
1906,9.4650120643469,0.150929873079172,195,"Pink"
1907,9.83154847988716,0.517466288619428,195,"Pink"
1908,7.77550409390376,-1.53857809736397,195,"Pink"
1909,8.16491093085362,-1.14917126041411,195,"Pink"
1910,7.52072954636354,-1.79335264490419,195,"Pink"
