"Stock.ID","Stock","BY","Region","Ocean.Region","Sub.Region","Lat","Lon","R","S","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","DetailFlag","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
160,"Coghill",1995,"PWS","GOA","PWS",61.06,-147.94,317508,30382,0,0.982775237159379,0.0172247628406213,0,0,1,0,0,0,0,0,0.00306763924058606,0.421850788011641,0.557856809907152,0,0,0,0.00749272459276617,0.00973203824785517,0,0,0,0,0,0,0,0,0,"GOA",1.84025176707283,497.482724221935,10.450529919031,0.852924899056415,2.34665268708023,-0.475790863387416,2.43911932831807,1.29728589848613
160,"Coghill",1996,"PWS","GOA","PWS",61.06,-147.94,133471,38693,0,0.982917637539241,0.0170823624607593,0,0,1,0,0,0,0,0,0.00182811247387073,0.168036502311364,0.813053022754006,0,0,0,0.0127143724104862,0.00436799005027309,0,0,0,0,0,0,0,0,0,"GOA",-0.334324840016096,381.462902069555,3.44948698731037,-0.23969893435323,1.2382255206561,-0.28914595725802,-0.229734589541346,0.36913494295378
160,"Coghill",1997,"PWS","GOA","PWS",61.06,-147.94,44736,35010,0,0.957282725321888,0.0427172746781116,0,0,1,0,0,0,0,0,8.94134477825465e-05,0.28089234620887,0.676300965665236,0,0,0,0.00710836909871245,0.0356089055793991,0,0,0,0,0,0,0,0,0,"GOA",-1.0007621059048,400.974907428447,1.27780634104542,-0.57862415675297,0.245144811644771,-0.371857206117912,-1.04765183480023,0.525229704023332
160,"Coghill",1998,"PWS","GOA","PWS",61.06,-147.94,89490,27050,0,0.993988155101129,0.00601184489887138,0,0,1,0,0,0,0,0,0.00172086266621969,0.234808358475807,0.757458933959102,0,0,0,0.00387752821544307,0.00213431668342832,0,0,0,0,0,0,0,0,0,"GOA",-0.308934790439848,382.728466175486,3.3083179297597,-0.261730605680508,1.19643988190228,-0.550619503409452,-0.198573427839654,0.379259372662559
160,"Coghill",1999,"PWS","GOA","PWS",61.06,-147.94,234805,59311,0,0.991784672387726,0.00821532761227401,0,0,1,0,0,0,0,0,0.00178445944507144,0.42532739933136,0.564672813611295,0,0,0,0.00569408658248334,0.00252124102979068,0,0,0,0,0,0,0,0,0,"GOA",0.0316281252209182,464.633111023015,3.95887777983848,-0.16020041879437,1.37596059617448,0.173884324847126,0.219398819620327,1.03449115088342
160,"Coghill",2000,"PWS","GOA","PWS",61.06,-147.94,138406,28446,0,0.996040634076557,0.00395936592344263,0,0,1,0,0,0,0,0,0.00302732540496799,0.404440558935306,0.588572749736283,0,0,0,0.000910365157579874,0.00304900076586275,0,0,0,0,0,0,0,0,0,"GOA",-0.128325720962807,361.100183906048,4.86556985164874,-0.0186967347168343,1.58218384169699,-0.519268728658323,0.0230877548951381,0.206234535333154
160,"Coghill",2001,"PWS","GOA","PWS",61.06,-147.94,10471,38547,0,0.577499761245344,0.422500238754656,0,0,1,0,0,0,0,0,0.0364817113933722,0.140674243147741,0.400343806704231,0,0,0,0.0679018240855697,0.354598414669086,0,0,0,0,0,0,0,0,0,"GOA",0.936933293294713,466.968991538659,0.271642410563727,-0.735652002672953,-1.30326874466413,-0.292424763213368,1.33047820711846,1.05317804155765
160,"Coghill",2002,"PWS","GOA","PWS",61.06,-147.94,180332,28323,0,0.977619058181576,0.0223809418184238,0,0,1,0,0,0,0,0,0.000166359825211277,0.151187809152009,0.826264889204356,0,0,0,0.00580595789987357,0.0165749839185502,0,0,0,0,0,0,0,0,0,"GOA",1.30877314817373,348.553526134044,6.36698089891608,0.215622281747995,1.85112540101721,-0.522031010387828,1.78683658523908,0.105862097384334
160,"Coghill",2003,"PWS","GOA","PWS",61.06,-147.94,100769,75427,0,0.950828131667477,0.0491718683325229,0,0,1,0,0,0,0,0,0.00278855600432673,0.290386924550209,0.657652651112941,0,0,0,0.0316863321061041,0.0174855362264188,0,0,0,0,0,0,0,0,0,"GOA",1.67704234584284,536.396330986534,1.33598048444191,-0.569545158640387,0.289665467554104,0.535810604137384,2.2388127022552,1.60859219625252
160,"Coghill",2004,"PWS","GOA","PWS",61.06,-147.94,151952,30569,0,0.995334052858798,0.00466594714120248,0,0,1,0,0,0,0,0,6.58102558702748e-06,0.302628461619459,0.692699010213752,0,0,0,0.00338264715173213,0.00128329998947036,0,0,0,0,0,0,0,0,0,"GOA",-0.29837842192663,329.704557937394,4.97078739899899,-0.00227586699055487,1.60357825794186,-0.471591296855567,-0.18561761594826,-0.044928409944163
160,"Coghill",2005,"PWS","GOA","PWS",61.06,-147.94,29949,30313,0,0.339009649737888,0.660990350262112,0,0,1,0,0,0,0,0,0.0169621690206685,0.0938261711576346,0.228221309559585,0,0,0,0.451300544258573,0.209689806003539,0,0,0,0,0,0,0,0,0,"GOA",-0.300682095879328,480.80232658445,0.987991950648237,-0.623854290791759,-0.0120807283846265,-0.477340436064943,-0.188444910803768,1.16384381317111
160,"Coghill",2006,"PWS","GOA","PWS",61.06,-147.94,166652,23479,0,0.973873700885678,0.0261262991143221,0,0,1,0,0,0,0,0,0.0161834241413244,0.223969709334421,0.733720567409932,0,0,0,0.00331229148165039,0.0228140076326717,0,0,0,0,0,0,0,0,0,"GOA",-0.437712890168505,407.065543349091,7.09791728778909,0.329696502828761,1.95980140126673,-0.630815503865242,-0.356622555598556,0.57395439127652
160,"Coghill",2007,"PWS","GOA","PWS",61.06,-147.94,658406,70001,0,0.991034407341367,0.00896559265863312,0,0,1,0,0,0,0,0,0.00473416098881237,0.159284696676519,0.812793322053566,0.01422222762247,0,0,0.00433015494998527,0.00463543770864786,0,0,0,0,0,0,0,0,0,"GOA",-0.167197882876055,648.711343226481,9.40566563334809,0.689857248657774,2.24131223466095,0.413955801988653,-0.0246199787757024,2.50710491586538
160,"Coghill",2008,"PWS","GOA","PWS",61.06,-147.94,72233,29298,0,0.987761826312073,0.0122381736879266,0,0,1,0,0,0,0,0,0.000553763515290795,0.417883792726316,0.563108274611327,0.00621599545913917,0,0,0.0116013456453422,0.000636828042584414,0,0,0,0,0,0,0,0,0,"GOA",-0.00949107704201663,437.074421568932,2.46545839306437,-0.393272209837418,0.902377750881312,-0.500134874727118,0.168933297412031,0.814023445662917
160,"Coghill",2009,"PWS","GOA","PWS",61.06,-147.94,125810.5,23186,0,0.995954232754818,0.00404576724518224,0,0,1,0,0,0,0,0,0.0155153981583413,0.280819168511372,0.660620536441712,0.0389991296433922,0,0,0.00404576724518224,0,0,0,0,0,0,0,0,0,0,"GOA",-0.0346715287134341,567.959223163408,5.42614077460536,0.0687892522585834,1.69122815835381,-0.637395573350973,0.13802937483802,1.86109326020739
161,"Eshamy",1968,"PWS","GOA","PWS",60.47,-147.94,84330.75,68048,0.000462464759295986,0.869347776463508,0.130189758777196,0,0,1,0,0.000462464759295986,0,0,0,0.00643596790020248,0.849263169128699,0.0136486394346072,0,0,0,0.130189758777196,0,0,0,0,0,0,0,0,0,0,"GOA",-1.08953774012127,129.668703887059,1.23928330002351,-0.669198131194456,0.214533228667884,2.13982174599077,-0.87954635263786,-1.67012002342179
161,"Eshamy",1969,"PWS","GOA","PWS",60.47,-147.94,32435,61196,0,0.595899491290273,0.404100508709727,0,0,1,0,0,0,0,0,0,0.550423924772622,0.0454755665176507,0,0,0.006721134576846,0.38927084939109,0.00810852474179127,0,0,0,0,0,0,0,0,0,"GOA",-1.70498560404443,147.749125652036,0.530018301849794,-0.76775422001878,-0.634843741240114,1.82236251631457,-1.64243749978649,-1.42490649423742
161,"Eshamy",1970,"PWS","GOA","PWS",60.47,-147.94,11690,11460,0,0.596236099230111,0.403763900769889,0,0,1,0,0,0,0,0,0.0771599657827203,0.452523524379812,0.0665526090675791,0,0,0.025235243798118,0.378528656971771,0,0,0,0,0,0,0,0,0,0,"GOA",-1.35658233148405,155.928749804594,1.02006980802792,-0.699658994826861,0.0198710641973835,-0.481950421101601,-1.21056700700481,-1.3139713328832
161,"Eshamy",1971,"PWS","GOA","PWS",60.47,-147.94,6667,954,0,0.491825408729564,0.508174591270437,0,0,1,0,0,0,0,0,0,0.468276586170691,0.0235488225588721,0,0,0,0.3992800359982,0.108894555272236,0,0,0,0,0,0,0,0,0,"GOA",-0.578835908994376,213.398497011474,6.98846960167715,0.129681437475,1.94426159116977,-0.968702707584115,-0.246495319987041,-0.534544850629893
161,"Eshamy",1972,"PWS","GOA","PWS",60.47,-147.94,59976,28683,0,0.821611978124583,0.178388021875417,0,0,1,0,0,0,0,0,0.0129718554088302,0.601140456182473,0.20749966653328,0,0,0.00456849406429238,0.172135520875017,0.00168400693610778,0,0,0,0,0,0,0,0,0,"GOA",-0.196189942232149,209.442453526742,2.09099466582993,-0.55084837301205,0.737639869429342,0.316006425470675,0.227821413642043,-0.58819821099436
161,"Eshamy",1973,"PWS","GOA","PWS",60.47,-147.94,34411,10202,0,0.939990119438552,0.0600098805614484,0,0,1,0,0,0,0,0,0,0.934148963994072,0.00584115544447996,0,0,0,0.0541106041672721,0.00589927639417628,0,0,0,0,0,0,0,0,0,"GOA",-1.43315354110359,276.418571805647,3.37296608508136,-0.372711725367918,1.21579250120577,-0.540234675470057,-1.30548243586477,0.320157276931947
161,"Eshamy",1974,"PWS","GOA","PWS",60.47,-147.94,15946,633,0,0.761570299761696,0.238429700238304,0,0,1,0,0,0,0,0,0.0139846983569547,0.643735105982692,0.103850495422049,0,0,0.00313558259124545,0.235294117647059,0,0,0,0,0,0,0,0,0,0,"GOA",-0.16511243502093,250.278575475022,25.1911532385466,2.65903973088536,3.22649287091826,-0.983574921934094,0.266344181396496,-0.034363255631901
161,"Eshamy",1975,"PWS","GOA","PWS",60.47,-147.94,31355,1724,0,0.865667357678201,0.134332642321799,0,0,1,0,0,0,0,0,0.00322117684579812,0.862446180832403,0,0,0,0,0.0818370275873067,0.0524956147344921,0,0,0,0,0,0,0,0,0,"GOA",0.842046460680303,308.740926655015,18.1873549883991,1.68582525642722,2.90072657175348,-0.933027925498493,1.51478885127415,0.758525297722025
161,"Eshamy",1976,"PWS","GOA","PWS",60.47,-147.94,178061,19367,0,0.909867966595717,0.0901320334042828,0,0,1,0,0,0,0,0,0.0064528448116095,0.786196865119257,0.117218256664851,0,0,0,0.088003549345449,0.00212848405883377,0,0,0,0,0,0,0,0,0,"GOA",-0.467080180432917,247.720506026736,9.19404141064698,0.436157199951602,2.21855560146863,-0.115612106879515,-0.10796619191564,-0.0690567625349242
161,"Eshamy",1977,"PWS","GOA","PWS",60.47,-147.94,38453,11746,0,0.948014459209945,0.0519855407900554,0,0,1,0,0,0,0,0,0,0.719163654331262,0.228850804878683,0,0,0,0.0508672925389436,0.00111824825111175,0,0,0,0,0,0,0,0,0,"GOA",0.280186432763879,294.001560213934,3.27371019921675,-0.38650385091873,1.18592395921468,-0.468699787755513,0.818323616182139,0.558624426495662
161,"Eshamy",1978,"PWS","GOA","PWS",60.47,-147.94,36904,12580,0,0.598119445046607,0.396542380229785,0.0053381747236072,0,1,0,0,0,0,0,0,0.529048341643182,0.0690711034034251,0,0,0.00598851073054411,0.385215694775634,0.0053381747236072,0,0,0,0.0053381747236072,0,0,0,0,0,"GOA",-0.0479211999052519,303.482958099867,2.9335453100159,-0.433771545111056,1.07621169498322,-0.430059828977061,0.411611004199746,0.687214736358589
161,"Eshamy",1979,"PWS","GOA","PWS",60.47,-147.94,39724,12169,0,0.681326150438022,0.318673849561978,0,0,1,0,0,0,0,0,0.0174705467727319,0.634150639411942,0.0297049642533481,0,0,0,0.292115597623603,0.0265582519383748,0,0,0,0,0,0,0,0,0,"GOA",0.318234997665397,384.524999243553,3.26436025967623,-0.387803074021846,1.18306380468645,-0.449101823051334,0.865487502884169,1.78633759861625
161,"Eshamy",1980,"PWS","GOA","PWS",60.47,-147.94,270623,44263,0,0.736204978882061,0.263795021117939,0,0,1,0,0,0,0,0,0.00447116468297225,0.674417917176293,0.0573158970227955,0,0,0.00363235940773696,0.258122923772185,0.00203973793801709,0,0,0,0,0,0,0,0,0,"GOA",-0.547642563233782,310.828266630345,6.1139778144274,0.00816622033859972,1.810577594811,1.03784162663168,-0.207828962159411,0.786834593191549
161,"Eshamy",1981,"PWS","GOA","PWS",60.47,-147.94,31644.5,23048,0,0.717565453712335,0.282434546287665,0,0,1,0,0,0,0,0,0,0.600230687797248,0.117334765915088,0,0,0.00334971322030685,0.253693374836069,0.0253914582312882,0,0,0,0,0,0,0,0,0,"GOA",0.826846318156862,307.188227310338,1.37298247136411,-0.650619930606085,0.31698536003581,0.054931883844084,1.49594719977728,0.737467001017467
162,"Kenai",1968,"Cook Inlet","GOA","Upper Cook Inlet",60.54,-151.28,960169,115545,0,0.862632515734209,0.137367484265791,0,0,1,0,0,0,0,0,0,0.176678272262487,0.684437843754589,0.00151639971713313,0,0.000931086090052897,0.0804702088903099,0.0559661892854279,0,0,0,0,0,0,0,0,0,"GOA",-1.01444592635305,130.53055215864,8.30991388636462,1.43770227816552,2.11744924616199,-1.47664672312437,-1.32821560244002,-2.14567840311618
162,"Kenai",1969,"Cook Inlet","GOA","Upper Cook Inlet",60.54,-151.28,430946,72901.1,0,0.600745801098049,0.391466680280128,0.00778751862182269,0,1,0,0,0,0,0,0.00207450585456182,0.0880133473799502,0.485784761895922,0.0248731859676154,0,0.0179604869287567,0.218565667160155,0.154940526191217,0,0,0,0.00778751862182269,0,0,0,0,0,"GOA",-1.73992995177868,146.768964281008,5.91137856630421,0.524717078372701,1.77687906416709,-1.56203066896423,-2.37777567442584,-1.9950277932123
162,"Kenai",1970,"Cook Inlet","GOA","Upper Cook Inlet",60.54,-151.28,550923,101794.4,0,0.477142903817775,0.50675865774346,0.0160984384387655,0,1,0,0,0,0,0,0.0028098300488453,0.119797140435233,0.354535933333696,0,0,0.0111503785465482,0.247624441165099,0.247983838031812,0,0,0,0.0160984384387655,0,0,0,0,0,"GOA",-1.30356577289601,179.865211918456,5.41211500829122,0.33467599978217,1.68863996069088,-1.50417892551828,-1.74648621394264,-1.6879799208872
162,"Kenai",1971,"Cook Inlet","GOA","Upper Cook Inlet",60.54,-151.28,986397,406713.62,0,0.415853860058374,0.584146139941626,0,0,1,0,0,0,0,0,0.00453367153387531,0.0577891051980085,0.343048488590294,0.0104825947361965,0,0.0101571679557014,0.304090543665482,0.269898428320443,0,0,0,0,0,0,0,0,0,"GOA",-0.387569071957043,208.119374521347,2.42528637226361,-0.802238814939805,0.885949609072272,-0.893653008188616,-0.421310841800929,-1.42585411718342
162,"Kenai",1972,"Cook Inlet","GOA","Upper Cook Inlet",60.54,-151.28,2547850,431058,0,0.874174696312577,0.125825303687423,0,0,1,0,0,0,0,0,0.00225209490354613,0.221393724120337,0.650081441215142,0.000447436073552211,0,0.00696194830935887,0.0714786977255333,0.0473846576525306,0,0,0,0,0,0,0,0,0,"GOA",-0.0400045247762817,206.69678388064,5.91068951278018,0.524454795110061,1.77676249344186,-0.844909360834009,0.0815119060118046,-1.43905209159441
162,"Kenai",1973,"Cook Inlet","GOA","Upper Cook Inlet",60.54,-151.28,2125986,507072,0,0.935219234745666,0.0647807652543338,0,0,1,0,0,0,0,0,0.00421733727315232,0.072236129494738,0.858765767977776,0,0,0,0.041069414379963,0.0237113508743708,0,0,0,0,0,0,0,0,0,"GOA",-1.34729328282382,275.026624444441,4.19267086330935,-0.129496633837592,1.43333796840103,-0.692709978060116,-1.80974694313743,-0.805127291681766
162,"Kenai",1974,"Cook Inlet","GOA","Upper Cook Inlet",60.54,-151.28,788067,209836,0,0.696226336085637,0.303773663914363,0,0,1,0,0,0,0,0,0,0.0757879723424531,0.620438363743184,0,0,0.00216986626771582,0.119935233933155,0.181668563713491,0,0,0,0,0,0,0,0,0,"GOA",-0.0631290366595003,259.468157905513,3.7556329705103,-0.295851960997888,1.32325683838979,-1.28785213263928,0.0480576003259575,-0.949469759134596
162,"Kenai",1975,"Cook Inlet","GOA","Upper Cook Inlet",60.54,-151.28,1055373,184262,0,0.744796389522946,0.255203610477054,0,0,1,0,0,0,0,0,0,0.154043167676262,0.590753221846684,0,0,0,0.198226598558045,0.0569770119190087,0,0,0,0,0,0,0,0,0,"GOA",0.674879228332216,300.655642345396,5.72756726834616,0.4547506312719,1.74529088007727,-1.33905779232118,1.11573652995697,-0.567356064487835
162,"Kenai",1976,"Cook Inlet","GOA","Upper Cook Inlet",60.54,-151.28,1506013,507440,0,0.840645465875793,0.1585962405371,0.00075829358710715,0,1,0,0,0,0,0,0.000923630805311774,0.303894455094345,0.533881845641439,0.00194553433469698,0,0.00404511780442798,0.063115657036161,0.0908458293520707,0.000589636344440586,0,0.00075829358710715,0,0,0,0,0,0,"GOA",-0.471755534817533,251.337843798074,2.96786418098691,-0.595710478685026,1.08784256313505,-0.691973148359525,-0.543103668277361,-1.02489811812473
162,"Kenai",1977,"Cook Inlet","GOA","Upper Cook Inlet",60.54,-151.28,3112620,951038,0,0.865637630035147,0.134167357403088,0.000195012561764687,0,1,0,0,0,0,0,0.0134285585776613,0.0683665208088363,0.777889366514383,0.00595318413426631,0,0.00104445772371828,0.0216242265358444,0.111498673143525,0,0,0,0,0.000195012561764687,0,0,0,0,"GOA",0.159111687190316,283.656945472073,3.27286606844311,-0.47961370628087,1.18566607456053,0.196222997083856,0.369573970014659,-0.725060157242668
162,"Kenai",1978,"Cook Inlet","GOA","Upper Cook Inlet",60.54,-151.28,3785041,511781,0,0.905071834096381,0.0932523584288783,0.0016758074747407,0,1,0,0,0,0,0,0,0.0361475608850736,0.858872070342171,0.0100522028691367,0,0,0.0177585923111533,0.075493766117725,0,0,0,0.0016758074747407,0,0,0,0,0,"GOA",-0.706027320713505,242.725884501977,7.39582165027619,1.0897596500898,2.00091519888531,-0.68328136104901,-0.882025414107627,-1.10479490302264
162,"Kenai",1979,"Cook Inlet","GOA","Upper Cook Inlet",60.54,-151.28,1321038,373810,0.0222945895576055,0.633865944810066,0.340198389448298,0.00364107618403104,0,1,0,0,0.0222945895576055,0,0,0.000980289741854511,0.19609655437618,0.428298807452927,0.0084902932391044,0,0.00355705134901494,0.113277589289634,0.221755165256412,0.00160858355323617,0,0,0.00364107618403104,0,0,0,0,0,"GOA",0.222845504171666,382.888877549221,3.53398250448089,-0.380221614977777,1.26242542325732,-0.959534433386957,0.461777887943289,0.195556401612242
162,"Kenai",1980,"Cook Inlet","GOA","Upper Cook Inlet",60.54,-151.28,2673294,615382,0.00706581468405645,0.686541023920302,0.306393161395641,0,0,1,0,0,0.00680770614829495,0.000258108535761499,0,0.00136722709885258,0.0818664164884221,0.597718021287595,0.00558935904543234,0,0.000977445802818545,0.101538401687207,0.203877313905616,0,0,0,0,0,0,0,0,0,"GOA",-0.537408299419556,314.262831099568,4.34412121251515,-0.0718481488759998,1.46882348567585,-0.4758457800408,-0.63808373389816,-0.441116425448898
162,"Kenai",1981,"Cook Inlet","GOA","Upper Cook Inlet",60.54,-151.28,2464323,535523,0.0035072512815893,0.630168610202477,0.366324138515933,0,0,1,0,0.000334777543365866,0.00317247373822344,0,0,0,0.122222208695857,0.505193921413711,0.0027524800929099,0,0.000899638561990453,0.119827636231127,0.245596863722816,0,0,0,0,0,0,0,0,0,"GOA",0.874161907726803,302.354854907433,4.60171271822125,0.0262022030763302,1.52642856424552,-0.635743831833106,1.40403942292308,-0.551591751641343
162,"Kenai",1982,"Cook Inlet","GOA","Upper Cook Inlet",60.54,-151.28,9587701,755672,0.00459202889201488,0.885511657069823,0.109896314038162,0,0,1,0,0.000460277182194146,0.00382114544456487,0.000310606265255873,0,0.000145186004444653,0.0838379294473201,0.799096884644192,0.00243165697386683,0,0.000203385566571173,0.0310138999954212,0.077690053121181,0.000988975354988646,0,0,0,0,0,0,0,0,"GOA",0.834628567376476,262.906695363503,12.6876488741147,3.10405558095131,2.54062899065353,-0.194949479236352,1.34684641234013,-0.917568994372624
162,"Kenai",1983,"Cook Inlet","GOA","Upper Cook Inlet",60.54,-151.28,9486794,792765,0.00254216545652831,0.55973609208759,0.437721742455881,0,0,1,0,0.000128178181164258,0.00241398727536405,0,0,0,0.0838165137769409,0.470675762538957,0.00524381577169273,0,0,0.0276905981093297,0.408874273015731,0.00115687133082051,0,0,0,0,0,0,0,0,"GOA",-0.846791002144627,244.845611026308,11.966716492277,2.82963786061831,2.48212917051749,-0.120679848573158,-1.08566868458372,-1.08512930448299
162,"Kenai",1984,"Cook Inlet","GOA","Upper Cook Inlet",60.54,-151.28,3859109,446397,0.00061750004988198,0.577873286294842,0.417890502704122,0.00361871095115479,0,1,0,0,0.00061750004988198,0,0,0,0.141848027614664,0.430856708115785,0.00516855056439194,0,0.00117047743403983,0.181844824802824,0.234717392019764,0.000157808447493968,0,0.00198854191472695,0.00163016903642784,0,0,0,0,0,"GOA",-0.624253243067953,275.108215890566,8.64501553549867,1.56525630812988,2.1569829161838,-0.814196777199827,-0.763722593077369,-0.804370333364101
162,"Kenai",1985,"Cook Inlet","GOA","Upper Cook Inlet",60.54,-151.28,2587922,573836,0.00187872741141348,0.731192439339362,0.266666846991524,0.000261986257700193,0,1,0,0,0.00187872741141348,0,0,0.00159587499159557,0.121475840461961,0.60624354211603,0.00187718176977513,0,0.00775332486836929,0.114880587591125,0.14403293453203,0,0,0,0.000261986257700193,0,0,0,0,0,"GOA",-0.381925108194946,344.840635132112,4.50986344530493,-0.00875956133171812,1.5062668748533,-0.55903145053208,-0.413145701281182,-0.157433218475815
