"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1998,10.5818820158641,0.107329438973783,234,"Pink"
1999,9.53481318155924,-0.93973939533103,234,"Pink"
2000,10.219000116984,-0.255552459906227,234,"Pink"
2001,10.7282848676046,0.253732290714299,234,"Pink"
2002,10.9126660823822,0.438113505491923,234,"Pink"
2003,11.2050409873327,0.730488410442387,234,"Pink"
2004,11.5168402036031,1.04228762671284,234,"Pink"
2005,12.1684075196584,1.69385494276814,234,"Pink"
2006,10.3755990425746,-0.0989535343157077,234,"Pink"
2007,10.5593422015508,0.084789624660527,234,"Pink"
2008,9.98732275962829,-0.487229817261982,234,"Pink"
2009,10.3430839856466,-0.13146859124371,234,"Pink"
2010,10.0145309845606,-0.460021592329625,234,"Pink"
2011,10.0394943714142,-0.435058205476092,234,"Pink"
2012,9.41461837291718,-1.0599342039731,234,"Pink"
2013,10.7957192341487,0.321166657258387,234,"Pink"
2014,12.0591342608134,1.58458168392312,234,"Pink"
2015,11.3769857406616,0.902433163771348,234,"Pink"
2016,12.5583416144053,2.08378903751504,234,"Pink"
2017,11.3946701367696,0.920117559879336,234,"Pink"
2018,11.2503115018209,0.775758924930607,234,"Pink"
2019,12.7204870700836,2.24593449319334,234,"Pink"
2020,11.686128727595,1.21157615070473,234,"Pink"
2021,10.8279248714447,0.353372294554428,234,"Pink"
2022,11.2692837715149,0.794731194624613,234,"Pink"
1950,10.0726022720337,-1.92275986061793,223,"Pink"
1951,12.0055538548364,0.0101917221847445,223,"Pink"
1952,11.6741278436449,-0.321234289006741,223,"Pink"
1953,12.0412799517314,0.0459178190797415,223,"Pink"
1954,12.1040292580923,0.10866712544063,223,"Pink"
1955,11.3560920291477,-0.639270103503934,223,"Pink"
1956,12.4891388946109,0.493776761959308,223,"Pink"
1957,13.1909643279182,1.19560219526653,223,"Pink"
1958,13.1717131667667,1.17635103411507,223,"Pink"
1959,12.259918000963,0.264555868311368,223,"Pink"
1960,11.963026550081,-0.0323355825705782,223,"Pink"
1961,12.4168584081862,0.421496275534554,223,"Pink"
1962,12.2699190245734,0.274556891921807,223,"Pink"
1963,12.6939026514689,0.698540518817293,223,"Pink"
1964,11.4493122895559,-0.546049843095755,223,"Pink"
1965,10.8710188070933,-1.12434332555832,223,"Pink"
1966,11.4880257182651,-0.507336414386505,223,"Pink"
1967,12.152346558041,0.156984425389423,223,"Pink"
1968,12.4117298920949,0.416367759443307,223,"Pink"
1969,11.2385887304942,-0.756773402157435,223,"Pink"
1970,10.8745725419786,-1.120789590673,223,"Pink"
1971,10.6327206823561,-1.36264145029553,223,"Pink"
1972,11.0967713461982,-0.898590786453437,223,"Pink"
1973,10.6838946077559,-1.31146752489575,223,"Pink"
1974,11.706902662913,-0.288459469738613,223,"Pink"
1975,10.3915111753676,-1.60385095728405,223,"Pink"
1976,11.2506498760647,-0.744712256586899,223,"Pink"
1977,12.1399532424079,0.144591109756276,223,"Pink"
1978,11.8089646498362,-0.186397482815389,223,"Pink"
1979,12.203293800354,0.207931667702395,223,"Pink"
1980,11.3702660401662,-0.625096092485401,223,"Pink"
1981,12.3184083302816,0.323046197629957,223,"Pink"
1982,11.1566036277347,-0.838758504916904,223,"Pink"
1983,12.7095291614532,0.714167028801621,223,"Pink"
1984,12.1374945375654,0.142132404913826,223,"Pink"
1985,10.989984565311,-1.00537756734062,223,"Pink"
1986,11.4660998715295,-0.529262261122146,223,"Pink"
1987,11.1144769721561,-0.880885160495517,223,"Pink"
1988,11.2462037934197,-0.749158339231888,223,"Pink"
1989,12.4880665143331,0.492704381681472,223,"Pink"
1990,12.6463105943468,0.650948461695165,223,"Pink"
1991,11.3481720818414,-0.647190050810259,223,"Pink"
1992,11.4865529272291,-0.508809205422483,223,"Pink"
1993,12.5997363726298,0.604374239978176,223,"Pink"
1994,12.5713765356276,0.576014402975954,223,"Pink"
1995,11.913609902064,-0.0817522305876116,223,"Pink"
1996,11.8607359462314,-0.1346261864202,223,"Pink"
1997,13.4651862250434,1.46982409239178,223,"Pink"
1998,11.82023996777,-0.175122164881571,223,"Pink"
1999,10.8583936691284,-1.1369684635232,223,"Pink"
2000,11.6807988219791,-0.314563310672517,223,"Pink"
2001,11.3688420454661,-0.626520087185519,223,"Pink"
2002,11.826820479499,-0.168541653152654,223,"Pink"
2003,12.4821088314056,0.486746698754015,223,"Pink"
2004,13.2885166274177,1.29315449476605,223,"Pink"
2005,13.5236122078366,1.52825007518495,223,"Pink"
2006,11.903689066569,-0.0916730660826154,223,"Pink"
2007,11.9801394144694,-0.0152227181822169,223,"Pink"
2008,11.1821988953484,-0.813163237303179,223,"Pink"
2009,11.7044959333208,-0.290866199330832,223,"Pink"
2010,11.8122315671709,-0.18313056548073,223,"Pink"
2011,12.1371414926317,0.141779359980068,223,"Pink"
2012,11.3456951512231,-0.64966698142855,223,"Pink"
2013,12.8285745514764,0.833212418824762,223,"Pink"
2014,13.2439624733395,1.24860034068789,223,"Pink"
2015,13.0442299842835,1.04886785163183,223,"Pink"
2016,13.2404537995656,1.24509166691402,223,"Pink"
2017,12.5088452498118,0.51348311716019,223,"Pink"
2018,13.1247827212016,1.12942058854996,223,"Pink"
2019,13.673138194614,1.67777606196237,223,"Pink"
2020,12.8149732748667,0.819611142215115,223,"Pink"
2021,12.2163581318325,0.220995999180917,223,"Pink"
2022,13.0529963175456,1.05763418489395,223,"Pink"
1950,10.1612209592547,-1.91694816742858,222,"Pink"
1951,12.1331602164677,0.0549910897844728,222,"Pink"
1952,11.7773103203092,-0.300858806374023,222,"Pink"
1953,12.1375560760498,0.0593869493665493,222,"Pink"
1954,12.194985134261,0.116816007577747,222,"Pink"
1955,11.4007858378547,-0.677383288828592,222,"Pink"
1956,12.531538946288,0.453369819604716,222,"Pink"
1957,13.2766635928835,1.19849446620026,222,"Pink"
1958,13.2642234563827,1.1860543296995,222,"Pink"
1959,12.3156134401049,0.237444313421632,222,"Pink"
1960,12.0284562621798,-0.0497128645034632,222,"Pink"
1961,12.5171184710094,0.438949344326141,222,"Pink"
1962,12.3730504853385,0.294881358655229,222,"Pink"
1963,12.7985366071974,0.720367480514102,222,"Pink"
1964,11.5266817297254,-0.551487396957824,222,"Pink"
1965,11.0013789023672,-1.07679022431607,222,"Pink"
1966,11.5861343826566,-0.492034744026603,222,"Pink"
1967,12.2651995761054,0.187030449422144,222,"Pink"
1968,12.4909881183079,0.41281899162468,222,"Pink"
1969,11.3238176618304,-0.754351464852892,222,"Pink"
1970,10.9597884757178,-1.11838065096544,222,"Pink"
1971,10.6540980849947,-1.42407104168853,222,"Pink"
1972,11.1905649389539,-0.887604187729306,222,"Pink"
1973,10.757694704192,-1.32047442249123,222,"Pink"
1974,11.7981989213399,-0.279970205343398,222,"Pink"
1975,10.4725888797215,-1.60558024696175,222,"Pink"
1976,11.2896601131984,-0.78850901348484,222,"Pink"
1977,12.228508404323,0.150339277639778,222,"Pink"
1978,11.881863798414,-0.196305328269289,222,"Pink"
1979,12.3345308133534,0.256361686670156,222,"Pink"
1980,11.5122388431004,-0.565930283582839,222,"Pink"
1981,12.4117129189628,0.333543792279502,222,"Pink"
1982,11.2426627193178,-0.835506407365409,222,"Pink"
1983,12.7541990620749,0.676029935391682,222,"Pink"
1984,12.1993989263262,0.121229799642959,222,"Pink"
1985,11.1004356316158,-0.977733495067476,222,"Pink"
1986,11.5618143251964,-0.516354801486849,222,"Pink"
1987,11.1865873166493,-0.891581810033951,222,"Pink"
1988,11.2684096268245,-0.809759499858737,222,"Pink"
1989,12.5703137091228,0.492144582439546,222,"Pink"
1990,12.6991965430123,0.621027416329095,222,"Pink"
1991,11.4499799864633,-0.628189140219976,222,"Pink"
1992,11.6047657387597,-0.473403387923529,222,"Pink"
1993,12.6972220454897,0.619052918806462,222,"Pink"
1994,12.6491998944964,0.571030767813121,222,"Pink"
1995,11.9647250686373,-0.113444058045948,222,"Pink"
1996,11.9503917012896,-0.127777425393669,222,"Pink"
1997,13.5557590212141,1.47758989453082,222,"Pink"
1998,11.8970601047788,-0.181109021904416,222,"Pink"
1999,10.912853871073,-1.16531525561021,222,"Pink"
2000,11.7766846077783,-0.301484518904968,222,"Pink"
2001,11.4391840696335,-0.638985057049771,222,"Pink"
2002,11.9359348671777,-0.14223425950556,222,"Pink"
2003,12.5543919631413,0.47622283645805,222,"Pink"
2004,13.3788694824491,1.30070035576587,222,"Pink"
2005,13.6096507651465,1.53148163846328,222,"Pink"
2006,11.9585656268256,-0.119603499857652,222,"Pink"
2007,12.021535209247,-0.0566339174362031,222,"Pink"
2008,11.2271158354623,-0.851053291220957,222,"Pink"
2009,11.7731192282268,-0.305049898456452,222,"Pink"
2010,11.9036783661161,-0.174490760567136,222,"Pink"
2011,12.1691818237305,0.0910126970472106,222,"Pink"
2012,11.3924066509519,-0.685762475731326,222,"Pink"
2013,12.9097506829671,0.831581556283805,222,"Pink"
2014,13.3868635722569,1.30869444557366,222,"Pink"
2015,13.1637068305697,1.08553770388642,222,"Pink"
2016,13.3624313558851,1.28426222920184,222,"Pink"
2017,12.5506362404142,0.472467113730961,222,"Pink"
2018,13.1898761136191,1.11170698693587,222,"Pink"
2019,13.7771352188928,1.69896609220953,222,"Pink"
2020,12.9182439531599,0.840074826476623,222,"Pink"
2021,12.3179826225553,0.239813495872067,222,"Pink"
2022,13.1285567964826,1.05038766979937,222,"Pink"
1950,9.43629878408768,-1.00363246598232,231,"Pink"
1951,10.3321066463695,-0.107824603700524,231,"Pink"
1952,9.52822989576003,-0.911701354309977,231,"Pink"
1953,10.6499560861027,0.210024836032652,231,"Pink"
1954,10.4849578703151,0.0450266202450933,231,"Pink"
1955,9.52393182586221,-0.915999424207796,231,"Pink"
1956,10.4873748877469,0.047443637676917,231,"Pink"
1957,11.2723122835159,0.832381033445923,231,"Pink"
1958,10.5668845527312,0.126953302661219,231,"Pink"
1959,10.3155468211454,-0.124384428924558,231,"Pink"
1960,10.1822341961019,-0.257697053968092,231,"Pink"
1961,10.2690173036912,-0.170913946378815,231,"Pink"
1962,10.2082660268335,-0.231665223236535,231,"Pink"
1963,10.4345466599745,-0.00538459009551459,231,"Pink"
1964,9.73453982437358,-0.705391425696426,231,"Pink"
1965,9.39545827753403,-1.04447297253597,231,"Pink"
1966,9.65799077118144,-0.781940478888564,231,"Pink"
1967,10.6420935532626,0.202162303192595,231,"Pink"
1968,11.0262894630432,0.586358212973204,231,"Pink"
1969,9.97884004256304,-0.461091207506962,231,"Pink"
1970,9.61737237257116,-0.822558877498849,231,"Pink"
1971,8.41411896312938,-2.02581228694063,231,"Pink"
1972,8.92917373250512,-1.51075751756488,231,"Pink"
1973,9.2993990463369,-1.1405322037331,231,"Pink"
1974,10.6121774701511,0.172246220081109,231,"Pink"
1975,9.04937393525067,-1.39055731481933,231,"Pink"
1976,9.57957607858321,-0.860355171486796,231,"Pink"
1977,11.3507274599636,0.910796209893621,231,"Pink"
1978,9.6842101391624,-0.755721110907607,231,"Pink"
1979,10.8432876853382,0.403356435268184,231,"Pink"
1980,9.48589836849886,-0.954032881571148,231,"Pink"
1981,11.2433853990891,0.803454149019135,231,"Pink"
1982,9.09715249257929,-1.34277875749072,231,"Pink"
1983,11.2329546984504,0.793023448380418,231,"Pink"
1984,11.3611706635531,0.921239413483118,231,"Pink"
1985,9.47521345054402,-0.964717799525986,231,"Pink"
1986,9.60773374052609,-0.83219750954392,231,"Pink"
1987,10.2998021350187,-0.140129115051268,231,"Pink"
1988,10.4261565909666,-0.0137746591033919,231,"Pink"
1989,10.703944774235,0.264013524164983,231,"Pink"
1990,10.6879993747262,0.248068124656237,231,"Pink"
1991,10.0697601823246,-0.370171067745429,231,"Pink"
1992,10.1513112432816,-0.288620006788366,231,"Pink"
1993,10.9666751482908,0.526743898220743,231,"Pink"
1994,10.5169637343463,0.0770324842762772,231,"Pink"
1995,10.1332083870383,-0.306722863031718,231,"Pink"
1996,10.510397532407,0.0704662823369686,231,"Pink"
1997,12.1980212856742,1.75809003560414,231,"Pink"
1998,10.5435352395563,0.103603989486253,231,"Pink"
1999,9.5289659429999,-0.910965307070111,231,"Pink"
2000,10.2339113529991,-0.206019897070938,231,"Pink"
2001,10.6678547999438,0.227923549873802,231,"Pink"
2002,10.8789072176989,0.438975967628928,231,"Pink"
2003,11.1225270313375,0.682595781267505,231,"Pink"
2004,11.4883469273062,1.04841567723622,231,"Pink"
2005,12.0886421203613,1.64871087029132,231,"Pink"
2006,10.3276605115217,-0.112270738548273,231,"Pink"
2007,10.5278973930022,0.0879661429322219,231,"Pink"
2008,9.91418485781726,-0.525746392252752,231,"Pink"
2009,10.2482518097934,-0.191679440276649,231,"Pink"
2010,9.90556234471938,-0.534368905350625,231,"Pink"
2011,9.95552149940939,-0.484409750660615,231,"Pink"
2012,9.33134061448714,-1.10859063558286,231,"Pink"
2013,10.7583990307415,0.318467780671518,231,"Pink"
2014,12.070842406329,1.63091115625898,231,"Pink"
2015,11.4059629440308,0.966031693960757,231,"Pink"
2016,12.5119520776412,2.0720208275712,231,"Pink"
2017,11.3386687811683,0.898737531098309,231,"Pink"
2018,11.1773661164676,0.737434866397637,231,"Pink"
2019,12.7071733053993,2.26724205532927,231,"Pink"
2020,11.6593206489787,1.21938939890872,231,"Pink"
2021,10.8071219360127,0.367190685942709,231,"Pink"
2022,11.2410224886501,0.80109123858014,231,"Pink"
1950,9.50142363707224,-1.13468870071516,233,"Pink"
1951,10.6360740860303,-0.0000382517570796968,233,"Pink"
1952,9.89051200946172,-0.745600328325681,233,"Pink"
1953,10.8015011880133,0.165388850225893,233,"Pink"
1954,10.7860822677612,0.149969929973827,233,"Pink"
1955,9.74782672855589,-0.888285609231512,233,"Pink"
1956,10.6816480822033,0.0455357444159327,233,"Pink"
1957,11.5450810127788,0.908968674991411,233,"Pink"
1958,10.8672736816936,0.2311613439062,233,"Pink"
1959,10.6149254904853,-0.0211868473021054,233,"Pink"
1960,10.4282513591978,-0.207860978589576,233,"Pink"
1961,10.620916472541,-0.0151958652464371,233,"Pink"
1962,10.555988225672,-0.0801241121154259,233,"Pink"
1963,10.7827078302701,0.146595492482731,233,"Pink"
1964,9.96258058150609,-0.673531756281308,233,"Pink"
1965,9.6599307457606,-0.976181592026803,233,"Pink"
1966,9.83726941876941,-0.798842919017987,233,"Pink"
1967,10.7832529213693,0.147140583581945,233,"Pink"
1968,11.2741643455293,0.638052007741943,233,"Pink"
1969,10.1055928468704,-0.530519490916977,233,"Pink"
1970,9.81917739576763,-0.816934942019767,233,"Pink"
1971,8.65818524360657,-1.97792709418083,233,"Pink"
1972,9.21149777041541,-1.42461456737199,233,"Pink"
1973,9.45063508881463,-1.18547724897277,233,"Pink"
1974,10.8055632048183,0.169450867030902,233,"Pink"
1975,9.22956158055199,-1.40655075723541,233,"Pink"
1976,9.81730380985472,-0.818808527932682,233,"Pink"
1977,11.5537435743544,0.917631236566981,233,"Pink"
1978,9.900772412618,-0.735339925169399,233,"Pink"
1979,11.0531051754951,0.416992837707748,233,"Pink"
1980,9.78036490413878,-0.855747433648623,233,"Pink"
1981,11.4346685674455,0.798556229658144,233,"Pink"
1982,9.38213561640845,-1.25397672137895,233,"Pink"
1983,11.3555102613237,0.719397923536315,233,"Pink"
1984,11.5835535526276,0.947441214840164,233,"Pink"
1985,9.71557992696762,-0.920532410819782,233,"Pink"
1986,9.85997121201621,-0.776141125771189,233,"Pink"
1987,10.3489515648948,-0.287160772892622,233,"Pink"
1988,10.4839290380478,-0.152183299739615,233,"Pink"
1989,10.9215695725547,0.285457234767285,233,"Pink"
1990,10.8867440091239,0.250631671336508,233,"Pink"
1991,10.1171531611019,-0.518959176685528,233,"Pink"
1992,10.3128097520934,-0.323302585693982,233,"Pink"
1993,11.1780016356044,0.541889297817038,233,"Pink"
1994,10.7509609460831,0.114848608295673,233,"Pink"
1995,10.2109343939357,-0.425177943851667,233,"Pink"
1996,10.7291346920861,0.0930223542987141,233,"Pink"
1997,12.4136593341827,1.77754699639534,233,"Pink"
1998,10.631507118543,-0.00460521924440867,233,"Pink"
1999,9.72843660248651,-0.907675735300897,233,"Pink"
2000,10.4296490351359,-0.206463302651497,233,"Pink"
2001,10.7918942504459,0.155781912658491,233,"Pink"
2002,10.9048999680413,0.268787630253911,233,"Pink"
2003,11.2533109982808,0.617198660493439,233,"Pink"
2004,11.7367531326082,1.1006407948208,233,"Pink"
2005,12.2634042368995,1.62729189911208,233,"Pink"
2006,10.4531182448069,-0.182994092980474,233,"Pink"
2007,10.6508257653978,0.014713427610411,233,"Pink"
2008,10.0927522910966,-0.543360046690823,233,"Pink"
2009,10.4037957456377,-0.23231659214972,233,"Pink"
2010,10.1389213866658,-0.497190951121634,233,"Pink"
2011,10.1844324005975,-0.451679937189938,233,"Pink"
2012,9.56699746184879,-1.06911487593861,233,"Pink"
2013,10.9774822857645,0.341369947977081,233,"Pink"
2014,12.2538686990738,1.61775636128639,233,"Pink"
2015,11.558476779196,0.922364441408601,233,"Pink"
2016,12.5448312891854,1.90871895139802,233,"Pink"
2017,11.4112181266149,0.775105788827486,233,"Pink"
2018,11.3285813861423,0.692469048354905,233,"Pink"
2019,12.8210393985112,2.18492706072385,233,"Pink"
2020,11.7956783374151,1.15956599962765,233,"Pink"
2021,10.9260609414842,0.289948603696839,233,"Pink"
2022,11.5400844481256,0.903972110338223,233,"Pink"
1950,9.32244861125946,-0.749569001671388,237,"Pink"
1951,9.80601718276739,-0.266000430163453,237,"Pink"
1952,8.90709511190653,-1.16492250102432,237,"Pink"
1953,10.389290317893,0.317272704962185,237,"Pink"
1954,9.91087547689676,-0.161142136034087,237,"Pink"
1955,9.08044417202473,-0.99157344090612,237,"Pink"
1956,10.0443003252149,-0.0277172877159833,237,"Pink"
1957,10.7839314192534,0.711913806322504,237,"Pink"
1958,10.0394716486335,-0.0325459642973701,237,"Pink"
1959,9.75143227726221,-0.320585335668637,237,"Pink"
1960,9.7551129385829,-0.316904674347951,237,"Pink"
1961,9.64979309588671,-0.422224517044136,237,"Pink"
1962,9.60979694873094,-0.462220664199905,237,"Pink"
1963,9.84699263423681,-0.225024978694031,237,"Pink"
1964,9.31965053826571,-0.752367074665141,237,"Pink"
1965,8.9947462156415,-1.07727139728935,237,"Pink"
1966,9.32151096314192,-0.750506649788927,237,"Pink"
1967,10.4005991220474,0.32858150911658,237,"Pink"
1968,10.5154319182038,0.443414305272982,237,"Pink"
1969,9.77377808839083,-0.298239524540018,237,"Pink"
1970,9.24690776318312,-0.82510984974773,237,"Pink"
1971,7.97026891261339,-2.10174870031745,237,"Pink"
1972,8.48060995340347,-1.59140765952737,237,"Pink"
1973,8.98766821622848,-1.08434939670236,237,"Pink"
1974,10.2326018065214,0.16058419359057,237,"Pink"
1975,8.72382206469774,-1.3481955482331,237,"Pink"
1976,9.10302086174488,-0.968996751185965,237,"Pink"
1977,10.9178152605891,0.845797647658277,237,"Pink"
1978,9.28933498263359,-0.782682630297255,237,"Pink"
1979,10.4999935403466,0.427975927415776,237,"Pink"
1980,9.04560839384794,-1.0264092190829,237,"Pink"
1981,10.8522913902998,0.780273777368952,237,"Pink"
1982,8.61579515784979,-1.45622245508106,237,"Pink"
1983,10.9430315792561,0.871013966325208,237,"Pink"
1984,10.9003490582108,0.828331445280003,237,"Pink"
1985,9.06844633817673,-1.00357127475412,237,"Pink"
1986,9.16462591290474,-0.907391700026106,237,"Pink"
1987,10.1690958961844,0.0970782832535982,237,"Pink"
1988,10.2068150863051,0.134797473374295,237,"Pink"
1989,10.2892269790173,0.217209366086405,237,"Pink"
1990,10.2574241235852,0.185406510654383,237,"Pink"
1991,9.9619575291872,-0.110060083743645,237,"Pink"
1992,9.8721979483962,-0.199819664534647,237,"Pink"
1993,10.6022636219859,0.530246009055065,237,"Pink"
1994,10.0859627574682,0.0139451445373837,237,"Pink"
1995,9.99294523149729,-0.079072381433556,237,"Pink"
1996,10.1079573184252,0.0359397054943315,237,"Pink"
1997,11.7700916528702,1.69807403993933,237,"Pink"
1998,10.3348929435015,0.26287533057063,237,"Pink"
1999,9.18492036312819,-0.88709724980266,237,"Pink"
2000,9.92300494760275,-0.149012665328099,237,"Pink"
2001,10.3997556641698,0.327738051238937,237,"Pink"
2002,10.7975949496031,0.72557733667223,237,"Pink"
2003,10.8505546748638,0.778537061932967,237,"Pink"
2004,11.0417202264071,0.969702613476205,237,"Pink"
