"Year","sst_raw","sst_anomaly","Stock.ID","Species"
2001,9.22741647867056,-0.535988679047757,207,"Pink"
2002,9.49289344824277,-0.270511709475542,207,"Pink"
2003,10.5462204768108,0.782815319092433,207,"Pink"
2004,10.9347426799627,1.17133752224442,207,"Pink"
2005,11.1490329504013,1.38562779268299,207,"Pink"
2006,10.0271113835848,0.263706225866512,207,"Pink"
2007,9.38788641416109,-0.375518743557222,207,"Pink"
2008,8.71092301148635,-1.05248214623197,207,"Pink"
2009,9.41353148680467,-0.349873670913647,207,"Pink"
2010,9.68461371385134,-0.0787914438669768,207,"Pink"
2011,9.82773258135869,0.0643274236403708,207,"Pink"
2012,9.07517316708198,-0.688231990636337,207,"Pink"
2013,10.0907393052028,0.32733414748446,207,"Pink"
2014,10.6652340980677,0.901828940349338,207,"Pink"
2015,11.3755141863456,1.6121090286273,207,"Pink"
2016,11.292209487695,1.52880432997665,207,"Pink"
2017,10.2619442756359,0.498539117917623,207,"Pink"
2018,10.627763738999,0.864358581280684,207,"Pink"
2019,11.1311795069621,1.3677743492438,207,"Pink"
2020,10.3922877128308,0.628882555112444,207,"Pink"
2021,9.96659182585203,0.203186668133708,207,"Pink"
2022,10.047988488124,0.284583330405647,207,"Pink"
2023,10.1242620027982,0.360856845079907,207,"Pink"
2024,10.3232158880967,0.559810730378417,207,"Pink"
2025,10.4976894855499,0.734284327831602,207,"Pink"
1950,7.88534024953842,-1.55422343570892,166,"Pink"
1951,8.71615207195282,-0.723411613294522,166,"Pink"
1952,8.79791700839996,-0.641646676847383,166,"Pink"
1953,9.16696990728378,-0.272593777963563,166,"Pink"
1954,8.91158792972565,-0.527975755521696,166,"Pink"
1955,8.66161103248596,-0.777952652761381,166,"Pink"
1956,9.66093952655791,0.221375841310571,166,"Pink"
1957,9.89241352081299,0.452849835565648,166,"Pink"
1958,10.8715728402138,1.43200915496643,166,"Pink"
1959,9.85048763751983,0.410923952272486,166,"Pink"
1960,9.42504831552506,-0.0145153697222819,166,"Pink"
1961,9.97797310352326,0.538409418275916,166,"Pink"
1962,9.55573003292083,0.11616634767349,166,"Pink"
1963,10.1324439287186,0.692880243471225,166,"Pink"
1964,8.6860656619072,-0.753498023340146,166,"Pink"
1965,8.04369090795517,-1.39587277729218,166,"Pink"
1966,8.87628720998764,-0.563276475259705,166,"Pink"
1967,9.41866927146912,-0.0208944137782226,166,"Pink"
1968,9.46052409410476,0.0209604088574197,166,"Pink"
1969,8.64490840435028,-0.79465528089706,166,"Pink"
1970,9.01095705032349,-0.428606634923858,166,"Pink"
1971,8.07322098016739,-1.36634270507995,166,"Pink"
1972,8.67248433828354,-0.767079346963806,166,"Pink"
1973,8.74462995529175,-0.694933729955595,166,"Pink"
1974,8.90219048261643,-0.537373202630916,166,"Pink"
1975,8.18626902103424,-1.2532946642131,166,"Pink"
1976,8.47890875339508,-0.960654931852265,166,"Pink"
1977,9.27609044313431,-0.163473242113037,166,"Pink"
1978,9.42759029865265,-0.0119733865946924,166,"Pink"
1979,9.35692638158799,-0.082637303659357,166,"Pink"
1980,9.20764516592026,-0.231918519327083,166,"Pink"
1981,9.80967165231706,0.370107967069713,166,"Pink"
1982,8.58016706705093,-0.85939661819641,166,"Pink"
1983,10.3812678098679,0.941704124620514,166,"Pink"
1984,9.50105065107346,0.0614869658261161,166,"Pink"
1985,8.65117158889771,-0.788392096349634,166,"Pink"
1986,9.11736867427826,-0.322195010969084,166,"Pink"
1987,9.16053687334061,-0.279026811906738,166,"Pink"
1988,9.43829997777939,-0.00126370746795437,166,"Pink"
1989,9.56327167749405,0.123707992246709,166,"Pink"
1990,9.74989912509918,0.310335439851837,166,"Pink"
1991,9.14892909526825,-0.290634589979093,166,"Pink"
1992,9.79048969745637,0.350926012209023,166,"Pink"
1993,10.0918286919594,0.652265006712042,166,"Pink"
1994,9.9455040216446,0.505940336397251,166,"Pink"
1995,9.85513020753861,0.415566522291264,166,"Pink"
1996,9.34697796106339,-0.0925857241839566,166,"Pink"
1997,10.0756526947021,0.636089009454802,166,"Pink"
1998,10.0508590817452,0.611295396497808,166,"Pink"
1999,8.51812323331833,-0.921440451929011,166,"Pink"
2000,9.44352049827575,0.00395681302840982,166,"Pink"
2001,8.94442708492279,-0.495136600324555,166,"Pink"
2002,9.09957709312439,-0.339986592122954,166,"Pink"
2003,10.2591275453567,0.819563860109406,166,"Pink"
2004,10.5574103713036,1.11784668605621,166,"Pink"
2005,10.9140431046486,1.47447941940125,166,"Pink"
2006,9.71037573814392,0.270812052896579,166,"Pink"
2007,9.09853909015655,-0.341024595090789,166,"Pink"
2008,8.54390122890472,-0.895662456342621,166,"Pink"
2009,9.15956048965454,-0.280003195592801,166,"Pink"
2010,9.47125407457352,0.0316903893261731,166,"Pink"
2011,9.71476824283599,0.275204557588648,166,"Pink"
2012,8.80293754339218,-0.636626141855166,166,"Pink"
2013,9.69651737213135,0.256953686884007,166,"Pink"
2014,10.3158974528313,0.876333767583932,166,"Pink"
2015,10.9430837512016,1.50352006595429,166,"Pink"
2016,11.0130035877228,1.57343990247544,166,"Pink"
2017,10.0014069318771,0.561843246629791,166,"Pink"
2018,10.3068763613701,0.867312676122743,166,"Pink"
2019,10.8851174473763,1.44555376212891,166,"Pink"
2020,10.0462985634804,0.606734878233036,166,"Pink"
2021,9.51252958774566,0.0729659024983193,166,"Pink"
2022,9.89853055477142,0.458966869524078,166,"Pink"
2023,9.69185719490051,0.252293509653168,166,"Pink"
2024,9.93484605550766,0.495282370260313,166,"Pink"
2025,10.1685570478439,0.728993362596585,166,"Pink"
1950,7.88534024953842,-1.55422343570892,167,"Pink"
1951,8.71615207195282,-0.723411613294522,167,"Pink"
1952,8.79791700839996,-0.641646676847383,167,"Pink"
1953,9.16696990728378,-0.272593777963563,167,"Pink"
1954,8.91158792972565,-0.527975755521696,167,"Pink"
1955,8.66161103248596,-0.777952652761381,167,"Pink"
1956,9.66093952655791,0.221375841310571,167,"Pink"
1957,9.89241352081299,0.452849835565648,167,"Pink"
1958,10.8715728402138,1.43200915496643,167,"Pink"
1959,9.85048763751983,0.410923952272486,167,"Pink"
1960,9.42504831552506,-0.0145153697222819,167,"Pink"
1961,9.97797310352326,0.538409418275916,167,"Pink"
1962,9.55573003292083,0.11616634767349,167,"Pink"
1963,10.1324439287186,0.692880243471225,167,"Pink"
1964,8.6860656619072,-0.753498023340146,167,"Pink"
1965,8.04369090795517,-1.39587277729218,167,"Pink"
1966,8.87628720998764,-0.563276475259705,167,"Pink"
1967,9.41866927146912,-0.0208944137782226,167,"Pink"
1968,9.46052409410476,0.0209604088574197,167,"Pink"
1969,8.64490840435028,-0.79465528089706,167,"Pink"
1970,9.01095705032349,-0.428606634923858,167,"Pink"
1971,8.07322098016739,-1.36634270507995,167,"Pink"
1972,8.67248433828354,-0.767079346963806,167,"Pink"
1973,8.74462995529175,-0.694933729955595,167,"Pink"
1974,8.90219048261643,-0.537373202630916,167,"Pink"
1975,8.18626902103424,-1.2532946642131,167,"Pink"
1976,8.47890875339508,-0.960654931852265,167,"Pink"
1977,9.27609044313431,-0.163473242113037,167,"Pink"
1978,9.42759029865265,-0.0119733865946924,167,"Pink"
1979,9.35692638158799,-0.082637303659357,167,"Pink"
1980,9.20764516592026,-0.231918519327083,167,"Pink"
1981,9.80967165231706,0.370107967069713,167,"Pink"
1982,8.58016706705093,-0.85939661819641,167,"Pink"
1983,10.3812678098679,0.941704124620514,167,"Pink"
1984,9.50105065107346,0.0614869658261161,167,"Pink"
1985,8.65117158889771,-0.788392096349634,167,"Pink"
1986,9.11736867427826,-0.322195010969084,167,"Pink"
1987,9.16053687334061,-0.279026811906738,167,"Pink"
1988,9.43829997777939,-0.00126370746795437,167,"Pink"
1989,9.56327167749405,0.123707992246709,167,"Pink"
1990,9.74989912509918,0.310335439851837,167,"Pink"
1991,9.14892909526825,-0.290634589979093,167,"Pink"
1992,9.79048969745637,0.350926012209023,167,"Pink"
1993,10.0918286919594,0.652265006712042,167,"Pink"
1994,9.9455040216446,0.505940336397251,167,"Pink"
1995,9.85513020753861,0.415566522291264,167,"Pink"
1996,9.34697796106339,-0.0925857241839566,167,"Pink"
1997,10.0756526947021,0.636089009454802,167,"Pink"
1998,10.0508590817452,0.611295396497808,167,"Pink"
1999,8.51812323331833,-0.921440451929011,167,"Pink"
2000,9.44352049827575,0.00395681302840982,167,"Pink"
2001,8.94442708492279,-0.495136600324555,167,"Pink"
2002,9.09957709312439,-0.339986592122954,167,"Pink"
2003,10.2591275453567,0.819563860109406,167,"Pink"
2004,10.5574103713036,1.11784668605621,167,"Pink"
2005,10.9140431046486,1.47447941940125,167,"Pink"
2006,9.71037573814392,0.270812052896579,167,"Pink"
2007,9.09853909015655,-0.341024595090789,167,"Pink"
2008,8.54390122890472,-0.895662456342621,167,"Pink"
2009,9.15956048965454,-0.280003195592801,167,"Pink"
2010,9.47125407457352,0.0316903893261731,167,"Pink"
2011,9.71476824283599,0.275204557588648,167,"Pink"
2012,8.80293754339218,-0.636626141855166,167,"Pink"
2013,9.69651737213135,0.256953686884007,167,"Pink"
2014,10.3158974528313,0.876333767583932,167,"Pink"
2015,10.9430837512016,1.50352006595429,167,"Pink"
2016,11.0130035877228,1.57343990247544,167,"Pink"
2017,10.0014069318771,0.561843246629791,167,"Pink"
2018,10.3068763613701,0.867312676122743,167,"Pink"
2019,10.8851174473763,1.44555376212891,167,"Pink"
2020,10.0462985634804,0.606734878233036,167,"Pink"
2021,9.51252958774566,0.0729659024983193,167,"Pink"
2022,9.89853055477142,0.458966869524078,167,"Pink"
2023,9.69185719490051,0.252293509653168,167,"Pink"
2024,9.93484605550766,0.495282370260313,167,"Pink"
2025,10.1685570478439,0.728993362596585,167,"Pink"
1950,7.59197100571224,-1.5407213345899,168,"Pink"
1951,8.44543153047562,-0.687260809826524,168,"Pink"
1952,8.52418947219848,-0.608502868103657,168,"Pink"
1953,8.95643895864487,-0.176253381657276,168,"Pink"
1954,8.68666369574411,-0.446028644558033,168,"Pink"
1955,8.41734568561827,-0.715346654683875,168,"Pink"
1956,9.32670336961746,0.194011029315319,168,"Pink"
1957,9.63382758413042,0.501135243828279,168,"Pink"
1958,10.5223975862776,1.38970524597541,168,"Pink"
1959,9.67347062485558,0.540778284553439,168,"Pink"
1960,9.105676480702,-0.0270158596001436,168,"Pink"
1961,9.72170857020787,0.589016229905731,168,"Pink"
1962,9.32966526065553,0.196972920353395,168,"Pink"
1963,9.79219150543213,0.659499165129989,168,"Pink"
1964,8.36810736145292,-0.764584978849219,168,"Pink"
1965,7.67934584617615,-1.453346494126,168,"Pink"
1966,8.51056687320982,-0.622125467092322,168,"Pink"
1967,9.19688328674861,0.0641909464464738,168,"Pink"
1968,9.28795214210238,0.155259801800236,168,"Pink"
1969,8.28274085691997,-0.84995148338217,168,"Pink"
1970,8.68634779964174,-0.446344540660396,168,"Pink"
1971,7.64945457662855,-1.48323776367359,168,"Pink"
1972,8.18045997619629,-0.952232364105852,168,"Pink"
1973,8.3390115414347,-0.793680798867444,168,"Pink"
1974,8.63110197441918,-0.501590365882956,168,"Pink"
1975,7.74732514790126,-1.38536719240088,168,"Pink"
1976,8.21195165600095,-0.920740684301188,168,"Pink"
1977,9.15548509359359,0.0227927532914533,168,"Pink"
1978,9.05679084573474,-0.0759014945674028,168,"Pink"
1979,9.11449051754816,-0.0182018227539838,168,"Pink"
1980,8.9458247423172,-0.186867597984937,168,"Pink"
1981,9.66385444572994,0.531162105427801,168,"Pink"
1982,8.19470633779253,-0.93798600250961,168,"Pink"
1983,10.0963703819684,0.963678041666221,168,"Pink"
1984,9.39235499926976,0.25966265896762,168,"Pink"
1985,8.27235272100994,-0.860339619292203,168,"Pink"
1986,8.72146941934313,-0.411222920959013,168,"Pink"
1987,8.77094945737294,-0.361742882929206,168,"Pink"
1988,9.07289298091616,-0.0597993593859824,168,"Pink"
1989,9.23623843703951,0.103546096737374,168,"Pink"
1990,9.42749526671001,0.29480292640787,168,"Pink"
1991,8.79964772292546,-0.333044617376684,168,"Pink"
1992,9.27925935813359,0.146567017831451,168,"Pink"
1993,9.741847549166,0.609155208863857,168,"Pink"
1994,9.54350670746395,0.410814367161806,168,"Pink"
1995,9.30486461094448,0.172172270642338,168,"Pink"
1996,9.08215215376445,-0.0505401865376889,168,"Pink"
1997,9.80373926673617,0.671046926434025,168,"Pink"
1998,9.65765535831452,0.524963018012376,168,"Pink"
1999,8.14791422230857,-0.984778117993571,168,"Pink"
2000,9.08315627915518,-0.0495360611469573,168,"Pink"
2001,8.69893119164875,-0.433761148653389,168,"Pink"
2002,8.80267592838832,-0.330016411913819,168,"Pink"
2003,9.91638875859124,0.7836964182891,168,"Pink"
2004,10.2000353932381,1.06734305293593,168,"Pink"
2005,10.7082901171276,1.57559777682542,168,"Pink"
2006,9.35354197025299,0.220849629950847,168,"Pink"
2007,8.69326000554221,-0.439432334759931,168,"Pink"
2008,8.31498261008944,-0.817709730212704,168,"Pink"
2009,8.94569429329464,-0.186998047007506,168,"Pink"
2010,9.2220361999103,0.0893438596081595,168,"Pink"
2011,9.50301427500588,0.370321934703738,168,"Pink"
2012,8.41805845499039,-0.714633885311755,168,"Pink"
2013,9.38092491456441,0.248232574262265,168,"Pink"
2014,10.1695878505707,1.03689551026854,168,"Pink"
2015,10.6252930419786,1.49260070167642,168,"Pink"
2016,10.7628800868988,1.63018774659666,168,"Pink"
2017,9.61502396208899,0.482331621786851,168,"Pink"
2018,9.95130116598947,0.818608825687329,168,"Pink"
2019,10.6958487118993,1.56315637159721,168,"Pink"
2020,9.76697407449995,0.634281734197807,168,"Pink"
2021,9.1750641805785,0.0423718402763616,168,"Pink"
2022,9.7027844105448,0.570092070242661,168,"Pink"
2023,9.34820233924048,0.21550999893834,168,"Pink"
2024,9.52853791202817,0.395845571726031,168,"Pink"
2025,9.85869188819613,0.725999547893985,168,"Pink"
1950,7.59197100571224,-1.5407213345899,169,"Pink"
1951,8.44543153047562,-0.687260809826524,169,"Pink"
1952,8.52418947219848,-0.608502868103657,169,"Pink"
1953,8.95643895864487,-0.176253381657276,169,"Pink"
1954,8.68666369574411,-0.446028644558033,169,"Pink"
1955,8.41734568561827,-0.715346654683875,169,"Pink"
1956,9.32670336961746,0.194011029315319,169,"Pink"
1957,9.63382758413042,0.501135243828279,169,"Pink"
1958,10.5223975862776,1.38970524597541,169,"Pink"
1959,9.67347062485558,0.540778284553439,169,"Pink"
1960,9.105676480702,-0.0270158596001436,169,"Pink"
1961,9.72170857020787,0.589016229905731,169,"Pink"
1962,9.32966526065553,0.196972920353395,169,"Pink"
1963,9.79219150543213,0.659499165129989,169,"Pink"
1964,8.36810736145292,-0.764584978849219,169,"Pink"
1965,7.67934584617615,-1.453346494126,169,"Pink"
1966,8.51056687320982,-0.622125467092322,169,"Pink"
1967,9.19688328674861,0.0641909464464738,169,"Pink"
1968,9.28795214210238,0.155259801800236,169,"Pink"
1969,8.28274085691997,-0.84995148338217,169,"Pink"
1970,8.68634779964174,-0.446344540660396,169,"Pink"
1971,7.64945457662855,-1.48323776367359,169,"Pink"
1972,8.18045997619629,-0.952232364105852,169,"Pink"
1973,8.3390115414347,-0.793680798867444,169,"Pink"
1974,8.63110197441918,-0.501590365882956,169,"Pink"
1975,7.74732514790126,-1.38536719240088,169,"Pink"
1976,8.21195165600095,-0.920740684301188,169,"Pink"
1977,9.15548509359359,0.0227927532914533,169,"Pink"
1978,9.05679084573474,-0.0759014945674028,169,"Pink"
1979,9.11449051754816,-0.0182018227539838,169,"Pink"
1980,8.9458247423172,-0.186867597984937,169,"Pink"
1981,9.66385444572994,0.531162105427801,169,"Pink"
1982,8.19470633779253,-0.93798600250961,169,"Pink"
1983,10.0963703819684,0.963678041666221,169,"Pink"
1984,9.39235499926976,0.25966265896762,169,"Pink"
1985,8.27235272100994,-0.860339619292203,169,"Pink"
1986,8.72146941934313,-0.411222920959013,169,"Pink"
1987,8.77094945737294,-0.361742882929206,169,"Pink"
1988,9.07289298091616,-0.0597993593859824,169,"Pink"
1989,9.23623843703951,0.103546096737374,169,"Pink"
1990,9.42749526671001,0.29480292640787,169,"Pink"
1991,8.79964772292546,-0.333044617376684,169,"Pink"
1992,9.27925935813359,0.146567017831451,169,"Pink"
1993,9.741847549166,0.609155208863857,169,"Pink"
1994,9.54350670746395,0.410814367161806,169,"Pink"
1995,9.30486461094448,0.172172270642338,169,"Pink"
1996,9.08215215376445,-0.0505401865376889,169,"Pink"
1997,9.80373926673617,0.671046926434025,169,"Pink"
1998,9.65765535831452,0.524963018012376,169,"Pink"
1999,8.14791422230857,-0.984778117993571,169,"Pink"
2000,9.08315627915518,-0.0495360611469573,169,"Pink"
2001,8.69893119164875,-0.433761148653389,169,"Pink"
2002,8.80267592838832,-0.330016411913819,169,"Pink"
2003,9.91638875859124,0.7836964182891,169,"Pink"
2004,10.2000353932381,1.06734305293593,169,"Pink"
2005,10.7082901171276,1.57559777682542,169,"Pink"
2006,9.35354197025299,0.220849629950847,169,"Pink"
2007,8.69326000554221,-0.439432334759931,169,"Pink"
2008,8.31498261008944,-0.817709730212704,169,"Pink"
2009,8.94569429329464,-0.186998047007506,169,"Pink"
2010,9.2220361999103,0.0893438596081595,169,"Pink"
2011,9.50301427500588,0.370321934703738,169,"Pink"
2012,8.41805845499039,-0.714633885311755,169,"Pink"
2013,9.38092491456441,0.248232574262265,169,"Pink"
2014,10.1695878505707,1.03689551026854,169,"Pink"
2015,10.6252930419786,1.49260070167642,169,"Pink"
2016,10.7628800868988,1.63018774659666,169,"Pink"
2017,9.61502396208899,0.482331621786851,169,"Pink"
2018,9.95130116598947,0.818608825687329,169,"Pink"
2019,10.6958487118993,1.56315637159721,169,"Pink"
2020,9.76697407449995,0.634281734197807,169,"Pink"
2021,9.1750641805785,0.0423718402763616,169,"Pink"
2022,9.7027844105448,0.570092070242661,169,"Pink"
2023,9.34820233924048,0.21550999893834,169,"Pink"
2024,9.52853791202817,0.395845571726031,169,"Pink"
2025,9.85869188819613,0.725999547893985,169,"Pink"
1950,7.59075187312232,-1.54193984137641,170,"Pink"
1951,8.41535298029582,-0.717338734202913,170,"Pink"
1952,8.53952719105614,-0.593164523442591,170,"Pink"
1953,8.94901066356235,-0.183681050936381,170,"Pink"
1954,8.68103019396464,-0.451661520534089,170,"Pink"
1955,8.42604282167223,-0.706648892826501,170,"Pink"
1956,9.36354695426093,0.230855239762198,170,"Pink"
1957,9.604971686999,0.472279972500267,170,"Pink"
1958,10.4977006514867,1.36500893698798,170,"Pink"
1959,9.68002759085761,0.547335876358874,170,"Pink"
1960,9.11782042185466,-0.0148712926440724,170,"Pink"
1961,9.71873002582127,0.586038311322536,170,"Pink"
1962,9.2976222038269,0.164930489328167,170,"Pink"
1963,9.78363521893819,0.650943504439461,170,"Pink"
1964,8.35868243376414,-0.774009280734594,170,"Pink"
1965,7.6285507414076,-1.50414097309113,170,"Pink"
1966,8.47966478930579,-0.653026925192938,170,"Pink"
1967,9.17691398991479,0.0442222754160552,170,"Pink"
1968,9.28162998623318,0.148938271734448,170,"Pink"
1969,8.27425485187107,-0.858436862627665,170,"Pink"
1970,8.67903690867954,-0.453654805819193,170,"Pink"
1971,7.66566585169898,-1.46702586279975,170,"Pink"
1972,8.18890574243334,-0.943785972065396,170,"Pink"
1973,8.34169464641147,-0.790997068087259,170,"Pink"
1974,8.64015632205539,-0.492535392443338,170,"Pink"
1975,7.74443762832218,-1.38825408617656,170,"Pink"
1976,8.22952699661255,-0.903164717886184,170,"Pink"
1977,9.13632326655917,0.00363155206043908,170,"Pink"
1978,9.04972698953417,-0.0829647249645595,170,"Pink"
1979,9.06219025452932,-0.0705014599694083,170,"Pink"
1980,8.9160360760159,-0.216655638482831,170,"Pink"
1981,9.64483998881446,0.512148274315733,170,"Pink"
1982,8.19544271628062,-0.937248998218112,170,"Pink"
1983,10.1252095301946,0.992517815695867,170,"Pink"
1984,9.4084742863973,0.27578257189857,170,"Pink"
1985,8.26386280854543,-0.868828905953301,170,"Pink"
1986,8.71148812770843,-0.421203586790299,170,"Pink"
1987,8.78738237751855,-0.345309336980186,170,"Pink"
1988,9.14283454418182,0.0101428296830905,170,"Pink"
1989,9.26345735126072,0.130765636761984,170,"Pink"
1990,9.43251880009969,0.299827085600958,170,"Pink"
1991,8.77630375491248,-0.356387959586251,170,"Pink"
1992,9.26661099327935,0.133919278780621,170,"Pink"
