"Year","sst_raw","sst_anomaly","Stock.ID"
2005,12.780474530326,1.71851769738365,162
2006,10.8221001889971,-0.239856643945294,162
2007,11.0412012868457,-0.020755546096615,162
2008,10.6334687868754,-0.428488046066949,162
2009,10.9453414148755,-0.1166154180669,162
2010,10.8618685934279,-0.200088239514482,162
2011,10.8303013907538,-0.231655442188505,162
2012,10.2214747005039,-0.840482132438478,162
2013,11.4453472958671,0.383390462924719,162
2014,12.5695783297221,1.50762149677973,162
2015,11.7285480234358,0.666591190493451,162
2016,12.7743618488312,1.71240501588883,162
2017,11.7183233367072,0.656366503764867,162
2018,11.7959812482198,0.734024415277454,162
2019,13.0766628318363,2.01470599889392,162
2020,12.1341612603929,1.07220442745057,162
2021,11.1808391941918,0.118882361249477,162
2022,12.1174524360233,1.05549560308093,162
1950,9.63703160815769,-1.42492522478467,163
1951,11.0938885344399,0.031931701497579,163
1952,10.4530741506153,-0.60888268232709,163
1953,11.125032848782,0.0630760158396643,163
1954,11.4500037034353,0.388046870492908,163
1955,10.3414697382185,-0.720487094723834,163
1956,11.3493187824885,0.287361949546152,163
1957,12.0553639199999,0.993407087057513,163
1958,11.3808882236481,0.318931390705717,163
1959,11.2499765819973,0.188019749054981,163
1960,10.9509906106525,-0.110966222289854,163
1961,11.2287543084886,0.166797475546282,163
1962,11.0748123062982,0.012855473355798,163
1963,11.2429746654299,0.181017832487505,163
1964,10.4395804272758,-0.622376405666586,163
1965,9.8523894018597,-1.20956743108265,163
1966,10.2430498202642,-0.818907012678168,163
1967,11.0549311902788,-0.00702564266355959,163
1968,11.8428515063392,0.780894673396824,163
1969,10.3382673396005,-0.723689493341894,163
1970,10.1584240065681,-0.903532826374293,163
1971,9.11736880408394,-1.94458802885842,163
1972,9.52013733651903,-1.54181949642332,163
1973,9.87899744510651,-1.18295938783584,163
1974,11.1856846412023,0.123727808259941,163
1975,9.62934929794735,-1.432607534995,163
1976,10.4508928192986,-0.61106401364371,163
1977,12.1490023136139,1.08704548067154,163
1978,10.4081950982412,-0.653761734701178,163
1979,11.3504668606652,0.288510027722864,163
1980,10.147269182735,-0.914687650207334,163
1981,12.0248328314887,0.962875998546361,163
1982,9.88889604144626,-1.17306079149609,163
1983,11.8095209068722,0.747564073929863,163
1984,12.0858879354265,1.02393110248415,163
1985,10.0828409194946,-0.979115913447726,163
1986,10.3001908726162,-0.761765960326117,163
1987,10.5464573568768,-0.515499476065557,163
1988,10.9282684326172,-0.133688400325174,163
1989,11.3819261656867,0.319969332744355,163
1990,11.4740535418193,0.412096708876899,163
1991,10.2818026807573,-0.780154152185043,163
1992,10.4769992166095,-0.584957616332822,163
1993,11.4975077576107,0.435550924668395,163
1994,11.257661845949,0.19570501300661,163
1995,10.429047677252,-0.632909155690323,163
1996,11.1065301365323,0.0445733035899019,163
1997,12.8761821058061,1.81422527286379,163
1998,10.8842860327827,-0.17767080015969,163
1999,10.0818739467197,-0.98008288622265,163
2000,10.7316768169403,-0.330280016002044,163
2001,11.2237024307251,0.161745597782742,163
2002,11.1126573880513,0.0507005551089975,163
2003,11.7513190640344,0.689362231092006,163
2004,12.2108025285933,1.14884569565093,163
2005,12.780474530326,1.71851769738365,163
2006,10.8221001889971,-0.239856643945294,163
2007,11.0412012868457,-0.020755546096615,163
2008,10.6334687868754,-0.428488046066949,163
2009,10.9453414148755,-0.1166154180669,163
2010,10.8618685934279,-0.200088239514482,163
2011,10.8303013907538,-0.231655442188505,163
2012,10.2214747005039,-0.840482132438478,163
2013,11.4453472958671,0.383390462924719,163
2014,12.5695783297221,1.50762149677973,163
2015,11.7285480234358,0.666591190493451,163
2016,12.7743618488312,1.71240501588883,163
2017,11.7183233367072,0.656366503764867,163
2018,11.7959812482198,0.734024415277454,163
2019,13.0766628318363,2.01470599889392,163
2020,12.1341612603929,1.07220442745057,163
2021,11.1808391941918,0.118882361249477,163
2022,12.1174524360233,1.05549560308093,163
1950,9.43629878408768,-1.00363246598232,166
1951,10.3321066463695,-0.107824603700524,166
1952,9.52822989576003,-0.911701354309977,166
1953,10.6499560861027,0.210024836032652,166
1954,10.4849578703151,0.0450266202450933,166
1955,9.52393182586221,-0.915999424207796,166
1956,10.4873748877469,0.047443637676917,166
1957,11.2723122835159,0.832381033445923,166
1958,10.5668845527312,0.126953302661219,166
1959,10.3155468211454,-0.124384428924558,166
1960,10.1822341961019,-0.257697053968092,166
1961,10.2690173036912,-0.170913946378815,166
1962,10.2082660268335,-0.231665223236535,166
1963,10.4345466599745,-0.00538459009551459,166
1964,9.73453982437358,-0.705391425696426,166
1965,9.39545827753403,-1.04447297253597,166
1966,9.65799077118144,-0.781940478888564,166
1967,10.6420935532626,0.202162303192595,166
1968,11.0262894630432,0.586358212973204,166
1969,9.97884004256304,-0.461091207506962,166
1970,9.61737237257116,-0.822558877498849,166
1971,8.41411896312938,-2.02581228694063,166
1972,8.92917373250512,-1.51075751756488,166
1973,9.2993990463369,-1.1405322037331,166
1974,10.6121774701511,0.172246220081109,166
1975,9.04937393525067,-1.39055731481933,166
1976,9.57957607858321,-0.860355171486796,166
1977,11.3507274599636,0.910796209893621,166
1978,9.6842101391624,-0.755721110907607,166
1979,10.8432876853382,0.403356435268184,166
1980,9.48589836849886,-0.954032881571148,166
1981,11.2433853990891,0.803454149019135,166
1982,9.09715249257929,-1.34277875749072,166
1983,11.2329546984504,0.793023448380418,166
1984,11.3611706635531,0.921239413483118,166
1985,9.47521345054402,-0.964717799525986,166
1986,9.60773374052609,-0.83219750954392,166
1987,10.2998021350187,-0.140129115051268,166
1988,10.4261565909666,-0.0137746591033919,166
1989,10.703944774235,0.264013524164983,166
1990,10.6879993747262,0.248068124656237,166
1991,10.0697601823246,-0.370171067745429,166
1992,10.1513112432816,-0.288620006788366,166
1993,10.9666751482908,0.526743898220743,166
1994,10.5169637343463,0.0770324842762772,166
1995,10.1332083870383,-0.306722863031718,166
1996,10.510397532407,0.0704662823369686,166
1997,12.1980212856742,1.75809003560414,166
1998,10.5435352395563,0.103603989486253,166
1999,9.5289659429999,-0.910965307070111,166
2000,10.2339113529991,-0.206019897070938,166
2001,10.6678547999438,0.227923549873802,166
2002,10.8789072176989,0.438975967628928,166
2003,11.1225270313375,0.682595781267505,166
2004,11.4883469273062,1.04841567723622,166
2005,12.0886421203613,1.64871087029132,166
2006,10.3276605115217,-0.112270738548273,166
2007,10.5278973930022,0.0879661429322219,166
2008,9.91418485781726,-0.525746392252752,166
2009,10.2482518097934,-0.191679440276649,166
2010,9.90556234471938,-0.534368905350625,166
2011,9.95552149940939,-0.484409750660615,166
2012,9.33134061448714,-1.10859063558286,166
2013,10.7583990307415,0.318467780671518,166
2014,12.070842406329,1.63091115625898,166
2015,11.4059629440308,0.966031693960757,166
2016,12.5119520776412,2.0720208275712,166
2017,11.3386687811683,0.898737531098309,166
2018,11.1773661164676,0.737434866397637,166
2019,12.7071733053993,2.26724205532927,166
2020,11.6593206489787,1.21938939890872,166
2021,10.8071219360127,0.367190685942709,166
2022,11.2410224886501,0.80109123858014,166
1950,9.43629878408768,-1.00363246598232,167
1951,10.3321066463695,-0.107824603700524,167
1952,9.52822989576003,-0.911701354309977,167
1953,10.6499560861027,0.210024836032652,167
1954,10.4849578703151,0.0450266202450933,167
1955,9.52393182586221,-0.915999424207796,167
1956,10.4873748877469,0.047443637676917,167
1957,11.2723122835159,0.832381033445923,167
1958,10.5668845527312,0.126953302661219,167
1959,10.3155468211454,-0.124384428924558,167
1960,10.1822341961019,-0.257697053968092,167
1961,10.2690173036912,-0.170913946378815,167
1962,10.2082660268335,-0.231665223236535,167
1963,10.4345466599745,-0.00538459009551459,167
1964,9.73453982437358,-0.705391425696426,167
1965,9.39545827753403,-1.04447297253597,167
1966,9.65799077118144,-0.781940478888564,167
1967,10.6420935532626,0.202162303192595,167
1968,11.0262894630432,0.586358212973204,167
1969,9.97884004256304,-0.461091207506962,167
1970,9.61737237257116,-0.822558877498849,167
1971,8.41411896312938,-2.02581228694063,167
1972,8.92917373250512,-1.51075751756488,167
1973,9.2993990463369,-1.1405322037331,167
1974,10.6121774701511,0.172246220081109,167
1975,9.04937393525067,-1.39055731481933,167
1976,9.57957607858321,-0.860355171486796,167
1977,11.3507274599636,0.910796209893621,167
1978,9.6842101391624,-0.755721110907607,167
1979,10.8432876853382,0.403356435268184,167
1980,9.48589836849886,-0.954032881571148,167
1981,11.2433853990891,0.803454149019135,167
1982,9.09715249257929,-1.34277875749072,167
1983,11.2329546984504,0.793023448380418,167
1984,11.3611706635531,0.921239413483118,167
1985,9.47521345054402,-0.964717799525986,167
1986,9.60773374052609,-0.83219750954392,167
1987,10.2998021350187,-0.140129115051268,167
1988,10.4261565909666,-0.0137746591033919,167
1989,10.703944774235,0.264013524164983,167
1990,10.6879993747262,0.248068124656237,167
1991,10.0697601823246,-0.370171067745429,167
1992,10.1513112432816,-0.288620006788366,167
1993,10.9666751482908,0.526743898220743,167
1994,10.5169637343463,0.0770324842762772,167
1995,10.1332083870383,-0.306722863031718,167
1996,10.510397532407,0.0704662823369686,167
1997,12.1980212856742,1.75809003560414,167
1998,10.5435352395563,0.103603989486253,167
1999,9.5289659429999,-0.910965307070111,167
2000,10.2339113529991,-0.206019897070938,167
2001,10.6678547999438,0.227923549873802,167
2002,10.8789072176989,0.438975967628928,167
2003,11.1225270313375,0.682595781267505,167
2004,11.4883469273062,1.04841567723622,167
2005,12.0886421203613,1.64871087029132,167
2006,10.3276605115217,-0.112270738548273,167
2007,10.5278973930022,0.0879661429322219,167
2008,9.91418485781726,-0.525746392252752,167
2009,10.2482518097934,-0.191679440276649,167
2010,9.90556234471938,-0.534368905350625,167
2011,9.95552149940939,-0.484409750660615,167
2012,9.33134061448714,-1.10859063558286,167
2013,10.7583990307415,0.318467780671518,167
2014,12.070842406329,1.63091115625898,167
2015,11.4059629440308,0.966031693960757,167
2016,12.5119520776412,2.0720208275712,167
2017,11.3386687811683,0.898737531098309,167
2018,11.1773661164676,0.737434866397637,167
2019,12.7071733053993,2.26724205532927,167
2020,11.6593206489787,1.21938939890872,167
2021,10.8071219360127,0.367190685942709,167
2022,11.2410224886501,0.80109123858014,167
1950,9.43629878408768,-1.00363246598232,168
1951,10.3321066463695,-0.107824603700524,168
1952,9.52822989576003,-0.911701354309977,168
1953,10.6499560861027,0.210024836032652,168
1954,10.4849578703151,0.0450266202450933,168
1955,9.52393182586221,-0.915999424207796,168
1956,10.4873748877469,0.047443637676917,168
1957,11.2723122835159,0.832381033445923,168
1958,10.5668845527312,0.126953302661219,168
1959,10.3155468211454,-0.124384428924558,168
1960,10.1822341961019,-0.257697053968092,168
1961,10.2690173036912,-0.170913946378815,168
1962,10.2082660268335,-0.231665223236535,168
1963,10.4345466599745,-0.00538459009551459,168
1964,9.73453982437358,-0.705391425696426,168
1965,9.39545827753403,-1.04447297253597,168
1966,9.65799077118144,-0.781940478888564,168
1967,10.6420935532626,0.202162303192595,168
1968,11.0262894630432,0.586358212973204,168
1969,9.97884004256304,-0.461091207506962,168
1970,9.61737237257116,-0.822558877498849,168
1971,8.41411896312938,-2.02581228694063,168
1972,8.92917373250512,-1.51075751756488,168
1973,9.2993990463369,-1.1405322037331,168
1974,10.6121774701511,0.172246220081109,168
1975,9.04937393525067,-1.39055731481933,168
1976,9.57957607858321,-0.860355171486796,168
1977,11.3507274599636,0.910796209893621,168
1978,9.6842101391624,-0.755721110907607,168
1979,10.8432876853382,0.403356435268184,168
1980,9.48589836849886,-0.954032881571148,168
1981,11.2433853990891,0.803454149019135,168
1982,9.09715249257929,-1.34277875749072,168
1983,11.2329546984504,0.793023448380418,168
1984,11.3611706635531,0.921239413483118,168
1985,9.47521345054402,-0.964717799525986,168
1986,9.60773374052609,-0.83219750954392,168
1987,10.2998021350187,-0.140129115051268,168
1988,10.4261565909666,-0.0137746591033919,168
1989,10.703944774235,0.264013524164983,168
1990,10.6879993747262,0.248068124656237,168
1991,10.0697601823246,-0.370171067745429,168
1992,10.1513112432816,-0.288620006788366,168
1993,10.9666751482908,0.526743898220743,168
1994,10.5169637343463,0.0770324842762772,168
1995,10.1332083870383,-0.306722863031718,168
1996,10.510397532407,0.0704662823369686,168
1997,12.1980212856742,1.75809003560414,168
1998,10.5435352395563,0.103603989486253,168
1999,9.5289659429999,-0.910965307070111,168
2000,10.2339113529991,-0.206019897070938,168
2001,10.6678547999438,0.227923549873802,168
2002,10.8789072176989,0.438975967628928,168
2003,11.1225270313375,0.682595781267505,168
2004,11.4883469273062,1.04841567723622,168
2005,12.0886421203613,1.64871087029132,168
2006,10.3276605115217,-0.112270738548273,168
2007,10.5278973930022,0.0879661429322219,168
2008,9.91418485781726,-0.525746392252752,168
2009,10.2482518097934,-0.191679440276649,168
2010,9.90556234471938,-0.534368905350625,168
2011,9.95552149940939,-0.484409750660615,168
2012,9.33134061448714,-1.10859063558286,168
2013,10.7583990307415,0.318467780671518,168
2014,12.070842406329,1.63091115625898,168
2015,11.4059629440308,0.966031693960757,168
2016,12.5119520776412,2.0720208275712,168
2017,11.3386687811683,0.898737531098309,168
2018,11.1773661164676,0.737434866397637,168
2019,12.7071733053993,2.26724205532927,168
2020,11.6593206489787,1.21938939890872,168
2021,10.8071219360127,0.367190685942709,168
2022,11.2410224886501,0.80109123858014,168
1950,9.42958252131939,-1.04597274811096,170
1951,10.3535675704479,-0.121987698982432,170
1952,9.55651605129242,-0.919039218137934,170
1953,10.6626020520926,0.187046782662206,170
1954,10.5534938722849,0.0779386028545346,170
1955,9.59822527319193,-0.877329996238425,170
1956,10.5984895452857,0.122934275855346,170
1957,11.3047415390611,0.829186269630718,170
1958,10.6052479073405,0.129692637910166,170
1959,10.3835065662861,-0.0920487031442691,170
1960,10.231007270515,-0.244547998915389,170
1961,10.3132785111666,-0.162276758263778,170
1962,10.2344822734594,-0.241072995970922,170
1963,10.4463490620255,-0.0292062074048038,170
1964,9.77123419195413,-0.704321077476218,170
1965,9.35696154087782,-1.11859372855254,170
1966,9.69353105872869,-0.782024210701658,170
1967,10.6512430086732,0.17568773924284,170
1968,11.0842104405165,0.608655171086116,170
1969,9.9775263890624,-0.498028880367949,170
1970,9.63546387851238,-0.840091390917972,170
1971,8.44189585745335,-2.03365941197701,170
1972,8.91292200610042,-1.56263326332994,170
1973,9.35247755795717,-1.12307771147318,170
1974,10.6427680850029,0.167212815572549,170
1975,9.08253620564938,-1.39301906378098,170
1976,9.65633825957775,-0.819217009852602,170
1977,11.4238688498735,0.948313580443189,170
1978,9.73307794332504,-0.742477326105309,170
1979,10.8446746990085,0.369119429578114,170
1980,9.48064577579498,-0.994909493635369,170
1981,11.3218692392111,0.846313969780732,170
1982,9.12600982189178,-1.34954544753857,170
1983,11.2987077087164,0.823152439286038,170
1984,11.4197276607156,0.944172391285227,170
1985,9.48585885763168,-0.989696411798669,170
1986,9.63098296523094,-0.844572304199412,170
1987,10.3172096610069,-0.158345608423425,170
1988,10.5036159977317,0.0280607283013292,170
1989,10.7399434223771,0.264388152946752,170
1990,10.7596259266138,0.284070657183458,170
1991,10.0800942629576,-0.39546100647278,170
1992,10.1318547725677,-0.343700496862607,170
1993,10.9731022939086,0.497547024478248,170
1994,10.5636845976114,0.0881293281810806,170
1995,10.1444043591619,-0.331150910268497,170
1996,10.532476618886,0.05692134945564,170
1997,12.2325924932957,1.75703722386532,170
1998,10.5726044178009,0.0970491483705535,170
1999,9.54452985525131,-0.93102541417904,170
2000,10.2341133505106,-0.241441918919757,170
2001,10.7198604345322,0.244305165101811,170
2002,10.902506634593,0.426951365162653,170
2003,11.1881849095225,0.71262964009218,170
2004,11.5230644345284,1.047509165098,170
2005,12.1551032066345,1.67954793720417,170
2006,10.36807859689,-0.107476672540379,170
2007,10.5591542869806,0.0835990175502755,170
2008,9.97788624465465,-0.497669024775699,170
