"Year","sst_raw","sst_anomaly","Stock.ID"
1985,7.73928895166942,-1.21746917820098,185
1986,7.79501189504351,-1.1617462348269,185
1987,9.6301674927984,0.673409362927992,185
1988,9.4638523033687,0.507094173498297,185
1989,9.20204952784947,0.245291397979064,185
1990,9.06634788853782,0.109589758667416,185
1991,9.65995606354305,0.703197933672643,185
1992,8.59533547503607,-0.361422654834332,185
1993,9.46854998384203,0.511791853971622,185
1994,8.82304790190288,-0.133710227967523,185
1995,9.53082661117826,0.57406848130786,185
1996,8.80342853069305,-0.153329599177352,185
1997,10.4671100122588,1.5103518823884,185
1998,9.55165603331158,0.594897903441173,185
1999,8.27807993548257,-0.678678194387837,185
2000,8.87943887710572,-0.0773192527646876,185
2001,9.37900704145431,0.422248911583905,185
2002,10.4719330413001,1.51517491142968,185
2003,10.1496416330338,1.19288350316335,185
2004,9.9583432674408,1.00158513757039,185
2005,10.721179332052,1.76442120218156,185
2006,9.38263399260384,0.42587586273344,185
2007,9.40648072957992,0.449722599709519,185
2008,8.41257807186672,-0.544180058003687,185
2009,8.85748018537249,-0.099277944497916,185
2010,8.38874053103583,-0.568017598834572,185
2011,8.39478468894959,-0.561973440920818,185
2012,7.69350842067174,-1.26324970919867,185
2013,9.15649546044214,0.199737330571731,185
2014,10.8073520575251,1.85059392765468,185
2015,10.3279846736363,1.3712265437659,185
2016,12.2042527965137,3.24749466664329,185
2017,10.5079850213868,1.55122689151642,185
2018,10.2772250516074,1.320466921737,185
2019,11.8078905344009,2.85113240453054,185
