"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2"
"Afognak","Chum",1992,55460,5230,0,0,0,0,0,0,0,0,2.361250762,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",1993,28648,148,0,0,0,0,0,0,0,0,5.265626638,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",1994,16491,11074,0,0,0,0,0,0,0,0,0.398214759,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",1995,36527,20442,0,0,0,0,0,0,0,0,0.580460105,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",1996,45060,5996,0,0,0,0,0,0,0,0,2.016902355,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",1997,34052,1472,0,0,0,0,0,0,0,0,3.141266748,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",1998,37235,6420,0,0,0,0,0,0,0,0,1.757831061,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",1999,88513,10214,0,0,0,0,0,0,0,0,2.159390106,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2000,80143,20136,0,0,0,0,0,0,0,0,1.381303281,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2001,12600,7166,0,0,0,0,0,0,0,0,0.564349195,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2002,35799,2834,0,0,0,0,0,0,0,0,2.536230819,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2003,30694,26302,0,0,0,0,0,0,0,0,0.154422214,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2004,33786,9082,0,0,0,0,0,0,0,0,1.313752083,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2006,38119,22,0,0,0,0,0,0,0,0,7.457425671,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2007,32227,18,0,0,0,0,0,0,0,0,7.490188132,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2008,47136,6002,0,0,0,0,0,0,0,0,2.060944293,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2009,30147,12,0,0,0,0,0,0,0,0,7.828934045,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2010,35242,512,0,0,0,0,0,0,0,0,4.231669207,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2011,45618,328,0,0,0,0,0,0,0,0,4.935044046,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2012,22584,802,0,0,0,0,0,0,0,0,3.337888362,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2013,35430,2802,0,0,0,0,0,0,0,0,2.537225471,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2014,5331,96,0,0,0,0,0,0,0,0,4.016945925,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2015,21953,3258,0,0,0,0,0,0,0,0,1.907790294,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2016,14351,654,0,0,0,0,0,0,0,0,3.088467554,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2017,11875,1000,0,0,0,0,0,0,0,0,2.47443535,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2018,24480,212,0,0,0,0,0,0,0,0,4.749025462,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2019,49122,18,0,0,0,0,0,0,0,0,7.911690521,125,58.4,-152,"GoA","GOA"
"E Kodiak","Chum",1984,460759,307160,0,0,0,0,0,0,0,0,0.405506345,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1985,616126,390142,0,0,0,0,0,0,0,0,0.456940713,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1986,198560,190156,0,0,0,0,0,0,0,0,0.043246534,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1987,773742,141788,0,0,0,0,0,0,0,0,1.6969055,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1988,343012,172986,0,0,0,0,0,0,0,0,0.684554766,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1989,996338,616126,0,0,0,0,0,0,0,0,0.480635069,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1990,479299,106134,0,0,0,0,0,0,0,0,1.507622173,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1991,521445,439668,0,0,0,0,0,0,0,0,0.170583907,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1992,124937,141436,0,0,0,0,0,0,0,0,-0.124037708,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1993,282749,885444,0,0,0,0,0,0,0,0,-1.141529636,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1994,96828,292540,0,0,0,0,0,0,0,0,-1.105665201,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1995,778725,166012,0,0,0,0,0,0,0,0,1.545597892,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1996,473736,79680,0,0,0,0,0,0,0,0,1.782631591,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1997,312683,118424,0,0,0,0,0,0,0,0,0.970918493,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1998,523148,68788,0,0,0,0,0,0,0,0,2.028835096,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1999,290142,583702,0,0,0,0,0,0,0,0,-0.69902012,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2000,232319,245466,0,0,0,0,0,0,0,0,-0.055047018,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2001,251668,131748,0,0,0,0,0,0,0,0,0.647219752,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2002,969800,324772,0,0,0,0,0,0,0,0,1.093966467,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2003,438640,194132,0,0,0,0,0,0,0,0,0.815140691,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2004,375441,155812,0,0,0,0,0,0,0,0,0.879451183,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2005,470146,188312,0,0,0,0,0,0,0,0,0.914943123,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2006,274089,705918,0,0,0,0,0,0,0,0,-0.946046212,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2007,426122,251700,0,0,0,0,0,0,0,0,0.526487788,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2008,439546,95892,0,0,0,0,0,0,0,0,1.522519818,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2009,669516,182378,0,0,0,0,0,0,0,0,1.300473607,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2010,205860,171480,0,0,0,0,0,0,0,0,0.182729684,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2011,433404,238260,0,0,0,0,0,0,0,0,0.598307804,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2012,184127,246526,0,0,0,0,0,0,0,0,-0.291841728,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2013,994084,339008,0,0,0,0,0,0,0,0,1.075798004,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2014,236842,131218,0,0,0,0,0,0,0,0,0.59053319,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2015,224463,309786,0,0,0,0,0,0,0,0,-0.322170854,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2016,276564,142670,0,0,0,0,0,0,0,0,0.661907988,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2017,252804,269238,0,0,0,0,0,0,0,0,-0.062981262,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2018,269085,171668,0,0,0,0,0,0,0,0,0.449464936,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2019,443155,155128,0,0,0,0,0,0,0,0,1.049669013,122,57.089858,-153.187928,"GoA","GOA"
"NW Kodiak","Chum",1984,914983,173800,0,0,0,0,0,0,0,0,1.661000273,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1985,820734,165600,0,0,0,0,0,0,0,0,1.60062382,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1986,245533,423180,0,0,0,0,0,0,0,0,-0.544366263,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1987,490588,171900,0,0,0,0,0,0,0,0,1.048691759,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1988,497471,378500,0,0,0,0,0,0,0,0,0.273321191,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1989,314803,820700,0,0,0,0,0,0,0,0,-0.958210588,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1990,373238,77760,0,0,0,0,0,0,0,0,1.568589126,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1991,807265,207006,0,0,0,0,0,0,0,0,1.360904213,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1992,426597,271498,0,0,0,0,0,0,0,0,0.451885001,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1993,418050,95800,0,0,0,0,0,0,0,0,1.473338358,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1994,220912,122300,0,0,0,0,0,0,0,0,0.591287389,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1995,342109,232600,0,0,0,0,0,0,0,0,0.38580916,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1996,631553,177604,0,0,0,0,0,0,0,0,1.268625513,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1997,607501,236320,0,0,0,0,0,0,0,0,0.944167003,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1998,341563,99500,0,0,0,0,0,0,0,0,1.233374498,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1999,408236,152600,0,0,0,0,0,0,0,0,0.98402532,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2000,559439,328800,0,0,0,0,0,0,0,0,0.531484833,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2001,328754,289800,0,0,0,0,0,0,0,0,0.126118721,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2002,436942,137260,0,0,0,0,0,0,0,0,1.157923526,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2003,256626,145800,0,0,0,0,0,0,0,0,0.565383952,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2004,279871,82400,0,0,0,0,0,0,0,0,1.222743346,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2005,503813,99300,0,0,0,0,0,0,0,0,1.624059596,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2006,273731,83600,0,0,0,0,0,0,0,0,1.186102352,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2007,273870,84020,0,0,0,0,0,0,0,0,1.181598676,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2008,385498,73000,0,0,0,0,0,0,0,0,1.664076564,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2009,334023,175000,0,0,0,0,0,0,0,0,0.646423879,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2010,231079,77000,0,0,0,0,0,0,0,0,1.098954222,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2011,615575,159100,0,0,0,0,0,0,0,0,1.353023855,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2012,250137,99600,0,0,0,0,0,0,0,0,0.920846603,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2013,698637,131800,0,0,0,0,0,0,0,0,1.667845672,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2014,277689,107000,0,0,0,0,0,0,0,0,0.953672948,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2015,378578,186600,0,0,0,0,0,0,0,0,0.70745484,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2016,155654,80800,0,0,0,0,0,0,0,0,0.65565863,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2017,356013,236800,0,0,0,0,0,0,0,0,0.407751344,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2018,260447,117000,0,0,0,0,0,0,0,0,0.800225451,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2019,391899,109000,0,0,0,0,0,0,0,0,1.279656271,123,57.856839,-153.882906,"GoA","GOA"
"Alitak","Chum",1984,187567,221044,0,0,0,0,0,0,0,0,-0.164225662,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1985,126317,106336,0,0,0,0,0,0,0,0,0.172190728,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1986,83188,53268,0,0,0,0,0,0,0,0,0.445767331,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1987,362057,130086,0,0,0,0,0,0,0,0,1.023605888,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1988,133343,94166,0,0,0,0,0,0,0,0,0.347865574,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1989,101123,106398,0,0,0,0,0,0,0,0,-0.050849182,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1990,250388,32882,0,0,0,0,0,0,0,0,2.030086319,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1991,238100,279040,0,0,0,0,0,0,0,0,-0.158664387,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1992,154046,98744,0,0,0,0,0,0,0,0,0.444720617,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1993,223489,47484,0,0,0,0,0,0,0,0,1.548969384,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1994,155998,138192,0,0,0,0,0,0,0,0,0.121199164,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1995,328098,132876,0,0,0,0,0,0,0,0,0.903895982,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1996,213375,88774,0,0,0,0,0,0,0,0,0.876957367,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1997,143132,137714,0,0,0,0,0,0,0,0,0.038588211,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1998,99688,115444,0,0,0,0,0,0,0,0,-0.146740255,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1999,171084,249098,0,0,0,0,0,0,0,0,-0.375691729,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2000,107168,146152,0,0,0,0,0,0,0,0,-0.310249479,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2001,143623,90572,0,0,0,0,0,0,0,0,0.461046696,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2002,97373,89490,0,0,0,0,0,0,0,0,0.084422078,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2003,119403,139176,0,0,0,0,0,0,0,0,-0.153234993,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2004,98590,68812,0,0,0,0,0,0,0,0,0.359591688,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2005,135121,120776,0,0,0,0,0,0,0,0,0.112233083,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2006,63758,50454,0,0,0,0,0,0,0,0,0.234032636,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2007,196913,71472,0,0,0,0,0,0,0,0,1.013456242,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2008,55778,19896,0,0,0,0,0,0,0,0,1.03086082,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2009,129512,62624,0,0,0,0,0,0,0,0,0.72662495,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2010,49611,44922,0,0,0,0,0,0,0,0,0.099284931,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2011,159096,152214,0,0,0,0,0,0,0,0,0.044220368,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2012,41737,28882,0,0,0,0,0,0,0,0,0.368169462,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2013,335606,95188,0,0,0,0,0,0,0,0,1.260083969,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2014,94383,36010,0,0,0,0,0,0,0,0,0.963564295,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2015,52367,106414,0,0,0,0,0,0,0,0,-0.709060525,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2016,34816,29540,0,0,0,0,0,0,0,0,0.164331774,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2017,51475,217120,0,0,0,0,0,0,0,0,-1.439353943,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2018,59748,65080,0,0,0,0,0,0,0,0,-0.085481565,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2019,107510,18796,0,0,0,0,0,0,0,0,1.743939785,121,56.88528,-154.1217,"GoA","GOA"
"SW Kodiak","Chum",1984,158100,344,0,0,0,0,0,0,0,0,6.130341366,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1985,76777,11928,0,0,0,0,0,0,0,0,1.862016539,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1986,270189,188402,0,0,0,0,0,0,0,0,0.360543736,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1987,137293,26172,0,0,0,0,0,0,0,0,1.657427191,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1988,167740,129384,0,0,0,0,0,0,0,0,0.259630435,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1989,50002,76758,0,0,0,0,0,0,0,0,-0.428594611,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1990,218551,237834,0,0,0,0,0,0,0,0,-0.084553554,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1991,169548,103530,0,0,0,0,0,0,0,0,0.493274647,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1992,99332,108148,0,0,0,0,0,0,0,0,-0.085032884,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1993,55689,3106,0,0,0,0,0,0,0,0,2.886446916,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1994,103541,160476,0,0,0,0,0,0,0,0,-0.438176729,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1995,219330,72782,0,0,0,0,0,0,0,0,1.103108773,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1996,111004,19114,0,0,0,0,0,0,0,0,1.759145186,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1997,58101,43656,0,0,0,0,0,0,0,0,0.285842146,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1998,136464,51460,0,0,0,0,0,0,0,0,0.975256037,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1999,54639,147700,0,0,0,0,0,0,0,0,-0.994435276,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2000,91156,41994,0,0,0,0,0,0,0,0,0.775045574,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2001,12573,7164,0,0,0,0,0,0,0,0,0.562483173,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2002,60243,112476,0,0,0,0,0,0,0,0,-0.624353483,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2003,34421,26136,0,0,0,0,0,0,0,0,0.275353169,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2004,16476,21286,0,0,0,0,0,0,0,0,-0.256144803,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2005,5502,5122,0,0,0,0,0,0,0,0,0.071566675,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2006,29705,42846,0,0,0,0,0,0,0,0,-0.36629691,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2007,29723,6774,0,0,0,0,0,0,0,0,1.478829402,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2008,42662,8174,0,0,0,0,0,0,0,0,1.652350209,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2009,20291,4264,0,0,0,0,0,0,0,0,1.559969751,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2010,21002,17226,0,0,0,0,0,0,0,0,0.198197801,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2011,39906,17158,0,0,0,0,0,0,0,0,0.844062151,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2012,33152,18650,0,0,0,0,0,0,0,0,0.575256901,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2013,73545,800,0,0,0,0,0,0,0,0,4.521041015,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2014,40935,2654,0,0,0,0,0,0,0,0,2.735917507,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2015,43202,2694,0,0,0,0,0,0,0,0,2.774859712,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2016,60719,13906,0,0,0,0,0,0,0,0,1.473936262,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2017,37583,43488,0,0,0,0,0,0,0,0,-0.145933217,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2018,55698,21130,0,0,0,0,0,0,0,0,0.969250408,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2019,48663,25404,0,0,0,0,0,0,0,0,0.650012346,124,57.264508,-154.613211,"GoA","GOA"
"Mainland Kodiak","Chum",1979,785878,370060,0,0,0,0,0,0,0,0,0.753136409,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1980,714260,756100,0,0,0,0,0,0,0,0,-0.056926601,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1981,808989,570570,0,0,0,0,0,0,0,0,0.349149459,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1982,1038419,936396,0,0,0,0,0,0,0,0,0.103416179,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1983,785432,512020,0,0,0,0,0,0,0,0,0.427870198,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1984,814754,493500,0,0,0,0,0,0,0,0,0.501363368,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1985,1243000,760800,0,0,0,0,0,0,0,0,0.49091258,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1986,692648,637950,0,0,0,0,0,0,0,0,0.082262023,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1987,943748,554200,0,0,0,0,0,0,0,0,0.532333549,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1988,549280,422600,0,0,0,0,0,0,0,0,0.262182225,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1989,257817,1243000,0,0,0,0,0,0,0,0,-1.573033061,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1990,457165,492000,0,0,0,0,0,0,0,0,-0.07343434,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1991,415874,721200,0,0,0,0,0,0,0,0,-0.550534162,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1992,458758,435200,0,0,0,0,0,0,0,0,0.052717142,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1993,415928,173580,0,0,0,0,0,0,0,0,0.87387358,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1994,432564,366200,0,0,0,0,0,0,0,0,0.16655066,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1995,831272,315000,0,0,0,0,0,0,0,0,0.970384419,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1996,1199624,418400,0,0,0,0,0,0,0,0,1.053325541,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1997,797845,381000,0,0,0,0,0,0,0,0,0.739114968,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1998,484027,407300,0,0,0,0,0,0,0,0,0.172590676,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1999,434026,621200,0,0,0,0,0,0,0,0,-0.358548651,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",2000,878183,1004600,0,0,0,0,0,0,0,0,-0.134489731,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",2001,124902,589400,0,0,0,0,0,0,0,0,-1.55157564,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",2002,879419,394350,0,0,0,0,0,0,0,0,0.802022622,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",2003,227113,229500,0,0,0,0,0,0,0,0,-0.010455339,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",2004,458660,728790,0,0,0,0,0,0,0,0,-0.46307643,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",2005,329119,75000,0,0,0,0,0,0,0,0,1.478931274,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",2006,464770,692280,0,0,0,0,0,0,0,0,-0.398447838,126,58.03333,-154.6644,"GoA","GOA"
