"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2"
"Douglas-Gardner","Chum",1989,232720,353221,0,0,0.17614340293056,0.596846197146786,0.224639014910622,0.00237298566302853,0,0,-0.417257909174038,149,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1990,447129,453760,0,0,0.0902726842589052,0.779215064556314,0.130095361450499,0.000416514629782457,0,0,-0.0147212803203707,149,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1991,508653,194212,0,0,0.199049744128119,0.762156792351564,0.038566241484863,0.000227655006654831,0,0,0.962815709272343,149,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1992,257376,144020,0,0,0.437714509511376,0.507963098734925,0.0473910790438891,0.00693172893743006,0,0,0.580585871900938,149,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1993,307412,183787,0,0,0.123586903146266,0.264432671138407,0.611300329525197,0.000678561559730915,0,0,0.514411389060949,149,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1994,1298174,384346,0,0,0.0181968442134876,0.96474785968599,0.01692555782969,0.000129844356765734,0,0,1.21717075210808,149,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1995,528389,516271,0,0,0.688788706805024,0.27713629977157,0.0336022258222635,0.000472301564188505,0,0,0.0232009334550109,149,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1996,188434,158786,0,0,0.225829654414808,0.627962675525648,0.139501768205313,0.00670580128320791,0,0,0.171190429233792,149,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1997,344130,105816,0,0,0.0999225754220789,0.509081985586842,0.386770409438294,0.00422547925202685,0,0,1.17931775623754,149,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1998,1091821,1146392,0,0,0.0466285462910129,0.812448078119032,0.140285534991542,0.000637819336777732,0,0,-0.0487726746678756,149,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1999,1352426,162436,0,0,0.190601626706378,0.754782998108584,0.0542377220786941,0.000377623913175287,0,0,2.11937121769209,149,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2000,839747,140225,0,0,0.353248408985087,0.58215385276756,0.0640605062834401,0.000537266839774361,0,0,1.78985238059981,149,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2001,548217,167955,0,0,0.259135428853903,0.653969679342304,0.0866865715218609,0.000208788875390584,0,0,1.18297510758768,149,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2002,432984,803495,0,0,0.240619776481348,0.731482198649373,0.0278454238955712,5.3568722539401e-05,0,0,-0.618270186564236,149,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2003,174939,663756,0,0,0.526116624937836,0.459314680431465,0.0139656877025706,0.000604466184784411,0,0,-1.33347727033351,149,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2004,50795,392041,0,0,0.459694234275027,0.320552586475047,0.219282267349149,0.000480667975391279,0,0,-2.04356850161434,149,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2005,81801,147367,0,0,0.0578435172063911,0.907480181415875,0.0314393361817093,0.00323178673732595,0,0,-0.588636605620367,149,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2006,66929,365796,0,0,0.322310520252805,0.256087823215646,0.416056967084522,0.00554317590431651,0,0,-1.69844344494204,149,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2007,229688,93833,0,0,0.0216849294695413,0.807979074222424,0.170137684641775,0.000198630132919439,0,0,0.895205259768078,149,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2008,319241,21134,0,0,0.168932345532059,0.815814549196375,0.0150532614545124,0.000201113321973055,0,0,2.71506318542361,149,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2009,115240,80214,0,0,0.656749747396737,0.277918400728914,0.0586843205310656,0.00664567281499479,0,0,0.362318846987287,149,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2010,135427,23801,0,0,0.0687239872920466,0.332806160145318,0.595665950216722,0.00280355971113589,0,0,1.73870515315539,149,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2011,590789,250211,0,0,0.0221695699818378,0.910011576552712,0.0676937379165827,0.000124467312390718,0,0,0.859154369767433,149,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2012,430576,358415,0,0,0.362846179071755,0.619016693916986,0.0179888632970718,0.000148500450861172,0,0,0.183432314291324,149,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2013,135973,46186,0,0,0.569629609701926,0.379640157604819,0.0495325560295059,0.00119906218587514,0,0,1.07977961475301,149,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2014,77079,64995,0,0,0.194617463641199,0.582342694508232,0.222804594896145,0.000230751001699555,0,0,0.170520526068036,149,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2015,129372,537688,0,0,0,0,0,0,0,0,-1.42458649094432,149,53.96,-128.68,"SC","WC"
"Afognak","Chum",1984,83932,10024,0,0,0,0,0,0,0,0,2.12502472959868,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",1985,2236,5114,0,0,0,0,0,0,0,0,-0.827293321576142,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",1986,29609,3612,0,0,0,0,0,0,0,0,2.10381673361426,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",1987,64707,5324,0,0,0,0,0,0,0,0,2.49764448677548,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",1988,38089,1028,0,0,0,0,0,0,0,0,3.61231035950304,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",1989,60195,2236,0,0,0,0,0,0,0,0,3.29290073709414,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",1990,38365,2630,0,0,0,0,0,0,0,0,2.68016173943996,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",1991,92847,25028,0,0,0,0,0,0,0,0,1.31095777896291,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",1992,55460,5230,0,0,0,0,0,0,0,0,2.3612507621108,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",1993,28648,148,0,0,0,0,0,0,0,0,5.26562663791415,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",1994,16491,11074,0,0,0,0,0,0,0,0,0.398214759145858,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",1995,36527,20442,0,0,0,0,0,0,0,0,0.580460105246511,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",1996,45060,5996,0,0,0,0,0,0,0,0,2.01690235476375,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",1997,34052,1472,0,0,0,0,0,0,0,0,3.14126674771513,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",1998,37235,6420,0,0,0,0,0,0,0,0,1.75783106146074,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",1999,88513,10214,0,0,0,0,0,0,0,0,2.15939010565613,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",2000,80143,20136,0,0,0,0,0,0,0,0,1.38130328116397,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",2001,12600,7166,0,0,0,0,0,0,0,0,0.56434919507467,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",2002,35799,2834,0,0,0,0,0,0,0,0,2.53623081878714,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",2003,30694,26302,0,0,0,0,0,0,0,0,0.15442221383313,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",2004,33786,9082,0,0,0,0,0,0,0,0,1.31375208282478,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",2006,38119,22,0,0,0,0,0,0,0,0,7.45742567111715,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",2007,32227,18,0,0,0,0,0,0,0,0,7.49018813160056,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",2008,47136,6002,0,0,0,0,0,0,0,0,2.06094429326204,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",2009,30147,12,0,0,0,0,0,0,0,0,7.82893404492907,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",2010,35242,512,0,0,0,0,0,0,0,0,4.23166920708917,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",2011,45618,328,0,0,0,0,0,0,0,0,4.93504404607235,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",2012,22584,802,0,0,0,0,0,0,0,0,3.33788836206681,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",2013,35430,2802,0,0,0,0,0,0,0,0,2.53722547096257,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",2014,5331,96,0,0,0,0,0,0,0,0,4.01694592535492,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",2015,21953,3258,0,0,0,0,0,0,0,0,1.90779029426193,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",2016,14351,654,0,0,0,0,0,0,0,0,3.08846755371373,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",2017,11875,1000,0,0,0,0,0,0,0,0,2.47443534992071,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",2018,24480,212,0,0,0,0,0,0,0,0,4.74902546195425,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",2019,49122,18,0,0,0,0,0,0,0,0,7.91169052070834,127,58.4,-152,"GoA","GOA"
"Afognak","Chum",2020,7362,68,0,0,0,0,0,0,0,0,4.68457920876286,127,58.4,-152,"GoA","GOA"
"E Kodiak","Chum",1984,460759,307160,0,0,0,0,0,0,0,0,0.405506345266322,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1985,616126,390142,0,0,0,0,0,0,0,0,0.456940712652954,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1986,198560,190156,0,0,0,0,0,0,0,0,0.0432465335435594,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1987,773742,141788,0,0,0,0,0,0,0,0,1.6969055004056,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1988,343012,172986,0,0,0,0,0,0,0,0,0.68455476560901,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1989,996338,616126,0,0,0,0,0,0,0,0,0.480635069374112,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1990,479299,106134,0,0,0,0,0,0,0,0,1.50762217309802,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1991,521445,439668,0,0,0,0,0,0,0,0,0.170583907229147,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1992,124937,141436,0,0,0,0,0,0,0,0,-0.124037707694835,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1993,282749,885444,0,0,0,0,0,0,0,0,-1.14152963581958,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1994,96828,292540,0,0,0,0,0,0,0,0,-1.10566520080457,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1995,778725,166012,0,0,0,0,0,0,0,0,1.54559789195719,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1996,473736,79680,0,0,0,0,0,0,0,0,1.78263159123245,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1997,312683,118424,0,0,0,0,0,0,0,0,0.970918493168495,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1998,523148,68788,0,0,0,0,0,0,0,0,2.02883509570248,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1999,290142,583702,0,0,0,0,0,0,0,0,-0.699020120310597,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2000,232319,245466,0,0,0,0,0,0,0,0,-0.0550470175524077,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2001,251668,131748,0,0,0,0,0,0,0,0,0.64721975153953,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2002,969800,324772,0,0,0,0,0,0,0,0,1.09396646699631,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2003,438640,194132,0,0,0,0,0,0,0,0,0.81514069103688,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2004,375441,155812,0,0,0,0,0,0,0,0,0.87945118273059,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2005,470146,188312,0,0,0,0,0,0,0,0,0.914943123037864,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2006,274089,705918,0,0,0,0,0,0,0,0,-0.94604621227431,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2007,426122,251700,0,0,0,0,0,0,0,0,0.526487788104276,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2008,439546,95892,0,0,0,0,0,0,0,0,1.52251981785932,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2009,669516,182378,0,0,0,0,0,0,0,0,1.30047360694664,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2010,205860,171480,0,0,0,0,0,0,0,0,0.182729684368637,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2011,433404,238260,0,0,0,0,0,0,0,0,0.598307804037784,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2012,184127,246526,0,0,0,0,0,0,0,0,-0.291841727684083,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2013,994084,339008,0,0,0,0,0,0,0,0,1.07579800420625,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2014,236842,131218,0,0,0,0,0,0,0,0,0.590533189925878,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2015,224463,309786,0,0,0,0,0,0,0,0,-0.322170853607089,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2016,276564,142670,0,0,0,0,0,0,0,0,0.661907987789631,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2017,252804,269238,0,0,0,0,0,0,0,0,-0.0629812618658453,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2018,269085,171668,0,0,0,0,0,0,0,0,0.449464935863409,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2019,443155,155128,0,0,0,0,0,0,0,0,1.04966901340177,124,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2020,124252,93792,0,0,0,0,0,0,0,0,0.281232196898185,124,57.089858,-153.187928,"GoA","GOA"
"NW Kodiak","Chum",1984,914983,173800,0,0,0,0,0,0,0,0,1.66100027303666,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1985,820734,165600,0,0,0,0,0,0,0,0,1.60062381987562,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1986,245533,423180,0,0,0,0,0,0,0,0,-0.544366262695131,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1987,490588,171900,0,0,0,0,0,0,0,0,1.04869175929135,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1988,497471,378500,0,0,0,0,0,0,0,0,0.273321190564844,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1989,314803,820700,0,0,0,0,0,0,0,0,-0.958210588277598,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1990,373238,77760,0,0,0,0,0,0,0,0,1.5685891257168,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1991,807265,207006,0,0,0,0,0,0,0,0,1.36090421271742,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1992,426597,271498,0,0,0,0,0,0,0,0,0.451885000799366,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1993,418050,95800,0,0,0,0,0,0,0,0,1.47333835761925,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1994,220912,122300,0,0,0,0,0,0,0,0,0.59128738948067,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1995,342109,232600,0,0,0,0,0,0,0,0,0.385809159649991,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1996,631553,177604,0,0,0,0,0,0,0,0,1.26862551259946,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1997,607501,236320,0,0,0,0,0,0,0,0,0.944167002520814,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1998,341563,99500,0,0,0,0,0,0,0,0,1.23337449806617,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1999,408236,152600,0,0,0,0,0,0,0,0,0.984025319699411,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2000,559439,328800,0,0,0,0,0,0,0,0,0.531484832710201,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2001,328754,289800,0,0,0,0,0,0,0,0,0.126118720831751,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2002,436942,137260,0,0,0,0,0,0,0,0,1.15792352569448,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2003,256626,145800,0,0,0,0,0,0,0,0,0.565383952493431,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2004,279871,82400,0,0,0,0,0,0,0,0,1.22274334580667,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2005,503813,99300,0,0,0,0,0,0,0,0,1.6240595964249,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2006,273731,83600,0,0,0,0,0,0,0,0,1.18610235223863,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2007,273870,84020,0,0,0,0,0,0,0,0,1.18159867550386,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2008,385498,73000,0,0,0,0,0,0,0,0,1.66407656377409,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2009,334023,175000,0,0,0,0,0,0,0,0,0.646423878957738,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2010,231079,77000,0,0,0,0,0,0,0,0,1.09895422154439,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2011,615575,159100,0,0,0,0,0,0,0,0,1.35302385501012,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2012,250137,99600,0,0,0,0,0,0,0,0,0.920846603174527,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2013,698637,131800,0,0,0,0,0,0,0,0,1.66784567197083,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2014,277689,107000,0,0,0,0,0,0,0,0,0.953672947975202,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2015,378578,186600,0,0,0,0,0,0,0,0,0.70745483985162,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2016,155654,80800,0,0,0,0,0,0,0,0,0.655658629713304,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2017,356013,236800,0,0,0,0,0,0,0,0,0.407751344029388,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2018,260447,117000,0,0,0,0,0,0,0,0,0.800225450801477,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2019,391899,109000,0,0,0,0,0,0,0,0,1.27965627130184,125,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2020,135207,53600,0,0,0,0,0,0,0,0,0.92525786933975,125,57.856839,-153.882906,"GoA","GOA"
"Alitak","Chum",1984,187567,221044,0,0,0,0,0,0,0,0,-0.164225661808145,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1985,126317,106336,0,0,0,0,0,0,0,0,0.172190728284826,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1986,83188,53268,0,0,0,0,0,0,0,0,0.445767331015776,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1987,362057,130086,0,0,0,0,0,0,0,0,1.023605887797,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1988,133343,94166,0,0,0,0,0,0,0,0,0.347865573564567,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1989,101123,106398,0,0,0,0,0,0,0,0,-0.050849182058409,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1990,250388,32882,0,0,0,0,0,0,0,0,2.03008631916622,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1991,238100,279040,0,0,0,0,0,0,0,0,-0.158664387227798,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1992,154046,98744,0,0,0,0,0,0,0,0,0.444720616668352,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1993,223489,47484,0,0,0,0,0,0,0,0,1.5489693836489,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1994,155998,138192,0,0,0,0,0,0,0,0,0.121199164116603,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1995,328098,132876,0,0,0,0,0,0,0,0,0.903895981741976,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1996,213375,88774,0,0,0,0,0,0,0,0,0.876957366781452,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1997,143132,137714,0,0,0,0,0,0,0,0,0.0385882105451922,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1998,99688,115444,0,0,0,0,0,0,0,0,-0.1467402552594,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1999,171084,249098,0,0,0,0,0,0,0,0,-0.375691729372024,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2000,107168,146152,0,0,0,0,0,0,0,0,-0.310249479422475,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2001,143623,90572,0,0,0,0,0,0,0,0,0.461046696409383,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2002,97373,89490,0,0,0,0,0,0,0,0,0.0844220776324543,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2003,119403,139176,0,0,0,0,0,0,0,0,-0.15323499297125,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2004,98590,68812,0,0,0,0,0,0,0,0,0.359591688252157,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2005,135121,120776,0,0,0,0,0,0,0,0,0.112233083035617,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2006,63758,50454,0,0,0,0,0,0,0,0,0.234032636282562,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2007,196913,71472,0,0,0,0,0,0,0,0,1.01345624221798,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2008,55778,19896,0,0,0,0,0,0,0,0,1.03086081991021,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2009,129512,62624,0,0,0,0,0,0,0,0,0.726624949725539,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2010,49611,44922,0,0,0,0,0,0,0,0,0.0992849308595658,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2011,159096,152214,0,0,0,0,0,0,0,0,0.0442203681786299,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2012,41737,28882,0,0,0,0,0,0,0,0,0.368169461859022,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2013,335606,95188,0,0,0,0,0,0,0,0,1.2600839694278,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2014,94383,36010,0,0,0,0,0,0,0,0,0.963564294527704,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2015,52367,106414,0,0,0,0,0,0,0,0,-0.709060525253581,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2016,34816,29540,0,0,0,0,0,0,0,0,0.164331774130244,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2017,51475,217120,0,0,0,0,0,0,0,0,-1.43935394317271,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2018,59748,65080,0,0,0,0,0,0,0,0,-0.0854815649027911,123,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2019,107510,18796,0,0,0,0,0,0,0,0,1.74393978525657,123,56.88528,-154.1217,"GoA","GOA"
