"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Stock.ID","Logrs","Lat","Lon","Ocean.Region2"
"Upper CIn","Chum",1980,6100,26931,0,0,1,0,0,0,0,102,1.4849892682634,61.271,-150.576,"GOA"
"Upper CIn","Chum",1981,9275,10481,0,0,1,0,0,0,0,102,0.122241485694541,61.271,-150.576,"GOA"
"Upper CIn","Chum",1982,18100,27912,0,0,1,0,0,0,0,102,0.433144765612693,61.271,-150.576,"GOA"
"Upper CIn","Chum",1983,12100,34635,0,0,1,0,0,0,0,102,1.05165927887187,61.271,-150.576,"GOA"
"Upper CIn","Chum",1985,3750,10918,0,0,1,0,0,0,0,102,1.06865696337725,61.271,-150.576,"GOA"
"Upper CIn","Chum",1986,9925,16550,0,0,1,0,0,0,0,102,0.511329275249818,61.271,-150.576,"GOA"
"Upper CIn","Chum",1987,7725,23183,0,0,1,0,0,0,0,102,1.09895742866895,61.271,-150.576,"GOA"
"Upper CIn","Chum",1989,2850,1809,0,0,1,0,0,0,0,102,-0.454544787867401,61.271,-150.576,"GOA"
"Upper CIn","Chum",1990,5900,11125,0,0,1,0,0,0,0,102,0.63424247714063,61.271,-150.576,"GOA"
"Upper CIn","Chum",1991,8240,15045,0,0,1,0,0,0,0,102,0.602045366160628,61.271,-150.576,"GOA"
"Upper CIn","Chum",1992,8000,6855,0,0,1,0,0,0,0,102,-0.154463228665558,61.271,-150.576,"GOA"
"Upper CIn","Chum",1993,1272,9292,0,0,1,0,0,0,0,102,1.98856334999023,61.271,-150.576,"GOA"
"Upper CIn","Chum",1994,4350,4040,0,0,1,0,0,0,0,102,-0.073931153127534,61.271,-150.576,"GOA"
"Upper CIn","Chum",1995,3950,7261,0,0,1,0,0,0,0,102,0.608801981485079,61.271,-150.576,"GOA"
"Upper CIn","Chum",1996,6715,34100,0,0,1,0,0,0,0,102,1.62495355431427,61.271,-150.576,"GOA"
"Upper CIn","Chum",1997,9190,18220,0,0,1,0,0,0,0,102,0.684403955464217,61.271,-150.576,"GOA"
"Upper CIn","Chum",1998,3490,9824,0,0,1,0,0,0,0,102,1.03492663519045,61.271,-150.576,"GOA"
"Upper CIn","Chum",1999,7140,9930,0,0,1,0,0,0,0,102,0.329847701705588,61.271,-150.576,"GOA"
"Upper CIn","Chum",2000,34100,15200,0,0,1,0,0,0,0,102,-0.80800195643724,61.271,-150.576,"GOA"
"Upper CIn","Chum",2001,18220,5582,0,0,1,0,0,0,0,102,-1.18297275671768,61.271,-150.576,"GOA"
"Upper CIn","Chum",2002,9824,10934,0,0,1,0,0,0,0,102,0.107048829068021,61.271,-150.576,"GOA"
"Upper CIn","Chum",2003,9930,12399,0,0,1,0,0,0,0,102,0.222055346140624,61.271,-150.576,"GOA"
"Upper CIn","Chum",2004,15200,16830,0,0,1,0,0,0,0,102,0.101867580350484,61.271,-150.576,"GOA"
"Upper CIn","Chum",2005,5570,11352,0,0,1,0,0,0,0,102,0.711998885918549,61.271,-150.576,"GOA"
"Upper CIn","Chum",2006,10900,18662,0,0,1,0,0,0,0,102,0.537726581576732,61.271,-150.576,"GOA"
"Upper CIn","Chum",2007,12390,12152,0,0,1,0,0,0,0,102,-0.0193959303475793,61.271,-150.576,"GOA"
"Upper CIn","Chum",2008,16400,7068,0,0,1,0,0,0,0,102,-0.841703780372703,61.271,-150.576,"GOA"
"Outer CIn","Chum",1970,19500,19324,0,0,1,0,0,0,0,100,-0.00906661887754093,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1971,18500,52748,0,0,1,0,0,0,0,100,1.04775512486117,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1972,14000,17912,0,0,1,0,0,0,0,100,0.246413549681195,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1973,19000,103567,0,0,1,0,0,0,0,100,1.69577976709806,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1974,7400,60724,0,0,1,0,0,0,0,100,2.10485900686034,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1975,41400,244758,0,0,1,0,0,0,0,100,1.77698908645987,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1976,17500,74446,0,0,1,0,0,0,0,100,1.4478731494234,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1977,33400,285493,0,0,1,0,0,0,0,100,2.14566161042404,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1978,41500,84775,0,0,1,0,0,0,0,100,0.71430726077505,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1979,64200,77003,0,0,1,0,0,0,0,100,0.181841171437768,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1980,42200,43877,0,0,1,0,0,0,0,100,0.0389700437507269,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1981,47100,29344,0,0,1,0,0,0,0,100,-0.473184904948318,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1982,21700,26501,0,0,1,0,0,0,0,100,0.19987020758284,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1983,49800,49963,0,0,1,0,0,0,0,100,0.00326774746238915,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1984,40800,96902,0,0,1,0,0,0,0,100,0.865018077108487,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1985,17500,11143,0,0,1,0,0,0,0,100,-0.451389382864551,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1986,14800,5814,0,0,1,0,0,0,0,100,-0.934358378633385,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1987,21300,41837,0,0,1,0,0,0,0,100,0.675074042749755,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1988,25700,14781,0,0,1,0,0,0,0,100,-0.553148419671238,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1989,11100,12570,0,0,1,0,0,0,0,100,0.124367914283868,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1990,5200,25232,0,0,1,0,0,0,0,100,1.5794544046333,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1991,27500,20774,0,0,1,0,0,0,0,100,-0.280483799866906,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1992,14600,17903,0,0,1,0,0,0,0,100,0.203946767854845,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1993,11600,22775,0,0,1,0,0,0,0,100,0.674658345033703,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1994,25200,16311,0,0,1,0,0,0,0,100,-0.435004267685484,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1995,20300,45362,0,0,1,0,0,0,0,100,0.804053864110503,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1996,17900,39902,0,0,1,0,0,0,0,100,0.80162573510616,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1997,21200,17608,0,0,1,0,0,0,0,100,-0.185647837453806,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1998,15700,46510,0,0,1,0,0,0,0,100,1.08600663088174,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",1999,43300,40237,0,0,1,0,0,0,0,100,-0.0733656646800465,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",2000,39600,72111,0,0,1,0,0,0,0,100,0.599377480274199,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",2001,17200,47124,0,0,1,0,0,0,0,100,1.00787304156447,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",2002,42700,37683,0,0,1,0,0,0,0,100,-0.124989855861353,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",2003,40100,12449,0,0,1,0,0,0,0,100,-1.16973603591287,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",2004,44200,135819,0,0,1,0,0,0,0,100,1.12259832788898,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",2005,34600,56926,0,0,1,0,0,0,0,100,0.497898496705916,59.38389,-150.7528,"GOA"
"Outer CIn","Chum",2006,24800,42563,0,0,1,0,0,0,0,100,0.540141678100044,59.38389,-150.7528,"GOA"
"S CIn","Chum",1970,900,3225,0,0,1,0,0,0,0,101,1.27629346590556,59.52528,-151.48,"GOA"
"S CIn","Chum",1971,1000,8428,0,0,1,0,0,0,0,101,2.13155949594194,59.52528,-151.48,"GOA"
"S CIn","Chum",1972,1500,1917,0,0,1,0,0,0,0,101,0.245296355955343,59.52528,-151.48,"GOA"
"S CIn","Chum",1973,2000,11934,0,0,1,0,0,0,0,101,1.78624428853994,59.52528,-151.48,"GOA"
"S CIn","Chum",1974,500,10325,0,0,1,0,0,0,0,101,3.02771531940704,59.52528,-151.48,"GOA"
"S CIn","Chum",1975,3000,10421,0,0,1,0,0,0,0,101,1.24521071234218,59.52528,-151.48,"GOA"
"S CIn","Chum",1976,400,5705,0,0,1,0,0,0,0,101,2.65763371518819,59.52528,-151.48,"GOA"
"S CIn","Chum",1977,5200,25720,0,0,1,0,0,0,0,101,1.59861027378204,59.52528,-151.48,"GOA"
"S CIn","Chum",1978,4800,20966,0,0,1,0,0,0,0,101,1.47428616011654,59.52528,-151.48,"GOA"
"S CIn","Chum",1979,2200,16181,0,0,1,0,0,0,0,101,1.9953803540534,59.52528,-151.48,"GOA"
"S CIn","Chum",1980,1100,11698,0,0,1,0,0,0,0,101,2.36410770721651,59.52528,-151.48,"GOA"
"S CIn","Chum",1981,4800,6009,0,0,1,0,0,0,0,101,0.224642427437946,59.52528,-151.48,"GOA"
"S CIn","Chum",1982,2500,6160,0,0,1,0,0,0,0,101,0.901786045671273,59.52528,-151.48,"GOA"
"S CIn","Chum",1983,1900,6530,0,0,1,0,0,0,0,101,1.23455305711594,59.52528,-151.48,"GOA"
"S CIn","Chum",1984,2100,10742,0,0,1,0,0,0,0,101,1.63222394675389,59.52528,-151.48,"GOA"
"S CIn","Chum",1985,500,4441,0,0,1,0,0,0,0,101,2.18402675686991,59.52528,-151.48,"GOA"
"S CIn","Chum",1986,600,5033,0,0,1,0,0,0,0,101,2.12684185156021,59.52528,-151.48,"GOA"
"S CIn","Chum",1987,1500,3034,0,0,1,0,0,0,0,101,0.704416772818176,59.52528,-151.48,"GOA"
"S CIn","Chum",1988,3000,3280,0,0,1,0,0,0,0,101,0.0892311337279426,59.52528,-151.48,"GOA"
"S CIn","Chum",1989,1300,5288,0,0,1,0,0,0,0,101,1.40307583808189,59.52528,-151.48,"GOA"
"S CIn","Chum",1990,2600,7830,0,0,1,0,0,0,0,101,1.10245106497528,59.52528,-151.48,"GOA"
"S CIn","Chum",1991,1100,8330,0,0,1,0,0,0,0,101,2.02455327637443,59.52528,-151.48,"GOA"
"S CIn","Chum",1992,1400,7211,0,0,1,0,0,0,0,101,1.63913540131341,59.52528,-151.48,"GOA"
"S CIn","Chum",1993,2500,8358,0,0,1,0,0,0,0,101,1.20692843215157,59.52528,-151.48,"GOA"
"S CIn","Chum",1994,5200,9055,0,0,1,0,0,0,0,101,0.554658465747995,59.52528,-151.48,"GOA"
"S CIn","Chum",1995,3800,11224,0,0,1,0,0,0,0,101,1.08305327606782,59.52528,-151.48,"GOA"
"S CIn","Chum",1996,3700,16739,0,0,1,0,0,0,0,101,1.5094085064703,59.52528,-151.48,"GOA"
"S CIn","Chum",1997,4100,9780,0,0,1,0,0,0,0,101,0.869352510336464,59.52528,-151.48,"GOA"
"S CIn","Chum",1998,5100,10103,0,0,1,0,0,0,0,101,0.683591869715315,59.52528,-151.48,"GOA"
"S CIn","Chum",1999,6600,8630,0,0,1,0,0,0,0,101,0.268174856062957,59.52528,-151.48,"GOA"
"S CIn","Chum",2000,11400,2572,0,0,1,0,0,0,0,101,-1.48892954902508,59.52528,-151.48,"GOA"
"S CIn","Chum",2001,6000,2448,0,0,1,0,0,0,0,101,-0.896488104577975,59.52528,-151.48,"GOA"
"S CIn","Chum",2002,5300,4382,0,0,1,0,0,0,0,101,-0.190201579384801,59.52528,-151.48,"GOA"
"S CIn","Chum",2003,2900,3464,0,0,1,0,0,0,0,101,0.17771325370776,59.52528,-151.48,"GOA"
"S CIn","Chum",2004,1200,3260,0,0,1,0,0,0,0,101,0.999405638584662,59.52528,-151.48,"GOA"
"S CIn","Chum",2005,700,3274,0,0,1,0,0,0,0,101,1.54268742288768,59.52528,-151.48,"GOA"
"S CIn","Chum",2006,2200,2903,0,0,1,0,0,0,0,101,0.277287324678223,59.52528,-151.48,"GOA"
"NE Kod","Chum",1978,10261,87203,0,0,1,0,0,0,0,106,2.13988843311279,57.77889,-152.3592,"GOA"
"NE Kod","Chum",1979,11750,35905,0,0,1,0,0,0,0,106,1.11702332097211,57.77889,-152.3592,"GOA"
"NE Kod","Chum",1980,17900,41404,0,0,1,0,0,0,0,106,0.838576781674794,57.77889,-152.3592,"GOA"
"NE Kod","Chum",1981,3710,57474,0,0,1,0,0,0,0,106,2.74030079500947,57.77889,-152.3592,"GOA"
"NE Kod","Chum",1982,50715,32225,0,0,1,0,0,0,0,106,-0.453479176002708,57.77889,-152.3592,"GOA"
"NE Kod","Chum",1983,24100,37056,0,0,1,0,0,0,0,106,0.430218441453921,57.77889,-152.3592,"GOA"
"NE Kod","Chum",1984,30600,103181,0,0,1,0,0,0,0,106,1.21548471861194,57.77889,-152.3592,"GOA"
"NE Kod","Chum",1985,37110,17679,0,0,1,0,0,0,0,106,-0.74150898054862,57.77889,-152.3592,"GOA"
"NE Kod","Chum",1986,21002,17983,0,0,1,0,0,0,0,106,-0.155190804100742,57.77889,-152.3592,"GOA"
"NE Kod","Chum",1987,7643,49333,0,0,1,0,0,0,0,106,1.86480303205567,57.77889,-152.3592,"GOA"
"NE Kod","Chum",1988,31501,27831,0,0,1,0,0,0,0,106,-0.123868784020195,57.77889,-152.3592,"GOA"
"NE Kod","Chum",1989,17679,13416,0,0,1,0,0,0,0,106,-0.275929470002978,57.77889,-152.3592,"GOA"
"NE Kod","Chum",1990,12300,27081,0,0,1,0,0,0,0,106,0.789233112605756,57.77889,-152.3592,"GOA"
"NE Kod","Chum",1991,22116,43438,0,0,1,0,0,0,0,106,0.675033305574443,57.77889,-152.3592,"GOA"
"NE Kod","Chum",1992,10605,6433,0,0,1,0,0,0,0,106,-0.499884595587783,57.77889,-152.3592,"GOA"
"NE Kod","Chum",1993,10422,37549,0,0,1,0,0,0,0,106,1.28172779021005,57.77889,-152.3592,"GOA"
"NE Kod","Chum",1994,8450,8152,0,0,1,0,0,0,0,106,-0.0359031454486588,57.77889,-152.3592,"GOA"
"NE Kod","Chum",1995,9843,17108,0,0,1,0,0,0,0,106,0.552785647717588,57.77889,-152.3592,"GOA"
"NE Kod","Chum",1996,4100,18675,0,0,1,0,0,0,0,106,1.51619875730862,57.77889,-152.3592,"GOA"
"NE Kod","Chum",1997,7808,17934,0,0,1,0,0,0,0,106,0.831549503419064,57.77889,-152.3592,"GOA"
"NE Kod","Chum",1998,7250,29719,0,0,1,0,0,0,0,106,1.41078510304138,57.77889,-152.3592,"GOA"
"NE Kod","Chum",1999,2031,19612,0,0,1,0,0,0,0,106,2.26761334119074,57.77889,-152.3592,"GOA"
"NE Kod","Chum",2000,8600,26794,0,0,1,0,0,0,0,106,1.13641577859533,57.77889,-152.3592,"GOA"
"NE Kod","Chum",2001,16600,8759,0,0,1,0,0,0,0,106,-0.639320952181546,57.77889,-152.3592,"GOA"
"NE Kod","Chum",2002,13200,34487,0,0,1,0,0,0,0,106,0.960365611839458,57.77889,-152.3592,"GOA"
"NE Kod","Chum",2003,4500,27280,0,0,1,0,0,0,0,106,1.80207643619899,57.77889,-152.3592,"GOA"
"NE Kod","Chum",2004,2156,6833,0,0,1,0,0,0,0,106,1.15350916275189,57.77889,-152.3592,"GOA"
"NE Kod","Chum",2005,7300,37253,0,0,1,0,0,0,0,106,1.62985813034105,57.77889,-152.3592,"GOA"
"NE Kod","Chum",2006,16500,18000,0,0,1,0,0,0,0,106,0.0870113769896297,57.77889,-152.3592,"GOA"
"NE Kod","Chum",2007,21100,32845,0,0,1,0,0,0,0,106,0.442526485862415,57.77889,-152.3592,"GOA"
"E Kod","Chum",1978,65139,466138,0,0,1,0,0,0,0,104,1.96795827944495,57.089858,-153.187928,"GOA"
"E Kod","Chum",1979,169495,455532,0,0,1,0,0,0,0,104,0.988642538841896,57.089858,-153.187928,"GOA"
"E Kod","Chum",1980,165510,269302,0,0,1,0,0,0,0,104,0.486801810499242,57.089858,-153.187928,"GOA"
"E Kod","Chum",1981,204070,173358,0,0,1,0,0,0,0,104,-0.163104251766102,57.089858,-153.187928,"GOA"
"E Kod","Chum",1982,144720,120240,0,0,1,0,0,0,0,104,-0.185311095642321,57.089858,-153.187928,"GOA"
"E Kod","Chum",1983,150657,133206,0,0,1,0,0,0,0,104,-0.123108927676954,57.089858,-153.187928,"GOA"
"E Kod","Chum",1984,110360,260173,0,0,1,0,0,0,0,104,0.857599045011632,57.089858,-153.187928,"GOA"
"E Kod","Chum",1985,129500,223645,0,0,1,0,0,0,0,104,0.546379092128973,57.089858,-153.187928,"GOA"
"E Kod","Chum",1986,62973,133613,0,0,1,0,0,0,0,104,0.752241498657926,57.089858,-153.187928,"GOA"
"E Kod","Chum",1987,42600,527808,0,0,1,0,0,0,0,104,2.51687832793557,57.089858,-153.187928,"GOA"
"E Kod","Chum",1988,44080,216435,0,0,1,0,0,0,0,104,1.59128410657267,57.089858,-153.187928,"GOA"
"E Kod","Chum",1989,223645,164550,0,0,1,0,0,0,0,104,-0.306845497879217,57.089858,-153.187928,"GOA"
"E Kod","Chum",1990,46870,212298,0,0,1,0,0,0,0,104,1.51061313609904,57.089858,-153.187928,"GOA"
"E Kod","Chum",1991,220951,343191,0,0,1,0,0,0,0,104,0.440346186016388,57.089858,-153.187928,"GOA"
"E Kod","Chum",1992,32085,70289,0,0,1,0,0,0,0,104,0.784226683109344,57.089858,-153.187928,"GOA"
"E Kod","Chum",1993,56650,161109,0,0,1,0,0,0,0,104,1.04518916707026,57.089858,-153.187928,"GOA"
"E Kod","Chum",1994,44170,45063,0,0,1,0,0,0,0,104,0.0200156850755921,57.089858,-153.187928,"GOA"
"E Kod","Chum",1995,21353,267651,0,0,1,0,0,0,0,104,2.52849164802931,57.089858,-153.187928,"GOA"
"E Kod","Chum",1996,27365,260295,0,0,1,0,0,0,0,104,2.2525507786147,57.089858,-153.187928,"GOA"
"E Kod","Chum",1997,26525,198351,0,0,1,0,0,0,0,104,2.01195050404073,57.089858,-153.187928,"GOA"
"E Kod","Chum",1998,17925,250257,0,0,1,0,0,0,0,104,2.63629200334641,57.089858,-153.187928,"GOA"
"E Kod","Chum",1999,87705,149598,0,0,1,0,0,0,0,104,0.53397278617131,57.089858,-153.187928,"GOA"
"E Kod","Chum",2000,42100,110369,0,0,1,0,0,0,0,104,0.963781556622322,57.089858,-153.187928,"GOA"
"E Kod","Chum",2001,18750,111197,0,0,1,0,0,0,0,104,1.78010965061887,57.089858,-153.187928,"GOA"
"E Kod","Chum",2002,68400,574595,0,0,1,0,0,0,0,104,2.12829262017329,57.089858,-153.187928,"GOA"
"E Kod","Chum",2003,68700,271410,0,0,1,0,0,0,0,104,1.37388139347746,57.089858,-153.187928,"GOA"
"E Kod","Chum",2004,58500,311556,0,0,1,0,0,0,0,104,1.67255234311296,57.089858,-153.187928,"GOA"
"E Kod","Chum",2005,49300,327005,0,0,1,0,0,0,0,104,1.89205138025159,57.089858,-153.187928,"GOA"
"E Kod","Chum",2006,328700,180749,0,0,1,0,0,0,0,104,-0.598036152150062,57.089858,-153.187928,"GOA"
"E Kod","Chum",2007,90650,238767,0,0,1,0,0,0,0,104,0.968482243813563,57.089858,-153.187928,"GOA"
"NW Kod","Chum",1978,47700,560371,0,0,1,0,0,0,0,107,2.46366766647865,57.856839,-153.882906,"GOA"
"NW Kod","Chum",1979,75200,535388,0,0,1,0,0,0,0,107,1.96284048673023,57.856839,-153.882906,"GOA"
"NW Kod","Chum",1980,43050,210613,0,0,1,0,0,0,0,107,1.58766009531608,57.856839,-153.882906,"GOA"
"NW Kod","Chum",1981,99100,276352,0,0,1,0,0,0,0,107,1.02554597411635,57.856839,-153.882906,"GOA"
"NW Kod","Chum",1982,147700,660420,0,0,1,0,0,0,0,107,1.49769280672602,57.856839,-153.882906,"GOA"
"NW Kod","Chum",1983,169225,305733,0,0,1,0,0,0,0,107,0.591482981645625,57.856839,-153.882906,"GOA"
"NW Kod","Chum",1984,75600,729033,0,0,1,0,0,0,0,107,2.26626271528834,57.856839,-153.882906,"GOA"
"NW Kod","Chum",1985,61600,417134,0,0,1,0,0,0,0,107,1.91274564256541,57.856839,-153.882906,"GOA"
"NW Kod","Chum",1986,162890,211693,0,0,1,0,0,0,0,107,0.262061985565674,57.856839,-153.882906,"GOA"
"NW Kod","Chum",1987,76950,407085,0,0,1,0,0,0,0,107,1.66586614856143,57.856839,-153.882906,"GOA"
"NW Kod","Chum",1988,192550,357683,0,0,1,0,0,0,0,107,0.619291259015006,57.856839,-153.882906,"GOA"
"NW Kod","Chum",1989,417100,272828,0,0,1,0,0,0,0,107,-0.424484441204457,57.856839,-153.882906,"GOA"
"NW Kod","Chum",1990,43920,303888,0,0,1,0,0,0,0,107,1.93428941526861,57.856839,-153.882906,"GOA"
"NW Kod","Chum",1991,123503,679465,0,0,1,0,0,0,0,107,1.70504027653151,57.856839,-153.882906,"GOA"
"NW Kod","Chum",1992,131710,333893,0,0,1,0,0,0,0,107,0.930218046358311,57.856839,-153.882906,"GOA"
"NW Kod","Chum",1993,53825,252630,0,0,1,0,0,0,0,107,1.54618792445958,57.856839,-153.882906,"GOA"
"NW Kod","Chum",1994,52950,149662,0,0,1,0,0,0,0,107,1.03903134613972,57.856839,-153.882906,"GOA"
"NW Kod","Chum",1995,104800,242809,0,0,1,0,0,0,0,107,0.840221354156722,57.856839,-153.882906,"GOA"
"NW Kod","Chum",1996,84900,448553,0,0,1,0,0,0,0,107,1.66455275288321,57.856839,-153.882906,"GOA"
"NW Kod","Chum",1997,70900,430251,0,0,1,0,0,0,0,107,1.80309832578096,57.856839,-153.882906,"GOA"
"NW Kod","Chum",1998,28250,245503,0,0,1,0,0,0,0,107,2.16221570952673,57.856839,-153.882906,"GOA"
"NW Kod","Chum",1999,53300,330136,0,0,1,0,0,0,0,107,1.82356835960223,57.856839,-153.882906,"GOA"
"NW Kod","Chum",2000,145800,507739,0,0,1,0,0,0,0,107,1.24773171644644,57.856839,-153.882906,"GOA"
"NW Kod","Chum",2001,112550,265604,0,0,1,0,0,0,0,107,0.858608910377097,57.856839,-153.882906,"GOA"
"NW Kod","Chum",2002,41200,395142,0,0,1,0,0,0,0,107,2.26080693761416,57.856839,-153.882906,"GOA"
"NW Kod","Chum",2003,67700,202116,0,0,1,0,0,0,0,107,1.09375561008602,57.856839,-153.882906,"GOA"
"NW Kod","Chum",2004,30700,242571,0,0,1,0,0,0,0,107,2.06703179643681,57.856839,-153.882906,"GOA"
"NW Kod","Chum",2005,36150,402213,0,0,1,0,0,0,0,107,2.40930485043917,57.856839,-153.882906,"GOA"
"NW Kod","Chum",2006,41800,234581,0,0,1,0,0,0,0,107,1.72490460449158,57.856839,-153.882906,"GOA"
"NW Kod","Chum",2007,29510,194820,0,0,1,0,0,0,0,107,1.88734686638796,57.856839,-153.882906,"GOA"
"Kamishak","Chum",1971,23000,30868,0,0,1,0,0,0,0,99,0.294225832666207,59.27,-154.1175,"GOA"
"Kamishak","Chum",1972,16600,132348,0,0,1,0,0,0,0,99,2.07603212174951,59.27,-154.1175,"GOA"
"Kamishak","Chum",1973,42000,127359,0,0,1,0,0,0,0,99,1.10934025202309,59.27,-154.1175,"GOA"
"Kamishak","Chum",1974,25200,184269,0,0,1,0,0,0,0,99,1.98955265199533,59.27,-154.1175,"GOA"
"Kamishak","Chum",1975,26000,93211,0,0,1,0,0,0,0,99,1.27676920245665,59.27,-154.1175,"GOA"
"Kamishak","Chum",1976,83500,103421,0,0,1,0,0,0,0,99,0.213961404374129,59.27,-154.1175,"GOA"
"Kamishak","Chum",1977,61700,158501,0,0,1,0,0,0,0,99,0.943476971534356,59.27,-154.1175,"GOA"
"Kamishak","Chum",1978,135600,215746,0,0,1,0,0,0,0,99,0.46439241430855,59.27,-154.1175,"GOA"
"Kamishak","Chum",1979,64500,274401,0,0,1,0,0,0,0,99,1.44792531635823,59.27,-154.1175,"GOA"
"Kamishak","Chum",1980,67500,153895,0,0,1,0,0,0,0,99,0.824142953809603,59.27,-154.1175,"GOA"
"Kamishak","Chum",1981,85000,41139,0,0,1,0,0,0,0,99,-0.72569467980449,59.27,-154.1175,"GOA"
"Kamishak","Chum",1982,106800,153570,0,0,1,0,0,0,0,99,0.363198562611507,59.27,-154.1175,"GOA"
"Kamishak","Chum",1983,131500,212565,0,0,1,0,0,0,0,99,0.480240972327124,59.27,-154.1175,"GOA"
"Kamishak","Chum",1984,83300,339479,0,0,1,0,0,0,0,99,1.40496354024271,59.27,-154.1175,"GOA"
"Kamishak","Chum",1985,33000,112009,0,0,1,0,0,0,0,99,1.22207166374301,59.27,-154.1175,"GOA"
"Kamishak","Chum",1986,91900,42497,0,0,1,0,0,0,0,99,-0.771267544158031,59.27,-154.1175,"GOA"
"Kamishak","Chum",1987,102000,58249,0,0,1,0,0,0,0,99,-0.560245888367797,59.27,-154.1175,"GOA"
"Kamishak","Chum",1988,118900,70551,0,0,1,0,0,0,0,99,-0.521946951153932,59.27,-154.1175,"GOA"
"Kamishak","Chum",1989,104200,67100,0,0,1,0,0,0,0,99,-0.44012808534163,59.27,-154.1175,"GOA"
"Kamishak","Chum",1990,38900,65414,0,0,1,0,0,0,0,99,0.519742052207909,59.27,-154.1175,"GOA"
"Kamishak","Chum",1991,50400,80500,0,0,1,0,0,0,0,99,0.468266009347195,59.27,-154.1175,"GOA"
"Kamishak","Chum",1993,66500,63503,0,0,1,0,0,0,0,99,-0.0461147987846414,59.27,-154.1175,"GOA"
"Kamishak","Chum",1994,65400,75220,0,0,1,0,0,0,0,99,0.139894894579037,59.27,-154.1175,"GOA"
"Kamishak","Chum",1995,70200,100623,0,0,1,0,0,0,0,99,0.360032548733039,59.27,-154.1175,"GOA"
"Kamishak","Chum",1996,78000,259869,0,0,1,0,0,0,0,99,1.20346883119896,59.27,-154.1175,"GOA"
"Kamishak","Chum",1997,63500,254466,0,0,1,0,0,0,0,99,1.38812732588241,59.27,-154.1175,"GOA"
