"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2"
"Afognak","Chum",1989,60195,2236,0,0,0,0,0,0,0,0,3.29290073709414,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",1990,38365,2630,0,0,0,0,0,0,0,0,2.68016173943996,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",1991,92847,25028,0,0,0,0,0,0,0,0,1.31095777896291,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",1992,55460,5230,0,0,0,0,0,0,0,0,2.3612507621108,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",1993,28648,148,0,0,0,0,0,0,0,0,5.26562663791415,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",1994,16491,11074,0,0,0,0,0,0,0,0,0.398214759145858,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",1995,36527,20442,0,0,0,0,0,0,0,0,0.580460105246511,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",1996,45060,5996,0,0,0,0,0,0,0,0,2.01690235476375,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",1997,34052,1472,0,0,0,0,0,0,0,0,3.14126674771513,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",1998,37235,6420,0,0,0,0,0,0,0,0,1.75783106146074,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",1999,88513,10214,0,0,0,0,0,0,0,0,2.15939010565613,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2000,80143,20136,0,0,0,0,0,0,0,0,1.38130328116397,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2001,12600,7166,0,0,0,0,0,0,0,0,0.56434919507467,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2002,35799,2834,0,0,0,0,0,0,0,0,2.53623081878714,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2003,30694,26302,0,0,0,0,0,0,0,0,0.15442221383313,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2004,33786,9082,0,0,0,0,0,0,0,0,1.31375208282478,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2006,38119,22,0,0,0,0,0,0,0,0,7.45742567111715,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2007,32227,18,0,0,0,0,0,0,0,0,7.49018813160056,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2008,47136,6002,0,0,0,0,0,0,0,0,2.06094429326204,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2009,30147,12,0,0,0,0,0,0,0,0,7.82893404492907,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2010,35242,512,0,0,0,0,0,0,0,0,4.23166920708917,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2011,45618,328,0,0,0,0,0,0,0,0,4.93504404607235,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2012,22584,802,0,0,0,0,0,0,0,0,3.33788836206681,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2013,35430,2802,0,0,0,0,0,0,0,0,2.53722547096257,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2014,5331,96,0,0,0,0,0,0,0,0,4.01694592535492,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2015,21953,3258,0,0,0,0,0,0,0,0,1.90779029426193,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2016,14351,654,0,0,0,0,0,0,0,0,3.08846755371373,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2017,11875,1000,0,0,0,0,0,0,0,0,2.47443534992071,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2018,24480,212,0,0,0,0,0,0,0,0,4.74902546195425,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",2019,49122,18,0,0,0,0,0,0,0,0,7.91169052070834,125,58.4,-152,"GoA","GOA"
"E Kodiak","Chum",1984,460759,307160,0,0,0,0,0,0,0,0,0.405506345266322,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1985,616126,390142,0,0,0,0,0,0,0,0,0.456940712652954,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1986,198560,190156,0,0,0,0,0,0,0,0,0.0432465335435594,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1987,773742,141788,0,0,0,0,0,0,0,0,1.6969055004056,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1988,343012,172986,0,0,0,0,0,0,0,0,0.68455476560901,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1989,996338,616126,0,0,0,0,0,0,0,0,0.480635069374112,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1990,479299,106134,0,0,0,0,0,0,0,0,1.50762217309802,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1991,521445,439668,0,0,0,0,0,0,0,0,0.170583907229147,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1992,124937,141436,0,0,0,0,0,0,0,0,-0.124037707694835,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1993,282749,885444,0,0,0,0,0,0,0,0,-1.14152963581958,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1994,96828,292540,0,0,0,0,0,0,0,0,-1.10566520080457,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1995,778725,166012,0,0,0,0,0,0,0,0,1.54559789195719,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1996,473736,79680,0,0,0,0,0,0,0,0,1.78263159123245,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1997,312683,118424,0,0,0,0,0,0,0,0,0.970918493168495,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1998,523148,68788,0,0,0,0,0,0,0,0,2.02883509570248,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",1999,290142,583702,0,0,0,0,0,0,0,0,-0.699020120310597,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2000,232319,245466,0,0,0,0,0,0,0,0,-0.0550470175524077,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2001,251668,131748,0,0,0,0,0,0,0,0,0.64721975153953,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2002,969800,324772,0,0,0,0,0,0,0,0,1.09396646699631,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2003,438640,194132,0,0,0,0,0,0,0,0,0.81514069103688,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2004,375441,155812,0,0,0,0,0,0,0,0,0.87945118273059,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2005,470146,188312,0,0,0,0,0,0,0,0,0.914943123037864,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2006,274089,705918,0,0,0,0,0,0,0,0,-0.94604621227431,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2007,426122,251700,0,0,0,0,0,0,0,0,0.526487788104276,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2008,439546,95892,0,0,0,0,0,0,0,0,1.52251981785932,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2009,669516,182378,0,0,0,0,0,0,0,0,1.30047360694664,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2010,205860,171480,0,0,0,0,0,0,0,0,0.182729684368637,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2011,433404,238260,0,0,0,0,0,0,0,0,0.598307804037784,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2012,184127,246526,0,0,0,0,0,0,0,0,-0.291841727684083,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2013,994084,339008,0,0,0,0,0,0,0,0,1.07579800420625,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2014,236842,131218,0,0,0,0,0,0,0,0,0.590533189925878,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2015,224463,309786,0,0,0,0,0,0,0,0,-0.322170853607089,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2016,276564,142670,0,0,0,0,0,0,0,0,0.661907987789631,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2017,252804,269238,0,0,0,0,0,0,0,0,-0.0629812618658453,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2018,269085,171668,0,0,0,0,0,0,0,0,0.449464935863409,122,57.089858,-153.187928,"GoA","GOA"
"E Kodiak","Chum",2019,443155,155128,0,0,0,0,0,0,0,0,1.04966901340177,122,57.089858,-153.187928,"GoA","GOA"
"NW Kodiak","Chum",1984,914983,173800,0,0,0,0,0,0,0,0,1.66100027303666,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1985,820734,165600,0,0,0,0,0,0,0,0,1.60062381987562,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1986,245533,423180,0,0,0,0,0,0,0,0,-0.544366262695131,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1987,490588,171900,0,0,0,0,0,0,0,0,1.04869175929135,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1988,497471,378500,0,0,0,0,0,0,0,0,0.273321190564844,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1989,314803,820700,0,0,0,0,0,0,0,0,-0.958210588277598,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1990,373238,77760,0,0,0,0,0,0,0,0,1.5685891257168,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1991,807265,207006,0,0,0,0,0,0,0,0,1.36090421271742,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1992,426597,271498,0,0,0,0,0,0,0,0,0.451885000799366,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1993,418050,95800,0,0,0,0,0,0,0,0,1.47333835761925,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1994,220912,122300,0,0,0,0,0,0,0,0,0.59128738948067,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1995,342109,232600,0,0,0,0,0,0,0,0,0.385809159649991,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1996,631553,177604,0,0,0,0,0,0,0,0,1.26862551259946,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1997,607501,236320,0,0,0,0,0,0,0,0,0.944167002520814,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1998,341563,99500,0,0,0,0,0,0,0,0,1.23337449806617,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",1999,408236,152600,0,0,0,0,0,0,0,0,0.984025319699411,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2000,559439,328800,0,0,0,0,0,0,0,0,0.531484832710201,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2001,328754,289800,0,0,0,0,0,0,0,0,0.126118720831751,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2002,436942,137260,0,0,0,0,0,0,0,0,1.15792352569448,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2003,256626,145800,0,0,0,0,0,0,0,0,0.565383952493431,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2004,279871,82400,0,0,0,0,0,0,0,0,1.22274334580667,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2005,503813,99300,0,0,0,0,0,0,0,0,1.6240595964249,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2006,273731,83600,0,0,0,0,0,0,0,0,1.18610235223863,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2007,273870,84020,0,0,0,0,0,0,0,0,1.18159867550386,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2008,385498,73000,0,0,0,0,0,0,0,0,1.66407656377409,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2009,334023,175000,0,0,0,0,0,0,0,0,0.646423878957738,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2010,231079,77000,0,0,0,0,0,0,0,0,1.09895422154439,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2011,615575,159100,0,0,0,0,0,0,0,0,1.35302385501012,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2012,250137,99600,0,0,0,0,0,0,0,0,0.920846603174527,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2013,698637,131800,0,0,0,0,0,0,0,0,1.66784567197083,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2014,277689,107000,0,0,0,0,0,0,0,0,0.953672947975202,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2015,378578,186600,0,0,0,0,0,0,0,0,0.70745483985162,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2016,155654,80800,0,0,0,0,0,0,0,0,0.655658629713304,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2017,356013,236800,0,0,0,0,0,0,0,0,0.407751344029388,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2018,260447,117000,0,0,0,0,0,0,0,0,0.800225450801477,123,57.856839,-153.882906,"GoA","GOA"
"NW Kodiak","Chum",2019,391899,109000,0,0,0,0,0,0,0,0,1.27965627130184,123,57.856839,-153.882906,"GoA","GOA"
"Alitak","Chum",1984,187567,221044,0,0,0,0,0,0,0,0,-0.164225661808145,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1985,126317,106336,0,0,0,0,0,0,0,0,0.172190728284826,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1986,83188,53268,0,0,0,0,0,0,0,0,0.445767331015776,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1987,362057,130086,0,0,0,0,0,0,0,0,1.023605887797,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1988,133343,94166,0,0,0,0,0,0,0,0,0.347865573564567,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1989,101123,106398,0,0,0,0,0,0,0,0,-0.050849182058409,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1990,250388,32882,0,0,0,0,0,0,0,0,2.03008631916622,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1991,238100,279040,0,0,0,0,0,0,0,0,-0.158664387227798,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1992,154046,98744,0,0,0,0,0,0,0,0,0.444720616668352,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1993,223489,47484,0,0,0,0,0,0,0,0,1.5489693836489,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1994,155998,138192,0,0,0,0,0,0,0,0,0.121199164116603,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1995,328098,132876,0,0,0,0,0,0,0,0,0.903895981741976,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1996,213375,88774,0,0,0,0,0,0,0,0,0.876957366781452,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1997,143132,137714,0,0,0,0,0,0,0,0,0.0385882105451922,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1998,99688,115444,0,0,0,0,0,0,0,0,-0.1467402552594,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",1999,171084,249098,0,0,0,0,0,0,0,0,-0.375691729372024,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2000,107168,146152,0,0,0,0,0,0,0,0,-0.310249479422475,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2001,143623,90572,0,0,0,0,0,0,0,0,0.461046696409383,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2002,97373,89490,0,0,0,0,0,0,0,0,0.0844220776324543,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2003,119403,139176,0,0,0,0,0,0,0,0,-0.15323499297125,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2004,98590,68812,0,0,0,0,0,0,0,0,0.359591688252157,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2005,135121,120776,0,0,0,0,0,0,0,0,0.112233083035617,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2006,63758,50454,0,0,0,0,0,0,0,0,0.234032636282562,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2007,196913,71472,0,0,0,0,0,0,0,0,1.01345624221798,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2008,55778,19896,0,0,0,0,0,0,0,0,1.03086081991021,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2009,129512,62624,0,0,0,0,0,0,0,0,0.726624949725539,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2010,49611,44922,0,0,0,0,0,0,0,0,0.0992849308595658,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2011,159096,152214,0,0,0,0,0,0,0,0,0.0442203681786299,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2012,41737,28882,0,0,0,0,0,0,0,0,0.368169461859022,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2013,335606,95188,0,0,0,0,0,0,0,0,1.2600839694278,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2014,94383,36010,0,0,0,0,0,0,0,0,0.963564294527704,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2015,52367,106414,0,0,0,0,0,0,0,0,-0.709060525253581,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2016,34816,29540,0,0,0,0,0,0,0,0,0.164331774130244,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2017,51475,217120,0,0,0,0,0,0,0,0,-1.43935394317271,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2018,59748,65080,0,0,0,0,0,0,0,0,-0.0854815649027911,121,56.88528,-154.1217,"GoA","GOA"
"Alitak","Chum",2019,107510,18796,0,0,0,0,0,0,0,0,1.74393978525657,121,56.88528,-154.1217,"GoA","GOA"
"SW Kodiak","Chum",1984,158100,344,0,0,0,0,0,0,0,0,6.13034136582417,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1985,76777,11928,0,0,0,0,0,0,0,0,1.86201653867168,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1986,270189,188402,0,0,0,0,0,0,0,0,0.360543736315479,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1987,137293,26172,0,0,0,0,0,0,0,0,1.65742719121838,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1988,167740,129384,0,0,0,0,0,0,0,0,0.259630434738788,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1989,50002,76758,0,0,0,0,0,0,0,0,-0.428594610934786,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1990,218551,237834,0,0,0,0,0,0,0,0,-0.0845535544174009,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1991,169548,103530,0,0,0,0,0,0,0,0,0.493274646793649,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1992,99332,108148,0,0,0,0,0,0,0,0,-0.0850328844656305,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1993,55689,3106,0,0,0,0,0,0,0,0,2.8864469161687,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1994,103541,160476,0,0,0,0,0,0,0,0,-0.438176729148395,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1995,219330,72782,0,0,0,0,0,0,0,0,1.10310877308995,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1996,111004,19114,0,0,0,0,0,0,0,0,1.7591451858551,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1997,58101,43656,0,0,0,0,0,0,0,0,0.285842145529774,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1998,136464,51460,0,0,0,0,0,0,0,0,0.975256036723156,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",1999,54639,147700,0,0,0,0,0,0,0,0,-0.994435276052818,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2000,91156,41994,0,0,0,0,0,0,0,0,0.775045573585067,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2001,12573,7164,0,0,0,0,0,0,0,0,0.562483173412579,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2002,60243,112476,0,0,0,0,0,0,0,0,-0.624353482503917,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2003,34421,26136,0,0,0,0,0,0,0,0,0.275353168938832,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2004,16476,21286,0,0,0,0,0,0,0,0,-0.256144803045018,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2005,5502,5122,0,0,0,0,0,0,0,0,0.0715666747250493,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2006,29705,42846,0,0,0,0,0,0,0,0,-0.366296909987323,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2007,29723,6774,0,0,0,0,0,0,0,0,1.47882940248618,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2008,42662,8174,0,0,0,0,0,0,0,0,1.65235020912754,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2009,20291,4264,0,0,0,0,0,0,0,0,1.55996975112194,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2010,21002,17226,0,0,0,0,0,0,0,0,0.19819780091682,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2011,39906,17158,0,0,0,0,0,0,0,0,0.844062151379566,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2012,33152,18650,0,0,0,0,0,0,0,0,0.575256900547193,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2013,73545,800,0,0,0,0,0,0,0,0,4.52104101508552,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2014,40935,2654,0,0,0,0,0,0,0,0,2.7359175069184,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2015,43202,2694,0,0,0,0,0,0,0,0,2.77485971248655,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2016,60719,13906,0,0,0,0,0,0,0,0,1.47393626223672,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2017,37583,43488,0,0,0,0,0,0,0,0,-0.145933217472988,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2018,55698,21130,0,0,0,0,0,0,0,0,0.969250408017885,124,57.264508,-154.613211,"GoA","GOA"
"SW Kodiak","Chum",2019,48663,25404,0,0,0,0,0,0,0,0,0.650012345795359,124,57.264508,-154.613211,"GoA","GOA"
"Mainland Kodiak","Chum",1979,785878,370060,0,0,0,0,0,0,0,0,0.753136409443355,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1980,714260,756100,0,0,0,0,0,0,0,0,-0.0569266008513156,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1981,808989,570570,0,0,0,0,0,0,0,0,0.349149458770997,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1982,1038419,936396,0,0,0,0,0,0,0,0,0.103416179234154,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1983,785432,512020,0,0,0,0,0,0,0,0,0.42787019810748,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1984,814754,493500,0,0,0,0,0,0,0,0,0.501363368313519,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1985,1243000,760800,0,0,0,0,0,0,0,0,0.490912580279531,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1986,692648,637950,0,0,0,0,0,0,0,0,0.0822620232707673,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1987,943748,554200,0,0,0,0,0,0,0,0,0.532333548926813,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1988,549280,422600,0,0,0,0,0,0,0,0,0.262182224527426,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1989,257817,1243000,0,0,0,0,0,0,0,0,-1.57303306058859,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1990,457165,492000,0,0,0,0,0,0,0,0,-0.0734343404328613,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",1991,415874,721200,0,0,0,0,0,0,0,0,-0.550534161562093,126,58.03333,-154.6644,"GoA","GOA"
