"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Afognak","Chum",1993,28648,148,0,0,0,0,0,0,0,0,5.26562663791415,128,58.4,-152,"GoA","GOA",9.90064768493176,0.279453327203146,434.9,44.9103454445051,193.567567567568,-0.113600711003356,5.26562663791415,-0.766345340411205,0.0105180480450458,-0.068746624506368,0.384962818203306
"Afognak","Chum",1994,16491,11074,0,0,0,0,0,0,0,0,0.398214759145858,128,58.4,-152,"GoA","GOA",9.13099085539579,-0.490203502332816,424.3,26.1281093358687,1.48916380711577,-0.382055175856968,0.398214759145858,0.759458654146186,-0.922101516786115,-0.147175276695367,0.210080354048682
"Afognak","Chum",1995,36527,20442,0,0,0,0,0,0,0,0,0.580460105246511,128,58.4,-152,"GoA","GOA",9.90612107515335,0.284926717424739,402,-4.11073275407784,1.78686038548087,-0.381639106303759,0.580460105246511,2.06768964636783,0.0171503426089631,-0.312171403470337,-0.0714752172520508
"Afognak","Chum",1996,45060,5996,0,0,0,0,0,0,0,0,2.01690235476375,128,58.4,-152,"GoA","GOA",11.0754799321294,1.45428557440077,443.6,29.8031196413841,7.51501000667111,-0.373633274773235,2.01690235476375,0.0503214873548228,1.43410255621041,-0.00437593827577409,0.244298583140512
"Afognak","Chum",1997,34052,1472,0,0,0,0,0,0,0,0,3.14126674771513,128,58.4,-152,"GoA","GOA",9.77423813194037,0.153043774211757,501.1,79.8710331213849,23.133152173913,-0.351804896801376,3.14126674771513,-0.581450183098924,-0.142656740740249,0.421062505202287,0.710483761189512
"Afognak","Chum",1998,37235,6420,0,0,0,0,0,0,0,0,1.75783106146074,128,58.4,-152,"GoA","GOA",8.61189762689174,-1.00929673083688,381.8,-46.6131174327623,5.79984423676012,-0.376030441242147,1.75783106146074,0.109532625346067,-1.55110457671627,-0.461629778396543,-0.46721732815216
"Afognak","Chum",1999,88513,10214,0,0,0,0,0,0,0,0,2.15939010565613,128,58.4,-152,"GoA","GOA",9.52409641444683,-0.0970979432817806,401.8,-33.5617709907838,8.66585079302918,-0.37202482561193,2.15939010565613,0.639360591239417,-0.445762034895301,-0.313651189360695,-0.345695502257353
"Afognak","Chum",2000,80143,20136,0,0,0,0,0,0,0,0,1.38130328116397,128,58.4,-152,"GoA","GOA",9.859470076859,0.238275719130386,382.9,-59.1918651272497,3.98008541914978,-0.378573790051696,1.38130328116397,2.02495707979867,-0.0393782712597011,-0.453490955999571,-0.584338760343066
"Afognak","Chum",2001,12600,7166,0,0,0,0,0,0,0,0,0.56434919507467,128,58.4,-152,"GoA","GOA",9.81015598773956,0.188961630010947,466.3,17.6774341079921,1.7583030979626,-0.381679018814423,0.56434919507467,0.213710712472171,-0.0991338435741119,0.163579760279913,0.131395638391107
"Afognak","Chum",2002,35799,2834,0,0,0,0,0,0,0,0,2.53623081878714,128,58.4,-152,"GoA","GOA",10.3097112700343,0.688516912305701,361.3,-93.6727903862989,12.6319689484827,-0.366481661434575,2.53623081878714,-0.391248367193088,0.50619441715702,-0.613307832158286,-0.90539260828512
"Afognak","Chum",2003,30694,26302,0,0,0,0,0,0,0,0,0.15442221383313,128,58.4,-152,"GoA","GOA",10.7294827029109,1.10828834518229,594.5,133.341193044483,1.16698349935366,-0.382505464595386,0.15442221383313,2.88603226105813,1.01484585249081,1.11212251599969,1.20834744855917
"Afognak","Chum",2004,33786,9082,0,0,0,0,0,0,0,0,1.31375208282478,128,58.4,-152,"GoA","GOA",11.4475507065654,1.82635634883677,347.5,-119.692201844423,3.72010570358952,-0.378937145400591,1.31375208282478,0.481278024715623,1.8849534684931,-0.715413058593021,-1.1476608220021
"Afognak","Chum",2006,38119,22,0,0,0,0,0,0,0,0,7.45742567111715,128,58.4,-152,"GoA","GOA",9.42473920807242,-0.196455149656189,331.7,-147.116423405168,1732.68181818182,2.03751094136393,7.45742567111715,-0.78394110311615,-0.566156567907641,-0.832316143931341,-1.40300930214712
"Afognak","Chum",2007,32227,18,0,0,0,0,0,0,0,0,7.49018813160056,128,58.4,-152,"GoA","GOA",9.06957526132464,-0.55161909640397,657.6,173.201478578285,1790.38888888889,2.11816405218558,7.49018813160056,-0.784499698757577,-0.996520897500271,1.57899496440779,1.57948882468386
"Afognak","Chum",2008,47136,6002,0,0,0,0,0,0,0,0,2.06094429326204,128,58.4,-152,"GoA","GOA",9.49954749643802,-0.121646861290588,410.3,-79.512118210272,7.85338220593136,-0.373160355767791,2.06094429326204,0.0511593808169631,-0.475508800404097,-0.25076028902046,-0.77354178765303
"Afognak","Chum",2009,30147,12,0,0,0,0,0,0,0,0,7.82893404492907,128,58.4,-152,"GoA","GOA",9.34692554920912,-0.274268808519492,654.8,159.758485773777,2512.25,3.12705851657131,7.82893404492907,-0.785337592219717,-0.660446045869875,1.55827796194277,1.45432035732633
"Afognak","Chum",2010,35242,512,0,0,0,0,0,0,0,0,4.23166920708917,128,58.4,-152,"GoA","GOA",9.58851287141442,-0.0326814863141899,437.6,-62.470593004989,68.83203125,-0.287934790185534,4.23166920708917,-0.715513137041363,-0.367706405737433,-0.0487695149865283,-0.614867181306098
"Afognak","Chum",2011,45618,328,0,0,0,0,0,0,0,0,4.93504404607235,128,58.4,-152,"GoA","GOA",8.71641011163592,-0.904784246092689,578.3,73.4142570728227,139.079268292683,-0.189755171558251,4.93504404607235,-0.741208536546998,-1.42446321617599,0.992259858880658,0.650364353716624
"Afognak","Chum",2012,22584,802,0,0,0,0,0,0,0,0,3.33788836206681,128,58.4,-152,"GoA","GOA",9.7659363746643,0.144742016935693,359.3,-150.178710666804,28.1596009975062,-0.344779783084091,3.33788836206681,-0.675014953037918,-0.152716264622867,-0.628105691061871,-1.43152243227533
"Afognak","Chum",2013,35430,2802,0,0,0,0,0,0,0,0,2.53722547096257,128,58.4,-152,"GoA","GOA",11.1316774487495,1.51048309102094,552.7,38.850982827287,12.644539614561,-0.366464092299425,2.53722547096257,-0.395717132324502,1.50219901359713,0.802847264914774,0.328543749697492
"Afognak","Chum",2014,5331,96,0,0,0,0,0,0,0,0,4.01694592535492,128,58.4,-152,"GoA","GOA",10.7416630163789,1.12046865865027,432.2,-85.8055900084864,55.53125,-0.306524355918581,4.01694592535492,-0.773607083749754,1.02960515587133,-0.0887237340262074,-0.832140660002061
"Afognak","Chum",2015,21953,3258,0,0,0,0,0,0,0,0,1.90779029426193,128,58.4,-152,"GoA","GOA",11.5000202506781,1.87882589294945,512.8,-9.16732517828621,6.73818293431553,-0.374718991292689,1.90779029426193,-0.332037229201844,1.94853261379447,0.507629979788257,-0.11855743569805
"Afognak","Chum",2016,14351,654,0,0,0,0,0,0,0,0,3.08846755371373,128,58.4,-152,"GoA","GOA",10.4390082880855,0.817813930356846,701.3,175.537619931456,21.9434250764526,-0.353467694622566,3.08846755371373,-0.695682991770711,0.662868046339949,1.90232818145112,1.60124076913248
"Afognak","Chum",2017,11875,1000,0,0,0,0,0,0,0,0,2.47443534992071,128,58.4,-152,"GoA","GOA",10.108767516911,0.487573159182417,638.8,109.373894221988,11.875,-0.367539623652072,2.47443534992071,-0.64736446878729,0.262703982976937,1.4398950907141,0.985186571815594
"Afognak","Chum",2018,24480,212,0,0,0,0,0,0,0,0,4.74902546195425,128,58.4,-152,"GoA","GOA",11.5555933639407,1.93439900621211,312.9,-220.09763796564,115.471698113208,-0.222749810700135,4.74902546195425,-0.757407810148376,2.01587246022782,-0.971416017625037,-2.0825415242697
"Afognak","Chum",2019,49122,18,0,0,0,0,0,0,0,0,7.91169052070834,128,58.4,-152,"GoA","GOA",10.7225496545434,1.10135529681479,797.2,260.684735027627,2729,3.42999473489593,7.91169052070834,-0.784499698757577,1.00644484011319,2.61188551587801,2.39405038016855
"E Kodiak","Chum",1984,460759,307160,0,0,0,0,0,0,0,0,0.405506345266322,125,57.089858,-153.187928,"GoA","GOA",8.24102420608202,-1.02571165628584,261.8,-47.8680562837991,1.50006185701263,-0.4476863462,0.405506345266322,0.258498426996588,-1.55939251575376,-1.37923371208918,-0.501807608180405
"E Kodiak","Chum",1985,616126,390142,0,0,0,0,0,0,0,0,0.456940712652954,125,57.089858,-153.187928,"GoA","GOA",8.41279144750701,-0.853944414860855,270.3,-48.5060334477533,1.57923525280539,-0.401566326346495,0.456940712652954,0.711028745799532,-1.35315523160279,-1.31597654158314,-0.507794771176894
"E Kodiak","Chum",1986,198560,190156,0,0,0,0,0,0,0,0,0.0432465335435594,125,57.089858,-153.187928,"GoA","GOA",9.07531133625242,-0.191424526115443,212.2,-115.764248823289,1.04419529228633,-0.713237353646484,0.0432465335435594,-0.379565941435358,-0.557681651091625,-1.74835790704211,-1.13898648313473
"E Kodiak","Chum",1987,773742,141788,0,0,0,0,0,0,0,0,1.6969055004056,125,57.089858,-153.187928,"GoA","GOA",9.237986266613,-0.0287495957548595,364.4,27.286769793309,5.45703444579231,1.85732599446037,1.6969055004056,-0.643333824348047,-0.36236131201715,-0.615682453980906,0.203490667556448
"E Kodiak","Chum",1988,343012,172986,0,0,0,0,0,0,0,0,0.68455476560901,125,57.089858,-153.187928,"GoA","GOA",9.33520478010177,0.0684689177339065,303,-43.2216979870615,1.9828887886881,-0.166430408498808,0.68455476560901,-0.473200049722053,-0.245633104561631,-1.07262248563635,-0.458203375874918
"E Kodiak","Chum",1989,996338,616126,0,0,0,0,0,0,0,0,0.480635069374112,125,57.089858,-153.187928,"GoA","GOA",9.48583131366306,0.219095451295197,486,130.743381846267,1.61710104751301,-0.379508775496264,0.480635069374112,1.94339976077103,-0.0647790200165139,0.289267185258531,1.17438999502829
"E Kodiak","Chum",1990,479299,106134,0,0,0,0,0,0,0,0,1.50762217309802,125,57.089858,-153.187928,"GoA","GOA",8.80643138620588,-0.46030447616198,277.2,-86.9838643363977,4.51597979912186,1.30914363404627,1.50762217309802,-0.83776774961618,-0.880520105037831,-1.26462660317234,-0.86889397393483
"E Kodiak","Chum",1991,521445,439668,0,0,0,0,0,0,0,0,0.170583907229147,125,57.089858,-153.187928,"GoA","GOA",9.06917375326156,-0.1975621091063,398.6,25.6305823493315,1.18599716149458,-0.630635048191919,0.170583907229147,0.981111614000281,-0.56505091683045,-0.361165367944814,0.187948004370243
"E Kodiak","Chum",1992,124937,141436,0,0,0,0,0,0,0,0,-0.124037707694835,125,57.089858,-153.187928,"GoA","GOA",9.9176975886027,0.650961726234841,453.7,72.1190405954069,0.883346531293306,-0.80693483846611,-0.124037707694835,-0.645253405368252,0.453753657815697,0.0488899373355554,0.624223772063209
"E Kodiak","Chum",1993,282749,885444,0,0,0,0,0,0,0,0,-1.14152963581958,125,57.089858,-153.187928,"GoA","GOA",9.50858568482929,0.241849822461429,434.9,44.9103454445051,0.319330189148043,-1.135485163193,-1.14152963581958,3.41208646872421,-0.0374583291038852,-0.0910200397836998,0.368880944773692
"E Kodiak","Chum",1994,96828,292540,0,0,0,0,0,0,0,0,-1.10566520080457,125,57.089858,-153.187928,"GoA","GOA",8.85354744725757,-0.413188415110291,424.3,26.1281093358687,0.330990633759486,-1.12869273081599,-1.10566520080457,0.178770374396035,-0.823948849712435,-0.169905452414769,0.192617098080568
"E Kodiak","Chum",1995,778725,166012,0,0,0,0,0,0,0,0,1.54559789195719,125,57.089858,-153.187928,"GoA","GOA",9.61445754104191,0.347721678674042,402,-4.11073275407784,4.69077536563622,1.41096540027502,1.54559789195719,-0.511231748684861,0.0896597634507264,-0.335862499742396,-0.0911624580644568
"E Kodiak","Chum",1996,473736,79680,0,0,0,0,0,0,0,0,1.78263159123245,125,57.089858,-153.187928,"GoA","GOA",10.7601062787904,1.4933704164225,443.6,29.8031196413841,5.94548192771084,2.14185601035667,1.78263159123245,-0.982030807310777,1.46521590735852,-0.0262744652657463,0.227105614215724
"E Kodiak","Chum",1997,312683,118424,0,0,0,0,0,0,0,0,0.970918493168495,125,57.089858,-153.187928,"GoA","GOA",9.47878089216021,0.212045029792343,501.1,79.8710331213849,2.64036850638384,0.216564123057943,0.970918493168495,-0.770746014564142,-0.0732443115983389,0.401641688157507,0.696973151544011
"E Kodiak","Chum",1998,523148,68788,0,0,0,0,0,0,0,0,2.02883509570248,125,57.089858,-153.187928,"GoA","GOA",8.27408113247819,-0.992654729889679,381.8,-46.6131174327623,7.60522184101878,3.10868630716225,2.02883509570248,-1.04142875183371,-1.51970176526045,-0.486191304945,-0.490030504114149
"E Kodiak","Chum",1999,290142,583702,0,0,0,0,0,0,0,0,-0.699020120310597,125,57.089858,-153.187928,"GoA","GOA",9.196632332272,-0.0701035300958639,401.8,-33.5617709907838,0.497072136124255,-1.03194707389844,-0.699020120310597,1.76658017270534,-0.41201410399711,-0.337350903754303,-0.367548787076744
"E Kodiak","Chum",2000,232319,245466,0,0,0,0,0,0,0,0,-0.0550470175524077,125,57.089858,-153.187928,"GoA","GOA",9.53740720616447,0.270671343796601,382.9,-59.1918651272497,0.946440647584594,-0.77018130696911,-0.0550470175524077,-0.0779408669253334,-0.00285293964805523,-0.478005082879512,-0.608077069091208
"E Kodiak","Chum",2001,251668,131748,0,0,0,0,0,0,0,0,0.64721975153953,125,57.089858,-153.187928,"GoA","GOA",9.59424522187974,0.327509359511879,466.3,17.6774341079921,1.91022254607281,-0.208759886962376,0.64721975153953,-0.698085510265253,0.0653912604706767,0.142659390085695,0.113310858173654
"E Kodiak","Chum",2002,969800,324772,0,0,0,0,0,0,0,0,1.09396646699631,125,57.089858,-153.187928,"GoA","GOA",9.88384084569083,0.617104983322967,361.3,-93.6727903862989,2.98609486039437,0.417956347695907,1.09396646699631,0.354542918268881,0.413102584593496,-0.638752716165464,-0.9316668955924
"E Kodiak","Chum",2003,438640,194132,0,0,0,0,0,0,0,0,0.81514069103688,125,57.089858,-153.187928,"GoA","GOA",10.3301839696036,1.06344810723578,594.5,133.341193044483,2.25949354047761,-0.00530284138650928,0.81514069103688,-0.357883401275317,0.949017307980616,1.09672636171806,1.19876942419379
"E Kodiak","Chum",2004,375441,155812,0,0,0,0,0,0,0,0,0.87945118273059,125,57.089858,-153.187928,"GoA","GOA",11.0195290711191,1.75279320875123,347.5,-119.692201844423,2.40957692603907,0.0821236060011239,0.87945118273059,-0.566855971429433,1.7766993525887,-0.741452592987045,-1.17584876647152
"E Kodiak","Chum",2005,470146,188312,0,0,0,0,0,0,0,0,0.914943123037864,125,57.089858,-153.187928,"GoA","GOA",9.19907963607046,-0.0676562262973988,550,76.9215300470468,2.49663324695187,0.13283558075816,0.914943123037864,-0.389621928370749,-0.409075678225696,0.765556469068761,0.669293233417703
"E Kodiak","Chum",2006,274089,705918,0,0,0,0,0,0,0,0,-0.94604621227431,125,57.089858,-153.187928,"GoA","GOA",9.08168254627122,-0.185053316096645,331.7,-147.116423405168,0.388273142206319,-1.09532457222719,-0.94604621227431,2.43306742828873,-0.550031874334826,-0.859036509927696,-1.43321422375265
"E Kodiak","Chum",2007,426122,251700,0,0,0,0,0,0,0,0,0.526487788104276,125,57.089858,-153.187928,"GoA","GOA",8.66530523366398,-0.601430628703884,657.6,173.201478578285,1.69297576479936,-0.335310299068834,0.526487788104276,-0.0439446507890923,-1.04996728356535,1.56631782747471,1.5728424162399
"E Kodiak","Chum",2008,439546,95892,0,0,0,0,0,0,0,0,1.52251981785932,125,57.089858,-153.187928,"GoA","GOA",9.08637950817744,-0.180356354190425,410.3,-79.512118210272,4.58376089767655,1.34862742250492,1.52251981785932,-0.893621013277935,-0.544392331781408,-0.274093733248257,-0.798774595917865
"E Kodiak","Chum",2009,669516,182378,0,0,0,0,0,0,0,0,1.30047360694664,125,57.089858,-153.187928,"GoA","GOA",8.79412912660175,-0.472606735766116,654.8,159.758485773777,3.67103488359342,0.816947033292974,1.30047360694664,-0.421982137955679,-0.895291167253354,1.54548017130801,1.44668525321174
"E Kodiak","Chum",2010,205860,171480,0,0,0,0,0,0,0,0,0.182729684368637,125,57.089858,-153.187928,"GoA","GOA",9.08039931787385,-0.186336544494017,437.6,-62.470593004989,1.20048985304409,-0.622192777713292,0.182729684368637,-0.481412802609634,-0.551572619458424,-0.0709265856229554,-0.638846631599507
"E Kodiak","Chum",2011,433404,238260,0,0,0,0,0,0,0,0,0.598307804037784,125,57.089858,-153.187928,"GoA","GOA",8.25615280535486,-1.01058305701301,578.3,73.4142570728227,1.81903802568623,-0.261876617000954,0.598307804037784,-0.117237744287822,-1.54122792743557,0.976165636753597,0.636378865700044
"E Kodiak","Chum",2012,184127,246526,0,0,0,0,0,0,0,0,-0.291841727684083,125,57.089858,-153.187928,"GoA","GOA",9.43688322438134,0.170147362013476,359.3,-150.178710666804,0.746886738112816,-0.886425282290993,-0.291841727684083,-0.0721603104440348,-0.123549952786312,-0.653636756284534,-1.46195257680567
"E Kodiak","Chum",2013,994084,339008,0,0,0,0,0,0,0,0,1.07579800420625,125,57.089858,-153.187928,"GoA","GOA",10.82993847794,1.56320261557217,552.7,38.850982827287,2.93233198036625,0.386638440090061,1.07579800420625,0.432176882483755,1.5490619479623,0.785649923229506,0.312016226577104
"E Kodiak","Chum",2014,236842,131218,0,0,0,0,0,0,0,0,0.590533189925878,125,57.089858,-153.187928,"GoA","GOA",10.4592306547695,1.19249479240161,432.2,-85.8055900084864,1.80495054032221,-0.270082847113591,0.590533189925878,-0.700975788505902,1.10396092619614,-0.111113493944444,-0.857836336053156
"E Kodiak","Chum",2015,224463,309786,0,0,0,0,0,0,0,0,-0.322170853607089,125,57.089858,-153.187928,"GoA","GOA",11.2191240721279,1.95238820976001,512.8,-9.16732517828621,0.724574383606748,-0.899422656250952,-0.322170853607089,0.272818937675729,2.0163488375351,0.488713322854065,-0.138616575172506
"E Kodiak","Chum",2016,276564,142670,0,0,0,0,0,0,0,0,0.661907987789631,125,57.089858,-153.187928,"GoA","GOA",10.1561234328482,0.889387570480323,701.3,175.537619931456,1.93848741851826,-0.192295057264363,0.661907987789631,-0.638523965087193,0.740026512759727,1.89153410407638,1.5947661775507
"E Kodiak","Chum",2017,252804,269238,0,0,0,0,0,0,0,0,-0.0629812618658453,125,57.089858,-153.187928,"GoA","GOA",9.76419263415866,0.497456771790798,638.8,109.373894221988,0.938961067902748,-0.774538305427602,-0.0629812618658453,0.0516962922005444,0.269443514358662,1.42640785035546,0.973845817608202
"E Kodiak","Chum",2018,269085,171668,0,0,0,0,0,0,0,0,0.449464935863409,125,57.089858,-153.187928,"GoA","GOA",11.2968405286471,2.03010466627924,312.9,-220.09763796564,1.56747326234359,-0.40841791112675,0.449464935863409,-0.480387571837479,2.10966133876289,-0.998946487046951,-2.11811401632047
"E Kodiak","Chum",2019,443155,155128,0,0,0,0,0,0,0,0,1.04966901340177,125,57.089858,-153.187928,"GoA","GOA",10.4738883243667,1.20715246199881,797.2,260.684735027627,2.85670543035429,0.342584525854357,1.04966901340177,-0.570586066366422,1.1215600792397,2.60522382778578,2.39383812802905
"NW Kodiak","Chum",1984,914983,173800,0,0,0,0,0,0,0,0,1.66100027303666,126,57.856839,-153.882906,"GoA","GOA",8.08171987533569,-1.06738779881929,261.8,-47.8680562837991,5.26457422324511,1.72875312132339,1.66100027303666,-0.0703271664027914,-1.63094884055677,-1.37923371208918,-0.501807608180405
"NW Kodiak","Chum",1985,820734,165600,0,0,0,0,0,0,0,0,1.60062381987562,126,57.856839,-153.882906,"GoA","GOA",8.24093210910048,-0.908175565054506,270.3,-48.5060334477533,4.9561231884058,1.50422001181305,1.60062381987562,-0.129047847956934,-1.44236322647829,-1.31597654158314,-0.507794771176894
