"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Stock.ID","Logrs","Lat","Lon","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Lower Skeena","Chum",1984,55531.13086,374077.293,0,0.00207118495134106,0.97546491414543,0.0222749693817956,0.00018893160705694,0,0,131,1.90751866194352,54.3,-130.36,"SEAK",9.29636592864991,-0.652795837350086,261.7616152,6.73635287462612,0.0820504286005275,1.90751866194352,1.37690682681944,-0.951721836664942,-0.437179746187637
"Lower Skeena","Chum",1985,22999.67527,99646.3224,0,0.0813765382474366,0.891227572488917,0.0269518317617309,0.000444057547275824,0,0,131,1.46614704367588,54.3,-130.36,"SEAK",9.73910281658172,-0.210058949418267,270.3310462,4.33250996938967,-0.181708044219409,1.46614704367588,0.114080909364025,-0.304076332473614,-0.374014511553863
"Lower Skeena","Chum",1986,16265.72779,32457.72337,0,0.0608022037930136,0.881866680657461,0.0518043314015711,0.00552678404012167,0,0,131,0.69087811845372,54.3,-130.36,"SEAK",9.74766947031021,-0.201492295689778,212.1579015,1.9954670205384,-0.438136980470125,0.69087811845372,-0.14732157786872,-0.291544838205907,-0.80280848099711
"Lower Skeena","Chum",1987,8510.51814,25893.94719,0,0.0245646294299096,0.692081589126003,0.263254551188416,0.0200992302324998,0,0,131,1.11270641541752,54.3,-130.36,"SEAK",9.84425919055939,-0.104902575440599,364.3859048,3.04258175166759,-0.323243706143312,1.11270641541752,-0.448368043933732,-0.150251217150974,0.319263398253159
"Lower Skeena","Chum",1988,169086.8851,93229.26471,0,0.0042716020011395,0.779279611031912,0.212133384313592,0.00431540265550165,0,0,131,-0.595351024391505,54.3,-130.36,"SEAK",10.1076836824417,0.15852191644172,303.0355966,0.551368987931046,-0.596588720745276,-0.595351024391505,5.78498346924767,0.235092070277433,-0.132949428048539
"Lower Skeena","Chum",1989,33935.69108,228158.3731,0,0.00707614375954717,0.923839005494732,0.0670070917068614,0.00207775907742919,0,0,131,1.90557271191462,54.3,-130.36,"SEAK",10.3127423048019,0.363580538801953,486.0193237,6.72325701463216,0.0806135027412107,1.90557271191462,0.538601852190064,0.535056447512076,1.21582274322328
"Lower Skeena","Chum",1990,6265.322209,186009.6235,0,0.0251816845164465,0.875977987773305,0.0968455751430517,0.00199475266342873,0,0,131,3.39076839458855,54.3,-130.36,"SEAK",9.76780805587769,-0.181353710122306,277.2341688,29.6887561876389,2.60047242373171,3.39076839458855,-0.535523431235363,-0.262085661075959,-0.32313162811216
"Lower Skeena","Chum",1991,4394.18376,209958.8529,0,0.0172457426728492,0.914434139585643,0.0671543071190022,0.00116581070395055,0,0,131,3.86662977919507,54.3,-130.36,"SEAK",10.5706052064896,0.621443440489579,398.5924679,47.7810816223125,4.58562882310192,3.86662977919507,-0.608158426678692,0.912264115379679,0.571399810137042
"Lower Skeena","Chum",1992,7046.704441,163946.5754,0,0.0260238627527928,0.916594276723148,0.0567340095046597,0.000647850876670401,0,0,131,3.14698056264123,54.3,-130.36,"SEAK",10.6740200996399,0.724858333639901,453.748659,23.2657090662276,1.89571210187228,3.14698056264123,-0.505191258385646,1.06354175327451,0.977955829123227
"Lower Skeena","Chum",1993,18257.21483,106521.8692,0,0.0313493252895341,0.930633055676796,0.03788979173302,0.000127827547922901,0,0,131,1.76378997361448,54.3,-130.36,"SEAK",10.5773835420608,0.628221776060858,434.867605,5.83450817618494,-0.0169032841664067,1.76378997361448,-0.0700148172956813,0.922179617517181,0.838783671013434
"Lower Skeena","Chum",1994,15065.14815,45824.76168,0,0.0480733651902759,0.938711651145896,0.0112913694633752,0.00192361411098123,0,0,131,1.11244058647123,54.3,-130.36,"SEAK",10.5453553557396,0.596193589739604,424.2513281,3.04177305285909,-0.323332439546912,1.11244058647123,-0.193926411801431,0.875328064272409,0.760531145107616
"Lower Skeena","Chum",1995,14942.1112,9912.44328,0,0.0964360013266073,0.55633648790977,0.337925566520871,0.00930194424678716,0,0,131,-0.410392616758908,54.3,-130.36,"SEAK",9.88374571800232,-0.0654160479976705,401.9695761,0.663389741069522,-0.584297392261381,-0.410392616758908,-0.198702535293194,-0.0924894343142149,0.596292458416332
"Lower Skeena","Chum",1996,16017.08323,39375.88562,0,0.00311225670408172,0.906656663281927,0.0889831363747242,0.00124794363545797,0,0,131,0.899497734302833,54.3,-130.36,"SEAK",10.6212885260582,0.672126760058204,443.5715796,2.4583680470767,-0.387345779613964,0.899497734302833,-0.156973614302615,0.986404818245999,0.902940625874896
"Lower Skeena","Chum",1997,45041.32801,40030.64148,0,0.0198183789834187,0.932860965734392,0.0466462088281279,0.000674446395106832,0,0,131,-0.117935270663743,54.3,-130.36,"SEAK",10.6620010137558,0.71283924775581,501.0739726,0.888753579182045,-0.559569644187697,-0.117935270663743,0.96970725127848,1.04595996339094,1.32679048776754
"Lower Skeena","Chum",1998,29239.23919,21826.42106,0,0.0380202026854878,0.911796245261292,0.0470046750761254,0.00317887706597739,0,0,131,-0.29239040387392,54.3,-130.36,"SEAK",9.01936889886857,-0.929792867131422,381.8192568,0.746477051546019,-0.575180747378199,-0.29239040387392,0.356292113532149,-1.35691933861753,0.447764551892552
"Lower Skeena","Chum",1999,6168.242489,14067.87948,0,0.031436861065574,0.777260095634541,0.187417965781436,0.00388507783548342,0,0,131,0.824480198086102,54.3,-130.36,"SEAK",9.98517709970474,0.0360153337047448,401.8196412,2.28069494756207,-0.406840724681746,0.824480198086102,-0.539291931114999,0.0558866783028127,0.595187288990463
"Lower Skeena","Chum",2001,18996.25692,22777.53381,0,0.027415241233265,0.971799533902217,0,0.00078522480129731,0,0,131,0.181532735416305,54.3,-130.36,"SEAK",9.64885433912277,-0.300307426877217,466.3283391,1.19905378759217,-0.525522365595707,0.181532735416305,-0.0413262299448803,-0.436093840568404,1.07068059056122
"Lower Skeena","Chum",2002,7291.764954,1180.484413,0,0.416687637280985,0,0.575736877264469,0.00757548522667364,0,0,131,-1.82082074916141,54.3,-130.36,"SEAK",10.7520604491234,0.802898683123392,361.2705607,0.161892822992385,-0.639323476098968,-1.82082074916141,-0.49567834967779,1.17770093645123,0.296300211894409
"Lower Skeena","Chum",2003,9785.924867,7593.700096,0,0,0.953898773381318,0.0447508066560336,0.00135041992445839,0,0,131,-0.253626146437741,54.3,-130.36,"SEAK",11.1306411743164,1.18147940831641,594.4661709,0.7759818514045,-0.571943372367303,-0.253626146437741,-0.398858526423926,1.73149735894971,2.01518393169439
"Lower Skeena","Chum",2004,25370.91632,4177.581852,0,0.0385317070742579,0.866963409051117,0.0932783611441253,0.00122652285664899,0,0,131,-1.80387091637658,54.3,-130.36,"SEAK",11.3073624253273,1.35820065932731,344.0283572,0.164660266870487,-0.639019821991908,-1.80387091637658,0.206129193099435,1.99000919031512,0.169208012928015
"Lower Skeena","Chum",2005,24758.11756,4443.812324,0,0.0181116289824664,0.934590995792018,0.0438155735669633,0.00348180172606227,0,0,131,-1.71764077790003,54.3,-130.36,"SEAK",10.2318830728531,0.282721306853102,548.7740497,0.179489103451854,-0.637392747576239,-1.71764077790003,0.182341196458104,0.416773739494077,1.67838752636562
"Lower Skeena","Chum",2007,8102.124461,6756.844095,0,0.00682494608453741,0.927408069047655,0.0653806646844055,0.000386320259621145,0,0,131,-0.181570375230555,54.3,-130.36,"SEAK",8.89396625757217,-1.05519550842782,657.1627969,0.833959553142441,-0.565581845981907,-0.181570375230555,-0.464221319264108,-1.54036115036427,2.47732046001651
"Lower Skeena","Chum",2008,4051.062231,4951.162743,0,0.0281251633259028,0.95094950063127,0.0200340049860486,0.000891331153927291,0,0,131,0.200643320583725,54.3,-130.36,"SEAK",9.55912852287292,-0.390033243127065,407.2142707,1.22218876449543,-0.522983910955666,0.200643320583725,-0.621477927813813,-0.567346788059557,0.634951077056413
"Lower Skeena","Chum",2009,4645.371813,1334.169844,0,0.0784225613182125,0.792383248470425,0.125695220555442,0.00349896948127993,0,0,131,-1.24756215618872,54.3,-130.36,"SEAK",9.87059901952743,-0.0785627464725575,653.762543,0.287204102859183,-0.625573862206654,-1.24756215618872,-0.598407655379634,-0.111720721325318,2.45225720489398
"Lower Skeena","Chum",2010,2321.126531,1993.2006,0,0.0117864463265765,0.896706466975778,0.0889987407689923,0.00250834587196091,0,0,131,-0.152310953083805,54.3,-130.36,"SEAK",10.0202097415924,0.0710479755924145,435.5747755,0.858721217210541,-0.562864905251356,-0.152310953083805,-0.68863162868181,0.107133216906093,0.843996221363461
"Lower Skeena","Chum",2012,5266.327159,2068.472641,0,0.0203115938143076,0.978912044019634,0,0.000776362144303556,0,0,131,-0.934522705466709,54.3,-130.36,"SEAK",10.260549890995,0.311388124995037,355.8470816,0.392773289343606,-0.613990423312491,-0.934522705466709,-0.574303031399871,0.458708207561155,0.256323773565788
"Lower Skeena","Chum",2014,1999.145897,650.6916258,0,0,0.999525636280288,0,0.000474363721248923,0,0,131,-1.12243947993662,54.3,-130.36,"SEAK",11.529352414608,1.58019064860801,432.1624472,0.325484811677054,-0.621373562231031,-1.12243947993662,-0.701130469639265,2.31474115291424,0.818843965896678
"Middle Skeena","Chum",1954,51185.75413,37617.03355,0,0.0181795253150683,0.947571643378562,0.034201258621043,4.75726020665976e-05,0,0,132,-0.308004285921091,54.3,-130.36,"SEAK",9.03801378011704,-0.911147985882955,260.8135208,0.734912168226757,-0.597450567373641,-0.308004285921091,4.2527974092374,-1.28983138070376,-0.344987185690675
"Middle Skeena","Chum",1955,21936.75177,14573.12317,0,0.0543539925971819,0.940904236521319,0.00466629737474455,7.54735423676516e-05,0,0,132,-0.408984439846492,54.3,-130.36,"SEAK",10.0836995840073,0.134537818007264,362.0339953,0.664324569234071,-0.605784318679155,-0.408984439846492,1.55512727035568,0.284788751112912,0.366782124242743
"Middle Skeena","Chum",1956,51185.75413,1071.963252,0,0.284253386980844,0.676108781479013,0.0389898055199377,0.000648026439063044,0,0,132,-3.8659694714709,54.3,-130.36,"SEAK",10.4170533299446,0.467891563944621,187.0299165,0.0209426093298823,-0.681743627747757,-3.8659694714709,4.2527974092374,0.786761253194014,-0.863823966257352
"Middle Skeena","Chum",1958,5849.800472,308.2257509,0,0.0321159638222817,0.912764469803422,0,0.0551195662607436,0,0,132,-2.94333036033484,54.3,-130.36,"SEAK",10.1995352625847,0.250373496584695,125.0629748,0.0526899596619267,-0.677995454895133,-2.94333036033484,0.071408693970728,0.459217045723113,-1.2995675008571
"Middle Skeena","Chum",1959,10968.37588,656.5846708,0,0.00952191703071969,0,0.983258180416234,0.00721990252106263,0,0,132,-2.81571983279494,54.3,-130.36,"SEAK",9.9029804468155,-0.0461813191844946,182.1236784,0.0598616128753604,-0.677148751293041,-2.81571983279494,0.543500967813874,0.0126573034371083,-0.898323999220604
"Middle Skeena","Chum",1960,266.3942594,7063.751123,0,0,0.974079368056467,0.0255017673985511,0.000418864554466835,0,0,132,3.2777541202895,54.3,-130.36,"SEAK",10.4052818894386,0.456120123438639,162.859114,26.5161536848042,2.44634831816179,3.2777541202895,-0.443555475664551,0.769035520347451,-1.03378992918081
"Middle Skeena","Chum",1961,365.6125295,2187.471494,0,0.0698996205067804,0.877676952255635,0.0513984703381922,0.00102495663790351,0,0,132,1.78892747677855,54.3,-130.36,"SEAK",10.0416347980499,0.0924730320499395,224.2375817,5.98303208314966,0.022155805652542,1.78892747677855,-0.434404457069595,0.22144653248228,-0.602184467781797
"Middle Skeena","Chum",1962,133.1971297,1334.774716,0,0.0319636680022339,0.897751318358056,0.063829805313753,0.00645520773934109,0,0,132,2.30468759545888,54.3,-130.36,"SEAK",10.7140336155891,0.764871849589156,146.2015324,10.0210471427298,0.498894124488829,2.30468759545888,-0.455840404735084,1.23396167877964,-1.15092389263197
"Middle Skeena","Chum",1964,1531.766992,3555.715413,0,0.0056749679055375,0.981400383799501,0.012422711468557,0.00050193668297379,0,0,132,0.842134318602934,54.3,-130.36,"SEAK",8.74170181751251,-1.20745994848748,161.1151013,2.321316121558,-0.410155685470698,0.842134318602934,-0.326848649452986,-1.73602542855198,-1.04605360134917
"Middle Skeena","Chum",1965,1132.175602,620.5157375,0,0.124970613964485,0.758685910202237,0.109296618766257,0.00704685721045069,0,0,132,-0.601345405240283,54.3,-130.36,"SEAK",9.51028854846955,-0.438873217530444,175.2447665,0.548073758526374,-0.619509184793425,-0.601345405240283,-0.363703436747592,-0.578668089368697,-0.946695619689107
"Middle Skeena","Chum",1966,599.3870837,917.6911729,0,0.0114000236233503,0.787652035069499,0.181065335819795,0.0198826054982532,0,0,132,0.425953315122989,54.3,-130.36,"SEAK",9.86389471292496,-0.0852670530750263,172.0482063,1.53104929661667,-0.503456594951157,0.425953315122989,-0.412843152983608,-0.0461989832427878,-0.96917341836525
"Middle Skeena","Chum",1967,488.5912894,2490.128671,0,0.00645054859496455,0.711183229053307,0.278440021021709,0.00392620124488338,0,0,132,1.62856333223021,54.3,-130.36,"SEAK",9.83129730224609,-0.117864463753901,220.7792867,5.09654741094122,-0.0825048273731128,1.62856333223021,-0.423061980351393,-0.0952849887227288,-0.626502751783679
"Middle Skeena","Chum",1968,1096.837588,7817.336687,0,0.00503421737680108,0.945292160217277,0.0475246716081477,0.00214895076195661,0,0,132,1.96391280015355,54.3,-130.36,"SEAK",9.2507192850113,-0.698442480988694,132.2029342,7.12715972950409,0.157234422896193,1.96391280015355,-0.366962703643668,-0.969534051516821,-1.24936022806773
"Middle Skeena","Chum",1969,266.3942594,4768.637464,0,0.0344364245216189,0.830338283606623,0.133867320973595,0.00135797092835993,0,0,132,2.8848385064821,54.3,-130.36,"SEAK",9.52769978046417,-0.421461985535818,202.78803,17.9006765188574,1.42918319136979,2.8848385064821,-0.443555475664551,-0.552449815852432,-0.753014946371287
"Middle Skeena","Chum",1970,286.3237548,7139.45575,0,0.0123245692208401,0.9529611568781,0.034466982962952,0.000247291003939621,0,0,132,3.21626864656802,54.3,-130.36,"SEAK",8.65655283927917,-1.29260892672082,126.2276425,24.9349054359356,2.25966213182873,3.21626864656802,-0.441717354693387,-1.86424491363156,-1.29137770793995
"Middle Skeena","Chum",1971,286.3237548,2848.488307,0,0.0530778533752289,0.920715302413211,0.0235528019037784,0.00265404222773943,0,0,132,2.29742053357439,54.3,-130.36,"SEAK",9.325310921669,-0.623850844330987,158.6269034,9.9484875398819,0.490327553397153,2.29742053357439,-0.441717354693387,-0.857212078406521,-1.0635502877756
"Middle Skeena","Chum",1972,2530.745464,1070.221927,0,0.0544569662886378,0.66812019980226,0.268430599628333,0.00899223404997569,0,0,132,-0.860647873762194,54.3,-130.36,"SEAK",9.36356909275055,-0.585592673249442,133.9360774,0.422888015497397,-0.634288931721885,-0.860647873762194,-0.234711681493163,-0.799601956735775,-1.2371729888202
"Middle Skeena","Chum",1975,1065.577038,130.9382868,0,0.661480889942421,0,0,0.338519110363066,0,0,132,-2.09654563205838,54.3,-130.36,"SEAK",8.91256556510925,-1.03659620089074,279.1204321,0.122880169270314,-0.669708620390125,-2.09654563205838,-0.369845901204462,-1.47873447579872,-0.216255348704342
"Middle Skeena","Chum",1976,399.5913891,1724.515837,0,0,0,0.976711395663454,0.0232886046960669,0,0,132,1.46225911812276,54.3,-130.36,"SEAK",9.64529575109482,-0.303866014905171,234.0968415,4.3156981958098,-0.174693869908554,1.46225911812276,-0.431270546594018,-0.375370828945789,-0.53285542561948
"Middle Skeena","Chum",1977,599.3870837,19538.71079,0,0,0.918774565166692,0.0781085090722099,0.00311692598936309,0,0,132,3.48424533949127,54.3,-130.36,"SEAK",10.0318621873856,0.0827004213855681,319.9023766,32.597817539524,3.1643650068187,3.48424533949127,-0.412843152983608,0.206730688167212,0.0705180203980524
"Middle Skeena","Chum",1978,599.3870837,19019.10778,0,0.0209750118625176,0.855215453224589,0.121679061645236,0.00213047305366288,0,0,132,3.45729181949521,54.3,-130.36,"SEAK",9.89910252094269,-0.0500592450573045,244.4852059,31.7309269705906,3.06201770341581,3.45729181949521,-0.412843152983608,0.00681782457423924,-0.459805788213118
"Middle Skeena","Chum",1981,5939.381102,45447.15084,0,0.00802420532331879,0.974024344800929,0.0176816077410234,0.000269842097762624,0,0,132,2.03494519450601,54.3,-130.36,"SEAK",9.17615879774093,-0.773002968259058,431.0079915,7.65183275151284,0.219178653108452,2.03494519450601,0.0796708216015732,-1.08180911909181,0.851798361532011
"Middle Skeena","Chum",1982,2375.752441,10085.95459,0,0.0975319598578522,0.84914690608378,0.0462043595121917,0.00711677415156794,0,0,132,1.44582961679024,54.3,-130.36,"SEAK",10.8140033364296,0.864841570429605,308.7731516,4.24537271474069,-0.182996674905948,1.44582961679024,-0.249006871624295,1.38449861293504,-0.0077412531083543
"Middle Skeena","Chum",1983,2375.752441,7910.793054,0,0.024058431108088,0.627843447312609,0.34479722783556,0.00330089369823629,0,0,132,1.20291383185143,54.3,-130.36,"SEAK",9.7488090634346,-0.200352702565387,326.2901376,3.32980529346323,-0.29109089118816,1.20291383185143,-0.249006871624295,-0.219497865083345,0.115435931141393
"Middle Skeena","Chum",1984,5407.803466,30221.41609,0,0.00365211181273935,0.961923213109105,0.0328337395191861,0.00159093556029326,0,0,132,1.72070781837724,54.3,-130.36,"SEAK",9.29636592864991,-0.652795837350086,261.7616152,5.58848269542494,-0.0244256976421298,1.72070781837724,0.0306427864746159,-0.900798180994513,-0.33832030826125
"Middle Skeena","Chum",1985,8315.133542,13090.95583,0,0.0493482031938076,0.807858367817898,0.139566002187023,0.00322742663398017,0,0,132,0.453844424229734,54.3,-130.36,"SEAK",9.73910281658172,-0.210058949418267,270.3310462,1.57435304723336,-0.498344044115238,0.453844424229734,0.298789283690664,-0.234113777092543,-0.27806117571399
"Middle Skeena","Chum",1986,2020.614189,21397.81926,0,0.0109830903628261,0.910024129253254,0.0750311871734167,0.00396159297683497,0,0,132,2.35988749393848,54.3,-130.36,"SEAK",9.74766947031021,-0.201492295689778,212.1579015,10.5897599732237,0.566037806399328,2.35988749393848,-0.281761693337641,-0.22121389323355,-0.687127219558468
"Middle Skeena","Chum",1987,1212.368514,20811.72736,0,0.0207922640112848,0.822194621523237,0.15477999799244,0.00223311615398752,0,0,132,2.84294074732033,54.3,-130.36,"SEAK",9.84425919055939,-0.104902575440599,364.3859048,17.1661727599105,1.3424658111588,2.84294074732033,-0.356307149469493,-0.0757666494581486,0.38332044823411
