"Stock.ID","Species","Stock","Region","Sub.Region","BY","S","R","UseFlag","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","Lat","Lon","Ocean.Region2","Year","sst_raw","sst_anomaly","pink_numbers_np","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
338,"Chum","W Chig","Chignik","Chignik",1995,45700,53389,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1996,9.81683679187999,0.00183060349810981,401.9695761,1.16824945295405,-0.54385775252463,0.155506434337256,0.29336630120513,0.135517118480782,0.646401185446069
338,"Chum","W Chig","Chignik","Chignik",1996,44500,47523,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1997,11.4533649472629,1.63835875888105,443.5715796,1.06793258426966,-0.556467201543003,0.0657246152026288,0.252908858125685,2.06425846132887,0.966492748886707
338,"Chum","W Chig","Chignik","Chignik",1997,60500,72966,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1998,10.1527186702279,0.33771248184607,501.0739726,1.20604958677686,-0.539106419408103,0.187350214190122,0.79234143251828,0.531372981364848,1.40892410623583
338,"Chum","W Chig","Chignik","Chignik",1998,30600,57419,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1999,8.96522364896887,-0.849782539413014,381.8192568,1.87643790849673,-0.454841155987307,0.629375250048274,-0.215723190877882,-0.868157319653851,0.491361844406519
338,"Chum","W Chig","Chignik","Chignik",1999,16300,78933,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",2000,9.71688358923968,-0.0981225991421981,401.8196412,4.84251533742331,-0.0820164993259753,1.57743428354713,-0.697841054241264,0.017716594457825,0.645247565607656
338,"Chum","W Chig","Chignik","Chignik",2000,12700,3100,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",2001,10.1918203480103,0.376814159628458,382.8857158,0.244094488188976,-0.660020518230006,-1.41019988197344,-0.819213383479598,0.577456528577618,0.49956732731446
338,"Chum","W Chig","Chignik","Chignik",2001,35500,23054,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",2002,10.7014256014543,0.886419413072459,466.3283391,0.649408450704225,-0.609074094026415,-0.431693406302549,-0.0505219649701499,1.17805525192804,1.14158640097963
338,"Chum","W Chig","Chignik","Chignik",2002,17082,55096,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",2003,10.676257112447,0.861250924065073,361.2705607,3.22538344456153,-0.285283830398474,1.17105184071844,-0.671476287167826,1.14839275872505,0.333257337220571
338,"Chum","W Chig","Chignik","Chignik",2003,39050,73443,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",2004,10.7630069396075,0.94800075122563,594.4661709,1.88074263764405,-0.454300067898804,0.631666718865417,0.0691646374732072,1.25063235514087,2.12749658477055
338,"Chum","W Chig","Chignik","Chignik",2004,3100,109318,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",2005,11.419790148735,1.60478396035317,344.0283572,35.2638709677419,3.74183225035093,3.5628589544874,-1.14287292811516,2.02468865509882,0.200593440985943
338,"Chum","W Chig","Chignik","Chignik",2005,22000,125431,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",2006,9.88356201788958,0.0685558295077043,548.7740497,5.70140909090909,0.0259431802255404,1.74071335322083,-0.505668199613902,0.214156585569861,1.77593509057888
338,"Chum","W Chig","Chignik","Chignik",2006,6000,224311,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",2007,10.065421574256,0.250415385874117,328.1716624,37.3851666666667,4.00847105516291,3.62127401255794,-1.0451007740065,0.428488397584324,0.078589840136935
338,"Chum","W Chig","Chignik","Chignik",2007,26500,84363,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",2008,9.27456631379969,-0.54043987458219,657.1627969,3.18350943396226,-0.290547234338118,1.15798418386376,-0.353952788065985,-0.503579426628602,2.60989308855415
337,"Chum","Perryville","Chignik","Chignik",1962,10500,28300,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1963,9.36862656649422,-0.368886594230562,146.2015324,2.6952380952381,-0.168204526495159,0.991486547485714,-0.59954010444805,-0.305544127589438,-1.3215134844829
337,"Chum","Perryville","Chignik","Chignik",1963,7000,7400,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1964,8.95214812895831,-0.785365031766468,205.1036429,1.05714285714286,-0.406974060371734,0.0555698511548108,-0.653169419858712,-0.798700673173041,-0.868312507277606
337,"Chum","Perryville","Chignik","Chignik",1964,26000,15800,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1965,8.66836843069862,-1.06914473002616,161.1151013,0.607692307692308,-0.472486184268549,-0.498086597988561,-0.362038850486543,-1.13472723082272,-1.20676642462843
337,"Chum","Perryville","Chignik","Chignik",1965,7000,22100,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1966,9.02414980355431,-0.713363357170468,175.2447665,3.15714285714286,-0.100877070721823,1.14966745946839,-0.653169419858712,-0.713442724814222,-1.09805082816056
337,"Chum","Perryville","Chignik","Chignik",1966,20400,39300,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1967,10.1795325209113,0.442019360186499,172.0482063,1.92647058823529,-0.280260440606694,0.655689618025045,-0.447845755143603,0.654658234001047,-1.12264560403596
337,"Chum","Perryville","Chignik","Chignik",1967,5700,70900,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1968,10.0156960837981,0.278182923073348,220.7792867,12.4385964912281,1.25199198497756,2.52080425869758,-0.673088879868387,0.460657767024937,-0.747701937839994
337,"Chum","Perryville","Chignik","Chignik",1968,1800,23800,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1969,9.59729792791254,-0.140215232812234,132.2029342,13.2222222222222,1.36621364082019,2.58189891577531,-0.732847259897412,-0.034771937465574,-1.4292206333421
337,"Chum","Perryville","Chignik","Chignik",1969,1000,9300,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1970,8.9120103892158,-0.825502771508973,202.78803,9.3,0.794508681315332,2.23001440015921,-0.745105389134134,-0.846228197517542,-0.886129152898636
337,"Chum","Perryville","Chignik","Chignik",1970,13000,12500,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1971,7.54169876435224,-2.19581439637254,126.2276425,0.961538461538462,-0.420909402129736,-0.0392207131532813,-0.56123345058329,-2.46882876067997,-1.47519535334007
337,"Chum","Perryville","Chignik","Chignik",1971,30000,20500,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1972,8.10956662192064,-1.62794653880414,158.6269034,0.683333333333333,-0.461460712724382,-0.380772495517793,-0.300748204302928,-1.79641039337314,-1.22591096308703
337,"Chum","Perryville","Chignik","Chignik",1972,11500,24600,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1973,8.67091846466064,-1.06659469606413,133.9360774,2.13913043478261,-0.249263041155483,0.760399407569113,-0.584217442902146,-1.13170770849816,-1.41588559007779
337,"Chum","Perryville","Chignik","Chignik",1973,9300,18800,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1974,9.84873055710512,0.111217396380343,228.2673373,2.02150537634409,-0.266408125105686,0.703842469676693,-0.617927298303134,0.262952111811105,-0.690087841834338
337,"Chum","Perryville","Chignik","Chignik",1974,12500,37400,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1975,8.43956218747532,-1.29795097324946,199.0080226,2.992,-0.124948371404496,1.09594206011223,-0.568894781356242,-1.40565913592582,-0.915213052150824
337,"Chum","Perryville","Chignik","Chignik",1975,20500,39700,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1976,8.68214252766441,-1.05537063306037,279.1204321,1.93658536585366,-0.278786105854333,0.660926301548782,-0.446313488989013,-1.1184171761693,-0.298817103627536
337,"Chum","Perryville","Chignik","Chignik",1976,8900,74102,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1977,10.5248766225927,0.787363461867924,234.0968415,8.32606741573034,0.652547808854902,2.11939124575302,-0.624056362921495,1.06358385625058,-0.645234831006104
337,"Chum","Perryville","Chignik","Chignik",1977,15400,70594,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1978,8.98163658029893,-0.755876580425848,319.9023766,4.58402597402597,0.107106084830655,1.52257764563242,-0.524459062873122,-0.76378308444074,0.014964812552399
337,"Chum","Perryville","Chignik","Chignik",1978,5300,46181,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1979,10.2064962667577,0.468983106032962,244.4852059,8.71339622641509,0.709005038833609,2.16486163752966,-0.679217944486749,0.686586292116876,-0.565305319861596
337,"Chum","Perryville","Chignik","Chignik",1979,12800,30841,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1980,8.75873158959781,-0.978781571126964,297.883815,2.409453125,-0.209860678436621,0.879399802665395,-0.564297982892471,-1.02772725369447,-0.154449042894683
337,"Chum","Perryville","Chignik","Chignik",1980,29100,46482,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1981,10.5155244364458,0.77801127572102,223.2043036,1.59731958762887,-0.328237645571401,0.468326966700374,-0.314538599694241,1.05250983320836,-0.72904352272566
337,"Chum","Perryville","Chignik","Chignik",1981,19300,13990,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1982,8.24003695039188,-1.4974762103329,431.0079915,0.724870466321244,-0.455406240645198,-0.32176230723345,-0.464700682844097,-1.64191909036424,0.869826766024771
337,"Chum","Perryville","Chignik","Chignik",1982,23600,44721,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1983,10.6350653662401,0.897552205515327,308.7731516,1.89495762711864,-0.284853784669914,0.639196477924839,-0.398813238196711,1.19405951905045,-0.0706649824196783
337,"Chum","Perryville","Chignik","Chignik",1983,8200,26673,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1984,10.4399253620821,0.702412201357312,326.2901376,3.25280487804878,-0.0869333294727131,1.1795176635369,-0.634782226003628,0.962992165539645,0.0641131283390443
337,"Chum","Perryville","Chignik","Chignik",1984,46000,82605,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1985,8.70256136445438,-1.03495179627039,261.7616152,1.79576086956522,-0.29931275079855,0.58542881489346,-0.0555856195684692,-1.09423901444799,-0.432378239475255
337,"Chum","Perryville","Chignik","Chignik",1985,12900,15900,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1986,8.79569926682641,-0.941813893898372,270.3310462,1.23255813953488,-0.381405446143739,0.209091797858559,-0.562765716737881,-0.983953434074507,-0.366443853248238
337,"Chum","Perryville","Chignik","Chignik",1986,7700,81537,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1987,9.97630222404704,0.238789063322266,212.1579015,10.5892207792208,0.982426109655138,2.35983657609599,-0.64244355677658,0.414011078886673,-0.814036066860775
337,"Chum","Perryville","Chignik","Chignik",1987,9800,431794,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1988,9.88630437850952,0.148791217784744,364.3859048,44.060612244898,5.86123190348252,3.78556623698573,-0.610265967530182,0.307443673193732,0.357227225200235
337,"Chum","Perryville","Chignik","Chignik",1988,41400,77479,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1989,9.92050835665534,0.182995195930561,303.0355966,1.87147342995169,-0.288276852316176,0.626726051067705,-0.126069862679626,0.347944967348136,-0.11481052339769
337,"Chum","Perryville","Chignik","Chignik",1989,15900,91536,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1990,9.86308714922737,0.125573988502595,486.0193237,5.75698113207547,0.278076581436982,1.75041322829999,-0.51679773210017,0.279951905171961,1.2930915573671
337,"Chum","Perryville","Chignik","Chignik",1990,55800,160025,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1991,9.82002709192388,0.0825139311991038,277.2341688,2.86783154121864,-0.143047224472326,1.0535561836408,0.0945764635813867,0.228964033535531,-0.313330274099186
337,"Chum","Perryville","Chignik","Chignik",1991,343200,227553,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1992,9.59460868554956,-0.142904475175215,398.5924679,0.663033216783217,-0.464419667279398,-0.41093018932244,4.4983093918741,-0.0379562979376584,0.620417248310777
337,"Chum","Perryville","Chignik","Chignik",1992,40300,148976,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1993,10.2978285410825,0.560315380357713,453.748659,3.69667493796526,-0.022234620360256,1.30743375019354,-0.14292479038012,0.794733809123456,1.04479660404612
337,"Chum","Perryville","Chignik","Chignik",1993,66800,155791,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1994,9.70700598464293,-0.0305071760818475,434.867605,2.3322005988024,-0.221121043061353,0.84681228485837,0.263125740586327,0.0951345388455386,0.899523165610229
337,"Chum","Perryville","Chignik","Chignik",1994,126000,246348,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1995,9.83364061748281,0.0961274567580299,424.2513281,1.95514285714286,-0.276081157178581,0.670463263474993,1.17022730410382,0.245083953879007,0.817840064198064
337,"Chum","Perryville","Chignik","Chignik",1995,134600,121831,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1996,9.73925662741942,0.00174346669463663,401.9695761,0.905133729569094,-0.42913098244299,-0.0996725787190881,1.3020021933986,0.133322867822667,0.646401185446069
337,"Chum","Perryville","Chignik","Chignik",1996,132000,54696,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1997,11.3472432669471,1.60973010622235,443.5715796,0.414363636363636,-0.500665862509845,-0.881011341974878,1.26216327337925,2.03735694263766,0.966492748886707
337,"Chum","Perryville","Chignik","Chignik",1997,152800,82760,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1998,10.0819345923031,0.344421431578331,501.0739726,0.541623036649215,-0.482116472351718,-0.613185023855078,1.58087463353404,0.539091489145572,1.40892410623583
337,"Chum","Perryville","Chignik","Chignik",1998,214500,32137,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",1999,8.90202015988967,-0.835493000835107,381.8192568,0.149822843822844,-0.539225453098578,-1.89830172404567,2.5262828509163,-0.858057734271506,0.491361844406519
337,"Chum","Perryville","Chignik","Chignik",1999,117300,66247,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",2000,9.67163280178519,-0.0658803589395872,401.8196412,0.564765558397272,-0.478743207475533,-0.571344574837273,1.03692014865446,0.0532487769616089,0.645247565607656
337,"Chum","Perryville","Chignik","Chignik",2000,51900,38492,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",2001,10.1255951699089,0.388082009184075,382.8857158,0.741657032755299,-0.452959422810901,-0.298868362677688,0.0348180835523624,0.590790443256196,0.49956732731446
337,"Chum","Perryville","Chignik","Chignik",2001,67800,61316,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",2002,10.6435356070014,0.906022446276581,466.3283391,0.904365781710914,-0.429242918884703,-0.100521374642489,0.278448402132231,1.20408922118532,1.14158640097963
337,"Chum","Perryville","Chignik","Chignik",2002,32020,29000,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",2003,10.6138286730822,0.876315512357461,361.2705607,0.905683947532792,-0.429050782413304,-0.0990648775820946,-0.269796427980203,1.16891292490907,0.333257337220571
337,"Chum","Perryville","Chignik","Chignik",2003,64331,122615,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",2004,10.6818120760076,0.944298915282842,594.4661709,1.906001772085,-0.283243984894934,0.645007734971871,0.225294089229491,1.24941279506335,2.12749658477055
337,"Chum","Perryville","Chignik","Chignik",2004,38492,92164,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",2005,11.3150150916156,1.57750193089079,344.0283572,2.39436766081264,-0.212059542805775,0.873119171289331,-0.170628162455114,1.99919521760093,0.200593440985943
337,"Chum","Perryville","Chignik","Chignik",2005,61250,39192,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",2006,9.81548406096066,0.0779709002358806,548.7740497,0.639869387755102,-0.467796037914765,-0.446491205088563,0.178084969006562,0.223584582273761,1.77593509057888
337,"Chum","Perryville","Chignik","Chignik",2006,29000,85393,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",2007,9.99243345681359,0.254920296088808,328.1716624,2.94458620689655,-0.131859428231567,1.07996830023544,-0.316070865848832,0.433112243101128,0.078589840136935
337,"Chum","Perryville","Chignik","Chignik",2007,122280,71994,1,0,0,1,0,0,0,55.85417,-159.3314,"SEAK",2008,9.18640783253838,-0.551105328186397,657.1627969,0.588763493621197,-0.475245257127982,-0.529730714812327,1.11322700315306,-0.521311267684248,2.60989308855415
374,"Chum","Skeena Estuary","SEAK","BC North",1954,15083.40356,14517.46646,1,0,0.107434627543131,0.879288858367371,0.0124125713185908,0.000863942445781273,0,54.3,-130.36,"SEAK",1955,11.8374629974365,-0.755344589115821,260.8135208,0.962479482979503,-0.53557582079538,-0.0382425294323268,3.39703504160882,-1.18470753729624,-0.0680101295794189
374,"Chum","Skeena Estuary","SEAK","BC North",1955,1555.886125,2689.639418,1,0,0.105466813990603,0.714052187496607,0.177200596187872,0.00328040245765018,0,54.3,-130.36,"SEAK",1956,13.0257040023804,0.432896415828019,362.0339953,1.7286865502448,-0.32065758592832,0.54736190064492,-0.173176588231733,0.445013482536973,0.889286483766355
374,"Chum","Skeena Estuary","SEAK","BC North",1956,1368.679212,5465.582087,1,0,0.00780863422242111,0.929381974352186,0.0613434736617469,0.00146591779090775,0,54.3,-130.36,"SEAK",1957,13.6463943719864,1.05358678543405,187.0299165,3.99332585684073,0.314565323358211,1.38462443177389,-0.22258464120159,1.2963156493081,-0.765821465336738
374,"Chum","Skeena Estuary","SEAK","BC North",1957,13341.63587,4014.508582,1,0,0.0281180864343211,0.890110290963628,0.0758398111452835,0.00593181143684002,0,54.3,-130.36,"SEAK",1958,14.16930809021,1.57650050365761,240.0020938,0.300900775670772,-0.721146189531216,-1.20097471751373,2.93734394949244,2.0135131493122,-0.264835017868129
374,"Chum","Skeena Estuary","SEAK","BC North",1958,2094.917162,4272.353632,1,0,0.0185864524919551,0.759510648579195,0.211804962543887,0.0100979363217656,0,54.3,-130.36,"SEAK",1959,12.6344876527786,0.0416800662262763,125.0629748,2.03939024869185,-0.233506353200541,0.71265086547723,-0.0309143522827153,-0.0915557030033894,-1.35187625041685
374,"Chum","Skeena Estuary","SEAK","BC North",1959,1536.272585,11373.0085,1,0,0.00634034927257814,0.848006902307336,0.144147811636648,0.00150493691357041,0,54.3,-130.36,"SEAK",1960,12.4987566709518,-0.0940509156004985,182.1236784,7.40298864345093,1.27096306346994,2.0018837894129,-0.178353036086767,-0.27771628255362,-0.812222404875882
374,"Chum","Skeena Estuary","SEAK","BC North",1960,1867.06335,18346.42299,1,0,0.0116818287366872,0.952365033201494,0.0354507847254208,0.000502353313941553,0,54.3,-130.36,"SEAK",1961,13.0348989963532,0.442091409800809,162.859114,9.826352699816,1.9507076751885,2.28506782764898,-0.0910500226608703,0.457624791936621,-0.994417779367053
374,"Chum","Skeena Estuary","SEAK","BC North",1961,2932.884026,7675.469757,1,0,0.0505868183437101,0.903116375473721,0.0456288271321242,0.000667978973576718,0,54.3,-130.36,"SEAK",1962,12.7465086936951,0.153701107142724,224.2375817,2.61703827664408,-0.0714782281076308,0.96204324959469,0.190243673027478,0.0620857251964053,-0.413928510256159
374,"Chum","Skeena Estuary","SEAK","BC North",1962,1536.272585,4099.531342,1,0,0.0375752567669966,0.910503219906838,0.0475244547111942,0.00439706865887891,0,54.3,-130.36,"SEAK",1963,13.4057708024979,0.812963215945521,146.2015324,2.66849215564177,-0.0570456062698883,0.981513577174189,-0.178353036086767,0.966290606045696,-1.15195751162953
374,"Chum","Skeena Estuary","SEAK","BC North",1963,2645.006412,2845.826635,1,0,0.0291470592304721,0.72964958598049,0.240698073865627,0.000505280810614101,0,54.3,-130.36,"SEAK",1964,11.9723018169403,-0.620505769612034,205.1036429,1.07592428588789,-0.503754975181239,0.0731800929885784,0.114266391134325,-0.999770594773197,-0.594888488004586
374,"Chum","Skeena Estuary","SEAK","BC North",1966,1867.06335,20.8104467,1,0,0.621873931230895,0,0,0.378126068480789,0,54.3,-130.36,"SEAK",1967,12.996931385994,0.404123799441624,172.0482063,0.0111460849467159,-0.802421303446738,-4.4966669685902,-0.0910500226608703,0.405550665208327,-0.907511578008437
374,"Chum","Skeena Estuary","SEAK","BC North",1967,1117.289153,307.4537648,1,0,0,0,0.972572091268794,0.0274279088255289,0,54.3,-130.36,"SEAK",1968,12.7768030405045,0.183995453952109,220.7792867,0.275178331387596,-0.728361239558799,-1.29033591371335,-0.288932048741864,0.103635657888473,-0.446635471054398
374,"Chum","Skeena Estuary","SEAK","BC North",1972,1091.43189,1965.808069,1,0,0,0.993499954445451,0,0.0065000455392881,0,54.3,-130.36,"SEAK",1973,11.5667773962021,-1.02603019035026,133.9360774,1.80112757104797,-0.3003381488099,0.588412897137761,-0.295756353461634,-1.55596388366244,-1.26795853405751
