"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Bella Coola-Dean Rivers","Chum",2015,315829,215528,0,0,0,0,0,0,0,0,0.382110096379713,146,52.38,-126.78,"SC","WC",12.3877279228634,1.49255474571768,512.8,-9.16732517828621,1.46537340855944,-0.522470753360223,0.382110096379713,0.13044386478308,2.12586414825106,1.22721392442941,-0.12387236003198
"Bella Coola-Dean Rivers","Chum",2016,81540,369405,0,0,0,0,0,0,0,0,-1.51079990574534,146,52.38,-126.78,"SC","WC",11.446863995658,0.551690818512272,701.3,175.537619931456,0.220733341454501,-0.884928496407287,-1.51079990574534,1.48097563438494,0.761956078302316,2.51826562925312,2.29309132916672
"Mussel-Kynoch","Chum",1954,352744,164097,0,0,0.128121556171048,0.859580584786701,0.0115964859501508,0.000701617524040097,0,0,0.765284864981654,148,52.61,-128.52,"SC","WC",9.48628757216713,-1.02422511013478,260.8,37.9015701708315,2.14960663509997,0.000380834277606788,0.765284864981654,0.860542041713325,-1.48550611377026,-0.48005919846228,0.548937244327
"Mussel-Kynoch","Chum",1955,180032,106055,0,0,0.707269049391219,0.226927039415215,0.0651611437411127,0.000640854635842517,0,0,0.529176785396212,148,52.61,-128.52,"SC","WC",10.5517858591947,0.0412731768927521,362,143.462404170714,1.69753429824148,-0.229300433243926,0.529176785396212,-0.0986602394574542,0.0424392853365827,0.246234068038426,1.98222320577472
"Mussel-Kynoch","Chum",1956,140112,49517,0,0,0.122447168693617,0.83620543136919,0.039031230729702,0.00231543043779262,0,0,1.04012605782186,148,52.61,-128.52,"SC","WC",10.9793109677055,0.468798285403554,187,-27.3109075478651,2.82957368176586,0.345846991831901,1.04012605782186,-1.03300741172639,0.655518659095215,-1.00970784537683,-0.336506014159704
"Mussel-Kynoch","Chum",1957,119421,71263,0,0,0.411998599241339,0.457358533256295,0.128767038795522,0.00187566578909907,0,0,0.516277806244505,148,52.61,-128.52,"SC","WC",12.0064161907543,1.49590350845237,240,29.7269399076616,1.67577845445743,-0.240353774421677,0.516277806244505,-0.673632944851716,2.12840765297071,-0.62933686588535,0.4379435892727
"Mussel-Kynoch","Chum",1958,187459,257333,0,0,0.122354323558752,0.819273727054983,0.0566380387711446,0.00173198811260062,0,0,-0.316810811186283,148,52.61,-128.52,"SC","WC",10.6442790681666,0.133766385864647,125.1,-81.3866324102306,0.728468560192435,-0.721646964716088,-0.316810811186283,2.40136048158857,0.175076357416252,-1.45395244217914,-1.07073645137304
"Mussel-Kynoch","Chum",1959,186044,41881,0,0,0.346663232246135,0.569965732837393,0.0827206381823655,0.000649868664939477,0,0,1.49115094141408,148,52.61,-128.52,"SC","WC",10.3965465263887,-0.113966155913218,182.1,-20.9204295127874,4.44220529595759,1.16516558975087,1.49115094141408,-1.15919997261368,-0.180176956481148,-1.04487421895245,-0.249737256207042
"Mussel-Kynoch","Chum",1960,204187,110958,0,0,0.218084325544721,0.752751046834519,0.0280667107308497,0.00109777438965262,0,0,0.609884489297775,148,52.61,-128.52,"SC","WC",10.8799587488174,0.369446066515528,162.9,-37.047339703769,1.84021882153608,-0.156807693710812,0.609884489297775,-0.0176332454775718,0.513045632541121,-1.18266898888144,-0.468705533572944
"Mussel-Kynoch","Chum",1961,132672,43575,0,0,0.486506119000241,0.431410034822721,0.080082984277014,0.00199891594835384,0,0,1.11339632540723,148,52.61,-128.52,"SC","WC",10.5441356355494,0.0336229532474633,224.2,26.8582160885894,3.04468158347676,0.455135376655862,1.11339632540723,-1.13120492309259,0.0314687148877393,-0.742730478639413,0.398992574759577
"Mussel-Kynoch","Chum",1962,143139,144468,0,0,0.167918933204787,0.741329799705182,0.0878201495050266,0.00293277149274481,0,0,-0.00924184362223023,148,52.61,-128.52,"SC","WC",11.2858126163483,0.775299934046358,146.2,-49.0768726509801,0.990800730957721,-0.588365671921775,-0.00924184362223023,0.53615312373839,1.09504802255287,-1.30252173147592,-0.63204036186759
"Mussel-Kynoch","Chum",1963,190180,90974,0,0,0.234311023030813,0.660141779366916,0.104628428804291,0.000917111577978757,0,0,0.737397240704265,148,52.61,-128.52,"SC","WC",9.81542098522187,-0.695091697080041,205.1,11.278580937552,2.09048739200211,-0.0296554709384778,0.737397240704265,-0.347888894609526,-1.0135223571635,-0.87980756747502,0.187455099160585
"Mussel-Kynoch","Chum",1964,260175,137889,0,0,0.202639742980686,0.763833840684155,0.0317760417718843,0.00175010822677044,0,0,0.634905467854087,148,52.61,-128.52,"SC","WC",9.44184652241793,-1.06866615988398,161.1,-31.9369804200911,1.88684376563758,-0.133119280626811,0.634905467854087,0.427428548296079,-1.54923544897661,-1.19558724856228,-0.3993179971003
"Mussel-Kynoch","Chum",1965,187799,53604,0,0,0.444384916692847,0.43966510428703,0.114925270794839,0.00102692380204367,0,0,1.25374854978837,148,52.61,-128.52,"SC","WC",10.1748965545134,-0.335616127788499,175.2,-17.7751125688447,3.50345123498246,0.688219302539219,1.25374854978837,-0.965465636406018,-0.498027354611583,-1.09439421439568,-0.207030710140329
"Mussel-Kynoch","Chum",1966,259752,112424,0,0,0.133488698643321,0.829850429255598,0.0351925662632049,0.00147019666335582,0,0,0.837449891862511,148,52.61,-128.52,"SC","WC",10.3827498826114,-0.127762799690542,172,-21.6750197658039,2.31046751583292,0.0821083101017654,0.837449891862511,0.00659387530042282,-0.199961613706161,-1.11736000938385,-0.259982946538506
"Mussel-Kynoch","Chum",1967,200472,157580,0,0,0.451536774611916,0.455413631629355,0.0902940122311345,0.0027545358553813,0,0,0.240741320304173,148,52.61,-128.52,"SC","WC",10.2770968675613,-0.233415814740576,220.8,25.6382346910747,1.2721919025257,-0.445401204323013,0.240741320304173,0.752842078473086,-0.351470105285082,-0.767131635814337,0.382427887422158
"Mussel-Kynoch","Chum",1968,245708,194804,0,0,0.156037354542791,0.735772055854917,0.106527368217559,0.00166165563514415,0,0,0.232149914151106,148,52.61,-128.52,"SC","WC",9.88650803132491,-0.624004650977001,132.2,-65.2451763112484,1.26130880269399,-0.450930505631917,0.232149914151106,1.36800602379374,-0.911582141630873,-1.40299708454915,-0.851570672292307
"Mussel-Kynoch","Chum",1969,356829,80418,0,0,0.212760288317373,0.73260565004526,0.0542348596106258,0.000398000707621858,0,0,1.49001864370547,148,52.61,-128.52,"SC","WC",10.0593901330775,-0.451122549224463,202.8,2.28046936379511,4.43717824367679,1.16261153004491,1.49001864370547,-0.522337385013694,-0.66366582381338,-0.896314232622763,0.0652803634227039
"Mussel-Kynoch","Chum",1970,309870,120561,0,0,0.354273771581631,0.623747823280731,0.0217241501887888,0.000253321501436086,0,0,0.943997005777729,148,52.61,-128.52,"SC","WC",9.2581906968897,-1.25232198541221,126.2,-78.1640583855578,2.57023415532386,0.214086151154147,0.943997005777729,0.141065963820574,-1.81260149756772,-1.44605795015195,-1.02698092260093
"Mussel-Kynoch","Chum",1971,152148,81437,0,0,0.533470555314562,0.441881676196861,0.024454775448905,0.00019534457429608,0,0,0.625024016145262,148,52.61,-128.52,"SC","WC",9.9491640437733,-0.561348638528611,158.6,-50.3442287528231,1.86829082603731,-0.142545344413977,0.625024016145262,-0.505497387692564,-0.821732193383678,-1.21352927589679,-0.649248294394238
"Mussel-Kynoch","Chum",1972,67106,118310,0,0,0.420725673710249,0.553756053259023,0.0209934874675886,0.00452111840669985,0,0,-0.567034839507612,148,52.61,-128.52,"SC","WC",10.0162372155623,-0.494275466739616,133.9,-80.3137308338856,0.567204800946666,-0.803579128241612,-0.567034839507612,0.103865930484104,-0.725547952182876,-1.39079650596168,-1.05616878731506
"Mussel-Kynoch","Chum",1973,44181,212839,0,0,0.353209539168421,0.318463976143591,0.325499281138951,0.00282856580656843,0,0,-1.57224117894003,148,52.61,-128.52,"SC","WC",9.90313405340368,-0.607378628898232,228.3,8.18300003622602,0.207579437978942,-0.986291500720119,-1.57224117894003,1.6660524925735,-0.887740100540809,-0.713305553810826,0.145423860108408
"Mussel-Kynoch","Chum",1974,155709,162513,0,0,0.0379463724897084,0.922405261738243,0.0380422727138444,0.00160715124366607,0,0,-0.0427691179323582,148,52.61,-128.52,"SC","WC",9.53590950098905,-0.974603181312863,199,-27.5920951201788,0.958132580162818,-0.604963153498062,-0.0427691179323582,0.834364852550745,-1.41434729656581,-0.923586114171209,-0.340323928291864
"Mussel-Kynoch","Chum",1975,131633,72225,0,0,0.458203956074844,0.449433357136888,0.0901122900032667,0.00224855856282239,0,0,0.600231500982334,148,52.61,-128.52,"SC","WC",9.4549432776191,-1.05556940468281,279.1,45.5262969845521,1.82254067151263,-0.165789309204111,0.600231500982334,-0.657734929716361,-1.53045444566906,-0.348723558373713,0.652464409544279
"Mussel-Kynoch","Chum",1976,157589,39581,0,0,0.157649395135447,0.751748929176529,0.0890269355094581,0.00157614896915394,0,0,1.38164117289279,148,52.61,-128.52,"SC","WC",10.139318596233,-0.371194086068894,234.1,-6.89603449935734,3.98143048432329,0.931062916020384,1.38164117289279,-1.19720978010985,-0.549046843170123,-0.671680050394778,-0.0593165506395873
"Mussel-Kynoch","Chum",1977,201739,15114,0,0,0.246602219204021,0.694556167622522,0.058359510407011,0.00048260403947675,0,0,2.59135331614069,148,52.61,-128.52,"SC","WC",10.6827239340002,0.172211251698274,319.9,71.1046092155224,13.3478232102686,5.68978132898309,2.59135331614069,-1.60155150185282,0.230207047521484,-0.0559096722746146,0.999762118827412
"Mussel-Kynoch","Chum",1978,181140,125517,0,0,0.324841119852048,0.649138028044606,0.025476795130838,0.00054558086016341,0,0,0.366829005381262,148,52.61,-128.52,"SC","WC",10.4818764708259,-0.0286362114760266,244.5,-12.4122105457951,1.44315112693898,-0.358543132823648,0.366829005381262,0.222968835973195,-0.0578121459542581,-0.597041216683243,-0.134214193909839
"Mussel-Kynoch","Chum",1979,100441,51335,0,0,0.491618835734411,0.458878850867674,0.046638095060782,0.00286384921496202,0,0,0.671197709681646,148,52.61,-128.52,"SC","WC",10.3761708302931,-0.134341852008776,297.9,32.6075384498225,1.95657933183988,-0.0976892135097226,0.671197709681646,-1.00296313780115,-0.209396103505457,-0.213799512818246,0.477055836633786
"Mussel-Kynoch","Chum",1980,80206,60943,0,0,0.241318345260953,0.583303906814951,0.169993634765479,0.00538452440839837,0,0,0.274659323946242,148,52.61,-128.52,"SC","WC",10.6061469208111,0.0956342385091394,223.2,-50.6883073338683,1.31608224078237,-0.42310214352935,0.274659323946242,-0.844181298486712,0.120394111729632,-0.749907289573214,-0.653920131297757
"Mussel-Kynoch","Chum",1981,176500,117226,0,0,0.111312813484419,0.771515614164306,0.115981264645892,0.00119256684872521,0,0,0.409217180830547,148,52.61,-128.52,"SC","WC",9.79249345172535,-0.71801923057656,431,148.341946054577,1.50563868083872,-0.326795513219785,0.409217180830547,0.0859517429511255,-1.04640088896913,0.741434022470726,2.04847674523088
"Mussel-Kynoch","Chum",1982,271949,102654,0,0,0.210276185424473,0.7517873182104,0.0366875168322002,0.0012493069612317,0,0,0.974250438645108,148,52.61,-128.52,"SC","WC",11.354180671952,0.843667989650078,308.8,17.2345438819623,2.64918074307869,0.254195998326028,0.974250438645108,-0.154865176542011,1.19308915248937,-0.13557227363981,0.268324089596333
"Mussel-Kynoch","Chum",1983,201787,47073,0,0,0.425478289186122,0.493812992511906,0.0798071467438438,0.000901527208888581,0,0,1.45551309738136,148,52.61,-128.52,"SC","WC",10.120748444037,-0.389764238264906,326.3,25.7214716941774,4.28668238693094,1.08615014031615,1.45551309738136,-1.07339696369189,-0.575676804901706,-0.00997808229828513,0.383558064434781
"Mussel-Kynoch","Chum",1984,211502,47776,0,0,0.197846942865788,0.76044953948426,0.0407695469640949,0.000934227412979546,0,0,1.48771103334962,148,52.61,-128.52,"SC","WC",9.99589357592843,-0.514619106373483,261.8,-47.8680562837991,4.42695077026122,1.15741532831765,1.48771103334962,-1.06177918340067,-0.754721129613663,-0.472882387528478,-0.615627271297931
"Mussel-Kynoch","Chum",1985,163283,123536,0,0,0.413649053667559,0.527423291647018,0.0573593809582137,0.0015694436567187,0,0,0.27895228011274,148,52.61,-128.52,"SC","WC",10.3657969453118,-0.144715736990106,270.3,-48.5060334477533,1.32174426887709,-0.420225476050481,0.27895228011274,0.190230823516709,-0.224272457621714,-0.411879494591166,-0.624289610142477
"Mussel-Kynoch","Chum",1986,141913,171672,0,0,0.254839193167645,0.659133155031604,0.085593909014678,0.000430497132257087,0,0,-0.19037148569194,148,52.61,-128.52,"SC","WC",10.3949065100063,-0.115606172295613,212.2,-115.764248823289,0.826651987511068,-0.6717635894296,-0.19037148569194,0.985726516401804,-0.18252877207433,-0.82885220984503,-1.53750952549374
"Mussel-Kynoch","Chum",1987,163558,80879,0,0,0.240166082307194,0.741725418505973,0.0177051248731337,0.000401795965467907,0,0,0.704213456853353,148,52.61,-128.52,"SC","WC",10.3417593132366,-0.168753369065322,364.4,27.286769793309,2.02225546804486,-0.0643215929331096,0.704213456853353,-0.5147188975112,-0.258742892517684,0.26345841427955,0.404811399653491
"Mussel-Kynoch","Chum",1988,83192,120949,0,0,0.612380728315223,0.347647517309357,0.0374433018799885,0.00253053708289259,0,0,-0.374217779784637,148,52.61,-128.52,"SC","WC",10.7381285970861,0.227615914784208,303,-43.2216979870615,0.687827100678798,-0.742295390142612,-0.374217779784637,0.147478053085146,0.309658418848776,-0.177197777055859,-0.552539856522698
"Mussel-Kynoch","Chum",1989,53569,110953,0,0,0.226722846049021,0.580753822733297,0.18627693072486,0.006243370764808,0,0,-0.728136145665722,148,52.61,-128.52,"SC","WC",10.9381952069022,0.427682524600335,486,130.743381846267,0.482808035834993,-0.846458009352255,-0.728136145665722,-0.0177158754938678,0.596557853324879,1.13615862382981,1.80952661509611
"Mussel-Kynoch","Chum",1990,128755,87334,0,0,0.101468126053357,0.774031119257505,0.123125187293697,0.00137790037746107,0,0,0.388171525089607,148,52.61,-128.52,"SC","WC",10.4126507585699,-0.0978619237320205,277.2,-86.9838643363977,1.47428263906382,-0.342726360635408,0.388171525089607,-0.408043546473032,-0.157083172317445,-0.362359499147936,-1.14673465675621
"Mussel-Kynoch","Chum",1991,208749,130686,0,0,0.200487013925815,0.758466695888364,0.0402843035990592,0.000763590542230142,0,0,0.468335073939183,148,52.61,-128.52,"SC","WC",11.3526591929522,0.842146510650336,398.6,25.6305823493315,1.59733253753271,-0.280209249225477,0.468335073939183,0.308391746820025,1.1909073218231,0.508905348215559,0.38232398530641
"Mussel-Kynoch","Chum",1992,158531,29698,0,0,0.419406200427677,0.529780509742574,0.0476594566677811,0.00315135833054734,0,0,1.6748704543157,148,52.61,-128.52,"SC","WC",11.2821352806958,0.771622598393912,453.7,72.1190405954069,5.33810357599838,1.62033843655689,1.6748704543157,-1.36053627032057,1.08977465124901,0.904347630668018,1.01353588510556
"Mussel-Kynoch","Chum",1993,134640,37148,0,0,0.261953496360665,0.560452866830065,0.175879906491384,0.00171713451871658,0,0,1.28769461596879,148,52.61,-128.52,"SC","WC",11.1976688341661,0.687156151864174,434.9,44.9103454445051,3.62442123398299,0.749679693802257,1.28769461596879,-1.2374175460395,0.968648113623067,0.769423585112551,0.644101130647843
"Mussel-Kynoch","Chum",1994,279357,98344,0,0,0.11343361329768,0.846604714755671,0.0392280938011219,0.000734806103659475,0,0,1.04401899739692,148,52.61,-128.52,"SC","WC",11.246404951269,0.735892268967064,424.3,26.1281093358687,2.84061051004637,0.351454396891234,1.04401899739692,-0.226092250589184,1.03853665948402,0.693349389214256,0.389079316978438
"Mussel-Kynoch","Chum",1995,218910,191371,0,0,0.453693718468777,0.499966694075191,0.0444472661870175,0.00189129830112832,0,0,0.13444673405788,148,52.61,-128.52,"SC","WC",10.4739667285572,-0.0365459537446728,402,-4.11073275407784,1.14390372626992,-0.510579691321827,0.13444673405788,1.31127225460488,-0.0691548711886785,0.533306505390484,-0.0214982259955307
"Mussel-Kynoch","Chum",1996,163104,109279,0,0,0.281792992937022,0.595793766369924,0.12032042666029,0.00209410968032666,0,0,0.400483789182291,148,52.61,-128.52,"SC","WC",11.2667862068523,0.756273524550395,443.6,29.8031196413841,1.49254660090228,-0.333447115782312,0.400483789182291,-0.0453804049497771,1.06776377892262,0.831861840236624,0.438977943954772
"Mussel-Kynoch","Chum",1997,253622,101673,0,0,0.160902121543084,0.772799734250183,0.0638344990970815,0.00246237178241635,0,0,0.914083188508071,148,52.61,-128.52,"SC","WC",11.3287909572775,0.818278274975559,501.1,79.8710331213849,2.49448722866444,0.175601933679364,0.914083188508071,-0.171077185739291,1.15667980468104,1.24452846893021,1.11879104120582
"Mussel-Kynoch","Chum",1998,274033,267973,0,0,0.300357961559374,0.590050828549846,0.108022947966121,0.00156787998598709,0,0,0.0223623079252524,148,52.61,-128.52,"SC","WC",9.5777269710194,-0.93278571128251,381.8,-46.6131174327623,1.02261421859665,-0.572202413147822,0.0223623079252524,2.57719715626651,-1.35438022602887,0.388334924527695,-0.598587937962725
"Mussel-Kynoch","Chum",1999,384354,131791,0,0,0.17666438715351,0.769196672858875,0.0529861809165509,0.00115193735670762,0,0,1.07034666846581,148,52.61,-128.52,"SC","WC",10.6099581068212,0.0994454245193186,401.8,-33.5617709907838,2.91639034531948,0.389955334017919,1.07034666846581,0.326652980421447,0.125859427066402,0.531871143203724,-0.421379110365746
"Mussel-Kynoch","Chum",2000,348732,127259,0,0,0.356012402647305,0.583246491001686,0.0601792552447151,0.000561744210740626,0,0,1.00807933905524,148,52.61,-128.52,"SC","WC",9.96001044186679,-0.550502240435121,382.9,-59.1918651272497,2.74033270731343,0.300506946764056,1.00807933905524,0.25175713365073,-0.806178246215858,0.396229416554876,-0.769379905020523
"Mussel-Kynoch","Chum",2001,304394,210025,0,0,0.280605367418543,0.688576875036959,0.0305051145357661,0.000314268816665243,0,0,0.371096343635656,148,52.61,-128.52,"SC","WC",10.2466212185946,-0.263891463707277,466.3,17.6774341079921,1.44932269967861,-0.355407584518945,0.371096343635656,1.61954831940209,-0.395172782417836,0.994775448433917,0.274337573190368
"Mussel-Kynoch","Chum",2002,185338,159258,0,0,0.474910941523055,0.500373368818051,0.0244653395364146,0.000249840933969289,0,0,0.15165565645226,148,52.61,-128.52,"SC","WC",11.2913944504478,0.78088176814586,361.3,-93.6727903862989,1.16375943437692,-0.500491738944014,0.15165565645226,0.780572711942032,1.10305248190748,0.241210300384765,-1.23755568801574
"Mussel-Kynoch","Chum",2003,86479,252608,0,0,0.450335441089744,0.523666717584616,0.0253802414574637,0.000620014345679298,0,0,-1.07193727014354,148,52.61,-128.52,"SC","WC",11.7435279000889,1.233015217787,594.5,133.341193044483,0.342344660501647,-0.917822265592987,-1.07193727014354,2.32327511618882,1.75142069851789,1.91484261014726,1.84479922691442
"Mussel-Kynoch","Chum",2004,43536,177076,0,0,0.436822734977949,0.503509647188534,0.0583770593761485,0.00128941030733186,0,0,-1.40299083690743,148,52.61,-128.52,"SC","WC",11.754961122166,1.24444843986411,347.5,-119.692201844423,0.24586053445978,-0.966842288625141,-1.40299083690743,1.07503303801455,1.7678161627644,0.142170309498305,-1.59084256303326
"Mussel-Kynoch","Chum",2005,37618,178261,0,0,0.244708325269818,0.674753193418045,0.0707330363655697,0.00981272387952576,0,0,-1.55576610922169,148,52.61,-128.52,"SC","WC",10.7630988684568,0.252586186154846,550,76.9215300470468,0.211027650467573,-0.984539591234624,-1.55576610922169,1.09461635187671,0.345466276749377,1.5954745235931,1.07874322053684
"Mussel-Kynoch","Chum",2006,54917,121739,0,0,0.194098407779012,0.483906115774715,0.318608103501648,0.00339188421800171,0,0,-0.796056454306183,148,52.61,-128.52,"SC","WC",10.1893921657042,-0.321120516597704,331.7,-147.116423405168,0.451104411897584,-0.862565450434741,-0.796056454306183,0.160533595659918,-0.477240364434428,0.0287766967442425,-1.96320369620403
