"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Stock.ID","Logrs","Lat","Lon","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Outer CIn","Chum",2000,39600,72111,0,0,1,0,0,0,0,100,0.599377480274199,59.38389,-150.7528,"GOA",10.102101784486,0.182660343523901,382.8857158,1.82098484848485,-0.201739313149808,0.599377480274199,0.872621719661241,0.332740445609573,0.384685642628657
"Outer CIn","Chum",2001,17200,47124,0,0,1,0,0,0,0,100,1.00787304156447,59.38389,-150.7528,"GOA",9.95900178872622,0.0395603477640783,466.3283391,2.73976744186047,0.251232138666983,1.00787304156447,-0.730634501254823,0.168155553423174,1.12082469465461
"Outer CIn","Chum",2002,42700,37683,0,0,1,0,0,0,0,100,-0.124989855861353,59.38389,-150.7528,"GOA",10.6266854267854,0.70724398582326,361.2705607,0.882505854800937,-0.664421339707064,-0.124989855861353,1.09450092880587,0.936084573973478,0.193994612607936
"Outer CIn","Chum",2003,40100,12449,0,0,1,0,0,0,0,100,-1.16973603591287,59.38389,-150.7528,"GOA",11.0542984558986,1.13485701493645,594.4661709,0.310448877805486,-0.946452672537962,-1.16973603591287,0.908408688878117,1.42789901408162,2.25126928399572
"Outer CIn","Chum",2004,44200,135819,0,0,1,0,0,0,0,100,1.12259832788898,59.38389,-150.7528,"GOA",11.76781807496,1.84837663399784,344.0283572,3.07282805429864,0.41543523768829,1.12259832788898,1.2018618364565,2.24854578595993,0.0418821928713839
"Outer CIn","Chum",2005,34600,56926,0,0,1,0,0,0,0,100,0.497898496705916,59.38389,-150.7528,"GOA",9.80914995303521,-0.110291487926929,548.7740497,1.64526011560694,-0.288373831419664,0.497898496705916,0.514752027492477,-0.00419489348063446,1.8481688845237
"Outer CIn","Chum",2006,24800,42563,0,0,1,0,0,0,0,100,0.540141678100044,59.38389,-150.7528,"GOA",9.68679369412936,-0.232647746832781,328.1716624,1.71625,-0.253374919566437,0.540141678100044,-0.186672569158301,-0.14492160401213,-0.0980071324722131
"S CIn","Chum",1970,900,3225,0,0,1,0,0,0,0,101,1.27629346590556,59.52528,-151.48,"GOA",7.90922674265775,-1.934756180863,126.2276425,3.58333333333333,-0.224621581441635,1.27629346590556,-0.875577624647045,-2.10654031401885,-1.87957719214095
"S CIn","Chum",1971,1000,8428,0,0,1,0,0,0,0,101,2.13155949594194,59.52528,-151.48,"GOA",8.29363110390577,-1.55035181961499,158.6269034,8.428,0.945021411446282,2.13155949594194,-0.831380664057768,-1.66470749540157,-1.59374771720319
"S CIn","Chum",1972,1500,1917,0,0,1,0,0,0,0,101,0.245296355955343,59.52528,-151.48,"GOA",8.77902520786632,-1.06495771565443,133.9360774,1.278,-0.78119588574966,0.245296355955343,-0.610395861111378,-1.1067974748263,-1.81157261923235
"S CIn","Chum",1973,2000,11934,0,0,1,0,0,0,0,101,1.78624428853994,59.52528,-151.48,"GOA",9.67601209337062,-0.167970830150139,228.2673373,5.967,0.350864660621217,1.78624428853994,-0.389411058164989,-0.0758043752724801,-0.979372941262729
"S CIn","Chum",1974,500,10325,0,0,1,0,0,0,0,101,3.02771531940704,59.52528,-151.48,"GOA",8.29770657691089,-1.54627634660987,199.0080226,20.65,3.89576655918457,3.02771531940704,-1.05236546700416,-1.6600231632072,-1.2375015011565
"S CIn","Chum",1975,3000,10421,0,0,1,0,0,0,0,101,1.24521071234218,59.52528,-151.48,"GOA",9.18812032179399,-0.655862601726762,279.1204321,3.47366666666667,-0.251098294298393,1.24521071234218,0.0525585477277898,-0.636585204907231,-0.530741923706285
"S CIn","Chum",1976,400,5705,0,0,1,0,0,0,0,101,2.65763371518819,59.52528,-151.48,"GOA",10.5643431923606,0.720360268839863,234.0968415,14.2625,2.35363886885743,2.65763371518819,-1.09656242759343,0.945239798258387,-0.927944480293318
"S CIn","Chum",1977,5200,25720,0,0,1,0,0,0,0,101,1.59861027378204,59.52528,-151.48,"GOA",9.16876471042633,-0.675218213094423,319.9023766,4.94615384615385,0.10440280208343,1.59861027378204,1.0248916806919,-0.658832466355747,-0.170959587332818
"S CIn","Chum",1978,4800,20966,0,0,1,0,0,0,0,101,1.47428616011654,59.52528,-151.48,"GOA",9.94377035444433,0.0997874309235778,244.4852059,4.36791666666667,-0.035200417652593,1.47428616011654,0.848103838334791,0.23195588742114,-0.836297305035871
"S CIn","Chum",1979,2200,16181,0,0,1,0,0,0,0,101,1.9953803540534,59.52528,-151.48,"GOA",9.26430584083904,-0.579677082681712,297.883815,7.355,0.685968102370583,1.9953803540534,-0.301017136986433,-0.549017877345677,-0.36520950928127
"S CIn","Chum",1980,1100,11698,0,0,1,0,0,0,0,101,2.36410770721651,59.52528,-151.48,"GOA",10.8859386444092,1.04195572088843,223.2043036,10.6345454545455,1.47774545769599,2.36410770721651,-0.78718370346849,1.31488031058712,-1.02403952389033
"S CIn","Chum",1981,4800,6009,0,0,1,0,0,0,0,101,0.224642427437946,59.52528,-151.48,"GOA",8.63856280933727,-1.20542011418349,431.0079915,1.251875,-0.787503218181722,0.224642427437946,0.848103838334791,-1.26824438778627,0.809225104766224
"S CIn","Chum",1982,2500,6160,0,0,1,0,0,0,0,101,0.901786045671273,59.52528,-151.48,"GOA",10.7265923131596,0.882609389638836,308.7731516,2.464,-0.494861100508487,0.901786045671273,-0.1684262552186,1.13172828170859,-0.269142707868574
"S CIn","Chum",1983,1900,6530,0,0,1,0,0,0,0,101,1.23455305711594,59.52528,-151.48,"GOA",10.921012932604,1.07703000908325,326.2901376,3.43684210526316,-0.259988811061525,1.23455305711594,-0.433608018754267,1.35519455562794,-0.114606129817438
"S CIn","Chum",1984,2100,10742,0,0,1,0,0,0,0,101,1.63222394675389,59.52528,-151.48,"GOA",8.79706873676994,-1.04691418675082,261.7616152,5.1152380952381,0.145224642006873,1.63222394675389,-0.345214097575711,-1.08605831565703,-0.683883118358277
"S CIn","Chum",1985,500,4441,0,0,1,0,0,0,0,101,2.18402675686991,59.52528,-151.48,"GOA",9.03729329325936,-0.806689630261396,270.3310462,8.882,1.05463017409341,2.18402675686991,-1.05236546700416,-0.809945181689937,-0.60828275294237
"S CIn","Chum",1986,600,5033,0,0,1,0,0,0,0,101,2.12684185156021,59.52528,-151.48,"GOA",9.50997560674494,-0.334007316775817,212.1579015,8.38833333333333,0.935444728072561,2.12684185156021,-1.00816850641488,-0.266646041691042,-1.12149197263413
"S CIn","Chum",1987,1500,3034,0,0,1,0,0,0,0,101,0.704416772818176,59.52528,-151.48,"GOA",9.86019336093555,0.0162104374147981,364.3859048,2.02266666666667,-0.601411762582493,0.704416772818176,-0.610395861111378,0.135892828995751,0.221478485499414
"S CIn","Chum",1988,3000,3280,0,0,1,0,0,0,0,101,0.0892311337279426,59.52528,-151.48,"GOA",9.9614339091561,0.117450985635347,303.0355966,1.09333333333333,-0.825779773052529,0.0892311337279426,0.0525585477277898,0.252258305790598,-0.319759983927376
"S CIn","Chum",1989,1300,5288,0,0,1,0,0,0,0,101,1.40307583808189,59.52528,-151.48,"GOA",10.1563217856667,0.312338862145972,486.0193237,4.06769230769231,-0.107683282198202,1.40307583808189,-0.698789782289934,0.476261643092669,1.29454050275891
"S CIn","Chum",1990,2600,7830,0,0,1,0,0,0,0,101,1.10245106497528,59.52528,-151.48,"GOA",9.16289181059057,-0.681091112930185,277.2341688,3.01153846153846,-0.362669441321389,1.10245106497528,-0.124229294629322,-0.665582753682008,-0.54738272456583
"S CIn","Chum",1991,1100,8330,0,0,1,0,0,0,0,101,2.02455327637443,59.52528,-151.48,"GOA",9.42497943748127,-0.419003486039482,398.5924679,7.57272727272727,0.7385337784899,2.02455327637443,-0.78718370346849,-0.364340294991168,0.523252158685213
"S CIn","Chum",1992,1400,7211,0,0,1,0,0,0,0,101,1.63913540131341,59.52528,-151.48,"GOA",10.4394543279301,0.595471404409352,453.748659,5.15071428571429,0.153789622935351,1.63913540131341,-0.654592821700656,0.801693042425296,1.00984551617996
"S CIn","Chum",1993,2500,8358,0,0,1,0,0,0,0,101,1.20692843215157,59.52528,-151.48,"GOA",10.1500730622898,0.306090138769091,434.867605,3.3432,-0.28259673020154,1.20692843215157,-0.1684262552186,0.469079385707754,0.843274995705794
"S CIn","Chum",1994,5200,9055,0,0,1,0,0,0,0,101,0.554658465747995,59.52528,-151.48,"GOA",9.29048120975494,-0.553501713765811,424.2513281,1.74134615384615,-0.669330690594633,0.554658465747995,1.0248916806919,-0.518932014144458,0.749617153896175
"S CIn","Chum",1995,3800,11224,0,0,1,0,0,0,0,101,1.08305327606782,59.52528,-151.48,"GOA",10.1022634939714,0.258280570450637,401.9695761,2.95368421052632,-0.376637134861736,1.08305327606782,0.406134232442013,0.414127261183368,0.553045340282574
"S CIn","Chum",1996,3700,16739,0,0,1,0,0,0,0,101,1.5094085064703,59.52528,-151.48,"GOA",11.2668885751204,1.42290565159966,443.5715796,4.52405405405405,0.00249567449385329,1.5094085064703,0.361937271852735,1.75274262071218,0.920062318029851
"S CIn","Chum",1997,4100,9780,0,0,1,0,0,0,0,101,0.869352510336464,59.52528,-151.48,"GOA",9.91320500590585,0.0692220823850923,501.0739726,2.38536585365854,-0.513845663244832,0.869352510336464,0.538725114209846,0.196824199391031,1.42735410007338
"S CIn","Chum",1998,5100,10103,0,0,1,0,0,0,0,101,0.683591869715315,59.52528,-151.48,"GOA",8.85437555746599,-0.989607366054766,381.8192568,1.98098039215686,-0.611476037843259,0.683591869715315,0.980694720102625,-1.02019008764857,0.375277236154402
"S CIn","Chum",1999,6600,8630,0,0,1,0,0,0,0,101,0.268174856062957,59.52528,-151.48,"GOA",9.73105921528556,-0.112923708235193,401.8196412,1.30757575757576,-0.774055440392324,0.268174856062957,1.64364912894179,-0.0125334359067386,0.551722599807904
"S CIn","Chum",2000,11400,2572,0,0,1,0,0,0,0,101,-1.48892954902508,59.52528,-151.48,"GOA",10.0595296079462,0.215546684425467,382.8857158,0.225614035087719,-1.0352723691004,-1.48892954902508,3.76510323722713,0.365009105365182,0.384685642628657
"S CIn","Chum",2001,6000,2448,0,0,1,0,0,0,0,101,-0.896488104577975,59.52528,-151.48,"GOA",9.90924435312097,0.0652614296002181,466.3283391,0.408,-0.99123910932455,-0.896488104577975,1.37846736540613,0.192271841093576,1.12082469465461
"S CIn","Chum",2002,5300,4382,0,0,1,0,0,0,0,101,-0.190201579384801,59.52528,-151.48,"GOA",10.5594524253498,0.715469501829089,361.2705607,0.826792452830189,-0.89013046932307,-0.190201579384801,1.06908864128118,0.939618370430266,0.193994612607936
"S CIn","Chum",2003,2900,3464,0,0,1,0,0,0,0,101,0.17771325370776,59.52528,-151.48,"GOA",10.962372563102,1.11838963958128,594.4661709,1.19448275862069,-0.801359369201835,0.17771325370776,0.00836158713851195,1.40273314769955,2.25126928399572
"S CIn","Chum",2004,1200,3260,0,0,1,0,0,0,0,101,0.999405638584662,59.52528,-151.48,"GOA",11.6828410517086,1.83885812818782,344.0283572,2.71666666666667,-0.43386004170781,0.999405638584662,-0.742986742879212,2.23083671554793,0.0418821928713839
"S CIn","Chum",2005,700,3274,0,0,1,0,0,0,0,101,1.54268742288768,59.52528,-151.48,"GOA",9.73924379998987,-0.10473912353088,548.7740497,4.67714285714286,0.0394557500041911,1.54268742288768,-0.963971545825601,-0.00312610733903451,1.8481688845237
"S CIn","Chum",2006,2200,2903,0,0,1,0,0,0,0,101,0.277287324678223,59.52528,-151.48,"GOA",9.62499752911654,-0.218985394404212,328.1716624,1.31954545454545,-0.771165608511026,0.277287324678223,-0.301017136986433,-0.134440309167015,-0.0980071324722131
"NE Kod","Chum",1978,10261,87203,0,0,1,0,0,0,0,106,2.13988843311279,57.77889,-152.3592,"GOA",9.63305103778839,0.170460494273433,244.4852059,8.49848942598187,1.582380490434,2.13988843311279,-0.420953971040217,0.08143013934092,-1.30095147413605
"NE Kod","Chum",1979,11750,35905,0,0,1,0,0,0,0,106,1.11702332097211,57.77889,-152.3592,"GOA",8.83144999668002,-0.631140546834937,297.883815,3.05574468085106,-0.0770840491290537,1.11702332097211,-0.287612975405731,-0.984668734493727,-0.804367846495269
"NE Kod","Chum",1980,17900,41404,0,0,1,0,0,0,0,106,0.838576781674794,57.77889,-152.3592,"GOA",10.4741410315037,1.01155048798872,223.2043036,2.31307262569832,-0.30352089262662,0.838576781674794,0.263123843366659,1.20004781709944,-1.49885452520266
"NE Kod","Chum",1981,3710,57474,0,0,1,0,0,0,0,106,2.74030079500947,57.77889,-152.3592,"GOA",8.18863611668348,-1.27395442683148,431.0079915,15.4916442048518,3.71455697833423,2.74030079500947,-1.00760062141061,-1.83958672786613,0.433628565906821
"NE Kod","Chum",1982,50715,32225,0,0,1,0,0,0,0,106,-0.453479176002708,57.77889,-152.3592,"GOA",10.364491045475,0.901900501960042,308.7731516,0.635413585724145,-0.815030400546348,-0.453479176002708,3.201730137353,1.05421750922019,-0.703101795514373
"NE Kod","Chum",1983,24100,37056,0,0,1,0,0,0,0,106,0.430218441453921,57.77889,-152.3592,"GOA",10.5116561576724,1.04906561415745,326.2901376,1.53759336099585,-0.539960483531825,0.430218441453921,0.81833819725102,1.24994150698905,-0.54020151403096
"NE Kod","Chum",1984,30600,103181,0,0,1,0,0,0,0,106,1.21548471861194,57.77889,-152.3592,"GOA",8.41157491132617,-1.05101563218879,261.7616152,3.37192810457516,0.0193186308123831,1.21548471861194,1.40041776180721,-1.54308661657137,-1.14028845037199
"NE Kod","Chum",1985,37110,17679,0,0,1,0,0,0,0,106,-0.74150898054862,57.77889,-152.3592,"GOA",8.59914106503129,-0.863449478483672,270.3310462,0.476394502829426,-0.863514491117323,-0.74150898054862,1.98339283338578,-1.29363077135686,-1.06059650324977
"NE Kod","Chum",1986,21002,17983,0,0,1,0,0,0,0,106,-0.155190804100742,57.77889,-152.3592,"GOA",9.24810494482517,-0.214485598689791,212.1579015,0.856251785544234,-0.74769798303582,-0.155190804100742,0.540910121713319,-0.430533512337595,-1.6015812163965
"NE Kod","Chum",1987,7643,49333,0,0,1,0,0,0,0,106,1.86480303205567,57.77889,-152.3592,"GOA",9.50128731876611,0.0386967752511535,364.3859048,6.45466439879628,0.959228879159151,1.86480303205567,-0.655397709503,-0.0938105917186174,-0.185927599545523
"NE Kod","Chum",1988,31501,27831,0,0,1,0,0,0,0,106,-0.123868784020195,57.77889,-152.3592,"GOA",9.54477601498365,0.0821854714686885,303.0355966,0.8834957620393,-0.739391436426098,-0.123868784020195,1.48110294452492,-0.0359722810323627,-0.756458538764985
"NE Kod","Chum",1989,17679,13416,0,0,1,0,0,0,0,106,-0.275929470002978,57.77889,-152.3592,"GOA",9.74046720564366,0.277876662128696,486.0193237,0.758866451722383,-0.777390264360505,-0.275929470002978,0.243333138171749,0.22428955407395,0.945209810543174
"NE Kod","Chum",1990,12300,27081,0,0,1,0,0,0,0,106,0.789233112605756,57.77889,-152.3592,"GOA",8.93741864711046,-0.525171896404499,277.2341688,2.20170731707317,-0.337475595493454,0.789233112605756,-0.238360089174054,-0.843734462839763,-0.996400492894193
"NE Kod","Chum",1991,22116,43438,0,0,1,0,0,0,0,106,0.675033305574443,57.77889,-152.3592,"GOA",9.15813948214054,-0.304451061374419,398.5924679,1.96409839030566,-0.409921320347089,0.675033305574443,0.640669604008025,-0.550184153408966,0.132178423806334
"NE Kod","Chum",1992,10605,6433,0,0,1,0,0,0,0,106,-0.499884595587783,57.77889,-152.3592,"GOA",10.0877816826105,0.625191139095556,453.748659,0.606600660066007,-0.823815311588432,-0.499884595587783,-0.390148529469859,0.686204588825983,0.645106792633195
"NE Kod","Chum",1993,10422,37549,0,0,1,0,0,0,0,106,1.28172779021005,57.77889,-152.3592,"GOA",9.72709801793099,0.264507474416028,434.867605,3.60285933601996,0.0897283611241165,1.28172779021005,-0.406536307979671,0.206509043279139,0.469521277447904
"NE Kod","Chum",1994,8450,8152,0,0,1,0,0,0,0,106,-0.0359031454486588,57.77889,-152.3592,"GOA",9.004509806633,-0.458080736881963,424.2513281,0.964733727810651,-0.714622403561861,-0.0359031454486588,-0.583130292795794,-0.754505774323668,0.370794561829369
"NE Kod","Chum",1995,9843,17108,0,0,1,0,0,0,0,106,0.552785647717588,57.77889,-152.3592,"GOA",9.75946050137281,0.296869957857855,401.9695761,1.73808798130651,-0.478830717511408,0.552785647717588,-0.458386164576292,0.249549914463786,0.163584047832062
"NE Kod","Chum",1996,4100,18675,0,0,1,0,0,0,0,106,1.51619875730862,57.77889,-152.3592,"GOA",10.9257752671838,1.46318472366882,443.5715796,4.55487804878049,0.379993910733056,1.51619875730862,-0.972675847537241,1.8007041602823,0.550464420998083
"NE Kod","Chum",1997,7808,17934,0,0,1,0,0,0,0,106,0.831549503419064,57.77889,-152.3592,"GOA",9.65792316943407,0.195332625919113,501.0739726,2.296875,-0.308459464382264,0.831549503419064,-0.640621843633497,0.114509127737271,1.085211437732
"NE Kod","Chum",1998,7250,29719,0,0,1,0,0,0,0,106,1.41078510304138,57.77889,-152.3592,"GOA",8.44580129720271,-1.01678924631225,381.8192568,4.0991724137931,0.241051634886451,1.41078510304138,-0.69059113548309,-1.49756682609311,-0.0238050775546143
"NE Kod","Chum",1999,2031,19612,0,0,1,0,0,0,0,106,2.26761334119074,57.77889,-152.3592,"GOA",9.37387803941965,-0.0887125040953098,401.8196412,9.65632693254554,1.93539911884523,2.26761334119074,-1.15795625047059,-0.263260083749635,0.162189719069444
"NE Kod","Chum",2000,8600,26794,0,0,1,0,0,0,0,106,1.13641577859533,57.77889,-152.3592,"GOA",9.73075877130032,0.268168227785357,382.8857158,3.11558139534884,-0.0588401463699087,1.13641577859533,-0.569697687459882,0.211377705923378,-0.0138874769302534
"NE Kod","Chum",2001,16600,8759,0,0,1,0,0,0,0,106,-0.639320952181546,57.77889,-152.3592,"GOA",9.72751192003488,0.264921376519922,466.3283391,0.527650602409639,-0.847886773178544,-0.639320952181546,0.146707930455422,0.207059517323221,0.762092296261576
"NE Kod","Chum",2002,13200,34487,0,0,1,0,0,0,0,106,0.960365611839458,57.77889,-152.3592,"GOA",10.1504405215383,0.687849978023298,361.2705607,2.61265151515152,-0.21218084874637,0.960365611839458,-0.157764457158582,0.769538459655651,-0.21489893233118
"NE Kod","Chum",2003,4500,27280,0,0,1,0,0,0,0,106,1.80207643619899,57.77889,-152.3592,"GOA",10.5553864017129,1.09279585819794,594.4661709,6.06222222222222,0.839575302452983,1.80207643619899,-0.936855566641476,1.30810106708595,1.95371789149207
"NE Kod","Chum",2004,2156,6833,0,0,1,0,0,0,0,106,1.15350916275189,57.77889,-152.3592,"GOA",11.2736700624228,1.8110795189078,344.0283572,3.16929499072356,-0.0424631507563377,1.15350916275189,-1.14676241269066,2.26339099624796,-0.37524385716838
"NE Kod","Chum",2005,7300,37253,0,0,1,0,0,0,0,106,1.62985813034105,57.77889,-152.3592,"GOA",9.40044669434428,-0.0621438491706773,548.7740497,5.10315068493151,0.547159383359589,1.62985813034105,-0.686113600371119,-0.227924783965983,1.52880121889473
"NE Kod","Chum",2006,16500,18000,0,0,1,0,0,0,0,106,0.0870113769896297,57.77889,-152.3592,"GOA",9.28518588468432,-0.177404658830635,328.1716624,1.09090909090909,-0.676152192182635,0.0870113769896297,0.137752860231481,-0.381217273713558,-0.522704159204163
"NE Kod","Chum",2007,21100,32845,0,0,1,0,0,0,0,106,0.442526485862415,57.77889,-152.3592,"GOA",8.90474549308419,-0.55784505043077,657.1627969,1.55663507109005,-0.534154765249294,0.442526485862415,0.549686090532781,-0.88718851407686,2.53676899534409
"E Kod","Chum",1978,65139,466138,0,0,1,0,0,0,0,104,1.96795827944495,57.089858,-153.187928,"GOA",9.50456139114168,0.23827500191136,244.4852059,7.15605090652297,0.724884214803309,1.96795827944495,-0.37880215049048,0.173839661925932,-1.30095147413605
"E Kod","Chum",1979,169495,455532,0,0,1,0,0,0,0,104,0.988642538841896,57.089858,-153.187928,"GOA",8.64968823393186,-0.61659815529846,297.883815,2.68758370453406,-0.445467008505045,0.988642538841896,0.991749644998987,-0.990394481961238,-0.804367846495269
"E Kod","Chum",1980,165510,269302,0,0,1,0,0,0,0,104,0.486801810499242,57.089858,-153.187928,"GOA",10.2217016418775,0.955415252647174,223.2043036,1.62710410247115,-0.723220775840621,0.486801810499242,0.93941294270084,1.15049819754716,-1.49885452520266
"E Kod","Chum",1981,204070,173358,0,0,1,0,0,0,0,104,-0.163104251766102,57.089858,-153.187928,"GOA",7.98917075660493,-1.27711563262539,431.0079915,0.849502621649434,-0.92688498622601,-0.163104251766102,1.44583784624327,-1.88993962880867,0.433628565906821
"E Kod","Chum",1982,144720,120240,0,0,1,0,0,0,0,104,-0.185311095642321,57.089858,-153.187928,"GOA",10.0881378650665,0.821851475836205,308.7731516,0.830845771144279,-0.931771464480135,-0.185311095642321,0.666369017787792,0.968600441092413,-0.703101795514373
