"Stock.ID","Stock","BY","Species","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","R5.1","R5.2","R5.3","R6.2","R6.3","R6.4","R7.2","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
49,"Morice",1979,"Sockeye",1604,17307.402116731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.0471758376498322,411.638470715846,10.7901509455929,0.901163052206509,2.37863376856912,-0.828632815137208,0.153615824691025,0.431389491676517
49,"Morice",1980,"Sockeye",916,12981.280425329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.503823902967067,311.548920150769,14.1717035211015,1.40035011591832,2.65124726673794,-0.890148267586974,-0.675839931938572,-0.252187396556163
49,"Morice",1981,"Sockeye",2291,16688.460316067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.697637662079167,316.064848665846,7.28435631430249,0.383635292725423,1.98572907806358,-0.767206774682282,1.13279832691261,-0.22134517232407
49,"Morice",1982,"Sockeye",6873,14611.862433597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.282014215189599,263.11954042,2.12598027551244,-0.377847644720149,0.754233002130923,-0.35752101432643,-0.341935378376987,-0.582943249774562
49,"Morice",1983,"Sockeye",9164,12494.830690425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.566854181099574,261.112840193692,1.36346908450731,-0.490410059169078,0.310032249417788,-0.152678134148504,-0.770723510251038,-0.596648315773668
49,"Morice",1984,"Sockeye",6873,21829.820101949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.196132156251258,236.280185099846,3.17617053716703,-0.222817852532093,1.15567623752489,-0.35752101432643,-0.212651527720625,-0.766246730391084
49,"Morice",1985,"Sockeye",4582,41549.624342736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.164064902213315,354.664240577538,9.06801055057529,0.646939529758681,2.2047528961399,-0.562363894504356,-0.164378603977874,0.0422752761813178
49,"Morice",1986,"Sockeye",6873,97300.439133648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.0447499180995718,332.031479509692,14.1569095203911,1.39816621559139,2.65020281023499,-0.35752101432643,0.0152340040326309,-0.112298625844677
49,"Morice",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
49,"Morice",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
49,"Morice",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
49,"Morice",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
49,"Morice",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
49,"Morice",1992,"Sockeye",30928,81818.291006142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.637069564646708,420.720527398462,2.64544396683077,-0.301164065510949,0.972838902578588,1.79328452154437,1.0416212293931,0.493416786342192
49,"Morice",1993,"Sockeye",25201,23241.052929384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.515150037144571,408.561893577692,0.922227408808539,-0.555546451864737,-0.0809634385402223,1.28122202709698,0.858087832773007,0.410377537734935
49,"Morice",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
49,"Morice",1995,"Sockeye",40092,8758.169315549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.682570861717141,482.176686865538,0.21845179376307,-0.65943828111825,-1.52118991229742,2.61265604225608,1.11011729210799,0.913141023428475
49,"Morice",1996,"Sockeye",46965,8063.253968391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.468648746427897,384.988548481846,0.17168644668138,-0.66634181308231,-1.76208545023754,3.22718468278986,0.788086414564591,0.249379773284225
49,"Morice",1997,"Sockeye",27492,13652.137566149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.759005191604724,398.819342252,0.496585827373381,-0.618379948161422,-0.699998945635942,1.4860649072749,-1.05998092737296,0.343839293921623
49,"Morice",1998,"Sockeye",6873,22749.8042291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.0497235916347892,396.108162261385,3.31002534978903,-0.20305811513797,1.19695584790618,-0.35752101432643,0.00774680968157093,0.325322875664568
49,"Morice",1999,"Sockeye",17182,17241.338625754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.512533794706116,449.680721907385,1.00345353426574,-0.543555796638101,0.00344758451080097,0.564227240476817,-0.688951498623678,0.691204862452608
49,"Morice",2000,"Sockeye",3436,15694.460319201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.135026165209697,398.223095854769,4.5676543420259,-0.0174060781356662,1.51899980005672,-0.664830040590739,-0.120664703956911,0.339767137991878
49,"Morice",2001,"Sockeye",4582,31598.433860718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.870573845507318,554.781409652154,6.89620992158839,0.326336861385748,1.93097197396367,-0.562363894504356,1.3931304147525,1.40900607820461
49,"Morice",2002,"Sockeye",5595,45247.968246194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",1.21088776576883,376.472674626923,8.08721505740733,0.502153839930201,2.09028442673739,-0.471789543731664,1.90542709915031,0.191219310803724
49,"Morice",2003,"Sockeye",18790,27625.830695165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",1.17683494745826,513.817056020154,1.47024112268042,-0.474648299139622,0.38542641637365,0.708001728179177,1.85416517633064,1.1292337620524
49,"Morice",2004,"Sockeye",13479,27214.269838818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.190794651637301,380.304103713077,2.0190125260641,-0.393638295779581,0.70260854340462,0.233134623585128,0.369814568975093,0.217386641533162
49,"Morice",2005,"Sockeye",9549,14884.015876378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.440555976184438,617.555568902154,1.55869890840695,-0.461590101364111,0.443851440189888,-0.118254516135191,-0.58059860565207,1.83773179631679
49,"Morice",2006,"Sockeye",15808,8932.354498841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.950522053112764,446.282689233692,0.565052789653403,-0.608272809177581,-0.570836119185415,0.441375159566966,-1.3482837187529,0.667997478783867
49,"Morice",2007,"Sockeye",39231,8653.19576737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.352285474399649,619.188173688462,0.220570359342612,-0.659125537043652,-1.51153854500445,2.53567231469903,-0.447719276591038,1.84888192031313
49,"Morice",2008,"Sockeye",15027,12704.497354375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.0529727380229144,458.115557484461,0.845444689849937,-0.566881168437934,-0.167892529873847,0.371544391597101,0.00285565823974744,0.748811861624651
49,"Morice",2009,"Sockeye",26291,23302.629627773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.035625170350508,542.647873782154,0.886334853287171,-0.560844935031787,-0.120660461530355,1.37868110147233,0.0289700804594186,1.32613823988935
49,"Morice",2010,"Sockeye",12395,33500.666663873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.457974449949819,386.521080315231,2.70275648760573,-0.292703552678239,0.994272173559976,0.136212021178811,-0.606819767426523,0.259846433748461
49,"Morice",2011,"Sockeye",6422,29562.10052785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.382293746233574,530.839911426,4.60325452006384,-0.0121507559292076,1.52676355769353,-0.397845823999169,0.658090614666869,1.24549395566369
49,"Morice",2012,"Sockeye",5963,15422.597889286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.907524970419977,444.935734462308,2.58638233930672,-0.309882782657416,0.950260119114219,-0.438885929630626,1.44875534705905,0.658798245237359
49,"Morice",2013,"Sockeye",8135,22301.550262658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",1.56193681809289,542.641516414308,2.74143211587683,-0.286994230441557,1.00848045388362,-0.244683076838633,2.43388407625079,1.32609482127367
49,"Morice",2014,"Sockeye",16595,26717.423278605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",1.35779999167143,691.370383227692,1.60996826023531,-0.454021685192508,0.476214464662488,0.511742399505869,2.12658363065384,2.34186135626838
49,"Morice",2015,"Sockeye",28133,31930.962965204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.561179618903284,587.127478904308,1.13500028312672,-0.524136777167475,0.126632900384189,1.5433779959672,0.927379156798444,1.62991850353886
54,"Motase",1993,"Sockeye",400,792.952528536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.73,0.27,0,0,"SEAK",0.437108722473389,413.202117045,1.98238132134,-0.215187611631664,0.684298809602589,-0.368126676608993,0.0776290991208575,-0.607179364063218
54,"Motase",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
54,"Motase",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
54,"Motase",1996,"Sockeye",100,1349.922196008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.73,0.27,0,0,"SEAK",0.285880866923473,387.219360588,13.49922196008,3.14554528896541,2.6026320511969,-0.967581390085014,-0.167819200347317,-0.909484316540076
54,"Motase",1997,"Sockeye",220,721.906589704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.73,0.27,0,0,"SEAK",-0.65250888498769,396.707481342,3.28139358956364,0.16387756822447,1.18826820702925,-0.727799504694606,-1.69085983335379,-0.799091645216711
54,"Motase",1998,"Sockeye",500,1783.1282558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.73,0.27,0,0,"SEAK",-0.116039744272629,405.415224091,3.5662565116,0.247003507384167,1.27151644943945,-0.168308438783652,-0.82015094293908,-0.697778539262243
54,"Motase",1999,"Sockeye",666,1814.116161196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.73,0.27,0,0,"SEAK",-0.486114418296145,437.962738932,2.72389813993393,0.00119464516644248,1.00206399402494,0.163389836006413,-1.42079557342072,-0.319093739459274
54,"Motase",2000,"Sockeye",726,756.861918392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.73,0.27,0,0,"SEAK",-0.00960961916856642,424.233375454,1.04250952946556,-0.489451895767935,0.0416308156232039,0.283280778701617,-0.647410986242711,-0.478832548566118
54,"Motase",2001,"Sockeye",457,356.546987552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.73,0.27,0,0,"SEAK",0.912352001745042,526.847961201,0.780190344752735,-0.565999339826226,-0.248217357335124,-0.254230281048549,0.848966193776701,0.715070704886503
54,"Motase",2002,"Sockeye",171,410.264310532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.73,0.27,0,0,"SEAK",1.22855871486518,399.309694175,2.39920649433918,-0.093553726381631,0.87513805532595,-0.825710441229023,1.36218116818425,-0.768815341464389
54,"Motase",2003,"Sockeye",2059,318.003111868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.73,0.27,0,0,"SEAK",1.05902098160174,489.211405129,0.154445416157358,-0.748598164875379,-1.86791453854707,2.94685788891341,1.08701527249736,0.277175775856626
54,"Motase",2004,"Sockeye",498,256.216966784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.73,0.27,0,0,"SEAK",0.122409388302308,416.999268715,0.514491901172691,-0.643532886480787,-0.664575464992877,-0.172304803540159,-0.433139344531131,-0.563000150166245
54,"Motase",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
54,"Motase",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
54,"Motase",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
54,"Motase",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
54,"Motase",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
54,"Motase",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
54,"Motase",2011,"Sockeye",911,710.905264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.73,0.27,0,0,"SEAK",0.43536933933219,517.761088471,0.780357040891328,-0.565950696173427,-0.248003719299188,0.652944518678497,0.0748060171391794,0.609346486081925
54,"Motase",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
54,"Motase",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
54,"Motase",2014,"Sockeye",609,992.935885856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.73,0.27,0,0,"SEAK",1.24506830342466,684.39760382,1.63043659418062,-0.317888713510033,0.488847828144048,0.0494934404459689,1.38897682975141,2.54813400221235
54,"Motase",2015,"Sockeye",278,834.741188524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.73,0.27,0,0,"SEAK",0.599133564974077,550.782816502,3.00266614576978,0.0825420249065929,1.09950060925112,-0.611904926755908,0.340601300365,0.993548675700872
50,"Stephens",1960,"Sockeye",5578,15237.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.190990112771926,155.535251448462,2.73179455001793,-0.27301330261839,1.00495873756963,-0.948098661430978,0.327726869794401,-1.01741516916215
50,"Stephens",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
50,"Stephens",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
50,"Stephens",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
50,"Stephens",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
50,"Stephens",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
50,"Stephens",1966,"Sockeye",3347,28672.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.220805578102849,143.387957072923,8.56666865850015,1.46224516378409,2.14787893574278,-1.49294975969443,-0.282335076071983,-1.09595111842309
50,"Stephens",1967,"Sockeye",4462,30961.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.647579872764501,190.656153211538,6.9390138951143,0.978189868668167,1.9371596743818,-1.22064631972861,-0.914587337123969,-0.790347867293057
50,"Stephens",1968,"Sockeye",7809,18312.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.561260897291445,131.361679227231,2.34510436675631,-0.38801276994263,0.852329906987325,-0.403247563167531,-0.78670857756138,-1.17370465904602
50,"Stephens",1969,"Sockeye",7809,18090.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-1.1760833596505,154.714357126154,2.31659367396594,-0.396491688275345,0.840097862771612,-0.403247563167531,-1.69754809351733,-1.02272250039594
50,"Stephens",1970,"Sockeye",7809,13891.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.605807638813723,148.883953968769,1.77891791522602,-0.556393409406996,0.57600526665572,-0.403247563167531,-0.852703128784968,-1.06041782845692
50,"Stephens",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
50,"Stephens",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
50,"Stephens",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
50,"Stephens",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
50,"Stephens",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
