"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Stock.ID","Logrs","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Sproat Lake","Sockeye",2006,135492.6206,885639,0,0,0,0,0,0.0454711231099805,0.709600638634929,0.195218367754808,0,0,0.00108396310460583,0.0381385643586156,0.0104873430370614,0,0,0,0,0,0,0,0,0,0,82,1.87739224004504,49.24,-124.8,0,0.950290129499717,0.0497098705002828,0,0,"WC",-1.27443707615705,403.087482484398,6.53643715855622,1.52314631892412,1.87739224004504,-0.549720200586682,-2.39288538290953,0.569401446194215
"Sproat Lake","Sockeye",2007,67716.87403,811356,0,0,0,0,0,0.210154358875759,0.502473636726665,0.244377314027381,0,0,0.0123016283850739,0.0238896366083446,0.00680342537677666,0,0,0,0,0,0,0,0,0,0,82,2.4833715260595,49.24,-124.8,0,0.957005309629805,0.0429946903701951,0,0,"WC",-0.64696944727542,502.469286478438,11.9815926476546,3.67294095308361,2.4833715260595,-1.24221022542995,-1.37780884015821,1.72044761563469
"Sproat Lake","Sockeye",2008,59588.56228,271242,0,0,0,0,0,0.193078505541177,0.598590926183998,0.160425007926501,0,0,0.0123358476932039,0.0313852574453809,0.0041844552097389,0,0,0,0,0,0,0,0,0,0,82,1.51554776373128,49.24,-124.8,0,0.952094439651676,0.0479055603483236,0,0,"WC",-0.0767423341700525,352.71533759521,4.55191381737764,0.739639284318499,1.51554776373128,-1.32526021145818,-0.455332301271672,-0.0140118356242335
"Sproat Lake","Sockeye",2009,203858.4043,304274,0,0,0,0,0,0.114561217849701,0.382806286439196,0.441312764153362,0,0,0.0092350973136055,0.0442758829213143,0.00780875132282088,0,0,0,0,0,0,0,0,0,0,82,0.400502954975479,49.24,-124.8,0,0.938680268442259,0.0613197315577407,0,0,"WC",-0.116517396556393,495.302056041594,1.49257520701588,-0.468214144624021,0.400502954975479,0.148798453190837,-0.519677824381457,1.63743631167082
"Sproat Lake","Sockeye",2010,255339.0849,1046784,0,0,0,0,0,0.336833577891905,0.420891989178283,0.173114033076547,0,0,0.0127886937515285,0.0473192177182685,0.00905248838346784,0,0,0,0,0,0,0,0,0,0,82,1.41088547932527,49.24,-124.8,0,0.930839600146735,0.0691603998532649,0,0,"WC",-0.191598544152262,244.58300575859,4.0995838941381,0.561055505802533,1.41088547932527,0.674795724955636,-0.641139248396678,-1.26640715701196
"Sproat Lake","Sockeye",2011,431213.3766,1456289,0,0,0,0,0,0.154951386709643,0.554163356311831,0.274005365693211,0,0,0.00102864197971694,0.00966429053573844,0.00618695876985955,0,0,0,0,0,0,0,0,0,0,82,1.21704365715803,49.24,-124.8,0,0.983120108714685,0.0168798912853149,0,0,"WC",0.319127739963653,464.579762602066,3.3771888327826,0.275847667430501,1.21704365715803,2.47176881329835,0.18508069811536,1.28160881852011
"Sproat Lake","Sockeye",2012,147440.4759,265560,0,0,0,0,0,0.0628445549028468,0.304963096851936,0.56626374453984,0,0,0.00880403675252297,0.0377617111010694,0.0193628558517849,0,0,0,0,0,0,0,0,0,0,82,0.588416262740938,49.24,-124.8,0,0.934071396294623,0.0659286037053773,0,0,"WC",0.586475666985459,405.837718782949,1.80113363293885,-0.346392600739379,0.588416262740938,-0.42764451669915,0.617578881259441,0.601254852243203
"Sproat Lake","Sockeye",2013,66687.66638,74647,0,0,0,0,0,0.263413131137219,0.368440794673597,0.134821225233432,0,0,0.095676986349083,0.109944137071818,0.0277037255348507,0,0,0,0,0,0,0,0,0,0,82,0.112750311656599,49.24,-124.8,0,0.766675151044248,0.233324848955752,0,0,"WC",1.44264132751851,354.605209854381,1.11935240880444,-0.61556574377437,0.112750311656599,-1.25272602300042,2.00262830646293,0.00787678117709818
"Sproat Lake","Sockeye",2014,66297.57875,420194,0,0,0,0,0,0.358236909617938,0.448714165361714,0.173179531359325,0,0,0.00859126974683123,0.00960508717401962,0.0016730367401724,0,0,0,0,0,0,0,0,0,0,82,1.84656313247704,49.24,-124.8,0,0.980130606338977,0.0198693936610232,0,0,"WC",1.44200664487509,443.338515066851,6.3379991837183,1.44480128463187,1.84656313247704,-1.25671169348375,2.00160155793635,1.03559138246096
"Sproat Lake","Sockeye",2015,417774.43,103508,0,0,0,0,0,0.0821675619275805,0.48830042122348,0.114358310468756,0,0,0.0233122077520578,0.156007265138926,0.135854233489199,0,0,0,0,0,0,0,0,0,0,82,-1.39529274131341,49.24,-124.8,0,0.684826293619817,0.315173706380183,0,0,"WC",0.612715524473994,476.301860725741,0.247760496016953,-0.959677793657744,-1.39529274131341,2.33445809470243,0.660028025399711,1.41737488032223
"Alastair","Sockeye",1960,7763,25957.718237573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.20710013523242,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",0.254055166852351,160.925,3.34377408702473,0.0708035490400399,1.20710013523242,-0.746283380982638,0.428866919512456,-1.42280724907011
"Alastair","Sockeye",1961,29389,37048.397793678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.231604651698562,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",0.396229778341329,194.1,1.26062124582932,-0.364706692175007,0.231604651698562,0.749264459054874,0.655975691662352,-1.18124919244114
"Alastair","Sockeye",1962,22058,49046.58011583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.799095113287522,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.8476693650631,164.625,2.2235279769621,-0.163398495075757,0.799095113287522,0.242288540470069,-1.33102046875119,-1.39586633544457
"Alastair","Sockeye",1963,19962,34620.331488112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.550610658484391,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-1.01669401796804,174.4,1.73431176676245,-0.265675517431975,0.550610658484391,0.0973394850405571,-1.60101931722548,-1.32469135417711
"Alastair","Sockeye",1964,4214,9991.044186948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.863276795034312,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.35771406232131,184.2,2.37091698788514,-0.132584902126568,0.863276795034312,-0.991714773024306,-0.548369149724062,-1.25333433970947
"Alastair","Sockeye",1965,17523,5861.270717202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-1.09514787770614,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.113771609519712,198.65,0.334490139656566,-0.558326465755615,-1.09514787770614,-0.071329764097124,-0.158697109471646,-1.14811915000973
"Alastair","Sockeye",1966,18632,7902.480663186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-0.85770381440103,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.271775972897606,149.85,0.424134857405861,-0.539585069599466,-0.85770381440103,0.0053632237231664,-0.411092221265999,-1.50344795674655
"Alastair","Sockeye",1967,27726,13444.944754079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-0.723767420434739,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.62342710169301,183.65,0.484921905578843,-0.52687674523217,-0.723767420434739,0.634259554866287,-0.972817379150748,-1.25733907011326
"Alastair","Sockeye",1968,33271,11040.895026959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-1.10308003784182,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.639664652004635,134.3,0.331847405456975,-0.558878963770149,-1.10308003784182,1.01772449396774,-0.99875513326433,-1.61667260725388
"Alastair","Sockeye",1969,6654,4840.845301232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-0.318128823102232,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-1.11487057015777,152.425,0.727509062403366,-0.476160739620361,-0.318128823102232,-0.822976368802928,-1.75784588413646,-1.48469853712878
"Alastair","Sockeye",1970,4991,5415.513811832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.0816314722289297,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.601458031655812,157.5,1.08505586291966,-0.401410922775832,0.0816314722289297,-0.937981272991515,-0.937724133815521,-1.44774579749375
"Alastair","Sockeye",1971,2551,15558.066302199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.80809379823037,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.571056940874918,220.975,6.09881078094826,0.646779863115204,1.80809379823037,-1.10671967721289,-0.889161635019443,-0.985563502255646
"Alastair","Sockeye",1972,8872,26501.430943801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.09429847936556,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.710662867017716,219.025,2.98708644542392,-0.00376664943990227,1.09429847936556,-0.669590393162347,-1.11216720640163,-0.999762091869105
"Alastair","Sockeye",1973,8872,30617.883979795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.23868403197367,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-1.06907948724574,267.85,3.45106897878663,0.0932349440237859,1.23868403197367,-0.669590393162347,-1.68469951498763,-0.644251251932115
"Alastair","Sockeye",1974,3882,39192.381217668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2.31213188646775,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.851547633993757,255.55,10.095925094711,1.48242868567206,2.31213188646775,-1.01467426081181,-1.33721558956555,-0.73381158641701
"Alastair","Sockeye",1975,1331,30894.585635555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3.14465040698721,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.216828705921566,301.05,23.2115594557137,4.22442292214434,3.14465040698721,-1.19108887932358,-0.323319825018668,-0.40251116210297
"Alastair","Sockeye",1976,6654,11028.464076977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.505261396378894,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",0.0491244540729814,257.85,1.65741870709002,-0.281751013335811,0.505261396378894,-0.822976368802928,0.101511971482698,-0.717064532001135
"Alastair","Sockeye",1977,15526,18423.475142425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.171109636418789,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.0978314201581443,279.225,1.18662083874952,-0.380177441368256,0.171109636418789,-0.209432466240605,-0.133234357748051,-0.561426145853606
"Alastair","Sockeye",1978,19962,16913.19336975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-0.165736476135578,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.092274634760079,275.15,0.847269480500451,-0.451123263952687,-0.165736476135578,0.0973394850405571,-0.124357985970851,-0.591097557481731
"Alastair","Sockeye",1979,19962,13268.49171091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-0.408438285954472,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.0408892122124197,400.45,0.664687491779882,-0.489294407412131,-0.408438285954472,0.0973394850405571,-0.0422752561572574,0.321252841783088
"Alastair","Sockeye",1980,33271,22215.751383769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-0.403884587609142,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.354434604831667,313.175,0.667721180119894,-0.488660175341108,-0.403884587609142,1.01772449396774,-0.543130566294923,-0.314225060019283
"Alastair","Sockeye",1981,1996,25707.099451076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2.55562201909629,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",0.598327147906229,310.175,12.8793083422224,2.06433121607978,2.55562201909629,-1.14510074866489,0.978804676218194,-0.336069044039989
"Alastair","Sockeye",1982,10536,19066.121542429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.593115054435903,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.320523297178871,263.925,1.80961669916752,-0.249932040223842,0.593115054435903,-0.554516333890063,-0.48896087057804,-0.672830464359206
"Alastair","Sockeye",1983,14417,23832.359118776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.502636218231361,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.52688825996862,255.775,1.65307339382507,-0.282659457685525,0.502636218231361,-0.286125454060895,-0.818606879968205,-0.732173287615457
"Alastair","Sockeye",1984,8872,20898.370164729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.856770923333051,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.194223402660551,250.25,2.35554217366197,-0.135799207346308,0.856770923333051,-0.669590393162347,-0.287210264993015,-0.772402624853591
"Alastair","Sockeye",1985,8872,27323.668509305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.12485305489701,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.155677393464372,349.05,3.07976425938965,0.0156088549961231,1.12485305489701,-0.669590393162347,-0.225637128072564,-0.0530074177716746
"Alastair","Sockeye",1986,23290,37766.558016896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.483399918595984,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.0203686145161173,348.75,1.62157827466277,-0.289243922671587,0.483399918595984,0.327487603585126,-0.0094957908379481,-0.0551918161737448
"Alastair","Sockeye",1987,11090,31772.817676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.05256733284561,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",0.229119010711914,433.8,2.86499708537656,-0.0292910207642384,1.05256733284561,-0.516204417521766,0.389034070708563,0.564085130813269
"Alastair","Sockeye",1988,14417,25875.077345674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.584872174956091,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",0.238139832627648,307.55,1.79476155550212,-0.253037701543101,0.584872174956091,-0.286125454060895,0.403443871218016,-0.355182530058107
"Alastair","Sockeye",1989,16560,27873.116022214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.520672491892057,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",0.0234281731432072,412.375,1.68315918008539,-0.276369632103713,0.520672491892057,-0.137926109697611,0.0604649044314037,0.408082678265394
"Alastair","Sockeye",1990,11090,40957.944756389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.3065020012641,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",0.663492283501765,449,3.69323216919648,0.143862313933081,1.3065020012641,-0.516204417521766,1.08289902736211,0.674761316518179
"Alastair","Sockeye",1991,24399,53507.104977752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.7852723005541,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",0.708741977425285,432.25,2.19300401564622,-0.169779926861574,0.7852723005541,0.404180591405416,1.15518058536676,0.552799072402571
"Alastair","Sockeye",1992,17744,45645.983423843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.944868186227725,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",0.635867921456895,418.725,2.5724742687017,-0.0904467266402721,0.944868186227725,-0.0560464906000238,1.03877205645127,0.454319111109222
"Alastair","Sockeye",1993,16635,20720.591149771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.219619037908212,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",0.451102337517877,412.4,1.24560211300096,-0.367846637565268,0.219619037908212,-0.132739478420314,0.743628750171144,0.408264711465566
"Alastair","Sockeye",1994,14417,12682.259664032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-0.128203925755071,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",0.113246104397913,457.975,0.879673972673372,-0.444348682691246,-0.128203925755071,-0.286125454060895,0.2039394662443,0.740111235380125
"Alastair","Sockeye",1995,18853,21577.883981944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.134996848007701,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",0.687545618691581,471.275,1.14453317678587,-0.388976415428866,0.134996848007701,0.0206464972202667,1.12132166389235,0.836952897871921
"Alastair","Sockeye",1996,27726,17935.535911361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-0.43558660982224,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",0.318653038420817,386.8,0.646885086610438,-0.493016232146366,-0.43558660982224,0.634259554866287,0.532055126898895,0.221862714488876
"Alastair","Sockeye",1997,26617,38304.121550283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.364007393279722,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.671604774450055,397.075,1.43908485367558,-0.327396549892489,0.364007393279722,0.557566567045997,-1.04977607093335,0.296678359759794
"Alastair","Sockeye",1998,20517,53473.790068394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.957937817811437,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.104148572075499,403.75,2.60631622890257,-0.0833716239599465,0.957937817811437,0.135720556492551,-0.143325333910458,0.345281224205864
"Alastair","Sockeye",1999,5545,19938.088380518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.27973527055584,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.490851685790347,440.05,3.59568771515203,0.123469374984966,1.27973527055584,-0.899669356623218,-0.761042297737919,0.609593430856407
"Alastair","Sockeye",2000,12075,15021.690606426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.218357997482328,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.0320981032862863,419.6,1.24403234835826,-0.368174817315056,0.218357997482328,-0.448086660079939,-0.0282323976388436,0.460690273115261
"Alastair","Sockeye",2001,19611,28796.027628081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.384146814749518,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",0.904860746143795,532.75,1.46836100291066,-0.321275989478928,0.384146814749518,0.0730660506628096,1.46845939297344,1.28457253709622
"Alastair","Sockeye",2002,4342,28237.580114416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.87231864749791,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",1.22539013088928,398.125,6.50335792593643,0.731355714302176,1.87231864749791,-0.982862922311054,1.98047088535689,0.304323754167041
"Alastair","Sockeye",2003,64663,15912.563526569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-1.40208021163803,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",1.08014624444498,495.425,0.246084523244653,-0.576808811633905,-1.40208021163803,3.18864088139295,1.74845927395044,1.0127969692386
"Alastair","Sockeye",2004,15936,54858.215484609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.23617125560386,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",0.134671573452031,413.175,3.44240810018882,0.0914242745171241,1.23617125560386,-0.181078881924717,0.238164367010029,0.413907740670915
"Alastair","Sockeye",2005,13312,72978.558022321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.70149978820206,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.507216545000468,595.775,5.48216331297483,0.517861676119553,1.70149978820206,-0.362541821546396,-0.787183414233284,1.74347823473122
"Alastair","Sockeye",2006,11478,52066.049713512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.51208093968876,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.891101183548365,471.425,4.53616045596027,0.320087454132022,1.51208093968876,-0.489372245047219,-1.40039816470635,0.838045097072956
"Alastair","Sockeye",2007,35058,40273.933697451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.138700620367842,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.32226740855786,600.5,1.14878012714505,-0.388088535126098,0.138700620367842,1.14130462853479,-0.491746902413306,1.77788250956383
"Alastair","Sockeye",2008,984,25353.375685154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3.2490412662241,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.0394851089068231,472.775,25.7656256962947,4.75838374466197,3.2490412662241,-1.21508569336654,-0.0400323509411572,0.847874889882274
"Alastair","Sockeye",2009,29522,19342.823200597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-0.42281429146321,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.0972324795737484,523.55,0.655200298103008,-0.491277828851481,-0.42281429146321,0.758462085186613,-0.13227761407006,1.21758431943272
"Alastair","Sockeye",2010,79093,48116.878462702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-0.496991356132495,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",-0.37477623627066,407.65,0.608358242356492,-0.501070770873665,-0.496991356132495,4.18654873914479,-0.575624152113467,0.373678403432782
"Alastair","Sockeye",2011,44267,51392.850835867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.149259595524659,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",0.425852336431749,522.575,1.16097433383484,-0.385539177348849,0.149259595524659,1.7781537943031,0.703294567553043,1.21048502462599
"Alastair","Sockeye",2012,36376,12244.718212933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-1.08881453880207,54.2237,-129.831,0,0.75,0.25,0,0,"SEAK",0.979609523824729,452.35,0.336615301653095,-0.557882172953173,-1.08881453880207,1.23245102884781,1.58786258979623,0.699153765341301
