"Stock","Species","BY","R","S","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Logrs","Stock.ID","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","early_sst_raw","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Babine Early Wild","Sockeye",1970,143923,82164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56056118441194,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.604772927038372,9.42203106688638,148.858769230769,-66.290402711391,1.7516552261331,-0.324735382268685,0.56056118441194,0.728154435513672,-0.916016595959572,-1.46655546758848,-1.08317244681297
"Babine Early Wild","Sockeye",1971,113008,34049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19965794907793,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.56810488394253,9.45869910998222,223.657076923077,2.5140234191342,3.31898146788452,0.37823412785592,1.19965794907793,-0.537603071397758,-0.859172863445514,-0.937131812894132,0.0321170864044798
"Babine Early Wild","Sockeye",1972,80106,52692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418887116268432,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.664262943910417,9.36254105001434,211.692769230769,-16.0056422174292,1.52026873149624,-0.428515722603291,0.418887116268432,-0.0471631420337387,-1.00823953235933,-1.0218153799396,-0.268078560950575
"Babine Early Wild","Sockeye",1973,103618,140253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302736874641183,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-1.07290478544427,8.95389920848048,271.969230769231,37.2193736878711,0.738793466093417,-0.779019191415784,-0.302736874641183,2.25629717310025,-1.64172650283897,-0.595177591675611,0.594675573963691
"Babine Early Wild","Sockeye",1974,25614,109851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.45598582510802,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.915583017025934,9.11122097689882,247.696,5.4640675046928,0.233170385340143,-1.0057987858081,-1.45598582510802,1.45651415896492,-1.39784229829509,-0.766983919138914,0.0799360055669184
"Babine Early Wild","Sockeye",1975,140928,60353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848038465327267,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.252988486463887,9.77381550746086,307.952,57.8704054687291,2.33506205159644,-0.0630686026446625,0.848038465327267,0.154374180224361,-0.37067141377037,-0.340490957981406,0.929419730562562
"Babine Early Wild","Sockeye",1976,26599,13336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690406475647527,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.0643628703725769,10.0911668642974,252.961846153846,-5.27831185879728,1.99452609478104,-0.215804126599669,0.690406475647527,-1.08249832736069,0.121294726714253,-0.729712173268732,-0.0941932465719396
"Babine Early Wild","Sockeye",1977,288997,54679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66493658396958,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.0855993633908974,9.94120463053385,286.062923076923,19.4083505794838,5.28533806397337,1.26017478338799,1.66493658396958,0.00510871011700454,-0.111180540127248,-0.495422205225292,0.30596671080139
"Babine Early Wild","Sockeye",1978,72810,32032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82111790527381,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.126866596306166,9.89993739761859,256.128307692308,-19.1496671815456,2.27303946053946,-0.0908866722274592,0.82111790527381,-0.590664131180369,-0.175154053611443,-0.707299906308931,-0.319041824970849
"Babine Early Wild","Sockeye",1979,37452,42455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125384578374684,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.0482105494251842,10.0750145433499,411.636,127.566465402609,0.882157578612649,-0.714718219950854,-0.125384578374684,-0.316467092948262,0.096254988187303,0.393386102969453,2.05916225618573
"Babine Early Wild","Sockeye",1980,133304,31679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43697823344487,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.502789191191715,9.52401480273303,311.573076923077,18.5793955198979,4.20796110988352,0.776954934539063,1.43697823344487,-0.599950474315353,-0.757918816208979,-0.31486091583619,0.292529713307799
"Babine Early Wild","Sockeye",1981,86702,46466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623756089218086,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.698672373854519,10.7254763677793,316.079230769231,14.0603618761288,1.86592347092498,-0.273484347273965,0.623756089218086,-0.210950032567472,1.10461744324997,-0.28296628464133,0.219278162403326
"Babine Early Wild","Sockeye",1982,47445,93630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.679779699525076,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.280979503414247,9.7458244905105,263.146923076923,-47.9691511267026,0.506728612624159,-0.883103785940359,-0.679779699525076,1.02978959241373,-0.41406379978246,-0.657622030933693,-0.786193004108469
"Babine Early Wild","Sockeye",1983,51382,26965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644748187786968,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.565819469324222,9.46098452460053,261.093384615385,-59.1638737303381,1.90550713888374,-0.255730473873102,0.644748187786968,-0.723961300202924,-0.855629955608648,-0.6721570100115,-0.967654541530818
"Babine Early Wild","Sockeye",1984,105955,26503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38575654154067,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.195097444475907,9.83170654944884,236.317846153846,-93.0961643348125,3.99784930007924,0.682716611926369,1.38575654154067,-0.736115097733695,-0.280927248882062,-0.847518679600144,-1.51768207140907
"Babine Early Wild","Sockeye",1985,43735,75649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.547955524504524,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.163030190437964,9.86377380348679,354.670461538462,16.1138895142657,0.578130576742587,-0.85107892576691,-0.547955524504524,0.556764844792941,-0.231215776518274,-0.00981691718444744,0.252564943643854
"Babine Early Wild","Sockeye",1986,103359,26865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3473840408841,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.0437152063242205,9.98308878760054,331.998461538461,-15.654923798088,3.84734785036293,0.615214436845135,1.3473840408841,-0.726591992309151,-0.0462506551412415,-0.170289706871168,-0.262393569385414
"Babine Early Wild","Sockeye",1987,99438,38206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956541763028002,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.211946779692595,10.2387507736174,452.913230769231,96.2419874511677,2.60268020729728,0.0569621853317112,0.956541763028002,-0.428245200541875,0.350083054546162,0.685547022697796,1.55140622423412
"Babine Early Wild","Sockeye",1988,97301,42435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829835773209798,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.290492364147093,10.3172963580719,296.437230769231,-69.1388058615822,2.29294214681277,-0.0819600165976272,0.829835773209798,-0.316993231369508,0.47184641620748,-0.42199268438668,-1.12934381104709
"Babine Early Wild","Sockeye",1989,61013,18412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19808433026669,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.0508730743794214,9.97593091954534,407.331230769231,32.9972149637096,3.31376276341516,0.375893460018822,1.19808433026669,-0.948964396048574,-0.0573469641544405,0.362916875401567,0.526236235138207
"Babine Early Wild","Sockeye",1990,107316,21328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61575698971569,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.656172937378229,10.682976931303,450.720923076923,67.807508902264,5.03169542385596,1.14641222539573,1.61575698971569,-0.872253414230976,1.0387337364827,0.670029832717367,1.09049581350083
"Babine Early Wild","Sockeye",1991,181679,58719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12947803941048,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.718270513429918,10.7450745073547,433.220307692308,41.9340834149828,3.09404111105434,0.277344977763299,1.12947803941048,0.111388671208601,1.13499897740726,0.546160188574655,0.671098948251139
"Babine Early Wild","Sockeye",1992,356760,52358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91895854358286,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.63810427642206,10.6649082703468,420.766307692308,21.3364158970002,6.81385843615111,1.94573927444415,1.91895854358286,-0.055949653668539,1.0107232389605,0.458010571304083,0.337219802919422
"Babine Early Wild","Sockeye",1993,149515,16646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19522677492183,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.516184748919923,10.5429887428447,408.592,1.26330847166456,8.98203772678121,2.91820045910049,2.19522677492183,-0.995422418644554,0.821720488214919,0.371840620797329,0.0118435463373729
"Babine Early Wild","Sockeye",1994,14062,25124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.580347440815165,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.0458450764971069,10.0726490704219,452.711538461538,37.7369582389842,0.559703868810699,-0.859343582800671,-0.580347440815165,-0.772392341878575,0.0925879719235384,0.684119441219596,0.603065392248294
"Babine Early Wild","Sockeye",1995,94981,79679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175670808601089,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.683605573492492,10.7104095674172,482.195538461539,59.828160033574,1.19204558290139,-0.575728765958863,0.175670808601089,0.662781736673915,1.08126050632855,0.892807679183748,0.961154072342232
"Babine Early Wild","Sockeye",1996,629521,60909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33557826568913,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.469683458203248,10.496487452128,384.969230769231,-44.5449809965719,10.3354348290072,3.52521951653216,2.33557826568913,0.169000828334987,0.74963300527649,0.20463827082436,-0.730688709968351
"Babine Early Wild","Sockeye",1997,64172,92245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362881102420899,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.757970479829373,9.26883351409538,398.805076923077,-37.6231551385622,0.695669141958914,-0.798361102629757,-0.362881102420899,0.99335450674248,-1.15350733659982,0.302568617947859,-0.618488952418638
"Babine Early Wild","Sockeye",1998,97830,43130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819012467809586,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.048688879859438,9.97811511406529,396.115692307692,-47.0110377099729,2.26825875260839,-0.0930308919966605,0.819012467809586,-0.298709921231226,-0.053960970287026,0.283533109312921,-0.770662406363395
"Babine Early Wild","Sockeye",1999,34679,63692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.607924649561014,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.511499082930765,9.51530491099398,449.661538461538,0.0327062265891236,0.544479683476732,-0.866171860041985,-0.607924649561014,0.242212989651302,-0.771421111789545,0.662531490948579,-0.00810397565609425
"Babine Early Wild","Sockeye",2000,69509,84558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19598144884774,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.133991453434346,9.89281254049041,398.253230769231,-57.699805319575,0.822027484093758,-0.741687476230553,-0.19598144884774,0.791133204536761,-0.18619918824643,0.298662641775241,-0.94392263551447
"Babine Early Wild","Sockeye",2001,39057,232802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7851661893023,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.87160855728267,10.8984125512074,555.36,93.2451320082411,0.167769177240745,-1.03513221620343,-1.7851661893023,4.69097641049286,1.37270751086273,1.41066694387163,1.5028285135252
"Babine Early Wild","Sockeye",2002,147269,29324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61385455310447,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",1.21192247754418,11.238726471469,379.588461538461,-88.5364874062366,5.02213204201337,1.14212290408537,1.61385455310447,-0.661903273417014,1.9002708008805,0.166553097521519,-1.44377171070572
"Babine Early Wild","Sockeye",2003,18000,55028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11747038870258,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",1.17786965923362,11.2046736531584,515.407846153846,41.4201312692344,0.327106200479756,-0.9636671528444,-1.11747038870258,0.014289825567739,1.84748125630797,1.12788494044514,0.662768009662386
"Babine Early Wild","Sockeye",2004,66928,39546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526152863401205,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.191829363412652,10.2186333573374,383.342615384615,-96.3583558600979,1.69240884033783,-0.351308281828263,0.526152863401205,-0.392993926318424,0.318896524441404,0.193125060321688,-1.57056076349494
"Babine Early Wild","Sockeye",2005,18748,25141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293412899557962,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.439521264409087,9.58728272951566,618.412461538462,133.156093241022,0.745714172069528,-0.775915150176541,-0.293412899557962,-0.771945124220516,-0.65983926783083,1.85695330589049,2.14976766885114
"Babine Early Wild","Sockeye",2006,74155,40874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595663333107582,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.949487341337414,9.07731665258734,449.043846153846,-41.5969301943382,1.81423398737584,-0.296667861950864,0.595663333107582,-0.358058335147721,-1.45040164369551,0.658159454613741,-0.682902101053291
"Babine Early Wild","Sockeye",2007,138814,52862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.965450163286484,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.351250762624298,9.67555323130045,620.382153846154,124.543724059603,2.6259695055049,0.0674077876039347,0.965450163286484,-0.0426909654531517,-0.523000092115309,1.87089482050939,2.01016494640391
"Babine Early Wild","Sockeye",2008,20608,28667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330067285502828,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.051938026247563,9.97486596767719,459.895538461538,-40.9380706080435,0.718875361914396,-0.787952762209373,-0.330067285502828,-0.679186920554929,-0.058997879611662,0.734967911628443,-0.672222276487058
"Babine Early Wild","Sockeye",2009,8047,20503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.935271865736914,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.0345904606740554,9.99221353325068,543.596923076923,37.9833714156205,0.392479149392772,-0.934346397121309,-0.935271865736914,-0.893956624107354,-0.0321052424820202,1.32740769152752,0.607059641633181
"Babine Early Wild","Sockeye",2010,66888,20455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18479222746639,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.456939749321047,9.5698642446037,389.946461538461,-120.224774620817,3.27000733317037,0.356268488174989,1.18479222746639,-0.895219356318343,-0.686841845921719,0.239867192245189,-1.95742493105183
"Babine Early Wild","Sockeye",2011,98817,64622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424714744642073,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.383328458008925,10.4101324519336,533.605384615385,19.0977105163876,1.52915415802668,-0.424530474497977,0.424714744642073,0.266678426239219,0.615763288818833,1.25668741761321,0.300931371791193
"Babine Early Wild","Sockeye",2012,46230,60983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276966198807724,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.908558819548002,10.9353628134727,444.972,-73.6613726584701,0.758080120689372,-0.770368835304786,-0.276966198807724,0.170947540493595,1.42998874670739,0.629338860423426,-1.20265263281209
"Babine Early Wild","Sockeye",2013,2135,8760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.41172925826771,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",1.56171024567991,11.5885142396047,542.67,20.1013045852574,0.243721461187215,-1.00106646880739,-1.41172925826771,-1.20287879814167,2.44252069069944,1.32084691471123,0.317199190935361
"Babine Early Wild","Sockeye",2014,25974,20322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245391994624209,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",1.35979809254593,11.3866020864707,691.396153846154,165.053214165186,1.27812223206377,-0.537122087730066,0.245391994624209,-0.898718176819626,2.12951133827543,2.37353308298349,2.66680599192364
"Babine Early Wild","Sockeye",2015,10548,52239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.59989307387432,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.605106053565622,10.6319100474904,587.157384615385,57.1653283522566,0.201918107161316,-1.01981590496072,-1.59989307387432,-0.0590801772749499,0.959568555068923,1.63572935627337,0.917990740127831
"Babine Late Wild","Sockeye",1960,528122,112920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54264771423664,43,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.192024824547277,10.218828818472,155.533384615385,-39.5128546207973,4.67695713779667,0.574437107661752,1.54264771423664,-0.777159164103177,0.319199533260949,-1.41931242988316,-0.649120151194501
"Babine Late Wild","Sockeye",1961,775612,467457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506345029252712,43,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.534401871535838,10.5612058654606,198.127692307692,4.43057659934089,1.65921571395872,-0.486256233316148,0.506345029252712,1.63109807955286,0.849961134775965,-1.11782921798482,0.0631835718320916
"Babine Late Wild","Sockeye",1962,1072980,354597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10721316976057,43,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.802588341960213,9.22421565196453,163.334307692308,-29.6928690528936,3.0259139248217,-0.00588118198218783,1.10721316976057,0.864475942740566,-1.22267508066746,-1.36409736776753,-0.489942497427681
"Babine Late Wild","Sockeye",1963,1537616,193636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07200833602009,43,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-1.08590921341934,8.94089478050542,174.692923076923,-18.3930978631321,7.94075481831891,1.72161573558615,2.07200833602009,-0.228881010683532,-1.66188629766034,-1.28370090085911,-0.306778168554628
"Babine Late Wild","Sockeye",1964,422135,396889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616685234751813,43,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.387217674164367,9.63958631976038,179.732923076923,-14.1776886749447,1.06360972463334,-0.695603297227449,0.0616685234751813,1.15175206723167,-0.578756912668744,-1.24802769778832,-0.238448236743332
"Babine Late Wild","Sockeye",1965,677457,313242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771370027361994,43,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.110442394222643,9.91636159970211,206.760307692308,11.2367095630143,2.16272722048767,-0.309279074881617,0.771370027361994,0.583564561667799,-0.149692838036007,-1.05672742400715,0.17350799836929
"Babine Late Wild","Sockeye",1966,1005183,243131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41932450073769,43,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.219770866327497,9.80703312759725,143.387384615385,-54.5449586119723,4.1343267621159,0.3837102211398,1.41932450073769,0.107322805208055,-0.319176614638299,-1.50528201807718,-0.892783955784476
"Babine Late Wild","Sockeye",1967,1301038,296655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47834783894516,43,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.646545160989149,9.3802588329356,190.661846153846,-10.4668942641792,4.38569381941987,0.472062179235812,1.47834783894516,0.470894338530235,-0.98077297488621,-1.17067260011606,-0.178297888880575
"Babine Late Wild","Sockeye",1968,574425,267415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764567781632507,43,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.560226185516094,9.46657780840866,131.334153846154,-73.7556853822168,2.14806574051568,-0.314432377299224,0.764567781632507,0.272276304856732,-0.846959104867215,-1.59059498412677,-1.20418140064811
"Babine Late Wild","Sockeye",1969,1255132,345342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2904607949563,43,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-1.17504864787515,8.85175534604961,154.686,-55.0932421595145,3.63446091121265,0.208014458988977,1.2904607949563,0.801609667034401,-1.80007251489087,-1.4253102321577,-0.901671391320225
"Babine Late Wild","Sockeye",1970,505521,327830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433094399283208,43,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.604772927038372,9.42203106688638,148.858769230769,-66.290402711391,1.54202177958088,-0.527448240297143,0.433094399283208,0.682656212667425,-0.916016595959572,-1.46655546758848,-1.08317244681297
"Babine Late Wild","Sockeye",1971,524003,436876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181848007525775,43,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.56810488394253,9.45869910998222,223.657076923077,2.5140234191342,1.19943187540629,-0.647863736195427,0.181848007525775,1.42337105876731,-0.859172863445514,-0.937131812894132,0.0321170864044798
"Babine Late Wild","Sockeye",1972,469660,309504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417038012553451,43,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.664262943910417,9.36254105001434,211.692769230769,-16.0056422174292,1.51746019437552,-0.536081289393198,0.417038012553451,0.558173514818567,-1.00823953235933,-1.0218153799396,-0.268078560950575
