"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Stock.ID","Logrs","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Chilkoot","Sockeye",2009,33705,177711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1.66251244102151,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.289276721979131,542.647873782154,5.27254116599911,1.22504372701318,1.66251244102151,-1.26599697434638,0.197896614071748,1.1107087349984
"Chilkoot","Sockeye",2010,71657,188902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0.969337515422913,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.498569943586651,386.521080315231,2.63619744058501,-0.0591584981290703,0.969337515422913,0.134451667432598,-1.12121372404824,-0.305158475842794
"Chilkoot","Sockeye",2011,65915,198896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1.10441604183943,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.34149863655988,530.839911426,3.01746188272776,0.126561080182149,1.10441604183943,-0.0774311345566234,0.285333002915782,1.00362585475935
"Chilkoot","Sockeye",2012,118166,43043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,-1.00989079951257,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",1.04608058290842,444.935734462308,0.364258754633312,-1.16585361066704,-1.00989079951257,1.85065808291791,1.4650312489109,0.224586557683415
"Chilkoot","Sockeye",2013,46329,81819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0.568741375566967,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",1.47599623375706,542.641516414308,1.76604286731853,-0.483023728005725,0.568741375566967,-0.800164774361723,2.18484920885209,1.11065108193014
"Chilkoot","Sockeye",2014,105713,305345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1.06071440997626,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",1.48078426965519,691.370383227692,2.88843377824865,0.0637095721330904,1.06071440997626,1.39113587233418,2.19286593079629,2.45942870779774
"Chilkoot","Sockeye",2015,71515,109360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0.424737974508831,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.564831040875864,587.127478904308,1.52918968048661,-0.598398436784946,0.424737974508831,0.129211793193226,0.659263738738397,1.51408097524724
"Copper","Sockeye",1961,343140.4275,1466172,0,0,0.0488448831378583,0.00574011780336823,0,0,0.122113912965191,0.806537022941374,0.000950775216004671,0,0.000813001475952344,0.00574011780336823,0.00926016865688337,0,0,0,0,0,0,0,0,0,0,4,1.45227042862005,60.46,-144.96,0.0545850009412265,0.92960171112257,0.0158132879362039,0,0,"GOA",0.340142726386049,201.061880853548,4.2728046085447,0.803880432395044,1.45227042862005,-1.00082100849117,0.732324714498886,-1.06199173878765
"Copper","Sockeye",1962,416093.1807,752678,0,0,0.0633644134676449,0,0,0,0.136048881460598,0.745072926271261,0.00366690669848195,0,0.00186268231567815,0.0129271747015324,0.0370570150848039,0,0,0,0,0,0,0,0,0,0,4,0.592728286255114,60.46,-144.96,0.0633644134676449,0.884788714430341,0.0518468721020144,0,0,"GOA",-0.761245184568203,164.308563054775,1.80891693234135,-1.13896321278763,0.592728286255114,-0.603927519493998,-0.782876411354123,-1.35480616358556
"Copper","Sockeye",1963,271007.3531,620325,0,0.00226010558981179,0.0068286785152944,0,0,0.00452182323781889,0.157323983395801,0.793003667432394,0.0017120058034095,0,0,0.0187562971023254,0.0153500181356547,0.000243420787490428,0,0,0,0,0,0,0,0,0,4,0.828097580524146,60.46,-144.96,0.00908878410510619,0.956561479869423,0.0343497360254705,0,0,"GOA",-1.65130999842986,174.214118166994,2.28896003338737,-0.760435937665177,0.828097580524146,-1.3932551019958,-2.00735617423518,-1.27588840605496
"Copper","Sockeye",1964,233990.1993,1187838,0,0,0.00535510734628796,0.00012712171188327,0,0.000360318494609534,0.244745495597885,0.703911644517182,0.00498552832962071,0,0,0.0193864819950195,0.0209237286566013,0,0,0,0,0.000204573350911488,0,0,0,0,0,4,1.62461089584062,60.46,-144.96,0.00548222905817123,0.954002986939296,0.0403102106516208,0.000204573350911488,0,"GOA",-0.94497282026565,173.959947259894,5.07644338760132,1.43757185834447,1.62461089584062,-1.59464390063579,-1.03563415246451,-1.27791339080247
"Copper","Sockeye",1965,373563.22,1790507,0,0.0000999716839978844,0.000211671889582113,0,0,0.00113208158359615,0.215791951665087,0.629345766310883,0.00180563382326905,0,0,0.0142808712839436,0.135437057771905,0.00072884384143709,0,0,0,0.00116615014629934,0,0,0,0,0,4,1.56716684498239,60.46,-144.96,0.000311643573579997,0.848075433382835,0.150446772897286,0.00116615014629934,0,"GOA",0.218216951985691,207.167152912177,4.79304948704533,1.21410792202284,1.56716684498239,-0.835308293333467,0.564589015927562,-1.01335091305675
"Copper","Sockeye",1966,374673.1046,1492942,0,0,0.00280252012469339,0,0,0.000669148567057528,0.202391653527063,0.593846244529258,0.00269869827494973,0,0.000101142576201889,0.00972375350147561,0.187766838899301,0,0,0,0,0,0,0,0,0,0,4,1.38245002409347,60.46,-144.96,0.00280252012469339,0.799605744898328,0.197591734976978,0,0,"GOA",0.392991952274992,146.289228845334,3.98465217190826,0.576664258634363,1.38245002409347,-0.829270056913923,0.805030439494547,-1.49836656296683
"Copper","Sockeye",1967,152518.2057,870446,0,0.000173474287893792,0.0026687468263396,0.000538804245180057,0,0.00193923574811074,0.111805901802065,0.813208401210414,0,0,0.000279167231511202,0.0102476201855141,0.0591386484629719,0,0,0,0,0,0,0,0,0,0,4,1.74172175340852,60.46,-144.96,0.00338102535941345,0.926953538760589,0.0696654358799972,0,0,"GOA",-0.939098262839746,196.787274816213,5.7071612926797,1.93491038786407,1.74172175340852,-2.03788562047618,-1.02755240766135,-1.09604761137343
"Copper","Sockeye",1968,234701.7683,844266,0,0.000543667517109537,0.0208145300177906,0,0,0.00382107061044742,0.172790329114284,0.702368684751014,0.00318146176678914,0,0,0.0170514979876011,0.079252273572547,0,0,0,0,0.000176484662416821,0,0,0,0,0,4,1.2801519736907,60.46,-144.96,0.0213581975349001,0.882161546242535,0.0963037715601481,0.000176484662416821,0,"GOA",-0.980824527023299,130.502041085553,3.59718636171861,0.271136740345662,1.2801519736907,-1.59077266767083,-1.08495605431458,-1.62414340652601
"Copper","Sockeye",1969,527822.3726,917046,0,0,0.0277837752958957,0.000342403761643364,0,0,0.110696737132052,0.696242064193072,0.00082547658459881,0,0,0.0472211862872746,0.116888356745463,0,0,0,0,0,0,0,0,0,0,4,0.552397822999636,60.46,-144.96,0.0281261790575391,0.807764277909723,0.164109543032738,0,0,"GOA",-1.77095124274017,153.663635814634,1.73741403851967,-1.19534522411685,0.552397822999636,0.00392601379836966,-2.17194899959167,-1.43961451378412
"Copper","Sockeye",1970,329729.4895,492013,0,0,0.0143918961490855,0,0,0.0185482903907011,0.17059305343558,0.704481385654444,0.0035466542550705,0,0.000063006465276324,0.0309443043171624,0.0565066370197535,0,0,0,0.000924772312926691,0,0,0,0,0,0,4,0.400232549396176,60.46,-144.96,0.0143918961490855,0.897169383735796,0.0875139478021922,0.000924772312926691,0,"GOA",-1.39625550684987,140.108235316432,1.49217166091539,-1.38872562836976,0.400232549396176,-1.07378212017057,-1.65647266720538,-1.54761066317989
"Copper","Sockeye",1971,585402.0987,1095884,0,0.000819429793664293,0.00298662997178534,0,0,0.0000282876654828431,0.0441178080891773,0.85859361027262,0.00787492106828825,0,0,0.00884582674808648,0.0767334863908954,0,0,0,0,0,0,0,0,0,0,4,0.62701766316912,60.46,-144.96,0.00380605976544963,0.910614627095569,0.0855793131389819,0,0,"GOA",-1.09642148306435,225.397857682049,1.8720192538319,-1.08920528531056,0.62701766316912,0.317183805792583,-1.24398507233497,-0.868106520153843
"Copper","Sockeye",1972,408348.7457,1040825,0,0.0011663824370091,0.0119587826964187,0,0,0.000560132587130401,0.134544231739245,0.810036269305599,0.00179088703672567,0,0.000874306439603199,0.00681286479475416,0.0322561429635145,0,0,0,0,0,0,0,0,0,0,4,0.93564736872461,60.46,-144.96,0.0131251651334278,0.9469315206687,0.0399433141978719,0,0,"GOA",-0.328749195778267,202.236503411167,2.54886297793274,-0.555495270502821,0.93564736872461,-0.646060484908412,-0.187883128221347,-1.0526334971604
"Copper","Sockeye",1973,432244.8939,460408,0,0.0074086462442008,0.059238762141405,0,0,0,0.0656374346232038,0.646192073117756,0,0,0,0.0405162377717155,0.181006846101718,0,0,0,0,0,0,0,0,0,0,4,0.0631207412375406,60.46,-144.96,0.0666474083856058,0.71182950774096,0.221523083873434,0,0,"GOA",-1.35395316900139,263.807382990531,1.06515543965342,-1.72543974073836,0.0631207412375406,-0.516055444431178,-1.59827650462111,-0.562097056694205
"Copper","Sockeye",1974,209834.4829,660223,0,0.000554358148686126,0.0108311888558866,0,0,0.00166610372555939,0.233551390969415,0.673169519995517,0.00404560277360831,0,3.02927950101708e-06,0.0287720967006602,0.0453907240432399,0,0,0,0,0.00201598550792687,0,0,0,0,0,4,1.1462586134639,60.46,-144.96,0.0113855470045727,0.912432617464099,0.0741658500234012,0.00201598550792687,0,"GOA",-0.548266353481713,240.6032442531,3.14639896586797,-0.0843216012888096,1.1462586134639,-1.72606110068222,-0.489877222389436,-0.746964898409401
"Copper","Sockeye",1975,172586.4332,589226,0,0.0000203657000879119,0.0177571933349852,0,0,0.000010182850043956,0.117320009639765,0.701011157009365,0,0,0,0.0508599416862121,0.112961749820952,0,0,0,0,0.0000593999585897432,0,0,0,0,0,4,1.22791163823483,60.46,-144.96,0.0177775590350731,0.818341349499173,0.163821691507164,0.0000593999585897432,0,"GOA",0.408024599472244,306.017429741889,3.41409222657253,0.126761945839242,1.22791163823483,-1.92870606958756,0.825711149470828,-0.225808762182623
"Copper","Sockeye",1976,248496.4691,1169831,0,5.98377030528341e-06,0.0045673263915899,0,0,0,0.148642838153545,0.769260688082296,0.00157800571193617,0,0,0.0102416502896572,0.0656701694518268,0,0,0,0.0000333381488437219,0,0,0,0,0,0,4,1.54918593633164,60.46,-144.96,0.00457331016189518,0.919481531947777,0.075911819741484,0.0000333381488437219,0,"GOA",-0.480329299222377,248.8829881357,4.70763630661181,1.14675726459523,1.54918593633164,-1.51572372585537,-0.396414873586555,-0.681000011763478
"Copper","Sockeye",1977,357096.425,1878510,0,0.00284427551623361,0.109841310400264,0,0,0.00284427551623361,0.0722828198944908,0.720861214473173,0.000815539975831909,0,0,0.0136863790983279,0.076285992621812,0.000150651314073388,0,0,0,0.000387541189559811,0,0,0,0,0,4,1.66022834504724,60.46,-144.96,0.112685585916498,0.796803849859729,0.0901230230342133,0.000387541189559811,0,"GOA",-0.0479726023774511,284.340545580388,5.26051191915461,1.58271499139405,1.66022834504724,-0.924894545167363,0.198386782863377,-0.398508935862527
"Copper","Sockeye",1978,234393.7055,1405959,0,0.00473413520593417,0.0351290471486011,0.0000462317891204509,0,0.001893369579056,0.255543724959263,0.580127870016124,0.00161882387750994,0.000338558948020533,0.0000881960284759371,0.0218889740027981,0.0977325796840448,0.000455916566557062,0,0,0.000402572194495003,0,0,0,0,0,0,4,1.79147270753239,60.46,-144.96,0.0399094141436557,0.839522347379973,0.120165666281876,0.000402572194495003,0,"GOA",-0.241332081369096,250.72941396832,5.99827967649925,2.1644652930906,1.79147270753239,-1.59244865814629,-0.0676216755086159,-0.666289499883414
"Copper","Sockeye",1979,507703.1474,2083034,0,0.0128341640126853,0.0390099249460162,0.0000840120708543403,0,0.00453233120534758,0.166015053042821,0.682490540240822,0.00588036489082751,0,0.0000907330365226876,0.00789953500518955,0.0809741943722474,0.000072490415422888,0,0,0,0.000116656761243455,0,0,0,0,0,4,1.41168384247493,60.46,-144.96,0.0519281010295559,0.858918289379818,0.0890369528293825,0.000116656761243455,0,"GOA",0.688381187915893,407.34001998518,4.10285815769989,0.669872950952557,1.41168384247493,-0.105530985907406,1.2114032514316,0.581430359563118
"Copper","Sockeye",1980,609245.6797,1455745,0,0.00363731285355608,0.0117293894191634,0.00079066045220832,0,0.00323683062624292,0.139612363429035,0.714796204005509,0.00212537223208735,0,0.0000673194824643052,0.0180292564975322,0.105629763454451,0.000345527547750465,0,0,0,0,0,0,0,0,0,4,0.87105147475316,60.46,-144.96,0.0161573627249278,0.859770770292874,0.124071866982198,0,0,"GOA",-0.809366631890229,311.900097325952,2.3894219499707,-0.681218935160603,0.87105147475316,0.446902858716233,-0.849078037897162,-0.178941430794045
"Copper","Sockeye",1981,779344.0319,1123037,0,0.00591164850312145,0.104891468402199,0.0000676736385355068,0,0.00437474455427559,0.139527014693194,0.647336641624452,0.00330888474734136,0,0.000768451974422926,0.00763554540055225,0.0852153579980001,0.000953664037783261,0,0,0,8.90442612309301e-06,0,0,0,0,0,4,0.365339320543853,60.46,-144.96,0.110870790543856,0.794547285619263,0.0945730194107585,8.90442612309301e-06,0,"GOA",0.686264833950983,316.616272796548,1.44100288708453,-1.42907362313804,0.365339320543853,1.37230903622193,1.20849174143731,-0.141367565620033
"Copper","Sockeye",1982,609259.1798,1942981,0,0.0280460797094773,0.0670263888324178,0.000563567013779342,0,0.0123325961499366,0.149928383242039,0.698448415090009,0.00384409317435425,0,3.08803843166763e-06,0.0056804466950526,0.0335978581365438,0.000529083917959054,0,0,0,0,0,0,0,0,0,4,1.15973491086716,60.46,-144.96,0.0956360355556745,0.864553487656338,0.0398104767879871,0,0,"GOA",0.840847664091484,265.044985316037,3.18908777154218,-0.0506602961791611,1.15973491086716,0.446976304906484,1.42115439728896,-0.552237053984913
"Copper","Sockeye",1983,689904.8681,962643,0.000311642010589595,0.0178352722660426,0.126420698015775,0.0015665205065637,0,0.000696000490316763,0.117927414420507,0.552468568306215,0.0027736138942474,0.0000758328892434682,0.00106062164270659,0.0187369564833484,0.156781901494116,0.00211189402509549,0,0,0,0.00123306355523283,0,0,0,0,0,4,0.333128910787666,60.46,-144.96,0.146134132798971,0.67394143000053,0.178691373645266,0.00123306355523283,0,"GOA",-0.727881321776354,258.304950596098,1.39532715959973,-1.46509019878798,0.333128910787666,0.885722578322876,-0.736977085637705,-0.605935046651655
"Copper","Sockeye",1984,837471.7362,1665949,3.60155082778644e-06,0.00536150866563142,0.0484726723327065,0.000617065708494078,0,0.0021267157638079,0.19272258634568,0.604048503285515,0.00464840160172971,0,0,0.0115387685937565,0.130460176151851,0,0,0,0,0,0,0,0,0,0,4,0.68776269470447,60.46,-144.96,0.0544548482576597,0.803546206996733,0.141998944745607,0,0,"GOA",-0.746199561539438,236.489753932101,1.98925996901004,-0.996757735594523,0.68776269470447,1.68854805880927,-0.762177850269871,-0.779737158830894
"Copper","Sockeye",1985,644071.2164,1121383,0.000189052268493459,0.0135270465131003,0.0511716335988685,0.000819523748799474,0,0.000600151776868385,0.216163433902601,0.57810489368931,0.0207984248022308,0,0.00110577741949004,0.0578526694269487,0.0584492541798832,0.00121813867340596,0,0,0,0,0,0,0,0,0,4,0.554508719490371,60.46,-144.96,0.0657072561292618,0.81566690417101,0.118625839699728,0,0,"GOA",-0.536907049817055,346.511802870248,1.74108541329934,-1.19245024346142,0.554508719490371,0.636368343715396,-0.474250003740665,0.0968107259422904
"Copper","Sockeye",1986,512181.0056,1943552,0,0.00790254132639621,0.115283254577187,0.000621542413066386,0,0.00543695254873551,0.14917995505137,0.659454442175975,0.00515293647918862,0,0.000380746180189673,0.00320135504478398,0.0526556531546365,0.000462555156743941,0,0,0,0.000268065891728135,0,0,0,0,0,4,1.33359441666097,60.46,-144.96,0.123807338316649,0.819224286255269,0.0567003095363541,0.000268065891728135,0,"GOA",-0.233295861435598,319.166892286794,3.79465848742908,0.426848978465417,1.33359441666097,-0.0811695644904469,-0.0565660888531491,-0.121046728654954
"Copper","Sockeye",1987,505998.9939,1709543,0.000418825381988052,0.017581306817085,0.0904124669575436,0.00181159526259357,0,0.00446259614411571,0.139182225893119,0.626826584648646,0.00582143882897359,0.0000643446815903431,0.000706621594192132,0.0144763834545256,0.0980226879347287,0.000212922400898954,0,0,0,0,0,0,0,0,0,4,1.21744668137111,60.46,-144.96,0.11022419441921,0.776357190196444,0.113418615384345,0,0,"GOA",0.218156521967275,439.678239997281,3.3785501959671,0.0987360707291137,1.21744668137111,-0.114802293688587,0.564505881156398,0.839069611172334
"Copper","Sockeye",1988,495779.976,1755011,0.000250710679306284,0.00501820216511463,0.0503398554197096,0.00126608893049673,0,0.00301935429464545,0.135192884830921,0.755553668894383,0.0059241793926078,0,0.0000227918799369349,0.0114614666232861,0.0317650430681061,0.000176637069511245,0,0,0,9.11675197477395e-06,0,0,0,0,0,4,1.26409817215401,60.46,-144.96,0.0568748571946273,0.899690087412558,0.0434259386408404,9.11675197477395e-06,0,"GOA",0.319679893761057,293.412498873734,3.53989891677271,0.22596400400835,1.26409817215401,-0.170398025042775,0.704173591063486,-0.326232500849809
"Copper","Sockeye",1989,581067.3784,1982777,0.000609246526462633,0.0130735831613943,0.121126581557079,0.00192961689589903,0,0.00157556800386529,0.125792764390549,0.669262352750713,0.00169913207587137,0.000106920748021588,0.0000307649322137588,0.0074950435676831,0.05706289713871,0.000117007611042492,0,0,0.000118520640495628,0,0,0,0,0,0,4,1.22738694648588,60.46,-144.96,0.136739028140835,0.79843673796902,0.0647057132496494,0.000118520640495628,0,"GOA",-0.632914287276523,384.760399021885,3.41230135042115,0.125349790413642,1.22738694648588,0.293601114417285,-0.60632905857847,0.401538063560855
"Copper","Sockeye",1990,619668.0198,1657982,0.0000965028570877127,0.0105423339939758,0.105706817082453,0.000132691428495605,0,0.00268458885560881,0.126700410499028,0.636818131921818,0.0112528362792841,0,0.000447531999744267,0.0235774574150986,0.0819224816674729,0,0,0,0.000118215999932448,0,0,0,0,0,0,4,0.984172596484678,60.46,-144.96,0.116478345362012,0.777455967555739,0.105947471082316,0.000118215999932448,0,"GOA",-0.417277812609654,443.86905907101,2.67559716981218,-0.455561851581811,0.984172596484678,0.503604747875424,-0.309673696793057,0.872457951327767
"Copper","Sockeye",1991,567389.9221,2878964,0.0000395975774618925,0.00761697610668282,0.0323262117900745,0.000479686442762049,0,0.0047819284992796,0.15377267656004,0.684494839115737,0.00357385503952116,0,0.000156653573993978,0.0184854690784602,0.0940824546607738,0.000189651555212222,0,0,0,0,0,0,0,0,0,4,1.62413902551908,60.46,-144.96,0.0404624719169812,0.846623299214579,0.11291422886844,0,0,"GOA",0.557170436860654,432.268916769366,5.07404852970334,1.4356834465905,1.62413902551908,0.219190031717895,1.03089402689266,0.780039383452428
"Copper","Sockeye",1992,558331.0406,3102759,0.000182740586684303,0.00535910136752484,0.0362090642553933,0.0010603466140941,0,0.00337312694927321,0.161381531727085,0.755212377113401,0.00371540296877714,0,0.0000879862084035531,0.00861652484127836,0.0248017973680843,0,0,0,0,0,0,0,0,0,0,4,1.7150949454635,60.46,-144.96,0.0428112528236966,0.923682438758537,0.0335063084177663,0,0,"GOA",0.391448842271418,422.41335563157,5.55720311853999,1.81666421597711,1.7150949454635,0.169905927592446,0.802907552552103,0.701519928925235
"Copper","Sockeye",1993,652721.1081,2303628,0.0000651146799743709,0.021936701585499,0.347545697482406,0.000874707200989049,0,0.00117206423953868,0.128873238213809,0.454391073558752,0.00666774322937558,0,9.11605519641192e-06,0.00821399982983364,0.0299883488132633,0.0000955015306290773,0,0,0.000166693580734389,0,0,0,0,0,0,4,1.26109060566239,60.46,-144.96,0.370422220948869,0.591104119241475,0.0383069662289224,0.000166693580734389,0,"GOA",-0.177191278811332,411.330595994331,3.52926842936888,0.217581570386395,1.26109060566239,0.683427372273906,0.0206180947685392,0.61322335918099
"Copper","Sockeye",1994,614989.2834,1452968,0.000136961034241635,0.0403979991300565,0.077236387862637,0.00307990265442873,0,0.00234760848139808,0.219750882331889,0.565244382532857,0.00604142692750288,0,0.000688934649627521,0.0239220684832701,0.0611534459120917,0,0,0,0,0,0,0,0,0,0,4,0.859758797639061,60.46,-144.96,0.120851250681364,0.793384300273647,0.0857644490449893,0,0,"GOA",0.142240201108062,442.033992707585,2.36259076250433,-0.702376069296711,0.859758797639061,0.478150465035635,0.460066297525199,0.857837940568081
"Copper","Sockeye",1995,528715.4215,1638422,0.0000707998305686813,0.0201639138146338,0.0619339828200549,0.00112974557226404,0,0.00679495270449249,0.303083698827286,0.562185444287247,0.00228878762614272,0,0,0.00545830073082515,0.0364503162188984,0.000440057567586373,0,0,0,0,0,0,0,0,0,4,1.13103853095769,60.46,-144.96,0.0832984420375215,0.874352883445169,0.0423486745173099,0,0,"GOA",1.16075380997012,487.797654967652,3.09887310521734,-0.121797058160769,1.13103853095769,0.00878457332105689,1.86125560739088,1.22243796157012
"Copper","Sockeye",1996,674836.3295,1916383,0.0003068280192425,0.0138276117039235,0.0343903071567635,0.000511380032070833,0,0.000950227590205089,0.0372028973331531,0.865486178911001,0.00708887524049211,0,0,0.00393553898150839,0.0359411453764722,0.000359009655168095,0,0,0,0,0,0,0,0,0,4,1.04372464751426,60.46,-144.96,0.0490361269120004,0.910728179074851,0.0402356940131487,0,0,"GOA",0.0150961030407785,387.955216798897,2.83977449972186,-0.326103481714241,1.04372464751426,0.803743426108472,0.285151647908063,0.426991241280266
"Copper","Sockeye",1997,900332.7069,1596773,0.0000513535737390349,0.0162076888825149,0.100479529651366,0.00144729401110865,0,0.00194329438185641,0.0645126138781154,0.778329167639984,0.00369808357230489,0,0,0.00693461124405285,0.0263963631649583,0,0,0,0,0,0,0,0,0,0,4,0.572975627251686,60.46,-144.96,0.118185866118728,0.848483159472261,0.0333309744090112,0,0,"GOA",-0.89150714880622,398.024330629386,1.7735365912652,-1.16686159122756,0.572975627251686,2.03053803024289,-0.962080371109104,0.50721207442088
"Copper","Sockeye",1998,635380.7972,1911922,0.000128666336806627,0.0026904863273711,0.0296690973794956,0.000327419214800604,0,0.00121605379298946,0.184719355705934,0.731227006122635,0.00386051313808827,0.000116113523459639,0,0.00691764622196931,0.038861417986717,0.000266224249734037,0,0,0,0,0,0,0,0,0,4,1.10163979801409,60.46,-144.96,0.0328156692584739,0.921139042283106,0.0460452884584204,0,0,"GOA",-0.17229550846301,386.831874604997,3.00909629064251,-0.19258856191561,1.10163979801409,0.589088828606759,0.0273533028363919,0.4180415513459
