"Stock","Species","BY","R","S","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Logrs","Stock.ID","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","early_sst_raw","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Kenai","Sockeye",1977,3112852,951038,0,0,0,0,0,0.0134275577508985,0.0683662442030652,0.777878935458544,0.00595274044509665,0,0.00104437988057254,0.0216271123715487,0.111508031862742,0,0,0,0,0.000194998027532308,0,0,0,0,0,1.18574060706188,86,60.54,-151.37,0,0.865625477857605,0.134179524114863,0.000194998027532308,0,"GOA",-0.0184557323034363,9.79345577625094,283.656350438144,20.4887154901686,3.27311001242853,-0.375792389489431,1.18574060706188,0.109637848301655,-0.136854052698819,-0.837262896305536,0.345670527765506
"Kenai","Sockeye",1978,3785624,511781,0,0,0,0,0,0,0.0361512395314484,0.858852067717238,0.0100506547929747,0,0,0.017769329442121,0.0755011591219836,0,0,0,0.00167554939423461,0,0,0,0,0,0,2.00106921441794,86,60.54,-151.37,0,0.905053962041661,0.0932704885641046,0.00167554939423461,0,"GOA",-0.445179789878026,9.36673171867635,242.729629927288,-32.3945321589835,7.39696080940871,1.2423442068,2.00106921441794,-0.816409676791451,-0.679466234458166,-1.16814907458828,-0.480842794384736
"Kenai","Sockeye",1979,1321706,373810,0,0,0.0222833217069454,0,0,0.00097979429615966,0.196125310772592,0.428235931440124,0.00849205496532512,0,0.0035552535889222,0.113292971356716,0.221785328961206,0.00160852716110845,0,0,0.00364150575090073,0,0,0,0,0,0,1.26293095842397,86,60.54,-151.37,0.0222833217069454,0.633833091474201,0.340242081067953,0.00364150575090073,0,"GOA",0.256208594446263,10.0681201030006,382.886602069792,98.4633688937841,3.53576950857387,-0.272728781226259,1.26293095842397,-1.10728199774393,0.212402585036132,-0.0350017250562721,1.56433792610123
"Kenai","Sockeye",1980,2675009,615382,0,0,0.00680334159623388,0.000258316887905798,0,0.00136635054311967,0.0818658927876504,0.597788269123581,0.00558689709081353,0,0.000977192973930181,0.101581714304513,0.203772024692253,0,0,0,0,0,0,0,0,0,0,1.46946481061902,86,60.54,-151.37,0.00706165848413968,0.686607409545164,0.306330931970696,0,0,"GOA",-0.543878296337086,9.26803321221729,314.26158614762,20.6583390979456,4.34690809935942,0.0455497169613753,1.46946481061902,-0.597996652873401,-0.804968912302334,-0.58982431943093,0.348321578482152
"Kenai","Sockeye",1981,2465820,535524,0,0.000334574299827238,0.00317298099617977,0,0,0,0.122315091936962,0.505053896878118,0.00275080906148867,0,0.000900309024989659,0.119815720531101,0.245656617271334,0,0,0,0,0,0,0,0,0,0,1.52703398154878,86,60.54,-151.37,0.00350755529600701,0.630119797876568,0.366372646827425,0,0,"GOA",0.957094995384964,10.7690065039393,302.351543910875,-1.1389661267387,4.60449951822887,0.146624688458407,1.52703398154878,-0.766354364324523,1.10363309437372,-0.68611516095725,0.00765106454737719
"Kenai","Sockeye",1982,9591199,755672,0,0.000460630626056242,0.0038197518370748,0.000310492984245244,0,0.000145341578253146,0.0838435319713416,0.799017724478452,0.00243108291257433,0,0.000203311389952393,0.031095278077329,0.0776842394782967,0.000988614666424917,0,0,0,0,0,0,0,0,0,2.54099376653107,86,60.54,-151.37,0.00459087544737629,0.885437680940621,0.109971443612003,0,0,"GOA",0.850185735249633,10.662097243804,262.907244080116,-47.4187919756967,12.6922778665876,3.32014642152888,2.54099376653107,-0.302235384879239,0.967689817067008,-1.00501619830219,-0.71565724784539
"Kenai","Sockeye",1983,9489649,792765,0,0.000128139618230348,0.00241326101734637,0,0,0,0.0839195422296441,0.470596120046168,0.0052425542820393,0,0,0.0277077687488758,0.408836090776382,0.0011565232813142,0,0,0,0,0,0,0,0,0,2.48243006990327,86,60.54,-151.37,0.00254140063557672,0.559758216557852,0.437700382806572,0,0,"GOA",-0.931627652838783,8.8802838557156,244.846860138358,-77.6152588723614,11.9703178117096,3.03686023020676,2.48243006990327,-0.224035422560417,-1.29802178938413,-1.15103159719598,-1.18759842546636
"Kenai","Sockeye",1984,3865134,446397,0,0,0.000616537486151838,0,0,0,0.141696769115896,0.430646130250594,0.00516566825367503,0,0.0011689116082392,0.182260433920273,0.234671035984781,0.000158597347465832,0,0.00198544216060814,0.00163047387231594,0,0,0,0,0,0,2.15854293992255,86,60.54,-151.37,0.000616537486151838,0.577508567620165,0.418258978860759,0.00361591603292408,0,"GOA",-0.599019198445785,9.21289231010859,275.165508189758,-55.1912767211194,8.65851249000329,1.73735797984324,2.15854293992255,-0.954253106448093,-0.87508477445325,-0.90591003702195,-0.837133565467203
"Kenai","Sockeye",1985,2592968,573836,0,0,0.00187507134681184,0,0,0.00159276936699566,0.121460041157469,0.605680054670941,0.00188355583254402,0,0.00773823664619077,0.115048469553037,0.144457625392986,0,0,0,0.000264176033024704,0,0,0,0,0,0,1.50821480333491,86,60.54,-151.37,0.00187507134681184,0.730616421027949,0.267244331592214,0.000264176033024704,0,"GOA",-0.217999472169521,9.59391203638485,344.811733093392,8.96591442648823,4.51865689848668,0.112941344573141,1.50821480333491,-0.68558448978327,-0.390589135413788,-0.34283112665407,0.165580442322891
"Kenai","Sockeye",1986,2174842,555207,0,0.000794080673446623,0.00722167403425168,0.000941677602326974,0,0.00228016563961888,0.179825476977178,0.38631771871244,0.00525049635789634,0,0.00148148693100464,0.0649546035987902,0.347162690439122,0.00376992903392522,0,0,0,0,0,0,0,0,0,1.36537028002367,86,60.54,-151.37,0.00895743231002528,0.573673857687133,0.417368710002842,0,0,"GOA",0.0871636717810733,9.89907518033545,378.545817332914,30.4973035178178,3.91717323448732,-0.123071735604332,1.36537028002367,-0.724858398554125,-0.00255092572688712,-0.0700962954104398,0.502094947756628
"Kenai","Sockeye",1987,10378573,2011772,0,0,0.00470873982386596,0,0,0.000545739765958191,0.0748354325782552,0.676780805993271,0.0101554423715091,0,0.000438306884771153,0.0290837671036278,0.201959652834739,0.00138477611517499,0,0,0.000107336528827229,0,0,0,0,0,0,1.64072746663508,86,60.54,-151.37,0.00470873982386596,0.762317420708993,0.232866502938313,0.000107336528827229,0,"GOA",0.164570365527456,9.97648187408183,436.142494238014,79.7898205468798,5.15892109046154,0.364171316590287,1.64072746663508,2.34589155736517,0.0958775885107027,0.395563891016154,1.27248867011514
"Kenai","Sockeye",1988,2550943,1213047,0,0.000159940853245251,0,0,0,0.000453165750861544,0.059499173442919,0.584538345231548,0.00860975725447413,0,0.00278524451545958,0.114615261885507,0.226181455250078,0.00179776655142824,0,0.000233639089544533,0.00112625017493531,0,0,0,0,0,0,0.743327718611524,86,60.54,-151.37,0.000159940853245251,0.653100441679802,0.345379728202473,0.00135988926447984,0,"GOA",-0.0222775458211723,9.7896339627332,318.080474655379,-47.2431680230468,2.10292181589007,-0.834956515105081,0.743327718611524,0.662008751900504,-0.141713780043283,-0.558949199024326,-0.712912417620196
"Kenai","Sockeye",1989,4480889,2026638,0,0.000876388591638847,0.00374992551701236,0,0,0,0.0786147570270096,0.553601305455234,0.00386329587722436,0,0.0173630723724689,0.12466320857312,0.213283123058839,0.00366891480686087,0,0.000316008720590936,0,0,0,0,0,0,0,0.793443201767691,86,60.54,-151.37,0.00462631410865121,0.636079358359468,0.358978318811289,0.000316008720590936,0,"GOA",-0.583843356826354,9.22806815172801,409.826473540837,41.1779163526237,2.21099624106525,-0.792549747472515,0.793443201767691,2.37723225884069,-0.855787534503955,0.182802951282699,0.669022456733802
"Kenai","Sockeye",1990,1518984,794753,0,0.000745893307631943,0.00391511694659062,0,0,0.00227586334023268,0.147355074181163,0.512499802499566,0.0072239075592633,0,0.00917982019560443,0.12598157715947,0.186986169702907,0.00224162993158585,0,0,0.00159514517598605,0,0,0,0,0,0,0.647765594739013,86,60.54,-151.37,0.00466101025422256,0.669354647580225,0.324389196989567,0.00159514517598605,0,"GOA",-0.105253794898748,9.70665771365562,442.295036595742,63.0743358523938,1.9112655126813,-0.910159545815783,0.647765594739013,-0.219844294177978,-0.247224408626299,0.445306240319013,1.01124202963177
"Kenai","Sockeye",1991,4444532,727159,0,0.000360442899274884,0.00233342903144808,0,0,0.000983455625924169,0.150738705447503,0.622057620464877,0.00395609706488782,0,0.00516859817861588,0.0567074328635726,0.155274391094495,0.000665536888923288,0,0.000413766848793079,0.000658787021895669,0.000681736569789575,0,0,0,0,0,1.81028469493005,86,60.54,-151.37,0.00269387193072296,0.777735878603191,0.217815959025607,0.00175429044047832,0,"GOA",0.513521155955391,10.3254326645097,429.761581590352,41.1984934779139,6.11218729328799,0.738218537195089,1.81028469493005,-0.362346875607855,0.539595129998632,0.343975203391387,0.669344057031438
"Kenai","Sockeye",1992,4272742,1207382,0,0,0.00198186550931463,0,0,0.00062044466995667,0.0808572106623803,0.80597190282025,0.00467919663766265,0,0.00243941712371119,0.0329486311132289,0.0687993798829885,0.00105248573398534,0,0,0.000649465846521976,0,0,0,0,0,0,1.26380139651212,86,60.54,-151.37,0.00198186550931463,0.892128754790249,0.105239913853914,0.000649465846521976,0,"GOA",0.217359209606057,10.0292707181604,420.696190373136,23.4978144981847,3.5388485168737,-0.27152062500153,1.26380139651212,0.65006572258133,0.163002629505226,0.270682923505266,0.392699795602734
"Kenai","Sockeye",1993,1690264,997730,0,0,0.00884477217760066,0,0,0,0.171008197536006,0.483018037419007,0.00737340439126669,0,0.00417390419484767,0.116479437531652,0.195606130166649,0.00373077815063209,0,0.000971445880643497,0.00879389255169607,0,0,0,0,0,0,0.527157310108428,86,60.54,-151.37,0.00884477217760066,0.66139963934628,0.31999025004378,0.00976533843233956,0,"GOA",-0.267723425208868,9.54418808334552,414.108485071013,8.07262060052393,1.69410962885751,-0.995368225764187,0.527157310108428,0.208074551738703,-0.453816933719168,0.217422349389776,0.151619135471005
"Kenai","Sockeye",1994,3053461,1309695,0,0,0,0,0,0.000577050108057709,0.15857186320703,0.565810075845082,0.0057783610139445,0,0.0253214303375743,0.143913414974025,0.0955489524837553,0,0,0.000596699941476246,0.00312170353575828,0.000760448553297389,0,0,0,0,0,0.846481415693132,86,60.54,-151.37,0,0.730737350174114,0.264783797795354,0.00447885203053191,0,"GOA",0.558967251965738,10.3708787605201,445.348997837209,41.0618256189271,2.33142907318116,-0.745293728126656,0.846481415693132,0.865763367547377,0.59738330685648,0.469997042591934,0.667208072363632
"Kenai","Sockeye",1995,1900508,776881,0,0,0.00454457439800306,0,0,0.00179004771355869,0.225853824345912,0.546969547089515,0.00792524945961817,0,0.00855665958785756,0.0813203627661657,0.121526455032023,0.00119231279215873,0,0,0,0.00032096681518836,0,0,0,0,0,0.894589312353665,86,60.54,-151.37,0.00454457439800306,0.782538668608604,0.212595790178205,0.00032096681518836,0,"GOA",1.11746105568809,10.9293725642425,471.263697088824,53.2459714842886,2.44633090524804,-0.700207989432069,0.894589312353665,-0.25752228535049,1.3075507697816,0.679513360774305,0.857634328775752
"Kenai","Sockeye",1996,2262667,963125,0,0,0.00582365854100493,0,0,0,0.112631686412539,0.67757076052287,0.0112199453123239,0,0.0116296388288688,0.0698445683788202,0.109089406439392,0.0010615791011227,0,0,0.00112875646305886,0,0,0,0,0,0,0.854116278930414,86,60.54,-151.37,0.00582365854100493,0.801422392247732,0.191625192748204,0.00112875646305886,0,"GOA",-0.126958109372619,9.68495339918175,381.674519530899,-42.8021909129098,2.34929733939001,-0.738282491084339,0.854116278930414,0.135119824538346,-0.274823099680177,-0.0448012241133987,-0.64350429863998
"Kenai","Sockeye",1997,3627322,1365746,0,0,0,0,0,0.000486584868947394,0.0635405403766195,0.590537592196116,0.00463951091190691,0,0.00464723010529531,0.0902144888157158,0.240889008475123,0.00302840497755645,0,0.00033633628335174,0,0.00168030298936791,0,0,0,0,0,0.976793835469388,86,60.54,-151.37,0,0.65920422835359,0.338779132373691,0.00201663927271965,0,"GOA",-0.690812448741305,9.12109905981308,393.403592630975,-41.8024786082243,2.65592723683613,-0.617965563290204,0.976793835469388,0.983930840869359,-0.99180689248131,0.0500265100524414,-0.627879775282
"Kenai","Sockeye",1998,4453915,929090,0,0,0.000677381584516094,0,0,0.000839710681501555,0.157670723397281,0.608769363582376,0.00680120747701741,0,0,0.0705848674705287,0.152145472017315,0.000780661507909334,0,0.000304451252437462,0.00142616102911708,0,0,0,0,0,0,1.56733315118048,86,60.54,-151.37,0.000677381584516094,0.774081005138176,0.223511000995753,0.00173061228155454,0,"GOA",-0.030247217440691,9.78166429111367,401.079975598974,-42.0318727617382,4.79384666716895,0.220921642006621,1.56733315118048,0.0633667790170595,-0.151847825285428,0.112088873994892,-0.631464981038659
"Kenai","Sockeye",1999,5756107,949276,0,0.000318444393059406,0.00203488225635833,0,0,0,0.0867782687152966,0.687619601233959,0.00315491008071949,0,0.00073539286187696,0.0741450775671821,0.140331651235809,0.00188061132289584,0,0,0.00260523301599501,0.000395927316848002,0,0,0,0,0,1.80231706835102,86,60.54,-151.37,0.00235332664941774,0.777552780029975,0.217092732987764,0.00300116033284301,0,"GOA",0.203030753570684,10.014942262125,443.443577502801,-6.39413316203351,6.06368116332868,0.719185466432927,1.80231706835102,0.105923176163899,0.144782904948829,0.454592015152531,-0.0744820448564209
"Kenai","Sockeye",2000,7059408,696899,0,0.000622715105855902,0.00278224463014462,0,0,8.98092304623844e-05,0.0797406808049627,0.706672712499405,0.00952303649257841,0,0.00105589590515239,0.0175309317721826,0.177628492360833,0.0033674211775265,0,0,0.000322831602876615,0.000663228418020321,0,0,0,0,0,2.31547598076289,86,60.54,-151.37,0.00340495973600053,0.796026239027409,0.199582741215694,0.000986060020896936,0,"GOA",0.213579281942521,10.0254907904969,407.496418316372,-48.3979705258082,10.1297433344,2.31464668113461,2.31547598076289,-0.426141415272146,0.158196163218648,0.163964816714681,-0.730960848747515
"Kenai","Sockeye",2001,1698083,738229,0,0,0.00747489963682576,0,0,0,0.0788330134628284,0.649206782000644,0.0307558582236557,0,0.00284909512668109,0.0612302225509589,0.164808198421396,0.00208470375123006,0,0,0.00275722682577942,0,0,0,0,0,0,0.833001172142213,86,60.54,-151.37,0.00747489963682576,0.758795653687128,0.230972219850266,0.00275722682577942,0,"GOA",0.821032677514663,10.632944186069,534.577276624743,73.0933681403908,2.30021172292067,-0.757542943576614,0.833001172142213,-0.33900895247224,0.930619480905416,1.19139381697855,1.16782968317418
"Kenai","Sockeye",2002,3628713,1126642,0,0.000525255097330651,0.00361119768909804,0,0,1.04720323707055e-05,0.0776379945176155,0.782051377444289,0.0263410195295136,0,0.00298315132665493,0.0431770162038166,0.0627247181025339,0.000937798056776604,0,0,0,0,0,0,0,0,0,1.16963651286009,86,60.54,-151.37,0.00413645278642869,0.886040863523789,0.109822683689782,0,0,"GOA",1.17686219608159,10.988773704636,369.155180023821,-97.5395404776547,3.22082169846322,-0.396309531973705,1.16963651286009,0.479848566847859,1.38308384980317,-0.146018139429697,-1.49899541625446
"Kenai","Sockeye",2003,1919813,1402340,0,0,0.00243877919359854,0,0,0,0.111253023080894,0.66004293126466,0.0108875187322932,0,0.0123824559996208,0.0784243048671928,0.122798418387624,0,0,0,0.00177256847411701,0,0,0,0,0,0,0.314085515552641,86,60.54,-151.37,0.00243877919359854,0.782183473077847,0.213605179254438,0.00177256847411701,0,"GOA",1.41646166915273,11.2283731777071,498.97820852257,30.3145196054604,1.36900680291513,-1.1229336509245,0.314085515552641,1.06107880466563,1.68775285199272,0.903580880888776,0.49923821437973
"Kenai","Sockeye",2004,3236601,1690547,0,0,0.00225205392941546,0,0,0,0.097603936969679,0.54531466807308,0.00255576760929135,0,0.00456806384228393,0.0738901705832755,0.265128448023096,0.00251560201581845,0,0,0.00133349770330047,0.00483779125075967,0,0,0,0,0,0.649471559862158,86,60.54,-151.37,0.00225205392941546,0.645474372652051,0.346102284464474,0.00617128895406014,0,"GOA",-0.136669358828331,9.67524214972605,442.442592967459,-36.3774413840635,1.91452884776348,-0.908879062553321,0.649471559862158,1.66868068480529,-0.287171693956122,0.446499210664769,-0.543091761340844
"Kenai","Sockeye",2005,4804019,1654003,0,0,0.000708365225033456,0,0,0,0.0310123669369334,0.332693521819959,0.00495418523532068,0,0.000708365225033456,0.0350360812478052,0.594887114309914,0,0,0,0,0,0,0,0,0,0,1.06625444886277,86,60.54,-151.37,0.000708365225033456,0.368660073992214,0.630631560782753,0,0,"GOA",-0.387877228543388,9.42403428001099,501.090347770094,13.5112138525004,2.90448022161991,-0.520437136439717,1.06625444886277,1.59163813168263,-0.606601657750414,0.920657198631578,0.236619016838674
"Kenai","Sockeye",2006,5006281,1892090,0,0,0.000862117008613779,0,0,0.0014078314820922,0.168031319057001,0.487157632581951,0.0159108128369143,0,0.0201866415408963,0.0680569069135352,0.234183418789317,0.0042033197896802,0,0,0,0,0,0,0,0,0,0.973011285866345,86,60.54,-151.37,0.000862117008613779,0.672507595957958,0.326630287033429,0,0,"GOA",-0.352475746766828,9.45943576178755,476.561102767318,-4.30562678668333,2.64590003646761,-0.621900084851099,0.973011285866345,2.09357635260305,-0.56158597390668,0.722342062851843,-0.0418407374602721
"Kenai","Sockeye",2007,4378678,964261,0,0.000985685633883104,0,0,0,0.0018891546717982,0.113856739408561,0.491381873707087,0.00480578841376324,0,0.0163060631542214,0.168950080366723,0.200269807462435,0,0,0,0,0.00155480718152831,0,0,0,0,0,1.5131401264745,86,60.54,-151.37,0.000985685633883104,0.61193355620121,0.385525950983379,0.00155480718152831,0,"GOA",-0.0823506727322124,9.72956083582216,562.377405403066,74.6018985783619,4.5409676425781,0.121695742654472,1.5131401264745,0.137514755042597,-0.218101342168505,1.41615354002519,1.19140653518834
"Kenai","Sockeye",2008,3380398,708833,0,0,0,0,0,0.00240859212435932,0.175102754172733,0.588051466129136,0,0,0.00338628765015244,0.0773837873528502,0.153667112570768,0,0,0,0,0,0,0,0,0,0,1.56212877725501,86,60.54,-151.37,0,0.765562812426229,0.234437187573771,0,0,"GOA",-0.070938873343207,9.74097263521116,467.61210525026,-30.3880124704327,4.76896250597814,0.211157474030343,1.56212877725501,-0.400981995696678,-0.203590368966142,0.649990807952356,-0.449482858536118
"Kenai","Sockeye",2009,3809455,848117,0,0,0,0,0,0.0060097835517154,0.115145079808004,0.567062742570788,0.00390974561978026,0,0.00371444209211029,0.0646055669380528,0.237093495001253,0.00245914441829606,0,0,0,0,0,0,0,0,0,1.50222281529667,86,60.54,-151.37,0,0.692127351550287,0.307872648449713,0,0,"GOA",-0.193773417910981,9.61813809064339,506.071429865025,5.22416697651285,4.49166211737296,0.102349001304825,1.50222281529667,-0.1073415904554,-0.359783859912421,0.960928473669781,0.107100597513739
"Kenai","Sockeye",2010,3625387,1038323,0,0,0.00375573697373549,0,0,0.00190131425969145,0.115020548151135,0.461182488931526,0.00593453885061098,0,0.00751147394747099,0.086800940147907,0.309368627404467,0.00798949188045304,0,0,0,0.000534839453001845,0,0,0,0,0,1.25035412955315,86,60.54,-151.37,0.00375573697373549,0.584038890192964,0.411670533380298,0.000534839453001845,0,"GOA",-0.41282066418016,9.39909084437421,434.915609512616,-70.6922233617492,3.49157920993756,-0.290068385141303,1.25035412955315,0.293653261209706,-0.638319138382678,0.385644718580324,-1.07939816671519
"Kenai","Sockeye",2011,4512033,1280733,0,0,0,0,0,0.00301770842544813,0.198482369255721,0.46974301828023,0.0100486853708738,0,0.00414735441872876,0.0410513398284099,0.270770847642293,0.00181669770589001,0,0,0.000689932897210636,0.000232046175194197,0,0,0,0,0,1.25931525772229,86,60.54,-151.37,0,0.681291781332273,0.317786239595322,0.000921979072404834,0,"GOA",0.546149406203884,10.3580609147583,510.997267485937,0.650745973313252,3.52300830852332,-0.277736082855477,1.25931525772229,0.80470528896981,0.581084438464045,1.00075310571653,0.0356225103125872
"Kenai","Sockeye",2012,1468110,1212923,0,0,0.00151895975097234,0,0,0,0.163615805355185,0.720399697570345,0.0168842934112566,0,0.00700424355123254,0.0511392198132293,0.0394377805477791,0,0,0,0,0,0,0,0,0,0,0.190942710295883,86,60.54,-151.37,0.00151895975097234,0.900899796336787,0.0975812439122409,0,0,"GOA",1.42578267182109,11.2376941803755,436.974615924787,-76.3310495180623,1.21039010720384,-1.18517244004386,0.190942710295883,0.661747333429969,1.69960521771779,0.402291465602288,-1.16752749210009
"Kenai","Sockeye",2013,1108444,980208,0,0,0.00089494823374027,0,0,0.00174839685180307,0.133383373449629,0.529157990841215,0.00603187892216476,0,0.0073021280281187,0.16658126166049,0.15490002201284,0,0,0,0,0,0,0,0,0,0,0.122947715019448,86,60.54,-151.37,0.00089494823374027,0.670321640064812,0.328783411701448,0,0,"GOA",1.28727519201123,11.0991867005656,569.102973900979,52.6341515524091,1.13082529422327,-1.21639246763435,0.122947715019448,0.171134435281409,1.52348239437198,1.47052871666469,0.84807218297468
"Kenai","Sockeye",2014,3809670,1218342,0,0.000401609588232052,0,0,0,0.000910315066659317,0.173996172896865,0.77602102019335,0.00216659185703749,0,0.00975517564513462,0.0274897825795935,0.00897663052180373,0.00028270165132413,0,0,0,0,0,0,0,0,0,1.14005165316273,86,60.54,-151.37,0.000401609588232052,0.953094100013912,0.046504290397856,0,0,"GOA",1.74999742315481,11.5619089317092,691.959138296583,174.033186731339,3.12692987683261,-0.433151260773404,1.14005165316273,0.673171742235019,2.11186899909366,2.46380172285522,2.74542010187052
