"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","R5.1","R5.2","R5.3","R6.2","R6.3","R6.4","R7.2","Stock.ID","Lat","Lon","detailFlag","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2"
"Babine-Fulton","Sockeye",2004,445304,1425073.60048374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",2005,327460,307411.841770346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",2006,461925,866996.594169257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",2007,458006,1520841.03139682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",2008,357801,268262.395650091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",2009,317178,464746.871495124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",2010,321952,3120572.50572039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",2011,347869,1680551.15882973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",2012,337324,764717.616300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",2013,220714,210624.705720298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",2014,425300,1553294.03360371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",2015,435159,496095.523180808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1960,112920,524066.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1961,467457,767581.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1962,354597,1052781.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1963,193636,1510843.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1964,396889,417757.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1965,313242,671734.3577256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1966,243131,996075.93621068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1967,296655,1287701.17137581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1968,267415,566784.351539686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1969,345342,1232899.16015317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1970,327830,496416.203065047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1971,436876,517898.248355103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1972,309504,464331.092747217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1973,236140,438499.705612855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1974,291444,149086.463507978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1975,118485,1276425.32368239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1976,163137,171432.680539061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1977,199711,764584.640338947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1978,57402,238360.64469033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1979,357449,266419.628776153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1980,197031,1342215.91630571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1981,113332,812387.482768152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1982,159595,374095.635905361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1983,103027,369108.948897307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1984,204447,774292.270468935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1985,623637,521973.254814631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1986,167437,1147831.17260543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1987,237400,1414301.23339612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1988,241974,2134039.57667906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1989,132563,1016464.45472321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1990,198864,230693.258789462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1991,432582,357915.963886546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1992,582914,654966.485279214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1993,595377,312853.131754874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1994,132299,35174.361506122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1995,69506,230946.315959264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1996,143305,1923429.05308709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1997,129975,257036.265856136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1998,97880,289938.279135499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",1999,155040,149033.402056001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",2000,185020,474662.377315913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",2001,617401,198411.810340269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",2002,130726,487578.659349124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",2003,99284,68312.271421495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",2004,249231,290722.701709929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",2005,163178,74494.331766912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",2006,137660,213859.92933316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",2007,100762,305953.716307338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",2008,93158,48490.62946231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",2009,93791,49446.88106902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",2010,74126,326102.735715951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",2011,152998,374393.845679722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",2012,112218,172273.405924163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",2013,39602,30116.703388105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",2014,133779,395761.634101978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Late-Wild","Sockeye",2015,140168,62378.917407502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1960,12298,45281.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1961,33657,33425.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1962,16828,61681.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1963,56280,174898.464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1964,35960,45332.428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1965,11094,45937.13232384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1966,15196,25047.518188256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1967,24201,28810.624551329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1968,55410,45993.297002568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1969,32575,123957.3744475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1970,7423,58601.657629131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1971,8381,57952.113277994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1972,10277,30902.059810678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1973,32179,27069.731813085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1974,38189,8311.221292549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1975,28686,66655.626299206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1976,8022,8743.552319023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1977,15573,30813.457066302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1978,3931,13419.614254053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1979,21765,12226.114166977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1980,11166,38325.258708924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1981,7178,19269.474007828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1982,4827,15759.821831328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1983,8904,27280.318237617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1984,8065,59269.966259748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1985,17229,18979.166643732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1986,3874,52409.435003179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1987,15786,29977.567928739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1988,23459,55350.346342054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1989,7701,35007.032446911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1990,7395,14150.788590262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1991,24980,22130.303125716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1992,8426,108865.507894178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1993,21962,58457.327074703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1994,7560,5182.798955206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1995,6555,31120.558161828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1996,7975,151249.031495897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1997,34660,33031.950147827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1998,16545,122320.752734332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Mid-Wild","Sockeye",1999,22946,51015.684504611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
